open,open_truth,close,close_truth,high,high_truth,low,low_truth
1063.637831978345,1112.7699311087074,1105.095605841935,1112.7700526065234,1110.5848548465012,1112.7700191918668,1092.0688072096707,1112.7699585344794
1061.640777733022,1077.920003158325,1103.531616916806,1077.920073221058,1110.99823552227,1077.92001915794,1084.1922628473642,1077.9199510026874
1054.553935940248,1066.2800298427285,1095.6391495231096,1066.2799427864852,1110.2999326723336,1066.2800655714987,1074.1634590063395,1066.2800493825378
1047.184083031565,1023.4099320431294,1085.44660972482,1023.4099403695467,1107.9755034822224,1023.409932500398,1069.5892546679975,1023.4100732211175
1034.8251701876522,993.2599666515114,1068.4904548496606,993.2600696086887,1102.589226333922,993.259930724108,1054.85073219651,993.259934161991
1019.7840423161925,1015.1499635279597,1048.5347824119333,1015.1500343360606,1093.8691162246344,1015.1499290858267,1044.68716028744,1015.1499696839752
1011.0420419648947,1012.559955347854,1039.6387567144038,1012.5600216342511,1082.6947486054896,1012.5600595796107,1043.4205195415916,1012.5599751625361
1003.2899718932213,1031.6099508918107,1031.171535075784,1031.6099887337687,1073.863683226454,1031.6099683206198,1039.0492881518007,1031.61003109777
998.5242777204396,1041.4899298107864,1027.1274484133128,1041.4899719870093,1065.6736927392958,1041.4900099947213,1039.9807250429096,1041.4900378581287
994.1627112486543,1039.6699857476772,1024.955383971453,1039.669967136413,1059.9793587103782,1039.6699782860157,1040.9223105814458,1039.6699973378481
989.9555836385073,1043.5399345229569,1022.3466751714352,1043.5400594655575,1056.2709565877317,1043.5400189497766,1040.5778535481693,1043.5400646384956
987.929163185996,1045.3700730724993,1021.1128834646645,1045.3700154652001,1053.2354395783304,1045.3699437895295,1040.060571018994,1045.3699553165736
987.4726936442079,1040.0599628928783,1021.8638936676982,1040.0600220240358,1050.6725098289667,1040.0600720533191,1038.0133798901143,1040.0599740397336
987.6863213897647,1055.9700566153886,1022.0562825492624,1055.9699492744508,1049.5386048089085,1055.970053201872,1034.4325490411522,1055.9700683098438
990.6698063148917,1038.3399856594206,1024.226688466281,1038.3399809888604,1048.9086406642077,1038.3400370692013,1032.8999540347756,1038.3399275455774
991.6489334820272,1039.239991439313,1024.751837740958,1039.2399568776193,1050.3732806652843,1039.2400075904904,1028.2291883010569,1039.240023025513
990.9838573596419,1051.0000162443996,1024.543919035882,1050.9999534257058,1050.7128433632372,1051.0000485676467,1026.3181084435585,1051.000066721827
991.6183500227274,1055.5300199771048,1026.2820530693236,1055.5299878666106,1050.026564472574,1055.5300371732828,1027.1989513423446,1055.5299453500809
994.0781122269095,1059.420053412223,1029.5757326287035,1059.419982493848,1049.3958393177925,1059.4200163011549,1028.361120717615,1059.4200114559533
997.0485116918387,1047.209949638933,1032.7080829535428,1047.210073388875,1050.0538086334584,1047.2100661643622,1030.0384831946494,1047.209994642079
997.409579099393,1060.229982535869,1033.4411509332958,1060.2299457162324,1051.9508545623182,1060.23003543092,1029.1822656903566,1060.2299630675616
998.0959571337285,1059.2000350930812,1034.5249215294423,1059.2000017899277,1051.7896726272522,1059.1999321858523,1032.6365369361044,1059.2000245984796
999.7614623351993,1071.8299386883023,1034.4710948596003,1071.8299700046482,1053.1830820847867,1071.8299598871229,1034.1522672783735,1071.8300163220765
1003.7058156457903,1072.5099261490525,1035.9471819681528,1072.509965189487,1054.6927738826332,1072.5099984951255,1036.7637530531886,1072.5099756997229
1006.3044967471899,1067.5999876010658,1038.7521997993592,1067.5999777849916,1056.617520578426,1067.5999614552495,1037.7322026584447,1067.599970527381
1007.4738195567371,1077.250058027494,1040.055197224498,1077.2500291852657,1058.4686014984188,1077.250025883001,1038.357986168206,1077.2499910276533
1009.5153035041275,1074.8199663435282,1041.5172622593943,1074.8199887431267,1059.527014318484,1074.8199684937058,1041.1900557797553,1074.8199869480136
1011.2527787366869,1086.0800048438432,1043.0520008373264,1086.0800154391231,1060.8691316965876,1086.0800258479235,1042.6471329096855,1086.0800605137051
1014.8051768673957,1098.5900091060878,1045.8720961670879,1098.5899667653443,1062.049610533577,1098.5899661584792,1045.8169435378315,1098.5900594059528
1019.2890771763803,1093.479984742284,1049.4186253772382,1093.4800517300073,1063.582132633841,1093.479935669428,1048.9751130703987,1093.480066181362
1021.8007247518124,1088.2400187155845,1051.3253258445266,1088.2400178821388,1065.9613545497534,1088.2399246586142,1050.6487444270554,1088.2399314779939
1022.6237393356563,1088.8099970167639,1051.590237494141,1088.8099473275247,1068.002231383842,1088.8100734109817,1052.3943117845954,1088.8100466717185
1023.0649932260515,1103.5500071471574,1051.189929907501,1103.550011465043,1068.9312724902093,1103.5499254596411,1054.312555393219,1103.5500615913572
1025.0247691254617,1073.5800429115177,1051.784737225503,1073.5800152619483,1070.0271270062385,1073.5799786684154,1057.1905924078228,1073.58006102407
1023.80919073568,1080.5500285015942,1049.6812754020693,1080.5500412940387,1070.914312558174,1080.5500699964105,1055.128626042247,1080.5499431345763
1023.5649795308234,1088.680055353868,1049.0285704896155,1088.679979289979,1070.4038269961236,1088.6799406872033,1056.1608031835558,1088.6800544377568
1024.494047204876,1104.1700449414195,1050.1067624112966,1104.1699982056323,1070.622389091265,1104.1699964732943,1057.4304288257065,1104.1700245533289
1027.6764006937087,1089.5199593107582,1053.5157848346237,1089.5199467344883,1071.7684702726124,1089.519943614143,1059.6028363544644,1089.5200042572023
1027.5377861095192,1083.4000721640052,1055.5033006941678,1083.3999900709393,1073.4186445313333,1083.4000527481674,1059.2480814289452,1083.4000713687542
1025.407442757994,1087.2700209392847,1055.5219967923763,1087.2699316250983,1074.701555325168,1087.269941209912,1059.6958158742787,1087.2699894245866
1024.9074564532223,1101.5999692646385,1055.288295564771,1101.6000385769012,1075.382050539219,1101.6000654311893,1061.107224090785,1101.6000288371147
1026.999304206723,1097.8599621522546,1057.5196145759526,1097.860065060288,1075.2531354315697,1097.860005289191,1063.4081314053537,1097.859953770429
1028.8744810843887,1125.6600223427477,1059.9523689678315,1125.6599568963352,1075.934239453685,1125.6600079366622,1063.9824254539014,1125.659934726
1033.669237151331,1125.8800406618896,1064.4822526337507,1125.8799376002553,1077.2107577628433,1125.8799398499486,1067.9617399592103,1125.880070828289
1037.3191676074684,1134.500011489016,1068.9093077595237,1134.5000450742248,1079.8112814101873,1134.5000532346485,1069.5406008582713,1134.5000036146644
1040.6004228303552,1132.799966758883,1073.5825784367028,1132.800057112128,1082.8358398744283,1132.799956714642,1072.7393649805488,1132.799955925733
1042.9882150034489,1104.0099762887658,1078.2573568637374,1104.0100259459618,1085.3458033221839,1104.0100321543573,1075.2563787873985,1104.0100341115299
1042.0086313667716,1088.7800221835198,1079.506979943991,1088.7799431054,1087.5958057264147,1088.7799374117908,1073.2735121738317,1088.7800484638813
1039.5847780998768,1086.8100517976761,1077.1092053487603,1086.8100679191652,1088.7577159174382,1086.809986717212,1071.1014031347038,1086.810016904414
1037.1405358601155,1083.1800538448633,1074.0324909935894,1083.1800093670192,1088.0615438957273,1083.1799686328648,1069.942815634996,1083.1799352664652
1035.5205254563095,1106.919969617665,1071.4565003654363,1106.9199831671122,1087.1481795970199,1106.9199825004634,1068.4130562801065,1106.9200095165672
1037.8295005551877,1113.0299665910127,1072.8014132365588,1113.0299886816147,1087.2206277566909,1113.0299802353916,1071.997021270186,1113.029943002403
1039.2751395940306,1110.6199595668854,1075.1696359346213,1110.6200013125542,1088.47203273319,1110.6200135122237,1073.3364934858087,1110.619937727988
1038.2938822357,1121.280044932777,1076.7393543092016,1121.2799435660545,1089.3753516988336,1121.2799383168995,1074.364193282664,1121.2800471369328
1038.4244325246514,1116.4200137213588,1079.4916008954647,1116.420013456762,1090.8988938801465,1116.4199757403253,1078.5245417487026,1116.420038977653
1038.537636971015,1114.939987310368,1082.6887844640914,1114.9400061985853,1092.9569695420562,1114.939963335621,1080.1678764078918,1114.9399781461957
1039.7147197627726,1112.3899962934256,1084.85919038111,1112.3899488679472,1094.478989703208,1112.3899707576272,1081.4909316938522,1112.3899812352063
1041.8366945060313,1078.4899814595044,1086.087101863444,1078.4900026664438,1096.447570579642,1078.4900157082914,1081.6698762271703,1078.490066196412
1040.698107312298,1084.6200630926908,1082.3617535204294,1084.620061254025,1097.5799535795388,1084.6199519073305,1073.1178498316708,1084.6199984874727
1038.8121273221434,1069.510008320421,1078.7630561652782,1069.5099953019621,1096.541631425601,1069.509944555479,1072.1943229157628,1069.5100056711735
1034.4385404857578,1081.9600629161778,1072.8134752354028,1081.959938183934,1093.877791739553,1081.9600694737014,1066.4164591435494,1081.9600081477465
1031.9547375523748,1099.8999245345058,1069.9008040645126,1099.9000506148043,1090.2063747068225,1099.8999689111827,1066.7736019861104,1099.8999811481835
1031.3430683663787,1110.3200590779306,1069.9953399804535,1110.3199590913061,1087.9875737158952,1110.3200233384607,1069.0283926528098,1110.3199556496145
1031.510592688215,1119.8800528481127,1072.0182879616025,1119.8799978252057,1087.2361523623345,1119.8799841726718,1071.4870517369511,1119.879981526375
1032.9942708555402,1109.3899263082803,1075.8877771908049,1109.3899789804223,1087.997771250975,1109.3900690199969,1075.5793445672991,1109.390011206657
1034.103796155113,1103.399980824423,1078.8036146363918,1103.399990354419,1089.9923786721645,1103.4000064737675,1076.576747666687,1103.4000705521705
1034.7535044695915,1116.5000480476858,1079.9736285242739,1116.5000749740902,1091.1405906817374,1116.5000340008019,1076.33243390435,1116.5000341985526
1036.1271734773459,1141.0900622638108,1081.3731219401661,1141.0899673677388,1091.4821320059,1141.0899439263878,1078.6414004389349,1141.0900576707127
1041.4410875698152,1134.9000309641362,1085.7617294446234,1134.9000511108939,1092.8327726969062,1134.9000401329993,1082.0261236008407,1134.8999797191623
1046.0334754732312,1115.4099987818959,1091.2981869140867,1115.4099718285504,1094.90439433825,1115.409963161385,1081.422279078901,1115.4099500689806
1046.6900308308363,1140.5299741360368,1093.5525744980578,1140.5299890713993,1097.253784659004,1140.5299927091,1079.1965911511484,1140.5299418796005
1049.1605961475075,1139.5100690231682,1096.727292593837,1139.509996294141,1099.5678641120194,1139.509934797096,1084.1694283906522,1139.5100028131308
1051.2089271380248,1137.5499888107302,1100.4473638123575,1137.5500722569527,1101.1655286751804,1137.5500294355809,1086.3006443504396,1137.549970656276
1053.5881985463382,1160.3299491371513,1103.8208033390943,1160.3300617240373,1102.5979018488406,1160.3299529855249,1088.6228936735693,1160.329953010768
1058.6399469653072,1176.2599753629866,1109.0441011635664,1176.2600420475308,1105.395831511086,1176.260024800205,1094.3095688637497,1176.2600460861029
1064.3149284653307,1192.7800645498396,1115.007402617127,1192.7800048894885,1109.3418209808883,1192.7800316293476,1099.2552435469033,1192.7799546707572
1070.3036566970768,1193.5499765103223,1121.4709754727485,1193.5500127407017,1113.8646560917673,1193.5500216288744,1104.9920649949613,1193.5500579167308
1075.4485249025704,1211.930026923448,1127.6551622801426,1211.929935804427,1118.7013317598758,1211.9299370949445,1109.8162543986143,1211.9300046321157
1082.2211634940804,1224.1100037069798,1134.9038204855326,1224.1099914622607,1124.5235154823301,1224.1100556365786,1116.2645258803072,1224.1100232381525
1089.2142768742742,1206.8399350629688,1143.5491073820892,1206.840073842168,1130.255291207212,1206.8399972720204,1122.2532725762726,1206.8400102127496
1094.1721447241487,1201.7200205257595,1149.8284332053665,1201.7200568827989,1134.6533206648764,1201.7200736519217,1125.2821960989536,1201.720017585546
1098.2464396976354,1208.6799637859167,1154.0881280971769,1208.679980990857,1139.4854302725016,1208.6799674448368,1128.7716891210678,1208.680049538255
1102.2705230215254,1183.0099426339211,1157.8578042859438,1183.0099366007153,1144.0916720882117,1183.0100320128975,1132.6753365051152,1183.0099413391354
1102.5157993219793,1177.7100269407333,1157.2557597686352,1177.7100450835826,1146.265877888417,1177.7100534077344,1131.800911133379,1177.7099594649078
1101.8600047469438,1200.7900399126233,1154.8760781716708,1200.7899259969297,1148.0703849914787,1200.7899671314417,1132.8624895032647,1200.7900731425884
1103.0757352932394,1209.2099249239327,1155.505412961364,1209.2099550650719,1149.838668014705,1209.20993486495,1137.556686672956,1209.2100178767148
1105.0021889160992,1201.7099781958402,1157.8273477388623,1201.709954958767,1151.609234068173,1201.710028318858,1141.2319894898833,1201.7100181829335
1106.5824864697697,1209.5799695658088,1158.9706744543018,1209.579956879616,1153.016493909174,1209.579937966126,1143.6466213535668,1209.5799957733752
1109.0967207059384,1209.609944399053,1160.7664045322242,1209.609961101741,1155.039563107377,1209.6100739653168,1147.1850666750374,1209.6099939812127
1109.9115188380304,1195.1900715739669,1162.738239793271,1195.189992258549,1156.4830470282136,1195.1899983525154,1149.0016745645705,1195.1899599451724
1108.8662035873356,1207.2600391979279,1163.3466168599728,1207.25998217693,1156.722917405611,1207.2600748364982,1148.431559370846,1207.2599851224722
1109.9083235512378,1234.5800455869735,1165.585776170403,1234.5799572339656,1157.7136003285048,1234.5800323251424,1150.7582860384289,1234.5799947526457
1114.4447178575278,1240.0199452729762,1171.622957366884,1240.0200694876614,1160.4680002141415,1240.0200367851314,1154.9269922141136,1240.0199682634475
1119.7138979349018,1212.569997221035,1178.553028027803,1212.5699756180945,1163.7681965295671,1212.569946572709,1157.1449194114807,1212.5699663993123
1120.7706249241414,1206.5899419105829,1180.6171375800077,1206.5899381411377,1165.032538677436,1206.5899293595432,1155.9097693216206,1206.5900251474384
1119.845209006423,1239.7200447840214,1180.11369990325,1239.7200272664134,1166.0595978821812,1239.7200466113684,1156.8547874909045,1239.719986185074
1122.8591252343358,1233.6000054807546,1184.297856527299,1233.6000706028644,1168.1619643307804,1233.6000035433767,1162.3283410851063,1233.600053296626
1125.8473270113946,1258.1099853705527,1188.6442470358018,1258.1100522541706,1168.3934635972914,1258.1100074105022,1163.3102227237227,1258.1099323030712
1131.7143300319972,1264.3400338333906,1194.3589205381872,1264.3400746571722,1171.4863607667683,1264.339940334129,1168.216496775687,1264.3400078650716
1136.931776894635,1276.950004925287,1200.8751138637665,1276.9499897988144,1176.0790566030441,1276.9500295712887,1172.1532765086893,1276.9500007834438
1142.9367858733715,1276.3100346277,1208.7844680558446,1276.309949985147,1181.3361142396627,1276.3100200935244,1177.569221604258,1276.310039016247
1147.5659956531586,1296.4400371075274,1215.2513579611484,1296.4400690811578,1185.034927635294,1296.439954340887,1181.9968675341609,1296.4400304336252
1154.3171801762046,1289.6500526734294,1223.4467323008182,1289.6500683818165,1190.3623026033579,1289.650070199972,1188.7881036009792,1289.649988325328
1159.9384504268112,1301.0899401732088,1231.3770442158882,1301.0899696355764,1194.519244067496,1301.0900303372382,1191.9259758386913,1301.0900511380437
1166.7188490005317,1312.0000186914863,1239.3082607808713,1312.000047590107,1199.7251618266998,1312.000023054391,1196.9252294104697,1311.9999963674845
1173.3407004867377,1331.0799890686872,1246.5198283398154,1331.0800189117494,1205.5255806608495,1331.080067794591,1202.2889388207498,1331.0800505105558
1181.346871936673,1318.8499527920724,1255.0232359749677,1318.850056733698,1213.0620156908094,1318.850026991671,1209.260164134592,1318.8500348914565
1186.0612893642606,1332.0799616782308,1261.1183147659008,1332.0799586159292,1218.4180046379029,1332.0800350404677,1212.5519077766837,1332.0799907718006
1191.447934270388,1353.8299745618642,1266.9534574817421,1353.830004156709,1225.1856672844647,1353.8300075473605,1219.5383560616674,1353.8300346572103
1198.229397939706,1364.6799512571397,1274.7795838817958,1364.6800736669902,1232.532610804361,1364.6800326701639,1228.43677967304,1364.6799834709766
1206.0628717463317,1370.28007175231,1284.523417323083,1370.2800074053707,1239.8906650714337,1370.2800014490902,1236.3855585258605,1370.2799474235776
1214.019440172726,1402.7700521716476,1293.6585721476974,1402.7700567169788,1247.3443022046265,1402.7699570211348,1243.570502414942,1402.7699466940167
1224.5148921905459,1408.7700399854243,1304.2193044607047,1408.7699964920284,1257.7170218048927,1408.7700649004278,1255.1233943078819,1408.7700359959308
1233.2743905409457,1410.430067552394,1314.9502617323997,1410.4300290829542,1266.5948132028757,1410.4299800881802,1263.6057233747247,1410.429936829597
1241.3322952056171,1401.970013221407,1326.0463960191014,1401.970044643641,1275.3339485641775,1401.9699832244335,1272.0613376196625,1401.9699944850208
1246.220627528626,1405.9199963230135,1334.1713584405186,1405.9200477151278,1282.301756861931,1405.9199299466547,1278.6296019327046,1405.920057006568
1250.8954842625917,1396.629928208542,1341.022573783994,1396.6300469803516,1290.7807789776919,1396.6299754890322,1286.8407531704904,1396.6300150003435
1254.4373835938395,1384.949937729782,1345.6640309392217,1384.9499611746076,1296.0596015026151,1384.9499927723525,1291.9374636065365,1384.949966524929
1257.1019484657706,1372.0499563223364,1347.601037178606,1372.0499549607637,1299.1873529337822,1372.0499586944936,1294.7501313921216,1372.049990930796
1257.4083916848244,1371.6999963402989,1346.519829757214,1371.7000062192978,1301.1891138497292,1371.7000462594447,1295.3497970592382,1371.7000118393603
1257.2504532233656,1386.4800236338558,1345.9981483072045,1386.4800257279876,1302.8605963907062,1386.4799274383424,1296.9207479830982,1386.4800243694488
1258.3846278781953,1385.8599858395935,1347.724521891773,1385.8600389873984,1305.1347989154992,1385.8600086267052,1301.093185279161,1385.860061407477
1259.4564183623136,1385.370041864741,1349.1010975098613,1385.370020284355,1305.8093582509218,1385.3700703368304,1302.9963551614585,1385.369941434652
1261.3504626477063,1389.5199586256506,1350.7276580539944,1389.5199509866836,1307.1018577717718,1389.5200105082272,1304.7169986348752,1389.5199920084478
1262.5427610908569,1399.5499638673605,1352.7929738060834,1399.5499553505483,1308.583087792605,1399.5499711682019,1306.7709057804348,1399.5499898079934
1264.1224500184717,1393.5700607134224,1356.0213677967195,1393.570068648577,1309.9501663013516,1393.5699539550362,1309.8422148306074,1393.5700485561194
1264.8811023969236,1372.1599654819072,1358.8580483748915,1372.1600207002166,1310.4014452791332,1372.160000752145,1310.6718667578104,1372.159984359533
1263.7691425931275,1398.0200301198008,1359.4306917700173,1398.0200415721538,1309.8498651727316,1398.0200365022122,1308.6457191478612,1398.019931963474
1266.635771315557,1395.370072273207,1362.543441346735,1395.370020426095,1312.8718362026987,1395.3700471996306,1313.0847076837124,1395.36994102636
1268.0392630000415,1389.6800272783044,1364.6372535710934,1389.6800740213398,1313.1272311857401,1389.6799748271642,1313.1642551701668,1389.679982450247
1269.082752372569,1358.5100046173038,1365.7217780421677,1358.510059708238,1313.1307318321108,1358.5100673408865,1312.9535214912298,1358.5100535694662
1265.530506398374,1357.8400594864727,1361.9965804741385,1357.8400156724456,1310.4492367121934,1357.8400740659474,1308.371407177687,1357.839944349617
1261.9009649151028,1344.9899854155958,1357.2224413316253,1344.990066753805,1308.2961869922278,1344.9899622493742,1307.0037276920082,1344.9899657685462
1257.411586971617,1314.1700748931469,1351.4878655311468,1314.170001182169,1303.4091324567853,1314.1699671981453,1302.9087484549882,1314.1700159792008
1250.6069955121816,1317.299934384674,1342.2541038659815,1317.2999391072397,1295.610301151043,1317.300001659554,1294.4080622758868,1317.299978241712
1245.6116971598806,1341.7600069379032,1333.7015435855392,1341.760014238328,1289.0817478717981,1341.7599310633777,1288.338275645316,1341.7600094799104
1243.9787534523905,1349.850016627014,1328.9952531865242,1349.8499968630972,1285.6267621059833,1349.8499248259484,1285.1098118048312,1349.8499739278259
1243.2097544309916,1341.2200034699679,1327.1307697151901,1341.2199382400813,1282.4101246974049,1341.220070512217,1281.7170294229093,1341.2200417388383
1241.3531406480254,1363.1900346727432,1326.2059159538153,1363.1899644847813,1278.9283513767539,1363.1899749323961,1278.4454338308576,1363.190072481722
1241.9669400252164,1366.9099571252884,1327.9627460854654,1366.9100357033017,1280.0809772447942,1366.9099444082676,1280.827828814477,1366.9099994983676
1243.7827758624496,1351.6100110236348,1330.5265239397886,1351.6099932694437,1280.9791213418898,1351.6099889403042,1281.640168343127,1351.6100180324318
1243.8510941372037,1335.8599859537783,1330.7704778664115,1335.8600382786992,1279.2004885815677,1335.8599721106884,1279.6223784428241,1335.860063448936
1241.6011557657303,1329.4400461615564,1327.85750514555,1329.4400393939022,1278.2592713139115,1329.4399388689337,1276.5842017416062,1329.4399992372992
1239.72734829669,1356.309973582399,1324.0540553600194,1356.3099511190655,1278.1801262655315,1356.3099871979414,1273.177539591879,1356.3100357499125
1241.9188585668148,1359.2400515711367,1324.1024541303816,1359.2399614132944,1278.9487464469132,1359.2400282101748,1273.7501919474605,1359.2400099601748
1243.937062567574,1391.0999518662932,1325.6880038784448,1391.100072835267,1279.1788758952794,1391.100019637519,1273.235595824957,1391.1000468660297
1250.750935574359,1385.9800373290839,1332.3213493677977,1385.9800558758977,1283.9473650601683,1385.9799438154039,1278.4372253660265,1385.9800542388264
1254.227711917645,1391.3599873485985,1338.670936334342,1391.3600089103581,1286.235417968428,1391.3599806810437,1280.480237640083,1391.3600313339534
1256.1680117832723,1380.370026660508,1343.814926516414,1380.370020213485,1289.7633084999618,1380.3699297034143,1285.894839532316,1380.3699416387979
1256.6109393953207,1373.30007424078,1347.7210540671053,1373.300030365974,1293.2154024274705,1373.2999938528476,1290.1265270199779,1373.300065502167
1256.7783115606428,1342.3400275690021,1350.7992761721316,1342.3400456077459,1296.1994751554248,1342.3399729467926,1293.5869173031451,1342.3399748314323
1252.9355988013567,1345.659930546427,1348.562227711499,1345.659960014612,1296.5028137735424,1345.6599555243133,1291.783741446972,1345.65992574358
1251.881610629368,1354.7500650015952,1345.085959644616,1354.7500331185463,1298.0015470262288,1354.7500687347767,1292.7317445125582,1354.7499796975555
1252.7749215226472,1363.0599408533337,1343.2822384924593,1363.0599964472356,1298.0392931262252,1363.0599944106339,1293.0542625580135,1363.059931002945
1254.1376352613986,1368.8400625044824,1343.1991614754204,1368.8399555183653,1297.6073438044905,1368.8400181746242,1292.9065101910535,1368.8400334473852
1255.4041860833468,1347.2199912837448,1343.5641877154412,1347.2200287901167,1297.1234935952602,1347.2200261894939,1293.3729002382759,1347.219981795937
1252.8537385968627,1353.8500592217028,1341.7049813686017,1353.8500572297874,1294.3476332253513,1353.8499460114715,1290.9366278764012,1353.8500334624352
1250.447079016042,1348.8599341908755,1340.41766454196,1348.8600083079639,1293.0365650585352,1348.860002913135,1291.9195542287232,1348.8600330691936
1247.5182182794156,1320.9999243338943,1339.2128216324154,1320.9999572526815,1290.481093207961,1321.0000326713143,1290.8315595265628,1321.000055697948
1241.7485954277279,1307.269929142964,1333.9940470575098,1307.269934743375,1286.3131931986627,1307.2700409995791,1285.5073999922874,1307.2699804421666
1234.9716964538277,1281.3299823352577,1325.6854407036903,1281.330003129095,1282.8407042009949,1281.3299469890353,1280.3984514814022,1281.330037617326
1224.7298893447282,1311.9499591984036,1313.9304197301271,1311.9499902949037,1276.0870441399154,1311.949948591089,1271.9131375182571,1311.9499993544223
1220.5245876127483,1284.299925330645,1306.503847041786,1284.2999687944953,1271.6532472084639,1284.3000171315073,1270.3375600051286,1284.3000094380382
1213.317085704428,1273.6200596179426,1298.523477831513,1273.6199734679165,1264.14009908697,1273.6200016607045,1262.6675704669358,1273.6200504686835
1206.6727150541606,1277.9600198647502,1290.7364021527173,1277.960031427026,1257.5750173238573,1277.9600421502291,1256.5704720351996,1277.9599404473008
1200.103661878288,1293.1799316400768,1283.7751210697893,1293.180012343556,1251.4969820123133,1293.1799393577157,1251.9492555800978,1293.179926692337
1195.9931536544862,1294.6800427109065,1279.42692126146,1294.6800726748113,1246.311459323269,1294.680042428547,1249.2947872985305,1294.6799863290194
1193.4825711746516,1266.4099710488858,1277.561080815256,1266.4100644338134,1242.4787081534562,1266.4100399553117,1246.5579358790221,1266.4100334506634
1188.2645156859578,1284.3399424938084,1273.6614365889434,1284.340074940652,1237.9403484369336,1284.3400462617456,1240.5772484030726,1284.340007048488
1186.38538273893,1266.2699870560707,1269.9196537725034,1266.2699944722358,1235.9439145915505,1266.270014100486,1238.6842271682026,1266.2700418140892
1181.7115911005617,1251.1399997804763,1264.2367937920692,1251.1400262220802,1231.3375205738243,1251.1400682845233,1232.829651561022,1251.140050192565
1176.3964597559811,1240.4700242411793,1257.119460599095,1240.469982044548,1225.8658580944834,1240.469945944768,1226.8115036364795,1240.4699413810076
1170.4701156949461,1204.60992919482,1249.7390250563326,1204.609961030871,1220.6690724562463,1204.6099333319007,1220.6233658675255,1204.6099941853586
1160.300887242991,1194.7399926057637,1237.7498505302074,1194.7399289266768,1212.6665948529421,1194.7399369908628,1209.8375923242572,1194.7399868276123
1150.0243884487154,1207.0999705452741,1224.2759947213533,1207.1000099172595,1203.416060717493,1207.099958315545,1200.6847063031198,1207.099994680673
1142.843361773819,1199.2500638351441,1214.9273425171975,1199.2500610694888,1194.750895536023,1199.2499871323882,1194.6210387099686,1199.2500158954563
1135.5648027734937,1208.520047289777,1206.9543612812165,1208.5200087311866,1186.9316691601216,1208.5200031258998,1187.061639579773,1208.5200590964557
1129.9812673383417,1209.0600507577124,1200.7223788034025,1209.0599339544478,1180.6650555506108,1209.0600158790764,1182.8277134198847,1209.060026837528
1124.9686231434525,1212.3300463985684,1195.2519607776107,1212.329941841096,1175.8784543458044,1212.3299239932953,1179.4209020253422,1212.3299807366136
1121.4685668535353,1201.0800502281727,1191.021667007983,1201.0800170691314,1172.498047567886,1201.080064174157,1176.855980632842,1201.0800558183494
1116.8675060288251,1195.4400647263528,1187.14102042985,1195.439977184594,1168.6006105412243,1195.4400662649928,1172.9642728340032,1195.4399450104836
1113.0045564531865,1163.639961941171,1183.0147614002528,1163.6400249818566,1165.3731667895017,1163.6400424319982,1169.3706069309417,1163.6400537651184
1106.545208123857,1173.40004152717,1174.951315172941,1173.399991346598,1161.191568598753,1173.3999967153845,1161.7365853931906,1173.4000676941278
1103.3449001663805,1169.4100412624002,1168.0533595839445,1169.4100329039397,1156.6955210427104,1169.410020862925,1156.575998176277,1169.4100075621309
1098.8457842060031,1178.3499972383202,1161.7732798857394,1178.3499341222646,1151.628868128252,1178.3500628854988,1150.5193450894358,1178.3500704769197
1095.8744718019905,1184.6699702008905,1156.9956729185585,1184.669969191641,1147.5297634302376,1184.6699472006499,1147.3875918891433,1184.6699914176168
1094.0936319629611,1183.1100616200865,1153.9641910590533,1183.1100511911216,1145.0045797808705,1183.1100287374852,1145.8587280031445,1183.1099353652598
1092.4940105320218,1184.629953037727,1151.6918612518016,1184.6300138204697,1142.6544284500358,1184.6300702724277,1144.639099374056,1184.629993807167
1090.6835001727761,1184.6800125308098,1149.3233370037678,1184.680071115673,1140.1093063365577,1184.6799925337134,1143.692439511806,1184.6799908202292
1089.4052332992555,1169.2799474429908,1147.8071437490585,1169.280064866394,1138.2574644064841,1169.2800403411625,1142.4869891401531,1169.2800153281692
1087.1330800767482,1164.4299585614922,1145.2187895720901,1164.4299351311627,1136.1115681812762,1164.429970895636,1139.2782256152632,1164.4300065715017
1084.6378654048206,1176.6599948381067,1141.159173086107,1176.6600480841998,1134.4691562253772,1176.6600116985558,1135.7179905507865,1176.6600221906008
1083.301322586465,1178.650049883789,1138.328825057328,1178.649976343513,1133.6408728536783,1178.6500530592618,1133.5591643002035,1178.650052555293
1082.3334550013603,1172.4700609140339,1137.4599088155928,1172.4700112357143,1133.1906592900095,1172.4700423969207,1132.1128327969614,1172.469974006355
1080.520510137892,1168.4000263229373,1136.5373166790012,1168.399991275728,1133.4322038895843,1168.4000082839846,1131.7982247267068,1168.4000678982736
1079.0777620728136,1168.510035482508,1135.3728814655844,1168.5100570151808,1133.449098313373,1168.5100503416359,1132.315358011067,1168.5100613270106
1078.271484705502,1142.9799983233274,1134.0343011438551,1142.979931811631,1132.3103228287994,1142.9799885625062,1132.669814446956,1142.9799447644652
1074.4794400653543,1136.0200550631703,1129.5130116521123,1136.020007703573,1129.8473898040234,1136.0199425675748,1129.913262711853,1136.0200620565715
1070.343978173268,1155.2699842664304,1123.727926231474,1155.2700532089177,1126.2332007293521,1155.2699969597754,1126.6240562316182,1155.2699567992393
