date,close,open,high,low,volume/K,daliy_region,daily_opengian,daily_gain,ln_Rt,MACD,MAMA,TRIX,K,D,J,ROC,OBV,CMO,RSI,alpha_12,alpha_101,alpha_54,alpha_23
2010/8/11,2850.21,2823.15,2864.36,2823.15,54.98,0.014491657,-0.03386731,0.009539393,0.006183537,45.70378682530736,2853.7994957362625,-0.11515550737783986,65.01083871397225,76.08881781598886,42.85488050993902,2.4779868334477984,15966.289999999988,11.117618452623807,55.55880922631191,1.0,0.6566208051248434,-0.6260523486241784,58.25999999999976
2010/8/12,2816.39,2822.79,2860.37,2810.1,59.89,0.017730917,-0.000127525,-0.002269835,-0.011936753,39.752034635028394,2851.9290209494493,-0.10292768118154161,42.41202199218041,61.531912241237706,4.1722414940658155,0.8345625617597774,15906.399999999989,3.2218906440172703,51.610945322008625,1.0,-0.12730997990889564,-0.12655247504587175,64.93000000000029
2010/8/13,2855.55,2818.41,2856.04,2799.22,58.51,0.020095243,-0.001552861,0.013091573,0.013808546,37.75984092885483,2852.1100699019767,-0.09122766303202301,41.96970044700087,49.797520384384576,26.31406057223346,1.5830383664467096,15964.909999999989,11.099046290715961,55.54952314535798,1.0,0.6536315798736422,-0.9285611996710493,8.320000000000164
2010/8/16,2922.08,2851.22,2927.69,2843.02,81.07,0.029346849,0.011574077,0.024548719,0.023031222,41.07593029377449,2887.0950349509885,-0.07943901934887032,56.76813131953852,47.04995125290667,76.2044914528022,4.519765927918384,16045.979999999989,22.622127017004257,61.31106350850213,-1.0,0.8368863010948266,-0.8258865341177934,-67.32000000000016
2010/8/17,2942.29,2927.26,2949.73,2917.83,76.45,0.010873451,0.026319859,0.005121358,0.006892498,44.818097969495284,2914.6925174754942,-0.06750274642836063,79.65397629725034,59.463936021263315,120.0340568492244,2.743634154177088,16122.42999999999,25.769707402330265,62.88485370116514,1.0,0.4711451051691076,-0.7473858693228613,-93.69000000000005
2010/8/18,2937.36,2945.98,2962.75,2924.67,70.75,0.012936237,0.006374697,-0.00293031,-0.001676971,46.84597181264371,2915.8258916017194,-0.05561669633767918,91.4511889770446,75.9577655312779,122.438035868578,2.063252698072948,16051.67999999999,24.439911393226396,62.219955696613205,-1.0,-0.22635960190120816,-0.33816431037787004,-35.059999999999945
2010/8/19,2955.39,2940.77,2975.19,2928.01,76.93,0.015984891,-0.001770077,0.00495917,0.006119403,49.33919523035138,2917.804097021633,-0.043726364876905954,89.42622859099174,86.84379795509562,94.59108986278397,3.0165397284626305,16128.60999999999,27.460669892569932,63.73033494628496,-1.0,0.30987049871770295,-0.5661177948988005,-25.460000000000036
2010/8/20,2898.33,2943.33,2951.96,2892.64,71.66,0.020299777,0.000870142,-0.015406884,-0.019495913,46.17851049800993,2916.830392170551,-0.032511034358118085,76.51465975810117,85.79735910871257,57.949261056878385,-0.6495776888060245,16056.94999999999,12.176366797023967,56.08818339851198,-1.0,-0.758584649618177,-0.1036016681796574,10.789999999999964
2010/8/23,2896.19,2895.71,2920.54,2886.66,48.92,0.011668406,-0.016311262,0.000165749,-0.000738629,43.005227468420344,2906.5101960852753,-0.021996324665551903,66.72538879733293,77.55542571547535,45.065314961048074,1.0544423005125703,16008.02999999999,11.635688187686265,55.81784409384313,-1.0,0.014167232372126462,-0.28105387678104166,54.65000000000009
2010/8/24,2911.83,2892.13,2933.12,2866.8,61.09,0.022870278,-0.001237077,0.006788495,0.005385669,41.27658432593944,2906.7761862810116,-0.012027057087782289,58.473982307590376,67.2380102876749,40.945926347421334,1.230692212221407,16069.11999999999,14.865312625222016,57.43265631261101,-1.0,0.29704015319431104,-0.6563211514629274,18.840000000000146
2010/8/25,2843.02,2893.99,2904.66,2842.25,63.61,0.021720352,0.000642918,-0.017769305,-0.023914882,33.962729051050246,2903.588376966961,-0.003282836382023646,47.99681763937044,57.73206291476466,28.526327088581994,-0.2739553042447218,16005.50999999999,-2.0898623740349866,48.95506881298251,1.0,-0.8166829565300976,-0.013484104165502688,0.0
2010/8/26,2850.09,2853.11,2868.88,2836.13,48.67,0.011481263,-0.014226545,-0.001059055,0.002483705,28.409449516011136,2900.9134581186127,0.004420541267613487,39.264268530620875,48.57835615919398,20.636093273474657,-1.6416694850327374,16054.17999999999,-0.449225346643103,49.77538732667845,1.0,-0.09221092485725572,-0.4285226894706513,0.0
2010/8/27,2858.57,2847.45,2861.07,2833.42,40.79,0.009711218,-0.00198577,0.003897643,0.002970927,24.411302307464666,2898.796285212682,0.01125824702350453,29.17542762970979,38.81217126656711,9.901940355995151,-2.044725588025642,16094.96999999999,1.5935222112539746,50.796761105626985,1.0,0.4021554374163795,-0.8920295262611115,0.0
2010/8/30,2915.01,2874.25,2921.09,2872.92,65.75,0.0166279,0.009367914,0.01408148,0.019551751,25.502995493846356,2906.903142606341,0.01784279699290625,42.8122217802279,37.083972646852935,54.26872004697783,2.907888047898788,16160.71999999999,14.112626724394731,57.056313362197365,-1.0,0.8461522492786149,-0.8143755658771531,-52.210000000000036
2010/8/31,2903.19,2905.15,2910.06,2889.81,65.77,0.006982944,0.010693253,-0.000674892,-0.004063118,25.1247722581752,2906.717485476024,0.024021651259276133,52.87075448466612,41.619467964868015,75.37332752426234,1.8588104034439557,16094.94999999999,10.929800239809936,55.46490011990497,1.0,-0.0967853439336347,-0.6629741489264657,-48.98999999999978
2010/9/1,2884.04,2907.66,2931.76,2859.17,76.98,0.025071552,0.00086361,-0.008156545,-0.006618043,23.014485993667222,2905.5836112022225,0.02960289241236147,57.69544051069324,51.126138925195825,70.83404368168807,2.40201108511251,16017.96999999999,5.781939707744397,52.89096985387219,1.0,-0.32538468956206473,-0.3568705427611669,-10.670000000000073
2010/9/2,2921.39,2917.74,2931.55,2903.03,70.7,0.009776274,0.00346071,0.001250186,0.012867441,24.07834164405358,2906.373930642111,0.03497723461292068,56.44551414434371,55.670569713234435,57.995403006562256,2.305685419621417,16088.669999999991,14.150009681855016,57.07500484092751,1.0,0.12797587742365601,-0.6397472244869908,-21.490000000000236
2010/9/3,2920.2,2926.94,2929.55,2891.88,72.64,0.012942018,0.003148165,-0.002305402,-0.000407423,24.542520952543782,2907.065234110006,0.04009560088298336,57.154809878859545,57.098588177965574,57.267253280647495,-0.06433773202650928,16016.029999999992,13.80320362743902,56.9016018137195,1.0,-0.17891746967163663,-0.7605079263181501,2.2100000000000364
2010/9/6,2975.09,2935.89,2980.42,2935.89,93.86,0.015053586,0.003053135,0.013263647,0.018622184,29.005196810163852,2941.077617055003,0.045456959350387294,73.2123937769601,62.27090593338786,95.09536946410459,1.1147779450700002,16109.889999999992,25.10606316995807,62.55303158497904,-1.0,0.8802856437088792,-0.82381885847284,-48.86999999999989
2010/9/7,2983.11,2979.3,2991.43,2959.9,73.52,0.01059605,0.014677729,0.001278007,0.00269209,32.81082380049111,2943.1792362022525,0.05101534808860109,84.10682736634654,71.49134367405547,109.33779475092868,1.5575210393006023,16183.409999999993,26.620112646628552,63.31005632331428,1.0,0.1208334654784173,-0.7314354632028747,-61.879999999999654
2010/9/8,2980.97,2970.0,2982.72,2953.84,72.87,0.009729617,-0.003126421,0.003686798,-0.00071763,35.24781561569944,2945.0687743921394,0.05663168779252992,94.82960864872511,84.04960993067732,116.38960608482068,0.8655372049035881,16110.539999999992,25.888797478970314,62.944398739485166,-1.0,0.37983449326546626,-0.922246093987297,-2.299999999999727
2010/9/9,2926.46,2986.87,2986.87,2922.2,81.4,0.021889259,0.005664064,-0.020432515,-0.018455249,32.40707911062691,2935.76438719607,0.061688740814336285,82.3323418349051,87.08959261665899,72.8178402713973,0.970558908060859,16029.139999999992,8.671511777448252,54.33575588872412,1.0,-0.9341126625535369,-0.07295841332508846,4.559999999999945
2010/9/10,2932.55,2928.0,2940.79,2890.03,65.09,0.01741137,-0.01990642,0.001552756,0.00207885,30.29793137462275,2935.034813989734,0.06626754991414519,71.66635023099816,82.9427669048762,49.11351688324211,1.25544249514018,16094.229999999992,10.150012081267505,55.07500604063375,1.0,0.089635743976679,-0.8311891710534876,41.929999999999836
2010/9/13,2962.32,2933.59,2977.08,2925.42,67.28,0.017504894,0.001907333,0.009745816,0.010100393,30.67500444328425,2948.677406994867,0.07066522150103172,67.73200008438305,73.91023071676217,55.37553881962478,1.7339611172355607,16161.509999999993,17.206036099143237,58.60301804957162,-1.0,0.5561255105398676,-0.6803136635153673,9.789999999999964
2010/9/14,2965.01,2971.55,2984.47,2954.51,70.11,0.01008936,0.012856773,-0.002203297,0.00090766,30.835446255560328,2949.4940366451237,0.0748665309244112,75.86439676813728,71.75424902783958,84.0846922487327,4.2908597195939535,16231.619999999994,17.83393919260817,58.91696959630408,-1.0,-0.21828376889957127,-0.35434955267662627,-43.679999999999836
2010/9/15,2913.19,2965.54,2965.54,2905.63,71.62,0.020408906,-0.002024562,-0.01781044,-0.017631704,26.475958259416984,2947.6788348128675,0.0783400512046617,71.78026707170453,71.79222130807504,71.75635859896349,2.2139651730296306,16159.999999999993,1.8149435312031166,50.90747176560156,1.0,-0.8737961309275432,-0.1379422656601792,11.539999999999964
2010/9/16,2857.79,2908.32,2917.85,2834.03,74.07,0.029147317,-0.019483546,-0.017526996,-0.019200102,18.3393114446676,2943.1843930722243,0.08062632435716921,49.61966148165189,65.75477510716465,17.349434230626372,-0.027286370457968445,16085.929999999993,-11.964173057465253,44.01791347126737,1.0,-0.6028322258145378,-0.30942697250083434,0.0
2010/9/17,2861.37,2864.72,2877.08,2847.68,51.94,0.010271263,-0.015104981,-0.001170083,0.001251932,12.041034749981463,2902.277196536112,0.08192694742217288,27.64973458405434,49.68322104580366,-16.41723833944431,-1.840130908641835,16137.869999999994,-10.919511189633656,44.540244405183174,1.0,-0.11394170266317127,-0.4683784669235143,0.0
2010/9/20,2849.83,2865.04,2872.22,2829.76,50.28,0.014893348,0.000111698,-0.005322968,-0.004041188,6.048697912264288,2899.6548367093064,0.08227445094546315,14.959744735479626,30.743046933728696,-16.60685966101851,-1.8379782239536513,16087.589999999993,-13.714262363569633,43.14286881821518,-1.0,-0.35821106427074695,-0.485429383949045,0.0
2010/9/21,2857.48,2859.43,2869.38,2844.12,35.75,0.008842273,-0.001960007,-0.000682187,0.002680774,1.895172493400878,2878.5674183546535,0.08188977663388108,15.6433246100559,19.417601309863368,8.094771210440967,-0.9209303615761222,16123.339999999993,-11.22313463278828,44.388432683605856,1.0,-0.07719409366215911,-0.5307065669200419,0.0
2010/9/27,2905.03,2869.93,2905.53,2864.21,49.07,0.014323247,0.003665335,0.012156078,0.0165036,2.412550897500296,2880.124157065399,0.08134154779382285,25.37267272839735,18.658580691311037,38.80085680256998,-0.5600073937406358,16172.409999999993,3.000892312221443,51.500446156110726,-1.0,0.8494470124150003,-0.9296427772728365,-0.0
2010/9/28,2880.91,2900.54,2900.54,2875.66,58.66,0.008614713,0.010609287,-0.00679071,-0.008337501,0.8663083263818407,2880.163449212129,0.08041495568198442,31.780788024989175,24.265595121147555,46.81117383267241,-1.3454557906992681,16113.749999999993,-3.725036462118091,48.13748176894095,1.0,-0.7889554278365026,-0.21830051838127298,-0.0
2010/9/29,2874.81,2877.27,2908.73,2866.85,56.78,0.014502694,-0.008054999,-0.000855343,-0.002119631,-0.8416174296385179,2879.895776751522,0.07911081123235242,35.353910228655074,30.83579032734728,44.39015003127066,-3.370654333146228,16056.969999999992,-5.407345982159827,47.29632700892008,-1.0,-0.05873785248680858,-0.19088145996310904,-0.0
2010/9/30,2935.57,2859.06,2935.59,2857.42,63.0,0.026989335,-0.006349028,0.026408743,0.020915057,2.6768067493153467,2882.6794879139456,0.07806874028024602,42.28388197110613,36.47286007491687,53.90592576348466,-1.5936388534113721,16119.969999999992,11.231526872686379,55.615763436343194,-1.0,0.9787517109925694,-0.8760784832798896,-35.05000000000018
2010/10/8,3044.23,2965.65,3055.84,2963.24,100.0,0.03077125,0.036603333,0.026151763,0.036346353,14.070936157335382,2890.757013518248,0.0782611268048683,63.35925755926463,46.99901658634203,96.07973950510983,2.1221280321506164,16219.969999999992,31.926604406904037,65.96330220345202,-1.0,0.8485869483050897,-0.7674190587758216,-147.11000000000013
2010/10/11,3132.89,3069.19,3154.2,3069.19,158.74,0.027321215,0.03431745,0.020542218,0.028707906,29.910200666099627,3011.823506759124,0.08027614335348598,85.21470905998312,63.61928286345138,128.40556145304657,7.053914968938568,16378.709999999992,43.50085527326474,71.75042763663238,-1.0,0.7493147945559986,-0.6761803662564461,-218.60999999999967
2010/10/12,3172.73,3121.64,3173.85,3106.22,127.36,0.021538809,0.016944822,0.016233911,0.012636515,45.15714350725557,3019.8688314211677,0.08410815638095759,95.990304261416,81.52142362688801,124.928065530472,8.190141685563756,16506.069999999992,47.79616213005326,73.89808106502663,1.0,0.7554228090668489,-0.9067677590694513,-118.00999999999976
2010/10/13,3217.58,3176.89,3221.65,3165.58,144.61,0.017557358,0.017544226,0.012726793,0.014037108,60.16592045109837,3118.724415710584,0.08977562834935338,97.35590212161975,92.85363848100639,106.36042940284648,8.616894866185953,16650.679999999993,52.20164087829681,76.1008204391484,-1.0,0.7256870753152243,-0.8702357226753298,-67.45000000000027
2010/10/14,3224.14,3245.13,3286.02,3215.03,179.61,0.021840417,0.02125268,-0.006489163,0.002036724,71.76258705438204,3135.3566325639513,0.0969065699877314,95.02450151955857,96.12356930086486,92.826365956946,8.739599529175269,16830.289999999994,52.82868020695097,76.41434010347548,-1.0,-0.2956712822752222,-0.13255992177939743,-112.17000000000007
2010/10/15,3327.68,3204.72,3327.68,3199.12,193.41,0.039399593,-0.012530688,0.037650641,0.031609116,88.2900883868192,3144.9728009357536,0.10609106314831696,95.13300026504182,95.83780130207346,93.72339819097854,14.22804554457484,17023.699999999993,61.429276833765265,80.71463841688264,-1.0,0.95643313290967,-0.8284049226328944,-106.02999999999975
2010/10/18,3306.16,3345.8,3390.01,3288.78,217.88,0.030316196,0.043081105,-0.011918433,-0.006487969,98.51613543204121,3153.032160888966,0.11660108253999102,90.49034157837582,93.54928112099215,84.37246249314316,15.689396351726327,16805.819999999992,55.099621254192485,77.54981062709625,1.0,-0.3915796544536784,-0.18223050694200893,-103.99000000000024
2010/10/19,3375.67,3300.52,3375.87,3280.0,130.44,0.028809646,-0.013625796,0.022513791,0.020806428,110.95026191553961,3164.1640528445173,0.1286787157032565,94.15796519410976,93.26043567917588,95.95302422397754,17.973907603700322,16936.25999999999,60.488637455559434,80.24431872777971,1.0,0.7838658196952173,-0.8916716727635449,-48.190000000000055
2010/10/20,3396.88,3304.22,3439.22,3301.01,166.53,0.041016219,0.001120408,0.027656924,0.00626354,121.11967426682122,3175.7998502022915,0.14204111760141025,91.78637498518133,92.1448939192224,91.06933711709917,19.19588185961971,17102.78999999999,61.98783929001732,80.99391964500866,-1.0,0.670424206466928,-0.6040696459247034,-49.20999999999958
2010/10/21,3374.68,3404.72,3418.09,3344.96,123.88,0.02162718,0.029962265,-0.008862199,-0.006556858,125.93594121706383,3193.1308803564075,0.15602764122537582,93.07749953072612,93.00727990333917,93.2179387855,18.0998642160225,16978.90999999999,55.34384664895583,77.67192332447792,-1.0,-0.41076971462170514,-0.42481246619005697,-42.220000000000255
2010/10/22,3378.66,3365.6,3408.49,3346.11,116.36,0.018470901,-0.011556451,0.003872928,0.001178676,128.59169519554916,3285.895440178204,0.17033199878668803,90.4609983094628,91.77495760845686,87.83307971147465,16.303790322303023,17095.26999999999,55.69469323837052,77.84734661918526,1.0,0.20935861881021495,-0.511794561275195,30.730000000000018
2010/10/25,3481.08,3386.85,3481.35,3366.43,145.43,0.033567314,0.006294033,0.027442305,0.029863409,137.37723811093792,3296.4279313581224,0.18561593288433098,92.81816382331327,92.1188872211675,94.2167170276048,20.83265357126742,17240.69999999999,63.61653837332116,81.80826918666058,-1.0,0.8199545774923639,-0.869737577610007,-63.25999999999976
2010/10/26,3466.08,3491.47,3499.82,3436.46,142.64,0.018269667,0.030422565,-0.007298579,-0.004318318,141.49836446218615,3381.2539656790614,0.201299893030904,94.76515710121392,92.68143974466342,98.93259181431492,20.567272271906667,17098.05999999999,59.12897056050408,79.56448528025204,-1.0,-0.4007196856110197,-0.48486244552136265,-91.33000000000038
2010/10/27,3403.87,3451.43,3490.22,3398.09,123.76,0.026751262,-0.011534213,-0.013875618,-0.018111253,138.152029102484,3382.6232038151593,0.21646097699874467,92.27425895348539,93.28585995933763,90.25105694178089,15.95260886301466,16974.299999999992,41.76295423468674,70.88147711734337,-1.0,-0.5162214672585788,-0.0672445806463326,-8.86999999999989
2010/10/28,3397.69,3390.43,3420.89,3371.44,98.35,0.014560798,-0.017831881,0.002139032,-0.001817231,133.46288283374315,3383.376543624401,0.2308728143632255,84.38321182046653,90.47420929172203,72.20121687795552,11.610817842278664,16875.949999999993,40.12694570065374,70.06347285032687,-1.0,0.1468119957129329,-0.5251920736312187,78.93000000000029
2010/10/29,3379.98,3400.26,3404.6,3351.6,100.46,0.015689615,0.002895142,-0.005982107,-0.005225997,126.85534222052729,3381.6782718122004,0.24424960603901535,75.98488677245889,84.21411918213703,59.52642195310264,7.886966985754373,16775.489999999994,35.30790334149914,67.65395167074958,1.0,-0.3826342899190619,-0.5517298763174592,85.61999999999989
2010/11/1,3472.99,3390.41,3472.99,3390.41,126.27,0.024065036,-0.002901041,0.024065036,0.027146102,127.65245037575096,3427.3341359061,0.25739401896611724,79.26975464532636,79.87928441275068,78.0506951104777,9.46377409990764,16901.759999999995,45.84200351803318,72.92100175901659,-1.0,0.9999878906770322,-0.8866320731733156,-52.09999999999991
2010/11/2,3463.13,3484.23,3522.18,3449.72,154.91,0.020787048,0.027296215,-0.006074268,-0.00284309,126.03568382641652,3429.123929110795,0.27000336257470003,81.08244701037198,78.77902947605249,85.68928207901095,7.631511881600472,16746.849999999995,43.18028940617504,71.59014470308752,1.0,-0.2911911235009163,-0.19077460127136475,-117.57999999999993
2010/11/3,3420.34,3462.74,3474.71,3419.08,126.36,0.016139513,-0.00618689,-0.012320222,-0.012432843,119.919235004842,3428.6847326552547,0.28153185571275774,80.72364650229015,80.35861605266291,81.45370740154465,6.085343688549516,16620.489999999994,31.92740493931618,65.96370246965809,-1.0,-0.7621649799572101,-0.024088763455815843,-1.7200000000002547
2010/11/4,3480.51,3426.46,3480.93,3419.64,116.8,0.017764217,-0.010532525,0.015651177,0.017438873,118.560430543439,3454.5973663276272,0.2924945163018,77.66396511940756,79.82335287735664,73.3451896035094,4.592689200884714,16737.289999999994,39.16741700227621,69.5837085011381,1.0,0.8818586741936045,-0.9183909224332583,41.25
2010/11/5,3520.8,3538.99,3554.47,3498.28,137.69,0.015934547,0.032313717,-0.005153139,0.011509402,119.35874122987889,3457.9074980112455,0.30312862761587844,79.66765166398564,79.3517544285612,80.29944613483454,6.492123793161864,16874.979999999992,43.500653074921885,71.75032653746094,-1.0,-0.3237173212792036,-0.4112436959921591,-79.75999999999976
2010/11/8,3548.57,3534.19,3549.3,3506.38,126.47,0.012166235,-0.00135724,0.00406057,0.007856469,120.83925540039581,3503.2387490056226,0.31351137286730335,89.39957583702152,82.24373087347165,103.71126576412124,5.121946161798996,17001.449999999993,46.337961544119885,73.16898077205994,1.0,0.33503413247594616,-0.9632353164719238,-68.37000000000035
2010/11/9,3523.95,3547.44,3547.44,3498.62,122.46,0.013857612,0.003742081,-0.006643697,-0.006962186,118.65812826447154,3504.2743115553412,0.32322719521253873,90.27920467082293,86.44881072394344,97.93999256458193,3.740785662137003,16878.989999999994,39.64254304400786,69.82127152200394,-1.0,-0.4811454087380463,-0.5363694324097407,7.029999999999745
2010/11/10,3499.11,3507.2,3508.28,3470.97,120.08,0.010691795,-0.011408218,-0.002309348,-0.007073869,113.61550012932321,3504.016095977574,0.3319443777701325,85.51183121699177,88.39687057494548,79.74175250108433,3.6871644126257985,16758.909999999993,33.02927424869366,66.51463712434683,-1.0,-0.21682613706412598,-0.7629806594032922,41.01999999999998
2010/11/11,3509.97,3490.74,3557.99,3484.89,138.98,0.020759299,-0.00470425,0.005493742,0.00309884,109.23628435244837,3506.993047988787,0.339729040176473,78.53221533080948,84.77441707287481,66.0478118466788,3.886452025359155,16897.889999999992,34.49000084454202,67.245000422271,-1.0,0.263060696844093,-0.33379562898797227,-10.549999999999727
2010/11/12,3291.83,3484.61,3497.06,3284.35,160.73,0.062753852,-0.001757618,-0.056912489,-0.064163849,87.1589354178318,3496.2348955893476,0.3445816085837716,50.965829413102135,71.66995865363454,9.557570932037322,-5.436531191469318,16737.159999999993,-8.623184892270634,45.688407553864685,1.0,-0.9063000973151373,-0.046740955811842406,11.220000000000255
2010/11/15,3314.89,3298.74,3319.98,3241.76,102.32,0.023842367,-0.054815552,0.004883863,0.006980799,70.7081471024735,3487.16765080988,0.34709865898299164,34.197486838332026,54.56517719408129,-6.53789387316651,-4.361988182615518,16839.479999999992,-4.798600236908874,47.60069988154556,1.0,0.20646629421766702,-0.9123733423491412,0.0
2010/11/16,3169.54,3311.62,3311.62,3155.47,108.31,0.048300041,0.003896918,-0.043851029,-0.044837974,45.41869019326168,3471.286268269386,0.34628660212085993,9.784856711922208,31.649390987785537,-33.94421183980445,-6.8842229579860525,16731.16999999999,-23.16285749157783,38.41857125421108,1.0,-0.9098885053569932,-0.11219497543163758,0.0
2010/11/17,3103.91,3124.11,3168.93,3087.51,83.26,0.026029051,-0.058288053,-0.006486836,-0.02092386,19.851979621163537,3287.598134134693,0.3421049017479971,10.035617792905612,18.005987114386695,-5.905120850056555,-8.646462743805362,16647.909999999993,-29.752099166932776,35.12395041653362,-1.0,-0.2480932437577574,-0.2080648580380329,0.0
2010/11/18,3147.96,3134.94,3158.63,3097.39,65.7,0.019578568,0.003460593,0.004144589,0.014092017,3.1088077527542737,3277.7461803249325,0.3355447421588442,6.60995346445998,8.810142656429347,2.209575080521244,-6.8645376599861585,16713.609999999993,-22.178748026495402,38.9106259867523,1.0,0.2126026681471552,-0.8088312294518128,0.0
2010/11/19,3178.85,3168.16,3178.85,3076.21,83.35,0.032821176,0.010540943,0.003368518,0.009764872,-7.580330409135968,3272.8013713086857,0.32732250078228997,12.546237228305154,9.730602828556997,18.17750602780147,-8.469359255281471,16796.959999999992,-17.020612524305644,41.48969373784718,-1.0,0.1041494139768715,-0.9832984513055797,-0.0
2010/11/22,3171.94,3148.22,3200.47,3137.75,83.21,0.019791691,-0.006313764,0.007506174,-0.002176108,-16.419850844700704,3267.7583027432515,0.31770655268152925,18.007658375164254,12.387949689309877,29.24707574687301,-8.408289610843367,16713.749999999993,-17.856056719242215,41.07197164037889,-1.0,0.37818274581081823,-0.5250414621258421,-0.0
2010/11/23,3107.18,3156.48,3156.48,3061.62,77.4,0.030513295,0.002620269,-0.01574192,-0.020627826,-28.32432012219806,3259.729387606089,0.3064258339504189,16.78434395199179,15.779413185153814,18.794205485667746,-9.155814918984673,16636.34999999999,-25.43321113932905,37.28339443033548,-1.0,-0.5197077829666576,-0.5196174658832273,0.0
2010/11/24,3177.04,3088.99,3177.41,3088.99,75.33,0.028222223,-0.021613306,0.028105769,0.022234383,-31.755521748474166,3255.594918225784,0.29446855160186747,17.43383917299794,17.408613833384745,17.48428985222433,-8.7191244961227,16711.679999999993,-13.292650237226864,43.35367488138657,1.0,0.9958041641691465,-0.8652626307410661,0.0
2010/11/25,3223.48,3197.97,3227.05,3172.28,83.44,0.017117835,0.034672057,0.007945288,0.014511576,-30.377283458537022,3253.9891723144947,0.2824387226615377,21.68006393080435,18.63274901859811,27.774693755216838,-8.444671665530567,16795.11999999999,-5.9512230011155,47.024388499442246,-1.0,0.46575742637527573,-0.8984093162458561,-0.0
2010/11/26,3194.85,3214.13,3224.52,3170.36,64.47,0.016938956,0.005040481,-0.006016576,-0.008921383,-31.235161909913586,3251.0322136987697,0.2701731252603867,27.567473188683223,22.22712543082859,38.24816870439249,-9.967958924299092,16730.64999999999,-9.830512441447224,45.08474377927639,-1.0,-0.35597570207345236,-0.4659882420593429,-0.0
2010/11/29,3190.05,3183.54,3206.76,3159.46,59.0,0.014859955,-0.009562929,0.002042805,-0.001503548,-31.93423862355712,3247.983103013831,0.2577539352751179,28.44114941139345,25.896228843627096,33.530990546926155,-9.475162814455363,16671.64999999999,-10.49707487478019,44.75146256260991,-1.0,0.13762922559777158,-0.6401510180923501,0.0
2010/11/30,3136.99,3187.53,3205.78,3060.44,85.76,0.046396734,0.001252537,-0.015982581,-0.016772849,-36.35073190491812,3192.4865515069155,0.24483431139195044,22.700032396320157,26.236218332132363,15.627660524695749,-10.348917296112447,16585.889999999992,-17.736423796601557,41.13178810169922,1.0,-0.3477339498145765,-0.5705132987369049,0.0
2010/12/1,3136.02,3127.26,3150.44,3111.64,48.88,0.012392207,-0.0190891,0.002797258,-0.000309261,-39.474073001085344,3189.367648886653,0.23159487291379843,19.523159802672094,23.55478053679532,11.459918334425637,-10.653937213138565,16537.00999999999,-17.867211832615542,41.06639408369223,-1.0,0.22576737712944828,-0.6196233945520715,0.0
2010/12/2,3155.06,3185.76,3194.23,3154.32,61.02,0.012573115,0.018533657,-0.009683366,0.006053033,-39.95242772883921,3172.2138244433263,0.21836205945131582,23.05081449963733,21.75800223287661,25.636439033158773,-4.154831810877235,16598.02999999999,-14.034752541751072,42.98262372912447,-1.0,-0.76921149557767,-0.01946153778163534,0.0
2010/12/3,3158.16,3161.93,3171.38,3134.42,50.48,0.011722675,-0.007508278,-0.001193021,0.000982066,-39.62461530495602,3171.5111332211595,0.20526606633037847,30.89047548762783,24.48814992997917,43.69512660292515,-4.7280603579605955,16648.50999999999,-13.388306556826981,43.30584672158651,1.0,-0.10199940477800867,-0.6461589505665412,-0.0
2010/12/6,3165.57,3168.88,3185.33,3140.55,56.36,0.014157951,0.002195613,-0.001045079,0.002343555,-38.32510853063195,3171.214076560101,0.19245112847288137,46.15354446018849,33.36494481581797,71.73074374892953,-0.125254768830807,16704.86999999999,-11.757461343269537,44.12126932836522,-1.0,-0.07391527656818661,-0.5616588110704432,0.0
2010/12/7,3200.34,3152.73,3214.69,3112.22,58.48,0.032394632,-0.005109469,0.01498831,0.01092392,-34.09654785524299,3185.777038280051,0.18026878005001912,61.99079149606943,46.34493714796201,93.28250019228427,3.1067266769977397,16763.34999999999,-4.185263789999189,47.90736810500041,-1.0,0.464619258131569,-0.7978680062957832,-0.0
2010/12/8,3171.88,3194.89,3215.28,3166.77,59.52,0.015202305,0.013283914,-0.007228186,-0.008932582,-32.66532170950768,3185.082186366048,0.1684577288719069,71.31824820438953,59.82086138688258,94.31302183940345,0.7598571773466123,16703.82999999999,-9.585331328580029,45.20733433570999,1.0,-0.4743254107315797,-0.10921579033253309,-0.0
2010/12/9,3123.37,3156.0,3175.05,3122.2,66.15,0.016785499,-0.012247255,-0.010392856,-0.015411925,-35.04147989493458,3181.9965770477456,0.15663318500254153,62.87537762839364,65.39480577628429,57.836521332612364,-1.7452852446639522,16637.67999999999,-18.06214321601957,40.96892839199022,1.0,-0.6173960757601538,-0.023318932746672513,0.0
2010/12/10,3161.98,3107.38,3172.16,3101.08,57.11,0.022662306,-0.015525476,0.017418486,0.012285867,-33.423809186708695,3180.9957481953584,0.1452300096598913,55.200768261208786,63.131464697997416,39.33937538763152,-0.3140034174669126,16694.78999999999,-9.28024272331092,45.35987863834453,1.0,0.7681377583320432,-0.7853190113836878,0.0
2010/12/13,3261.06,3176.34,3261.34,3173.56,95.71,0.027284168,0.021949663,0.026322705,0.030853882,-23.87168758696771,3221.027874097679,0.13511467354920814,66.19206348973977,61.42273645978082,75.73071754965764,4.9524005690047,16790.49999999999,9.353488389303934,54.67674419465196,-1.0,0.9651291281712399,-0.8738833162736671,-86.28999999999996
