date,close,open,high,low,high_rate,low_rate
2009/8/24,3229.6,3222.4,3241.52,3178.86,1.005933466,0.986488332
2009/8/25,3109.83,3210.85,3210.85,3019.12,1,0.94028684
2009/8/26,3172.39,3082.68,3203.79,3065.46,1.039287244,0.994413951
2009/8/27,3156.3,3149.57,3212.27,3116.89,1.019907479,0.98962398
2009/8/28,3046.78,3152.04,3168.19,3030.73,1.005123666,0.961513813
2009/8/31,2830.27,3003.54,3003.54,2825.77,1,0.940813174
2009/9/1,2843.7,2804.58,2901.28,2795.49,1.034479316,0.996758873
2009/9/2,2890.93,2824.64,2904.79,2813.62,1.028375297,0.996098618
2009/9/3,3051.96,2898.45,3059.99,2892.65,1.055733237,0.99799893
2009/9/4,3077.14,3055.35,3099.39,3038.99,1.014414061,0.994645458
2009/9/7,3104.21,3097.79,3153.23,3078.13,1.01789663,0.99365354
2009/9/8,3170.97,3084.2,3170.97,3047.3,1.028133714,0.988035795
2009/9/9,3194.91,3188.31,3207.39,3143.74,1.005984362,0.986020807
2009/9/10,3162.91,3179.19,3204.12,3150.17,1.00784162,0.990871889
2009/9/11,3238.13,3152.82,3253.45,3152.69,1.031917458,0.999958767
2009/9/14,3293.39,3248.35,3298.91,3240.53,1.015564825,0.997592624
2009/9/15,3302.64,3298.81,3325.74,3264.95,1.00816355,0.989735693
2009/9/16,3258.24,3290.39,3296.94,3212.45,1.001990645,0.976312838
2009/9/17,3320.1,3274.58,3329.12,3274.58,1.016655571,1
2009/9/18,3199.69,3325.06,3330.43,3170.96,1.001615008,0.953654972
2009/9/21,3208.6,3163.51,3210.64,3090.61,1.014898009,0.976955976
2009/9/22,3131.03,3196.01,3237.22,3131.02,1.012894202,0.97966527
2009/9/23,3060.07,3130.14,3159.17,3041.41,1.009274346,0.971653025
2009/9/24,3080.93,3041.82,3122.05,2989.24,1.026375657,0.982714296
2009/9/25,3058.53,3057.11,3090.07,3028.41,1.010781424,0.990612049
2009/9/28,2972.64,3066.37,3088.08,2959.74,1.007080033,0.965225984
2009/9/29,2972.29,2975.53,2998.55,2923.93,1.007736437,0.982658552
2009/9/30,3004.8,2992.98,3033.74,2988.29,1.013618534,0.998433
2009/10/9,3163.71,3078.75,3164.03,3071.27,1.027699553,0.997570443
2009/10/12,3151.63,3181.58,3193.59,3151.26,1.003774854,0.990470144
2009/10/13,3198.52,3144.02,3199.92,3140.5,1.017779785,0.998880414
2009/10/14,3227.4,3209.07,3276.55,3204.31,1.021027899,0.998516704
2009/10/15,3239.64,3258.55,3287.63,3227.09,1.008924215,0.990345399
2009/10/16,3241.71,3250.1,3268.43,3188.43,1.005639826,0.981025199
2009/10/19,3329.16,3238.85,3330.79,3231.81,1.028386619,0.997826389
2009/10/20,3377.57,3355.36,3379.63,3343.02,1.007233203,0.996322302
2009/10/21,3369.28,3375.03,3414.66,3358.55,1.011742118,0.99511708
2009/10/22,3347.32,3364.14,3381.14,3341.41,1.005053297,0.993243444
2009/10/23,3413.25,3354.98,3436.39,3354.98,1.02426542,1
2009/10/26,3414.24,3421.7,3432.89,3385.44,1.003270304,0.989402928
2009/10/27,3314.72,3384.29,3392.1,3314.32,1.002307722,0.979325058
2009/10/28,3329.33,3303.77,3337.17,3258.27,1.010109663,0.986227855
2009/10/29,3247.05,3265.19,3291.18,3239.01,1.007959721,0.99198209
2009/10/30,3280.37,3305.38,3329.54,3276.32,1.007309296,0.991208273
2009/11/2,3392.8,3205.84,3394.72,3198.31,1.058917476,0.997651162
2009/11/3,3435.43,3402.53,3447.48,3397.26,1.013210758,0.998451153
2009/11/4,3453.89,3443.52,3476.34,3415.22,1.009530945,0.991781665
2009/11/5,3464.32,3458.86,3471.83,3432.26,1.00374979,0.992309605
2009/11/6,3483.02,3491.07,3506.03,3474.36,1.004285219,0.995213502
2009/11/9,3495.79,3487.11,3495.89,3452.61,1.002517844,0.990106421
2009/11/10,3503.78,3520.39,3532.19,3501.5,1.003351901,0.994634117
2009/11/11,3495.67,3500.59,3514.83,3468.86,1.004067886,0.990935814
2009/11/12,3499.99,3506.95,3529.06,3487.68,1.006304624,0.994505197
2009/11/13,3518.72,3489.54,3518.89,3445.36,1.008410851,0.987339305
2009/11/16,3625.8,3541.05,3625.89,3541.05,1.023958995,1
2009/11/17,3628.35,3644.96,3649.42,3619.99,1.001223607,0.993149445
2009/11/18,3630.23,3633.85,3652.81,3612.79,1.005217607,0.994204494
2009/11/19,3642.44,3638.07,3653.9,3604.61,1.004351208,0.990802816
2009/11/20,3631.01,3630.58,3658.21,3597.31,1.007610354,0.990836175
2009/11/23,3665.51,3636.53,3666.27,3628.2,1.008178126,0.997709355
2009/11/24,3548.08,3680.75,3698.13,3538.86,1.004721864,0.961450791
2009/11/25,3629.63,3541.51,3630.3,3508.06,1.025071227,0.990554876
2009/11/26,3485.77,3635.79,3646.61,3472.95,1.002975969,0.955211935
2009/11/27,3382.51,3440.34,3480.93,3367.29,1.011798252,0.978766634
2009/11/30,3511.67,3415.08,3511.76,3415.08,1.028309732,1
2009/12/1,3560.83,3507.56,3566.78,3485.52,1.016883532,0.99371643
2009/12/2,3597.33,3578.87,3607.56,3570.29,1.008016497,0.997602595
2009/12/3,3590.88,3596.95,3603.12,3551.48,1.001715342,0.987358734
2009/12/4,3643.49,3581.63,3646.26,3530.06,1.018044857,0.985601528
2009/12/7,3668.83,3644.62,3672.8,3633.45,1.007731945,0.996935209
2009/12/8,3624.02,3670.81,3671.04,3590.94,1.000062656,0.978241859
2009/12/9,3554.48,3579.28,3603.7,3543.42,1.006822601,0.989981225
2009/12/10,3577.24,3579.83,3601.29,3544.9,1.005994698,0.990242553
2009/12/11,3575.02,3589.41,3614.95,3568.51,1.007115376,0.994177316
2009/12/14,3612.75,3572.53,3623.27,3495.64,1.01420282,0.978477438
2009/12/15,3583.34,3594.51,3620.32,3578.28,1.007180395,0.995484781
2009/12/16,3560.72,3568.28,3610.68,3550.67,1.011882476,0.995064849
2009/12/17,3480.15,3571.05,3582.44,3475.84,1.003189538,0.973338374
2009/12/18,3391.74,3450.05,3453.35,3385.68,1.000956508,0.981342299
2009/12/21,3396.62,3386.33,3404.64,3354.65,1.005407034,0.990644739
2009/12/22,3305.54,3402.23,3404.75,3296.76,1.000740691,0.968999744
2009/12/23,3336.48,3303.73,3342.99,3296.29,1.011883538,0.997748
2009/12/24,3438.82,3346.76,3445.7,3339.3,1.029562921,0.997770978
2009/12/25,3424.78,3434.33,3441.96,3410.67,1.002221685,0.993110738
2009/12/28,3478.43,3432.82,3489.57,3432.82,1.016531598,1
2009/12/29,3500.74,3481.9,3501.25,3451.18,1.005557311,0.991177231
2009/12/30,3558.86,3503.82,3561.44,3498.38,1.016444909,0.998447409
2009/12/31,3575.68,3561.37,3579.52,3542.38,1.005096353,0.994667782
2010/1/4,3535.23,3592.47,3597.75,3535.23,1.001469741,0.984066673
2010/1/5,3564.04,3545.19,3577.53,3497.66,1.009122219,0.986593102
2010/1/6,3541.73,3558.7,3588.83,3541.17,1.008466575,0.995074044
2010/1/7,3471.46,3543.16,3558.56,3452.77,1.004346403,0.974488874
2010/1/8,3480.13,3456.91,3482.08,3426.7,1.007281069,0.991260982
2010/1/11,3482.05,3593.11,3594.53,3465.32,1.000395201,0.96443471
2010/1/12,3534.92,3477.84,3535.41,3437.66,1.016553378,0.988446852
2010/1/13,3421.14,3448.29,3490.11,3415.69,1.01212775,0.990546039
2010/1/14,3469.05,3433.47,3470.32,3411.81,1.010732582,0.993691513
2010/1/15,3482.74,3472.52,3500.07,3448.66,1.00793372,0.993128909
2010/1/18,3500.68,3471.78,3501.26,3458.04,1.008491321,0.996042376
2010/1/19,3507.48,3506.81,3528.39,3497.09,1.006153741,0.99722825
2010/1/20,3394.43,3512.25,3515.45,3387.82,1.000911097,0.964572567
2010/1/21,3408.57,3397.04,3425.18,3364.72,1.008283682,0.990485835
2010/1/22,3366.2,3364.45,3390.8,3293.19,1.007831889,0.978819718
2010/1/25,3328.01,3340.01,3372.43,3326.27,1.009706558,0.99588624
2010/1/26,3242.8,3328.11,3341.2,3222.14,1.003933163,0.968159105
2010/1/27,3198.57,3243.04,3255.12,3183.36,1.0037249,0.981597513
2010/1/28,3206.57,3195.29,3220.31,3168.46,1.007830275,0.991603266
2010/1/29,3204.16,3190.32,3249.45,3176.92,1.018534191,0.995799794
2010/2/1,3152.71,3198.23,3198.31,3116.44,1.000025014,0.97442648
2010/2/2,3146.19,3170.78,3211.94,3143.09,1.012981033,0.991267133
2010/2/3,3230.72,3160.71,3231.1,3094.57,1.022270313,0.979074322
2010/2/4,3218.8,3206.43,3242.52,3190.44,1.011255508,0.995013145
2010/2/5,3153.09,3147.72,3177.42,3129.92,1.009435401,0.994345113
2010/2/8,3150.99,3152.25,3172.31,3133.81,1.006363708,0.99415021
2010/2/9,3169.19,3147.76,3178.95,3144.48,1.009908633,0.998957989
2010/2/10,3214.13,3195.14,3214.46,3182.83,1.006046683,0.996147274
2010/2/11,3220.4,3216.69,3238.35,3207.16,1.00673363,0.997037327
2010/2/12,3251.28,3232.88,3253.2,3228.74,1.006285417,0.998719408
2010/2/22,3233.34,3248.95,3261.95,3232.78,1.004001293,0.995023007
2010/2/23,3198.63,3225.39,3225.39,3152.93,1,0.9775345
2010/2/24,3244.48,3177.08,3244.82,3165.13,1.021321465,0.996238685
2010/2/25,3292.13,3252.15,3294.14,3249.33,1.012911459,0.999132881
2010/2/26,3281.67,3286.09,3301.15,3273.69,1.004582954,0.996226518
2010/3/1,3324.42,3290.01,3330.38,3287.56,1.012270479,0.999255321
2010/3/2,3311.24,3327.1,3339.89,3299.68,1.003844189,0.991758589
2010/3/3,3335.08,3313.02,3335.65,3293.92,1.006830626,0.994234867
2010/3/4,3250.57,3338.67,3345.91,3244.98,1.002168528,0.971937927
2010/3/5,3259.76,3253.16,3276.4,3239.68,1.007143823,0.995856337
2010/3/8,3286.18,3268.4,3293.93,3258.03,1.007811161,0.996827194
2010/3/9,3305.86,3285.62,3322.51,3255.98,1.011227713,0.990978872
2010/3/10,3279.69,3304.04,3321.08,3267.76,1.005157323,0.989019503
2010/3/11,3276.7,3282.2,3303.49,3251.7,1.006486503,0.990707452
2010/3/12,3233.13,3277.31,3284.26,3232.12,1.002120642,0.986211253
2010/3/15,3183.18,3231.22,3234.82,3171.8,1.00111413,0.981610661
2010/3/16,3203.97,3183.78,3204.29,3169.1,1.006442028,0.995389129
2010/3/17,3273.92,3214.22,3274,3207.27,1.018598602,0.997837734
2010/3/18,3267.55,3277.88,3295.37,3256.59,1.005335766,0.993504948
2010/3/19,3293.87,3270.98,3296.41,3251.14,1.007774428,0.993934539
2010/3/22,3302.63,3297.82,3313.92,3288.51,1.004882013,0.997176923
2010/3/23,3275.57,3305.55,3309.12,3272.92,1.001080002,0.990128723
2010/3/24,3276.67,3282.05,3298.54,3271.03,1.005024299,0.996642342
2010/3/25,3229.13,3270.39,3270.39,3222.82,1,0.985454334
2010/3/26,3275,3226.8,3285.39,3220.59,1.018157308,0.998075493
2010/3/29,3358.54,3295.76,3363.61,3293.67,1.020587057,0.999365852
2010/3/30,3366.71,3361.35,3372.26,3350.31,1.00324572,0.996715605
2010/3/31,3345.61,3369.19,3369.9,3338.74,1.000210733,0.990962219
2010/4/1,3391.93,3349.88,3392.48,3349.88,1.012716873,1
2010/4/2,3407.35,3400.14,3412.2,3391.81,1.003546913,0.997550101
2010/4/6,3405.14,3422.85,3436.29,3386.89,1.003926552,0.989494135
2010/4/7,3386.95,3403.09,3404.58,3369.02,1.000437837,0.98998851
2010/4/8,3346.74,3381.31,3381.31,3336.16,1,0.986647187
2010/4/9,3379.17,3348.77,3379.4,3342.47,1.009146642,0.998118712
2010/4/12,3351.48,3388.36,3393.56,3330.3,1.001534666,0.982864867
2010/4/13,3391.72,3350.73,3401.71,3324.05,1.015214595,0.992037556
2010/4/14,3403.71,3394.64,3404.52,3377.44,1.002910471,0.994933189
2010/4/15,3394.57,3407.03,3412.94,3365.88,1.001734649,0.987922032
2010/4/16,3356.33,3388.29,3388.29,3348.78,1,0.988339251
2010/4/19,3176.42,3313.5,3313.5,3175.44,1,0.958334088
2010/4/20,3173.37,3176.41,3196.65,3130.96,1.006371973,0.985691394
2010/4/21,3236.68,3178.88,3237.54,3164.76,1.01845304,0.995558184
2010/4/22,3201.54,3222.68,3231.99,3177.73,1.0028889,0.986051982
2010/4/23,3190,3198.78,3224.74,3172.58,1.008115594,0.991809377
2010/4/26,3172,3195.46,3207.72,3168.37,1.003836693,0.991522347
2010/4/27,3108.41,3163.1,3163.1,3060.85,1,0.967674117
2010/4/28,3097.35,3080.32,3122.11,3062.09,1.013566772,0.994081784
2010/4/29,3060.06,3114.94,3130.7,3059.8,1.005059488,0.982298214
2010/4/30,3067.36,3060.12,3068.13,3014.07,1.002617544,0.984951571
2010/5/4,3019.45,3005.49,3056.08,2994.92,1.01683253,0.996483103
2010/5/5,3036.39,2981.78,3036.86,2943.36,1.018472188,0.987115079
2010/5/6,2896.86,3014.91,3014.91,2895.39,1,0.960357026
2010/5/7,2836.79,2835.88,2892.53,2817.15,1.019976163,0.993395348
2010/5/10,2858.23,2842.37,2872.31,2798.52,1.010533463,0.984572733
2010/5/11,2800.82,2916.34,2922.12,2790.7,1.001981936,0.956918603
2010/5/12,2818.16,2781.71,2832.15,2756.42,1.018132731,0.99090847
2010/5/13,2886.91,2818.58,2886.97,2811.66,1.024263991,0.997544863
2010/5/14,2868.02,2865.58,2888.09,2849.24,1.007855303,0.994297838
2010/5/17,2714.72,2828.88,2828.88,2712.44,1,0.958838834
2010/5/18,2771.35,2711.41,2781.84,2686.97,1.025975415,0.99098624
2010/5/19,2762.17,2748.95,2803.7,2723.3,1.019916695,0.990669165
2010/5/20,2726.02,2739.22,2793.88,2721.07,1.019954586,0.993374026
2010/5/21,2768.79,2656.42,2769.09,2647.6,1.042414227,0.996679742
2010/5/24,2873.47,2787.75,2886.37,2787.75,1.035376199,1
2010/5/25,2813.94,2851.26,2855.33,2798.02,1.001427439,0.981327553
2010/5/26,2813.94,2814.44,2839.03,2797.63,1.008737084,0.994027231
2010/5/27,2859.98,2808.05,2866.86,2771.59,1.020943359,0.987015901
2010/5/28,2850.3,2885.86,2893.69,2835.07,1.002713229,0.982400394
2010/5/31,2773.26,2835.33,2857.42,2772.79,1.00779098,0.977942603
2010/6/1,2744.16,2755.28,2782.29,2710.59,1.009802996,0.983780233
2010/6/2,2757.53,2729.33,2757.91,2700.07,1.010471434,0.98927942
2010/6/3,2736.08,2769.1,2787.51,2735.7,1.00664837,0.987938319
2010/6/4,2744.39,2721.36,2748.48,2713.09,1.009965605,0.996961078
2010/6/7,2695.72,2692.83,2716.4,2673.34,1.008752873,0.992762261
2010/6/8,2699.34,2694.11,2720.59,2672.06,1.009828849,0.991815479
2010/6/9,2782.13,2711.64,2787.82,2687.33,1.0280937,0.991034946
2010/6/10,2750.02,2755.94,2776.26,2746.11,1.007373165,0.996433159
2010/6/11,2758.87,2766.2,2782.09,2755.95,1.005744342,0.996294556
2010/6/17,2742.73,2778.53,2784.92,2742.64,1.002299777,0.987083098
2010/6/18,2696.17,2739.03,2755.84,2686.61,1.006137209,0.980861838
2010/6/21,2780.66,2698.98,2784.47,2686.32,1.031674929,0.995309339
2010/6/22,2783.72,2772.89,2795.32,2766.44,1.008089033,0.997673907
2010/6/23,2758.49,2768.7,2788.22,2734.05,1.00705024,0.987485101
2010/6/24,2757.5,2753.71,2783.51,2739.81,1.010821764,0.994952264
2010/6/25,2736.29,2744.12,2759.45,2715.66,1.00558649,0.989628733
2010/6/28,2716.78,2734.51,2751.45,2710.09,1.006194894,0.991069698
2010/6/29,2592.02,2717.47,2724.23,2591.69,1.002487608,0.9537143
2010/6/30,2563.07,2572.91,2575.82,2546.84,1.001131015,0.989867504
2010/7/1,2526.07,2557.92,2574.1,2524.57,1.006325452,0.986962063
2010/7/2,2534.11,2523.03,2542.12,2462.2,1.007566299,0.9758901
2010/7/5,2512.65,2507.35,2529.43,2476.49,1.00880611,0.987692185
2010/7/6,2562.9,2504.87,2563.41,2502.93,1.023370474,0.999225509
2010/7/7,2580.48,2561.11,2580.61,2548.56,1.007613886,0.995099781
2010/7/8,2575.92,2591.51,2602.23,2564.64,1.004136584,0.989631528
2010/7/9,2647.1,2578.55,2662.16,2557.26,1.0324252,0.991743422
2010/7/12,2676.22,2647.42,2689.81,2636.65,1.016011815,0.995931888
2010/7/13,2634.59,2649.66,2649.66,2618.34,1,0.988179615
2010/7/14,2653.61,2640.93,2684.62,2640.54,1.016543415,0.999852325
2010/7/15,2608.52,2650.33,2680.44,2607.79,1.011360849,0.983949169
2010/7/16,2616.13,2597,2621.33,2573.79,1.009368502,0.991062765
2010/7/19,2682.47,2592.09,2691.94,2585.01,1.038521039,0.997268613
2010/7/20,2741.5,2685.46,2746.24,2685.46,1.022632994,1
2010/7/21,2747.34,2744.7,2766.2,2733.72,1.007833279,0.995999563
2010/7/22,2781.29,2738.03,2783.14,2734.07,1.016475349,0.998553705
2010/7/23,2793.08,2787.52,2806.98,2769.44,1.006981116,0.993513948
2010/7/26,2811.05,2798.76,2811.95,2775.78,1.004712801,0.991789221
2010/7/27,2795.72,2803.76,2812.21,2785.37,1.00301381,0.993440951
2010/7/28,2863.72,2796.48,2866.4,2784.16,1.025002861,0.995594462
2010/7/29,2877.98,2866.77,2888.6,2852,1.007614842,0.99484786
2010/7/30,2868.85,2871.48,2876.14,2844.68,1.001622857,0.990666834
2010/8/2,2917.28,2868.28,2922.61,2867.45,1.018941665,0.999710628
2010/8/3,2865.97,2925.25,2929.61,2865.76,1.001490471,0.979663277
2010/8/4,2876.43,2858.35,2876.59,2818.25,1.006381304,0.985970927
2010/8/5,2850.83,2874.66,2877.31,2833.67,1.000921848,0.985740922
2010/8/6,2897.66,2848.16,2898.53,2821.03,1.017685102,0.990474552
2010/8/9,2918.24,2894.1,2922.62,2888.05,1.009854532,0.99790954
2010/8/10,2832.64,2920.4,2925.3,2832.08,1.001677852,0.969757567
2010/8/11,2850.21,2823.15,2864.36,2823.15,1.01459717,1
2010/8/12,2816.39,2822.79,2860.37,2810.1,1.01331307,0.995504448
2010/8/13,2855.55,2818.41,2856.04,2799.22,1.0133515,0.993191196
2010/8/16,2922.08,2851.22,2927.69,2843.02,1.026820098,0.997124038
2010/8/17,2942.29,2927.26,2949.73,2917.83,1.00767612,0.996778557
2010/8/18,2937.36,2945.98,2962.75,2924.67,1.005692503,0.992766414
2010/8/19,2955.39,2940.77,2975.19,2928.01,1.011704418,0.995661
2010/8/20,2898.33,2943.33,2951.96,2892.64,1.002932053,0.98277801
2010/8/23,2896.19,2895.71,2920.54,2886.66,1.008574754,0.996874687
2010/8/24,2911.83,2892.13,2933.12,2866.8,1.014172945,0.991241749
2010/8/25,2843.02,2893.99,2904.66,2842.25,1.003686951,0.982121569
2010/8/26,2850.09,2853.11,2868.88,2836.13,1.005527302,0.9940486
2010/8/27,2858.57,2847.45,2861.07,2833.42,1.004783227,0.995072784
2010/8/30,2915.01,2874.25,2921.09,2872.92,1.016296425,0.999537271
2010/8/31,2903.19,2905.15,2910.06,2889.81,1.001690102,0.994719722
2010/9/1,2884.04,2907.66,2931.76,2859.17,1.008288452,0.98332336
2010/9/2,2921.39,2917.74,2931.55,2903.03,1.004733115,0.994958427
2010/9/3,2920.2,2926.94,2929.55,2891.88,1.000891716,0.98802162
2010/9/6,2975.09,2935.89,2980.42,2935.89,1.015167462,1
2010/9/7,2983.11,2979.3,2991.43,2959.9,1.004071426,0.993488403
2010/9/8,2980.97,2970,2982.72,2953.84,1.004282828,0.994558923
2010/9/9,2926.46,2986.87,2986.87,2922.2,1,0.978348572
2010/9/10,2932.55,2928,2940.79,2890.03,1.004368169,0.987032104
2010/9/13,2962.32,2933.59,2977.08,2925.42,1.014824839,0.997215016
2010/9/14,2965.01,2971.55,2984.47,2954.51,1.004347899,0.994265619
2010/9/15,2913.19,2965.54,2965.54,2905.63,1,0.979797946
2010/9/16,2857.79,2908.32,2917.85,2834.03,1.003276806,0.974456043
2010/9/17,2861.37,2864.72,2877.08,2847.68,1.004314558,0.994051775
2010/9/20,2849.83,2865.04,2872.22,2829.76,1.002506073,0.987686036
2010/9/21,2857.48,2859.43,2869.38,2844.12,1.003479714,0.994645786
2010/9/27,2905.03,2869.93,2905.53,2864.21,1.012404484,0.99800692
2010/9/28,2880.91,2900.54,2900.54,2875.66,1,0.991422287
2010/9/29,2874.81,2877.27,2908.73,2866.85,1.010933976,0.996378512
2010/9/30,2935.57,2859.06,2935.59,2857.42,1.026767539,0.999426385
2010/10/8,3044.23,2965.65,3055.84,2963.24,1.030411546,0.999187362
2010/10/11,3132.89,3069.19,3154.2,3069.19,1.027697862,1
2010/10/12,3172.73,3121.64,3173.85,3106.22,1.016725183,0.995060289
2010/10/13,3217.58,3176.89,3221.65,3165.58,1.014089251,0.996439915
2010/10/14,3224.14,3245.13,3286.02,3215.03,1.01260042,0.990724563
2010/10/15,3327.68,3204.72,3327.68,3199.12,1.038368407,0.998252577
2010/10/18,3306.16,3345.8,3390.01,3288.78,1.013213581,0.982957738
2010/10/19,3375.67,3300.52,3375.87,3280,1.022829736,0.993782798
2010/10/20,3396.88,3304.22,3439.22,3301.01,1.040856844,0.999028515
2010/10/21,3374.68,3404.72,3418.09,3344.96,1.003926901,0.982447896
2010/10/22,3378.66,3365.6,3408.49,3346.11,1.012743642,0.994209056
2010/10/25,3481.08,3386.85,3481.35,3366.43,1.027902033,0.993970799
2010/10/26,3466.08,3491.47,3499.82,3436.46,1.002391543,0.984244459
2010/10/27,3403.87,3451.43,3490.22,3398.09,1.01123882,0.984545536
2010/10/28,3397.69,3390.43,3420.89,3371.44,1.008984111,0.994398941
2010/10/29,3379.98,3400.26,3404.6,3351.6,1.001276373,0.98568933
2010/11/1,3472.99,3390.41,3472.99,3390.41,1.024356936,1
2010/11/2,3463.13,3484.23,3522.18,3449.72,1.010891933,0.990095373
2010/11/3,3420.34,3462.74,3474.71,3419.08,1.0034568,0.987391488
2010/11/4,3480.51,3426.46,3480.93,3419.64,1.015896873,0.998009608
2010/11/5,3520.8,3538.99,3554.47,3498.28,1.004374129,0.988496718
2010/11/8,3548.57,3534.19,3549.3,3506.38,1.004275379,0.992131153
2010/11/9,3523.95,3547.44,3547.44,3498.62,1,0.986237963
2010/11/10,3499.11,3507.2,3508.28,3470.97,1.000307938,0.989669822
2010/11/11,3509.97,3490.74,3557.99,3484.89,1.019265256,0.998324138
2010/11/12,3291.83,3484.61,3497.06,3284.35,1.003572853,0.942530154
2010/11/15,3314.89,3298.74,3319.98,3241.76,1.006438822,0.982726738
2010/11/16,3169.54,3311.62,3311.62,3155.47,1,0.952847851
2010/11/17,3103.91,3124.11,3168.93,3087.51,1.014346486,0.988284663
2010/11/18,3147.96,3134.94,3158.63,3097.39,1.007556763,0.988022099
2010/11/19,3178.85,3168.16,3178.85,3076.21,1.003374198,0.970976845
2010/11/22,3171.94,3148.22,3200.47,3137.75,1.01659668,0.996674311
2010/11/23,3107.18,3156.48,3156.48,3061.62,1,0.969947536
2010/11/24,3177.04,3088.99,3177.41,3088.99,1.028624243,1
2010/11/25,3223.48,3197.97,3227.05,3172.28,1.009093269,0.991966779
2010/11/26,3194.85,3214.13,3224.52,3170.36,1.003232601,0.986382007
2010/11/29,3190.05,3183.54,3206.76,3159.46,1.007293767,0.992436093
2010/11/30,3136.99,3187.53,3205.78,3060.44,1.005725436,0.960129003
2010/12/1,3136.02,3127.26,3150.44,3111.64,1.007412239,0.995005212
2010/12/2,3155.06,3185.76,3194.23,3154.32,1.002658706,0.990131083
2010/12/3,3158.16,3161.93,3171.38,3134.42,1.002988681,0.991299618
2010/12/6,3165.57,3168.88,3185.33,3140.55,1.005191109,0.991059933
2010/12/7,3200.34,3152.73,3214.69,3112.22,1.019652809,0.987150818
2010/12/8,3171.88,3194.89,3215.28,3166.77,1.006382066,0.991198445
2010/12/9,3123.37,3156,3175.05,3122.2,1.006036122,0.989290241
2010/12/10,3161.98,3107.38,3172.16,3101.08,1.020847145,0.997972569
2010/12/13,3261.06,3176.34,3261.34,3173.56,1.026760359,0.999124779
2010/12/14,3269.47,3270.2,3279.36,3254.18,1.002801052,0.995101217
2010/12/15,3247.64,3270.78,3282.77,3242.52,1.003665792,0.991359859
2010/12/16,3230.66,3246.01,3258.39,3224.12,1.003813913,0.993256336
2010/12/17,3225.66,3229.3,3232.84,3212.58,1.001096213,0.994822407
2010/12/20,3178.66,3239.02,3249.76,3118,1.003315818,0.962636847
2010/12/21,3249.51,3184.7,3251.55,3168.89,1.020990988,0.995035639
2010/12/22,3215.45,3253.82,3263.45,3201.67,1.002959598,0.983972684
2010/12/23,3188.61,3210.67,3237.64,3183.15,1.008400116,0.99142858
2010/12/24,3162.95,3170.64,3187.72,3139.45,1.005386925,0.990162869
2010/12/27,3099.71,3176.11,3219.66,3092.26,1.013711742,0.973599781
2010/12/28,3044.93,3084.82,3095.36,3041.33,1.003416731,0.985901933
2010/12/29,3061.83,3049.93,3062.56,3025.22,1.004141079,0.991898175
2010/12/30,3064.1,3063.05,3079.91,3027.9,1.005504318,0.98852451
2010/12/31,3128.26,3069.05,3129.45,3067.11,1.019680357,0.999367883
2011/1/4,3189.68,3155.56,3194.36,3143.6,1.012295757,0.996209864
2011/1/5,3175.66,3170.18,3193.78,3158.87,1.007444372,0.996432379
2011/1/6,3159.64,3177.84,3198.05,3152.57,1.006359666,0.992048058
2011/1/7,3166.62,3156.36,3209.9,3141.12,1.016962577,0.995171653
2011/1/10,3108.19,3162.09,3182.78,3102.43,1.006543141,0.981132732
2011/1/11,3124.92,3096.25,3131.29,3084.51,1.011316916,0.996208317
2011/1/12,3142.34,3135.18,3153.43,3099.41,1.005821037,0.988590767
2011/1/13,3141.28,3153.99,3157.04,3127.16,1.000967029,0.991493315
2011/1/14,3091.86,3129.67,3129.67,3083.51,1,0.985250841
2011/1/17,2974.35,3067.43,3078.88,2968.61,1.003732767,0.967784106
2011/1/18,2977.65,2965.42,2984.47,2947.6,1.006424048,0.993990733
2011/1/19,3044.85,2978.46,3045.61,2967.24,1.022545208,0.996232953
2011/1/20,2944.71,3037.86,3037.86,2944.5,1,0.96926784
2011/1/21,2983.46,2935.23,3030.26,2935.14,1.032375657,0.999969338
2011/1/24,2954.23,2986.09,2999.2,2943.92,1.004390357,0.985877854
2011/1/25,2938.65,2949.65,2960.59,2919.16,1.003708915,0.98966318
2011/1/26,2978.43,2939.77,2982.32,2939.36,1.014473921,0.999860533
2011/1/27,3026.47,2953.59,3037.16,2935.27,1.028294381,0.993797379
2011/1/28,3036.74,3020.12,3047.27,3011.38,1.008989709,0.997106075
2011/1/31,3076.51,3035.42,3076.55,3032.45,1.013550019,0.999021552
2011/2/1,3077.28,3083.49,3087.22,3062.83,1.001209668,0.9932998
2011/2/9,3040.95,3055.4,3087.55,3031.75,1.010522354,0.992259606
2011/2/10,3104.16,3034.08,3105.32,3024.35,1.023479935,0.996793097
2011/2/11,3120.96,3100.27,3133.5,3092.58,1.010718421,0.997519571
2011/2/14,3219.14,3123.25,3227.43,3123.25,1.03335628,1
2011/2/15,3217.67,3223.22,3259.64,3215.62,1.01129926,0.997642109
2011/2/16,3248.53,3211.14,3248.85,3195.47,1.011743493,0.995120113
2011/2/17,3245.91,3255.63,3265.26,3218.91,1.002957953,0.988721077
2011/2/18,3211.88,3240.05,3242.37,3203.12,1.000716038,0.988602028
2011/2/21,3257.91,3192.15,3258.28,3189.85,1.020716445,0.999279482
2011/2/22,3163.58,3267.61,3269.05,3161.83,1.000440689,0.967627716
2011/2/23,3174.74,3152.44,3182.18,3145.99,1.009433962,0.997953966
