date,close,open,high,low
2009/8/24,3229.60 ,3222.40 ,3241.52 ,3178.86 
2009/8/25,3109.83 ,3210.85 ,3210.85 ,3019.12 
2009/8/26,3172.39 ,3082.68 ,3203.79 ,3065.46 
2009/8/27,3156.30 ,3149.57 ,3212.27 ,3116.89 
2009/8/28,3046.78 ,3152.04 ,3168.19 ,3030.73 
2009/8/31,2830.27 ,3003.54 ,3003.54 ,2825.77 
2009/9/1,2843.70 ,2804.58 ,2901.28 ,2795.49 
2009/9/2,2890.93 ,2824.64 ,2904.79 ,2813.62 
2009/9/3,3051.96 ,2898.45 ,3059.99 ,2892.65 
2009/9/4,3077.14 ,3055.35 ,3099.39 ,3038.99 
2009/9/7,3104.21 ,3097.79 ,3153.23 ,3078.13 
2009/9/8,3170.97 ,3084.20 ,3170.97 ,3047.30 
2009/9/9,3194.91 ,3188.31 ,3207.39 ,3143.74 
2009/9/10,3162.91 ,3179.19 ,3204.12 ,3150.17 
2009/9/11,3238.13 ,3152.82 ,3253.45 ,3152.69 
2009/9/14,3293.39 ,3248.35 ,3298.91 ,3240.53 
2009/9/15,3302.64 ,3298.81 ,3325.74 ,3264.95 
2009/9/16,3258.24 ,3290.39 ,3296.94 ,3212.45 
2009/9/17,3320.10 ,3274.58 ,3329.12 ,3274.58 
2009/9/18,3199.69 ,3325.06 ,3330.43 ,3170.96 
2009/9/21,3208.60 ,3163.51 ,3210.64 ,3090.61 
2009/9/22,3131.03 ,3196.01 ,3237.22 ,3131.02 
2009/9/23,3060.07 ,3130.14 ,3159.17 ,3041.41 
2009/9/24,3080.93 ,3041.82 ,3122.05 ,2989.24 
2009/9/25,3058.53 ,3057.11 ,3090.07 ,3028.41 
2009/9/28,2972.64 ,3066.37 ,3088.08 ,2959.74 
2009/9/29,2972.29 ,2975.53 ,2998.55 ,2923.93 
2009/9/30,3004.80 ,2992.98 ,3033.74 ,2988.29 
2009/10/9,3163.71 ,3078.75 ,3164.03 ,3071.27 
2009/10/12,3151.63 ,3181.58 ,3193.59 ,3151.26 
2009/10/13,3198.52 ,3144.02 ,3199.92 ,3140.50 
2009/10/14,3227.40 ,3209.07 ,3276.55 ,3204.31 
2009/10/15,3239.64 ,3258.55 ,3287.63 ,3227.09 
2009/10/16,3241.71 ,3250.10 ,3268.43 ,3188.43 
2009/10/19,3329.16 ,3238.85 ,3330.79 ,3231.81 
2009/10/20,3377.57 ,3355.36 ,3379.63 ,3343.02 
2009/10/21,3369.28 ,3375.03 ,3414.66 ,3358.55 
2009/10/22,3347.32 ,3364.14 ,3381.14 ,3341.41 
2009/10/23,3413.25 ,3354.98 ,3436.39 ,3354.98 
2009/10/26,3414.24 ,3421.70 ,3432.89 ,3385.44 
2009/10/27,3314.72 ,3384.29 ,3392.10 ,3314.32 
2009/10/28,3329.33 ,3303.77 ,3337.17 ,3258.27 
2009/10/29,3247.05 ,3265.19 ,3291.18 ,3239.01 
2009/10/30,3280.37 ,3305.38 ,3329.54 ,3276.32 
2009/11/2,3392.80 ,3205.84 ,3394.72 ,3198.31 
2009/11/3,3435.43 ,3402.53 ,3447.48 ,3397.26 
2009/11/4,3453.89 ,3443.52 ,3476.34 ,3415.22 
2009/11/5,3464.32 ,3458.86 ,3471.83 ,3432.26 
2009/11/6,3483.02 ,3491.07 ,3506.03 ,3474.36 
2009/11/9,3495.79 ,3487.11 ,3495.89 ,3452.61 
2009/11/10,3503.78 ,3520.39 ,3532.19 ,3501.50 
2009/11/11,3495.67 ,3500.59 ,3514.83 ,3468.86 
2009/11/12,3499.99 ,3506.95 ,3529.06 ,3487.68 
2009/11/13,3518.72 ,3489.54 ,3518.89 ,3445.36 
2009/11/16,3625.80 ,3541.05 ,3625.89 ,3541.05 
2009/11/17,3628.35 ,3644.96 ,3649.42 ,3619.99 
2009/11/18,3630.23 ,3633.85 ,3652.81 ,3612.79 
2009/11/19,3642.44 ,3638.07 ,3653.90 ,3604.61 
2009/11/20,3631.01 ,3630.58 ,3658.21 ,3597.31 
2009/11/23,3665.51 ,3636.53 ,3666.27 ,3628.20 
2009/11/24,3548.08 ,3680.75 ,3698.13 ,3538.86 
2009/11/25,3629.63 ,3541.51 ,3630.30 ,3508.06 
2009/11/26,3485.77 ,3635.79 ,3646.61 ,3472.95 
2009/11/27,3382.51 ,3440.34 ,3480.93 ,3367.29 
2009/11/30,3511.67 ,3415.08 ,3511.76 ,3415.08 
2009/12/1,3560.83 ,3507.56 ,3566.78 ,3485.52 
2009/12/2,3597.33 ,3578.87 ,3607.56 ,3570.29 
2009/12/3,3590.88 ,3596.95 ,3603.12 ,3551.48 
2009/12/4,3643.49 ,3581.63 ,3646.26 ,3530.06 
2009/12/7,3668.83 ,3644.62 ,3672.80 ,3633.45 
2009/12/8,3624.02 ,3670.81 ,3671.04 ,3590.94 
2009/12/9,3554.48 ,3579.28 ,3603.70 ,3543.42 
2009/12/10,3577.24 ,3579.83 ,3601.29 ,3544.90 
2009/12/11,3575.02 ,3589.41 ,3614.95 ,3568.51 
2009/12/14,3612.75 ,3572.53 ,3623.27 ,3495.64 
2009/12/15,3583.34 ,3594.51 ,3620.32 ,3578.28 
2009/12/16,3560.72 ,3568.28 ,3610.68 ,3550.67 
2009/12/17,3480.15 ,3571.05 ,3582.44 ,3475.84 
2009/12/18,3391.74 ,3450.05 ,3453.35 ,3385.68 
2009/12/21,3396.62 ,3386.33 ,3404.64 ,3354.65 
2009/12/22,3305.54 ,3402.23 ,3404.75 ,3296.76 
2009/12/23,3336.48 ,3303.73 ,3342.99 ,3296.29 
2009/12/24,3438.82 ,3346.76 ,3445.70 ,3339.30 
2009/12/25,3424.78 ,3434.33 ,3441.96 ,3410.67 
2009/12/28,3478.43 ,3432.82 ,3489.57 ,3432.82 
2009/12/29,3500.74 ,3481.90 ,3501.25 ,3451.18 
2009/12/30,3558.86 ,3503.82 ,3561.44 ,3498.38 
2009/12/31,3575.68 ,3561.37 ,3579.52 ,3542.38 
2010/1/4,3535.23 ,3592.47 ,3597.75 ,3535.23 
2010/1/5,3564.04 ,3545.19 ,3577.53 ,3497.66 
2010/1/6,3541.73 ,3558.70 ,3588.83 ,3541.17 
2010/1/7,3471.46 ,3543.16 ,3558.56 ,3452.77 
2010/1/8,3480.13 ,3456.91 ,3482.08 ,3426.70 
2010/1/11,3482.05 ,3593.11 ,3594.53 ,3465.32 
2010/1/12,3534.92 ,3477.84 ,3535.41 ,3437.66 
2010/1/13,3421.14 ,3448.29 ,3490.11 ,3415.69 
2010/1/14,3469.05 ,3433.47 ,3470.32 ,3411.81 
2010/1/15,3482.74 ,3472.52 ,3500.07 ,3448.66 
2010/1/18,3500.68 ,3471.78 ,3501.26 ,3458.04 
2010/1/19,3507.48 ,3506.81 ,3528.39 ,3497.09 
2010/1/20,3394.43 ,3512.25 ,3515.45 ,3387.82 
2010/1/21,3408.57 ,3397.04 ,3425.18 ,3364.72 
2010/1/22,3366.20 ,3364.45 ,3390.80 ,3293.19 
2010/1/25,3328.01 ,3340.01 ,3372.43 ,3326.27 
2010/1/26,3242.80 ,3328.11 ,3341.20 ,3222.14 
2010/1/27,3198.57 ,3243.04 ,3255.12 ,3183.36 
2010/1/28,3206.57 ,3195.29 ,3220.31 ,3168.46 
2010/1/29,3204.16 ,3190.32 ,3249.45 ,3176.92 
2010/2/1,3152.71 ,3198.23 ,3198.31 ,3116.44 
2010/2/2,3146.19 ,3170.78 ,3211.94 ,3143.09 
2010/2/3,3230.72 ,3160.71 ,3231.10 ,3094.57 
2010/2/4,3218.80 ,3206.43 ,3242.52 ,3190.44 
2010/2/5,3153.09 ,3147.72 ,3177.42 ,3129.92 
2010/2/8,3150.99 ,3152.25 ,3172.31 ,3133.81 
2010/2/9,3169.19 ,3147.76 ,3178.95 ,3144.48 
2010/2/10,3214.13 ,3195.14 ,3214.46 ,3182.83 
2010/2/11,3220.40 ,3216.69 ,3238.35 ,3207.16 
2010/2/12,3251.28 ,3232.88 ,3253.20 ,3228.74 
2010/2/22,3233.34 ,3248.95 ,3261.95 ,3232.78 
2010/2/23,3198.63 ,3225.39 ,3225.39 ,3152.93 
2010/2/24,3244.48 ,3177.08 ,3244.82 ,3165.13 
2010/2/25,3292.13 ,3252.15 ,3294.14 ,3249.33 
2010/2/26,3281.67 ,3286.09 ,3301.15 ,3273.69 
2010/3/1,3324.42 ,3290.01 ,3330.38 ,3287.56 
2010/3/2,3311.24 ,3327.10 ,3339.89 ,3299.68 
2010/3/3,3335.08 ,3313.02 ,3335.65 ,3293.92 
2010/3/4,3250.57 ,3338.67 ,3345.91 ,3244.98 
2010/3/5,3259.76 ,3253.16 ,3276.40 ,3239.68 
2010/3/8,3286.18 ,3268.40 ,3293.93 ,3258.03 
2010/3/9,3305.86 ,3285.62 ,3322.51 ,3255.98 
2010/3/10,3279.69 ,3304.04 ,3321.08 ,3267.76 
2010/3/11,3276.70 ,3282.20 ,3303.49 ,3251.70 
2010/3/12,3233.13 ,3277.31 ,3284.26 ,3232.12 
2010/3/15,3183.18 ,3231.22 ,3234.82 ,3171.80 
2010/3/16,3203.97 ,3183.78 ,3204.29 ,3169.10 
2010/3/17,3273.92 ,3214.22 ,3274.00 ,3207.27 
2010/3/18,3267.55 ,3277.88 ,3295.37 ,3256.59 
2010/3/19,3293.87 ,3270.98 ,3296.41 ,3251.14 
2010/3/22,3302.63 ,3297.82 ,3313.92 ,3288.51 
2010/3/23,3275.57 ,3305.55 ,3309.12 ,3272.92 
2010/3/24,3276.67 ,3282.05 ,3298.54 ,3271.03 
2010/3/25,3229.13 ,3270.39 ,3270.39 ,3222.82 
2010/3/26,3275.00 ,3226.80 ,3285.39 ,3220.59 
2010/3/29,3358.54 ,3295.76 ,3363.61 ,3293.67 
2010/3/30,3366.71 ,3361.35 ,3372.26 ,3350.31 
2010/3/31,3345.61 ,3369.19 ,3369.90 ,3338.74 
2010/4/1,3391.93 ,3349.88 ,3392.48 ,3349.88 
2010/4/2,3407.35 ,3400.14 ,3412.20 ,3391.81 
2010/4/6,3405.14 ,3422.85 ,3436.29 ,3386.89 
2010/4/7,3386.95 ,3403.09 ,3404.58 ,3369.02 
2010/4/8,3346.74 ,3381.31 ,3381.31 ,3336.16 
2010/4/9,3379.17 ,3348.77 ,3379.40 ,3342.47 
2010/4/12,3351.48 ,3388.36 ,3393.56 ,3330.30 
2010/4/13,3391.72 ,3350.73 ,3401.71 ,3324.05 
2010/4/14,3403.71 ,3394.64 ,3404.52 ,3377.44 
2010/4/15,3394.57 ,3407.03 ,3412.94 ,3365.88 
2010/4/16,3356.33 ,3388.29 ,3388.29 ,3348.78 
2010/4/19,3176.42 ,3313.50 ,3313.50 ,3175.44 
2010/4/20,3173.37 ,3176.41 ,3196.65 ,3130.96 
2010/4/21,3236.68 ,3178.88 ,3237.54 ,3164.76 
2010/4/22,3201.54 ,3222.68 ,3231.99 ,3177.73 
2010/4/23,3190.00 ,3198.78 ,3224.74 ,3172.58 
2010/4/26,3172.00 ,3195.46 ,3207.72 ,3168.37 
2010/4/27,3108.41 ,3163.10 ,3163.10 ,3060.85 
2010/4/28,3097.35 ,3080.32 ,3122.11 ,3062.09 
2010/4/29,3060.06 ,3114.94 ,3130.70 ,3059.80 
2010/4/30,3067.36 ,3060.12 ,3068.13 ,3014.07 
2010/5/4,3019.45 ,3005.49 ,3056.08 ,2994.92 
2010/5/5,3036.39 ,2981.78 ,3036.86 ,2943.36 
2010/5/6,2896.86 ,3014.91 ,3014.91 ,2895.39 
2010/5/7,2836.79 ,2835.88 ,2892.53 ,2817.15 
2010/5/10,2858.23 ,2842.37 ,2872.31 ,2798.52 
2010/5/11,2800.82 ,2916.34 ,2922.12 ,2790.70 
2010/5/12,2818.16 ,2781.71 ,2832.15 ,2756.42 
2010/5/13,2886.91 ,2818.58 ,2886.97 ,2811.66 
2010/5/14,2868.02 ,2865.58 ,2888.09 ,2849.24 
2010/5/17,2714.72 ,2828.88 ,2828.88 ,2712.44 
2010/5/18,2771.35 ,2711.41 ,2781.84 ,2686.97 
2010/5/19,2762.17 ,2748.95 ,2803.70 ,2723.30 
2010/5/20,2726.02 ,2739.22 ,2793.88 ,2721.07 
2010/5/21,2768.79 ,2656.42 ,2769.09 ,2647.60 
2010/5/24,2873.47 ,2787.75 ,2886.37 ,2787.75 
2010/5/25,2813.94 ,2851.26 ,2855.33 ,2798.02 
2010/5/26,2813.94 ,2814.44 ,2839.03 ,2797.63 
2010/5/27,2859.98 ,2808.05 ,2866.86 ,2771.59 
2010/5/28,2850.30 ,2885.86 ,2893.69 ,2835.07 
2010/5/31,2773.26 ,2835.33 ,2857.42 ,2772.79 
2010/6/1,2744.16 ,2755.28 ,2782.29 ,2710.59 
2010/6/2,2757.53 ,2729.33 ,2757.91 ,2700.07 
2010/6/3,2736.08 ,2769.10 ,2787.51 ,2735.70 
2010/6/4,2744.39 ,2721.36 ,2748.48 ,2713.09 
2010/6/7,2695.72 ,2692.83 ,2716.40 ,2673.34 
2010/6/8,2699.34 ,2694.11 ,2720.59 ,2672.06 
2010/6/9,2782.13 ,2711.64 ,2787.82 ,2687.33 
2010/6/10,2750.02 ,2755.94 ,2776.26 ,2746.11 
2010/6/11,2758.87 ,2766.20 ,2782.09 ,2755.95 
2010/6/17,2742.73 ,2778.53 ,2784.92 ,2742.64 
2010/6/18,2696.17 ,2739.03 ,2755.84 ,2686.61 
2010/6/21,2780.66 ,2698.98 ,2784.47 ,2686.32 
2010/6/22,2783.72 ,2772.89 ,2795.32 ,2766.44 
2010/6/23,2758.49 ,2768.70 ,2788.22 ,2734.05 
2010/6/24,2757.50 ,2753.71 ,2783.51 ,2739.81 
2010/6/25,2736.29 ,2744.12 ,2759.45 ,2715.66 
2010/6/28,2716.78 ,2734.51 ,2751.45 ,2710.09 
2010/6/29,2592.02 ,2717.47 ,2724.23 ,2591.69 
2010/6/30,2563.07 ,2572.91 ,2575.82 ,2546.84 
2010/7/1,2526.07 ,2557.92 ,2574.10 ,2524.57 
2010/7/2,2534.11 ,2523.03 ,2542.12 ,2462.20 
2010/7/5,2512.65 ,2507.35 ,2529.43 ,2476.49 
2010/7/6,2562.90 ,2504.87 ,2563.41 ,2502.93 
2010/7/7,2580.48 ,2561.11 ,2580.61 ,2548.56 
2010/7/8,2575.92 ,2591.51 ,2602.23 ,2564.64 
2010/7/9,2647.10 ,2578.55 ,2662.16 ,2557.26 
2010/7/12,2676.22 ,2647.42 ,2689.81 ,2636.65 
2010/7/13,2634.59 ,2649.66 ,2649.66 ,2618.34 
2010/7/14,2653.61 ,2640.93 ,2684.62 ,2640.54 
2010/7/15,2608.52 ,2650.33 ,2680.44 ,2607.79 
2010/7/16,2616.13 ,2597.00 ,2621.33 ,2573.79 
2010/7/19,2682.47 ,2592.09 ,2691.94 ,2585.01 
2010/7/20,2741.50 ,2685.46 ,2746.24 ,2685.46 
2010/7/21,2747.34 ,2744.70 ,2766.20 ,2733.72 
2010/7/22,2781.29 ,2738.03 ,2783.14 ,2734.07 
2010/7/23,2793.08 ,2787.52 ,2806.98 ,2769.44 
2010/7/26,2811.05 ,2798.76 ,2811.95 ,2775.78 
2010/7/27,2795.72 ,2803.76 ,2812.21 ,2785.37 
2010/7/28,2863.72 ,2796.48 ,2866.40 ,2784.16 
2010/7/29,2877.98 ,2866.77 ,2888.60 ,2852.00 
2010/7/30,2868.85 ,2871.48 ,2876.14 ,2844.68 
2010/8/2,2917.28 ,2868.28 ,2922.61 ,2867.45 
2010/8/3,2865.97 ,2925.25 ,2929.61 ,2865.76 
2010/8/4,2876.43 ,2858.35 ,2876.59 ,2818.25 
2010/8/5,2850.83 ,2874.66 ,2877.31 ,2833.67 
2010/8/6,2897.66 ,2848.16 ,2898.53 ,2821.03 
2010/8/9,2918.24 ,2894.10 ,2922.62 ,2888.05 
2010/8/10,2832.64 ,2920.40 ,2925.30 ,2832.08 
2010/8/11,2850.21 ,2823.15 ,2864.36 ,2823.15 
2010/8/12,2816.39 ,2822.79 ,2860.37 ,2810.10 
2010/8/13,2855.55 ,2818.41 ,2856.04 ,2799.22 
2010/8/16,2922.08 ,2851.22 ,2927.69 ,2843.02 
2010/8/17,2942.29 ,2927.26 ,2949.73 ,2917.83 
2010/8/18,2937.36 ,2945.98 ,2962.75 ,2924.67 
2010/8/19,2955.39 ,2940.77 ,2975.19 ,2928.01 
2010/8/20,2898.33 ,2943.33 ,2951.96 ,2892.64 
2010/8/23,2896.19 ,2895.71 ,2920.54 ,2886.66 
2010/8/24,2911.83 ,2892.13 ,2933.12 ,2866.80 
2010/8/25,2843.02 ,2893.99 ,2904.66 ,2842.25 
2010/8/26,2850.09 ,2853.11 ,2868.88 ,2836.13 
2010/8/27,2858.57 ,2847.45 ,2861.07 ,2833.42 
2010/8/30,2915.01 ,2874.25 ,2921.09 ,2872.92 
2010/8/31,2903.19 ,2905.15 ,2910.06 ,2889.81 
2010/9/1,2884.04 ,2907.66 ,2931.76 ,2859.17 
2010/9/2,2921.39 ,2917.74 ,2931.55 ,2903.03 
2010/9/3,2920.20 ,2926.94 ,2929.55 ,2891.88 
2010/9/6,2975.09 ,2935.89 ,2980.42 ,2935.89 
2010/9/7,2983.11 ,2979.30 ,2991.43 ,2959.90 
2010/9/8,2980.97 ,2970.00 ,2982.72 ,2953.84 
2010/9/9,2926.46 ,2986.87 ,2986.87 ,2922.20 
2010/9/10,2932.55 ,2928.00 ,2940.79 ,2890.03 
2010/9/13,2962.32 ,2933.59 ,2977.08 ,2925.42 
2010/9/14,2965.01 ,2971.55 ,2984.47 ,2954.51 
2010/9/15,2913.19 ,2965.54 ,2965.54 ,2905.63 
2010/9/16,2857.79 ,2908.32 ,2917.85 ,2834.03 
2010/9/17,2861.37 ,2864.72 ,2877.08 ,2847.68 
2010/9/20,2849.83 ,2865.04 ,2872.22 ,2829.76 
2010/9/21,2857.48 ,2859.43 ,2869.38 ,2844.12 
2010/9/27,2905.03 ,2869.93 ,2905.53 ,2864.21 
2010/9/28,2880.91 ,2900.54 ,2900.54 ,2875.66 
2010/9/29,2874.81 ,2877.27 ,2908.73 ,2866.85 
2010/9/30,2935.57 ,2859.06 ,2935.59 ,2857.42 
2010/10/8,3044.23 ,2965.65 ,3055.84 ,2963.24 
2010/10/11,3132.89 ,3069.19 ,3154.20 ,3069.19 
2010/10/12,3172.73 ,3121.64 ,3173.85 ,3106.22 
2010/10/13,3217.58 ,3176.89 ,3221.65 ,3165.58 
2010/10/14,3224.14 ,3245.13 ,3286.02 ,3215.03 
2010/10/15,3327.68 ,3204.72 ,3327.68 ,3199.12 
2010/10/18,3306.16 ,3345.80 ,3390.01 ,3288.78 
2010/10/19,3375.67 ,3300.52 ,3375.87 ,3280.00 
2010/10/20,3396.88 ,3304.22 ,3439.22 ,3301.01 
2010/10/21,3374.68 ,3404.72 ,3418.09 ,3344.96 
2010/10/22,3378.66 ,3365.60 ,3408.49 ,3346.11 
2010/10/25,3481.08 ,3386.85 ,3481.35 ,3366.43 
2010/10/26,3466.08 ,3491.47 ,3499.82 ,3436.46 
2010/10/27,3403.87 ,3451.43 ,3490.22 ,3398.09 
2010/10/28,3397.69 ,3390.43 ,3420.89 ,3371.44 
2010/10/29,3379.98 ,3400.26 ,3404.60 ,3351.60 
2010/11/1,3472.99 ,3390.41 ,3472.99 ,3390.41 
2010/11/2,3463.13 ,3484.23 ,3522.18 ,3449.72 
2010/11/3,3420.34 ,3462.74 ,3474.71 ,3419.08 
2010/11/4,3480.51 ,3426.46 ,3480.93 ,3419.64 
2010/11/5,3520.80 ,3538.99 ,3554.47 ,3498.28 
2010/11/8,3548.57 ,3534.19 ,3549.30 ,3506.38 
2010/11/9,3523.95 ,3547.44 ,3547.44 ,3498.62 
2010/11/10,3499.11 ,3507.20 ,3508.28 ,3470.97 
2010/11/11,3509.97 ,3490.74 ,3557.99 ,3484.89 
2010/11/12,3291.83 ,3484.61 ,3497.06 ,3284.35 
2010/11/15,3314.89 ,3298.74 ,3319.98 ,3241.76 
2010/11/16,3169.54 ,3311.62 ,3311.62 ,3155.47 
2010/11/17,3103.91 ,3124.11 ,3168.93 ,3087.51 
2010/11/18,3147.96 ,3134.94 ,3158.63 ,3097.39 
2010/11/19,3178.85 ,3168.16 ,3178.85 ,3076.21 
2010/11/22,3171.94 ,3148.22 ,3200.47 ,3137.75 
2010/11/23,3107.18 ,3156.48 ,3156.48 ,3061.62 
2010/11/24,3177.04 ,3088.99 ,3177.41 ,3088.99 
2010/11/25,3223.48 ,3197.97 ,3227.05 ,3172.28 
2010/11/26,3194.85 ,3214.13 ,3224.52 ,3170.36 
2010/11/29,3190.05 ,3183.54 ,3206.76 ,3159.46 
2010/11/30,3136.99 ,3187.53 ,3205.78 ,3060.44 
2010/12/1,3136.02 ,3127.26 ,3150.44 ,3111.64 
2010/12/2,3155.06 ,3185.76 ,3194.23 ,3154.32 
2010/12/3,3158.16 ,3161.93 ,3171.38 ,3134.42 
2010/12/6,3165.57 ,3168.88 ,3185.33 ,3140.55 
2010/12/7,3200.34 ,3152.73 ,3214.69 ,3112.22 
2010/12/8,3171.88 ,3194.89 ,3215.28 ,3166.77 
2010/12/9,3123.37 ,3156.00 ,3175.05 ,3122.20 
2010/12/10,3161.98 ,3107.38 ,3172.16 ,3101.08 
2010/12/13,3261.06 ,3176.34 ,3261.34 ,3173.56 
2010/12/14,3269.47 ,3270.20 ,3279.36 ,3254.18 
2010/12/15,3247.64 ,3270.78 ,3282.77 ,3242.52 
2010/12/16,3230.66 ,3246.01 ,3258.39 ,3224.12 
2010/12/17,3225.66 ,3229.30 ,3232.84 ,3212.58 
2010/12/20,3178.66 ,3239.02 ,3249.76 ,3118.00 
2010/12/21,3249.51 ,3184.70 ,3251.55 ,3168.89 
2010/12/22,3215.45 ,3253.82 ,3263.45 ,3201.67 
2010/12/23,3188.61 ,3210.67 ,3237.64 ,3183.15 
2010/12/24,3162.95 ,3170.64 ,3187.72 ,3139.45 
2010/12/27,3099.71 ,3176.11 ,3219.66 ,3092.26 
2010/12/28,3044.93 ,3084.82 ,3095.36 ,3041.33 
2010/12/29,3061.83 ,3049.93 ,3062.56 ,3025.22 
2010/12/30,3064.10 ,3063.05 ,3079.91 ,3027.90 
2010/12/31,3128.26 ,3069.05 ,3129.45 ,3067.11 
2011/1/4,3189.68 ,3155.56 ,3194.36 ,3143.60 
2011/1/5,3175.66 ,3170.18 ,3193.78 ,3158.87 
2011/1/6,3159.64 ,3177.84 ,3198.05 ,3152.57 
2011/1/7,3166.62 ,3156.36 ,3209.90 ,3141.12 
2011/1/10,3108.19 ,3162.09 ,3182.78 ,3102.43 
2011/1/11,3124.92 ,3096.25 ,3131.29 ,3084.51 
2011/1/12,3142.34 ,3135.18 ,3153.43 ,3099.41 
2011/1/13,3141.28 ,3153.99 ,3157.04 ,3127.16 
2011/1/14,3091.86 ,3129.67 ,3129.67 ,3083.51 
2011/1/17,2974.35 ,3067.43 ,3078.88 ,2968.61 
2011/1/18,2977.65 ,2965.42 ,2984.47 ,2947.60 
2011/1/19,3044.85 ,2978.46 ,3045.61 ,2967.24 
2011/1/20,2944.71 ,3037.86 ,3037.86 ,2944.50 
2011/1/21,2983.46 ,2935.23 ,3030.26 ,2935.14 
2011/1/24,2954.23 ,2986.09 ,2999.20 ,2943.92 
2011/1/25,2938.65 ,2949.65 ,2960.59 ,2919.16 
2011/1/26,2978.43 ,2939.77 ,2982.32 ,2939.36 
2011/1/27,3026.47 ,2953.59 ,3037.16 ,2935.27 
2011/1/28,3036.74 ,3020.12 ,3047.27 ,3011.38 
2011/1/31,3076.51 ,3035.42 ,3076.55 ,3032.45 
2011/2/1,3077.28 ,3083.49 ,3087.22 ,3062.83 
2011/2/9,3040.95 ,3055.40 ,3087.55 ,3031.75 
2011/2/10,3104.16 ,3034.08 ,3105.32 ,3024.35 
2011/2/11,3120.96 ,3100.27 ,3133.50 ,3092.58 
2011/2/14,3219.14 ,3123.25 ,3227.43 ,3123.25 
2011/2/15,3217.67 ,3223.22 ,3259.64 ,3215.62 
2011/2/16,3248.53 ,3211.14 ,3248.85 ,3195.47 
2011/2/17,3245.91 ,3255.63 ,3265.26 ,3218.91 
2011/2/18,3211.88 ,3240.05 ,3242.37 ,3203.12 
2011/2/21,3257.91 ,3192.15 ,3258.28 ,3189.85 
2011/2/22,3163.58 ,3267.61 ,3269.05 ,3161.83 
2011/2/23,3174.74 ,3152.44 ,3182.18 ,3145.99 
2011/2/24,3190.93 ,3170.24 ,3195.69 ,3157.97 
2011/2/25,3197.62 ,3190.87 ,3213.79 ,3159.85 
2011/2/28,3239.56 ,3200.68 ,3241.60 ,3178.83 
2011/3/1,3254.89 ,3241.71 ,3273.51 ,3235.75 
2011/3/2,3243.30 ,3237.12 ,3257.42 ,3202.83 
2011/3/3,3221.72 ,3248.16 ,3271.64 ,3221.04 
2011/3/4,3270.67 ,3223.51 ,3273.66 ,3217.48 
2011/3/7,3334.51 ,3287.41 ,3337.47 ,3287.41 
2011/3/8,3337.46 ,3335.71 ,3342.71 ,3311.72 
2011/3/9,3338.86 ,3344.10 ,3355.49 ,3322.70 
2011/3/10,3280.26 ,3330.44 ,3330.44 ,3279.33 
2011/3/11,3247.38 ,3263.08 ,3290.70 ,3240.18 
2011/3/14,3262.92 ,3238.91 ,3263.91 ,3230.11 
2011/3/15,3203.96 ,3250.59 ,3250.59 ,3147.96 
2011/3/16,3248.20 ,3204.92 ,3250.88 ,3202.93 
2011/3/17,3197.10 ,3216.29 ,3240.38 ,3185.08 
2011/3/18,3215.68 ,3228.91 ,3239.96 ,3205.14 
2011/3/21,3207.11 ,3220.68 ,3236.28 ,3194.14 
2011/3/22,3222.96 ,3217.80 ,3227.80 ,3175.93 
2011/3/23,3264.93 ,3222.32 ,3267.00 ,3216.65 
2011/3/24,3251.36 ,3269.57 ,3273.37 ,3250.02 
2011/3/25,3294.48 ,3256.18 ,3304.26 ,3254.68 
2011/3/28,3290.57 ,3307.41 ,3328.07 ,3286.86 
2011/3/29,3257.98 ,3288.56 ,3309.20 ,3256.34 
2011/3/30,3256.08 ,3256.72 ,3274.98 ,3233.11 
2011/3/31,3223.29 ,3257.16 ,3264.96 ,3210.17 
2011/4/1,3272.73 ,3227.56 ,3272.77 ,3220.91 
2011/4/6,3311.07 ,3269.19 ,3315.30 ,3268.76 
2011/4/7,3324.42 ,3313.47 ,3330.80 ,3302.82 
2011/4/8,3353.36 ,3321.54 ,3353.89 ,3314.09 
2011/4/11,3333.43 ,3363.37 ,3380.53 ,3331.17 
2011/4/12,3326.77 ,3324.75 ,3350.16 ,3307.48 
2011/4/13,3372.03 ,3311.32 ,3372.03 ,3296.51 
2011/4/14,3353.56 ,3374.32 ,3378.70 ,3347.49 
2011/4/15,3358.94 ,3345.13 ,3378.11 ,3323.56 
2011/4/18,3359.44 ,3346.15 ,3372.90 ,3335.60 
2011/4/19,3295.81 ,3334.91 ,3334.91 ,3290.74 
2011/4/20,3295.76 ,3300.42 ,3311.72 ,3281.83 
2011/4/21,3317.37 ,3312.27 ,3330.24 ,3301.94 
2011/4/22,3299.94 ,3317.08 ,3325.46 ,3291.64 
2011/4/25,3249.57 ,3292.48 ,3292.48 ,3247.69 
2011/4/26,3230.96 ,3242.53 ,3257.80 ,3216.21 
2011/4/27,3209.50 ,3242.62 ,3256.41 ,3189.04 
2011/4/28,3161.78 ,3224.41 ,3237.19 ,3160.41 
2011/4/29,3192.72 ,3161.16 ,3193.60 ,3147.14 
2011/5/3,3211.13 ,3192.84 ,3212.05 ,3164.93 
2011/5/4,3129.03 ,3192.84 ,3193.45 ,3120.96 
2011/5/5,3126.12 ,3115.00 ,3136.90 ,3105.85 
2011/5/6,3121.40 ,3093.81 ,3141.68 ,3083.91 
