high,low,high_truth,low_truth
4287.82,4223.02,4242.948675819223,4137.0721645853055
4283.33,4236.69,4238.694833316687,4137.992636397332
4287.58,4241.96,4231.575785079627,4139.140326660138
4273.96,4216.85,4214.790788290353,4127.101080793487
4254.84,4173.93,4159.759920035205,4061.9978043759984
4174.12,4091.3,4129.427946434415,4034.115806494539
4177.21,4124.72,4127.825060612596,4035.533582986909
4254.1,4160.73,4213.608305852605,4138.148664859726
4247.36,4214.54,4187.820932001659,4109.935899453471
4290.67,4190.08,4245.788552902657,4173.751860959465
4277.52,4236.73,4233.214313797053,4159.616515272764
4278.11,4205.74,4204.906739162643,4121.7704180357905
4237.81,4175.53,4207.3531735138085,4126.686628187836
4203.79,4089.09,4095.6458580430008,3994.2533857971375
4179.97,4075.8,4152.51396742258,4067.244910207633
4194.04,4139.74,4129.280739969961,4045.091431643624
4217.06,4155.55,4158.159057894271,4080.6787365488367
4211.32,4152.97,4168.985424234572,4095.4531261186803
4171.74,4119.99,4148.772703704476,4076.721252414999
4186.94,4115.42,4119.263650144,4044.01243235071
4136.17,4060.5,4055.9166284876433,3971.512125267816
4086.44,3978.37,4000.0734155568125,3905.164850259399
4037.08,3953.72,4006.1838873522693,3921.3689987949056
3958.21,3814.91,3871.508968865146,3759.172574293199
3871.85,3773.9,3838.114904963627,3721.689539589253
3895.73,3757.09,3886.400061465179,3790.7293468316666
3943.43,3873.58,3896.289855235404,3810.671514415303
4017.43,3898.57,3974.9279402269203,3897.957488689963
4039.7,3988.93,3981.986343317427,3907.0716654478633
3947.24,3902.05,3932.1966127171004,3849.429048551286
3914.11,3854.94,3912.994688149579,3830.3958829255616
3932.68,3808.57,3927.7090677122387,3855.2739324222102
4033.3,3916.52,3966.701807985126,3900.0644816675517
3985.93,3935.59,3951.1827215101275,3884.36635233842
4003.85,3957.14,3975.351150652222,3911.187869294781
4018.03,3947.75,3955.222706639026,3882.797865807631
4005.89,3955.1,4005.2229000515035,3943.22310775879
4017.34,3964.75,3983.476816930028,3921.1541472818026
3999.6,3933.75,3990.339836894986,3935.0489464190887
4077.6,4020.82,4065.4958198818717,4021.135840358318
4080.97,4029.08,4040.912013917905,3988.073184906211
4055.78,3959.15,3967.4144700571633,3892.7690777542434
3983.62,3946.81,3985.6216575491417,3918.421758906694
4015.75,3938.24,3987.81095386772,3923.340724386822
4051.14,3983.38,3997.6683034637394,3934.0408808049706
4040.82,4003.38,4032.019307304253,3974.3453714662546
4096.2,4020.38,4099.992920426353,4049.2421732076796
4094.9,4058.85,4087.856579752482,4035.910294005559
4091.15,4057.91,4095.7429294455033,4047.003052636885
4166.62,4063.91,4173.16360718398,4128.06698348019
4198.09,4155.17,4182.324679995137,4135.206358931105
4224.81,4158.03,4225.750391168991,4178.263678657232
4227.45,4160.88,4183.796091839391,4125.716432315514
4241.35,4140.22,4247.682000131699,4196.095521238622
4218.23,4156.71,4195.933281153633,4137.140855555197
4224.09,4102.93,4229.146715216064,4174.462671527569
4348.42,4228.29,4296.171744242829,4240.066392417868
4302.92,4241.08,4263.472194565402,4197.610374987881
4318.77,4218.68,4330.036281310344,4272.713826335556
4368.36,4297.89,4351.112526058532,4291.751861843475
4357.34,4287.14,4345.136531121956,4281.254574465136
4333.18,4269.25,4302.311330931034,4228.821321813191
4343.88,4260.9,4370.697383273719,4309.098510372607
4400.69,4346.12,4418.36956030688,4361.001714794194
4472.69,4414.33,4475.986888574504,4417.437882454654
4497.9,4407.35,4517.6245797654765,4455.521258293781
4503.13,4414.0,4453.691800412646,4374.907278934225
4515.0,4418.07,4517.230680073008,4446.073430528208
4500.99,4449.29,4480.8943800032375,4405.39517640855
4496.03,4427.82,4514.4507953358425,4445.920413703487
4530.32,4439.45,4512.752731232348,4437.698642857601
4484.36,4393.42,4466.038081658439,4378.924675434526
4457.34,4391.19,4483.305693699026,4403.28843974055
4479.49,4426.89,4463.157796237312,4381.593370876732
4406.15,4330.58,4394.933507805455,4305.186328958652
4370.34,4296.62,4353.721116000697,4264.275602041636
4341.47,4284.94,4336.733033042502,4257.723047395075
4352.1,4292.76,4320.12847025223,4248.11182226642
4344.86,4248.53,4258.265459485644,4175.973296168609
4300.78,4217.51,4298.779550824651,4227.567070838697
4288.44,4238.82,4268.093433068801,4198.447418028641
4303.37,4269.97,4300.015171205665,4237.448958893492
4283.15,4236.05,4278.875147869551,4211.801147623236
4275.47,4207.31,4292.095071737866,4225.982564958586
4234.84,4201.92,4249.563631675567,4181.173625500223
4259.99,4214.53,4271.965974924385,4213.928773522751
4242.1,4217.28,4245.395762970675,4187.795511890648
4267.92,4223.03,4242.529512755693,4183.7879192321325
4243.51,4160.87,4188.459501241255,4115.651667368862
4196.57,4129.45,4204.140808587282,4135.943056767713
4144.38,4071.43,4132.227611020243,4052.3285251254015
4150.98,4058.18,4105.315592836873,4019.301368551391
4108.16,4064.66,4116.254958906651,4043.450153189517
4159.48,4097.86,4160.62057193204,4103.69982307211
4155.73,4135.08,4149.874173626752,4098.723444244013
4161.81,4131.43,4162.843618025396,4115.4603322605635
4160.79,4092.55,4126.584870629581,4069.9528210169783
4193.81,4116.06,4199.105629422639,4153.075430480318
4202.47,4175.05,4190.47117060206,4146.833587133201
4219.92,4174.3,4203.981133637369,4159.471379967909
4208.8,4170.52,4203.790124273735,4156.466470422139
4222.79,4155.17,4241.7325741667555,4196.422444119579
4211.91,4173.54,4200.995029289909,4148.339598201635
4185.66,4151.07,4186.012152969689,4128.931131260002
4183.65,4134.2,4217.593977997723,4166.290496587184
4187.39,4147.41,4179.41168927969,4125.454740224994
4174.16,4079.09,4097.993001470692,4026.4827146975285
4119.62,4058.75,4108.356075448142,4044.3201960898787
4139.79,4102.68,4094.704715870924,4034.7908618749566
4092.95,4059.6,4086.5203628474223,4034.25229135076
4093.14,4048.52,4074.955614103822,4024.0295756197957
4112.85,4046.62,4078.0132653626083,4029.387599426134
4090.89,4041.13,4056.097193046703,4003.865828396341
4056.18,4004.91,4051.5722425854633,3995.1478421858656
4017.0,3982.74,4038.2020440913507,3982.3163433791588
4054.0,4009.58,4060.8183752738623,4011.4083147535875
4067.54,4028.37,4058.4241649455626,4011.6869232769914
4067.76,4036.02,4053.7489398585253,4002.9155605945757
4099.01,4042.25,4104.093811821919,4059.5940048941766
4128.11,4097.14,4114.846542289979,4071.945884382191
4089.06,4047.92,4087.6423306986735,4041.3512339639865
4088.81,3998.86,4044.485442682523,3985.9365881710755
4019.41,3932.68,3947.632597715713,3871.182427846635
3953.65,3910.31,3948.866781936098,3880.47787956146
3957.55,3921.69,3951.550900871334,3890.843680120566
3924.39,3884.23,3938.2290748784008,3878.163019507073
3900.27,3860.23,3910.0444878178405,3849.7798082240347
3888.4,3829.69,3882.5033659990195,3821.116835024442
3893.32,3827.95,3865.303057667901,3803.9560109474414
3893.03,3827.93,3900.863700438052,3849.7243171979844
3879.44,3828.05,3849.5555563728917,3791.451050557309
3873.18,3808.65,3844.246527488345,3781.0441763865424
3848.6,3801.28,3825.8319453455597,3759.8288549962117
3807.46,3715.71,3758.741505730155,3678.166633494439
3739.81,3706.06,3762.37127115944,3687.218014402998
3784.31,3661.53,3792.336436279623,3724.394054296542
3783.6,3749.64,3767.0761986594825,3700.8297195990704
3863.23,3780.84,3835.2220857770126,3778.625254638961
3849.62,3809.12,3830.9853466419654,3780.021180738857
3870.22,3831.17,3839.243792497908,3786.353885835326
3840.49,3776.53,3802.1287669671738,3739.5974420412217
3804.25,3726.79,3778.141489904396,3715.0010767830463
3768.69,3724.69,3762.1254592118116,3702.66838847552
3762.16,3619.99,3671.905358909135,3593.245339450557
3670.73,3594.7,3672.5409252674162,3597.4925495362277
3700.88,3633.31,3685.132104540437,3619.2251357161567
3685.08,3631.06,3661.113199303811,3591.854187116759
3618.86,3533.5,3585.1283557940105,3502.793044666361
3553.39,3495.95,3565.5048854419165,3484.214956716168
3634.17,3517.62,3649.5843545759312,3585.1405739321176
3703.47,3610.8,3673.4192027719682,3616.4203398821137
3670.16,3628.5,3662.413838593293,3606.0469461514294
3782.88,3646.77,3779.1266960957664,3729.50858399319
3792.79,3746.37,3770.750485068261,3722.5314525122058
3779.12,3723.34,3761.582492574075,3708.959603457246
3760.41,3711.27,3736.6079856390406,3679.394196232963
3701.53,3665.06,3709.829563034166,3654.3820647824914
3828.9,3747.09,3806.8641802405646,3751.395885048869
3848.41,3781.78,3801.234691695705,3739.3263305733008
3871.64,3775.5,3885.573289903179,3826.816903977498
3877.68,3829.31,3856.2229973722165,3793.337617288231
3821.74,3776.57,3830.8566144256,3770.1249393470694
3840.3,3801.57,3807.756688791347,3749.0723104684503
3769.87,3734.0,3785.207432838204,3728.6471274640644
3809.86,3751.04,3784.4357249803134,3728.2950862433704
3791.18,3753.21,3780.6368189969708,3727.018920799004
3804.9,3751.38,3767.4968631636693,3709.6479869362993
3790.57,3743.41,3782.3783595995005,3728.142069418649
3736.08,3672.13,3744.697225660897,3689.3996895871246
3854.77,3766.57,3853.560681966527,3806.5510173827674
3867.66,3833.83,3860.3682139071907,3813.3245108951737
3944.56,3893.87,3920.3708091391977,3867.834576070585
3898.11,3865.88,3893.3655710750127,3837.640729772411
3947.48,3900.67,3959.7496155011236,3909.7516385119916
3988.9,3923.0,3971.984594298183,3921.9872816013276
3999.59,3944.18,3977.908822172093,3923.7230101390355
3971.49,3941.3,3964.5459350411816,3912.237072597957
4003.29,3944.44,4003.3194649780885,3952.751737122342
3983.43,3950.32,3964.042299620666,3908.3776909593653
3964.4,3939.98,3957.134628116157,3902.731318865236
3972.74,3935.77,3955.2518868118027,3903.9757019205485
3963.5,3926.5,3956.718010973742,3906.7330804805993
3960.47,3929.49,3956.3626264981376,3911.06791640706
3966.57,3878.44,3909.106674927221,3854.4020312773273
3881.27,3811.48,3847.884387641174,3785.45135569454
3853.73,3821.4,3837.656247482805,3781.6226030518515
3882.13,3821.34,3848.2007999397147,3794.1902311365307
3848.34,3805.95,3842.9633179664943,3794.702914392223
3856.81,3827.52,3850.7281162462946,3809.438537136708
3891.85,3856.65,3888.0286676182604,3854.0499259792355
