close,close_truth,open,open_truth,high,high_truth,low,low_truth
5578.950227080184,5564.56,5624.758269965645,5506.14,5624.86643160894,5576.49,5514.965923723463,5479.85
5669.020308113422,5686.25,5719.497825295168,5584.17,5713.656409685441,5686.25,5606.681696627363,5555.05
5743.253430391907,5807.72,5802.549609015093,5709.68,5792.482044199076,5823.42,5679.115811758859,5707.33
5703.7084216382555,5768.38,5763.373085681373,5922.07,5756.889805895091,5930.91,5634.5822769540355,5747.66
5723.259781393339,5778.84,5783.709062121803,5734.02,5777.5094168433425,5787.89,5658.320902172129,5667.32
5557.866909968858,5597.33,5610.634077797952,5785.51,5616.708516997014,5785.51,5492.540372530575,5597.33
5588.419049373691,5579.67,5645.347111831925,5542.68,5640.271212753891,5644.75,5532.0710004648245,5541.11
5433.1185555696,5437.57,5482.509809170455,5591.48,5493.630595587611,5598.83,5375.680628931286,5379.73
5485.253011718194,5469.56,5540.618335847593,5494.47,5537.901683131611,5527.63,5429.630721731806,5444.16
5373.1983327118305,5336.76,5423.974831170623,5343.9,5442.119822313731,5416.32,5313.560796131476,5318.86
5457.38697671774,5418.78,5508.925696418708,5389.25,5513.352997823023,5421.56,5391.661788124234,5345.94
5360.169315064653,5349.63,5411.83003639381,5453.28,5430.159084916747,5454.97,5296.476352312042,5305.05
5485.020732179899,5452.21,5537.404665005123,5327.35,5539.380406339067,5452.4,5418.420509231253,5316.48
5298.587270649465,5280.71,5346.604487946063,5388.48,5379.388326046879,5392.37,5233.320387998103,5254.78
5322.716634816486,5262.8,5374.289236283561,5191.97,5392.847631780007,5307.82,5259.402836254157,5174.25
5119.004501789431,5080.02,5166.896838320485,5299.79,5208.283626489055,5326.26,5047.315493915261,5079.8
5032.70954589446,4971.0,5072.169848537224,5066.15,5121.0918340723165,5094.31,4947.060638894111,4917.91
5037.687889399154,5003.61,5082.578525262168,5047.06,5125.021561232938,5055.28,4968.258339000188,4981.62
5160.174043077632,5128.22,5200.293858081293,5024.56,5221.077206490696,5138.41,5104.071407788182,5020.58
5128.794812429418,5146.38,5164.65900521005,5153.67,5193.381762684306,5153.67,5073.629389730315,5086.82
5033.631154452754,5035.54,5059.701069933541,5116.12,5102.410387172685,5120.88,4964.382040928713,4992.4
5093.226134166603,5079.36,5119.132087969545,5054.41,5151.597060868964,5084.31,5034.551917149678,5009.95
5105.998660305773,5100.86,5129.1421648403175,5062.77,5161.946426040411,5123.55,5055.525987139224,5020.13
5140.783751185223,5141.77,5156.424167988794,5114.59,5188.325041110231,5160.46,5091.023583688235,5111.13
5006.107971301466,5007.09,5012.450600187431,5068.53,5064.464281598064,5089.92,4942.256884574304,4980.76
5086.318213204158,5057.15,5091.30328924601,5008.4,5131.745143056844,5071.34,5028.644493739002,4996.54
5010.284082911361,5009.25,5017.6684108881645,5057.06,5067.596809049634,5064.02,4954.8114408699375,4966.53
4955.744743739198,4928.69,4951.996979860614,4985.4,5012.399803121744,5024.33,4886.510061553859,4919.89
4967.958711389962,4926.35,4962.891438013294,4904.07,5025.806101471663,4950.76,4905.220020787668,4883.66
5070.750046155927,5037.99,5069.008253463808,4953.95,5114.247875875703,5050.83,5017.747747865977,4953.95
5053.16244546289,5046.88,5054.581710935494,5052.26,5099.736908882108,5086.65,4999.600260025552,5010.39
5114.706682952114,5094.73,5113.143633611851,5043.1,5152.0900556448205,5106.04,5059.79290102456,5032.79
5036.379536704358,5048.36,5041.428822539844,5085.95,5085.223983487655,5085.95,4979.249534956814,5015.61
5127.411752213107,5110.78,5128.992025993719,5059.94,5163.712120253516,5115.43,5069.48383843544,5056.87
5166.453359158014,5161.56,5172.608332493512,5129.85,5202.42409112347,5169.83,5116.889834805842,5116.35
5133.421499732324,5140.34,5140.772290387159,5178.64,5171.5193505518955,5181.15,5080.1672065755,5125.33
5118.0414609835025,5103.74,5118.648120125807,5141.66,5152.534743199526,5141.66,5055.154850854138,5065.19
5162.114108073063,5112.21,5160.154839812087,5078.26,5193.758167329113,5129.13,5097.541023921082,5062.07
5054.236705958559,5035.34,5057.525028220714,5100.04,5102.286093998263,5100.04,4989.2052401732835,5022.09
4977.5805740481655,4947.75,4973.153343976204,5026.98,5027.333393020384,5045.6,4897.102567944566,4933.01
4980.105092686776,4939.64,4981.52018420409,4949.81,5034.331542644509,4994.54,4912.262254904295,4924.2
5032.828663606406,4980.63,5028.3575454240545,4945.69,5084.131848609466,4987.12,4968.646519872952,4940.27
4982.460257013184,4948.97,4975.280030295972,4969.91,5041.704138512584,4969.91,4921.052264109321,4900.3
5005.712422812342,4966.18,4995.0699884116275,4966.9,5059.277913887224,4979.17,4940.999686039536,4917.96
5145.266461427605,5087.02,5132.421254248388,4966.41,5176.51248937813,5088.21,5084.674667010251,4940.75
5129.028775152772,5083.37,5129.046433513625,5065.78,5170.650995611688,5119.86,5072.349379642112,5058.92
5163.589872943454,5098.75,5160.8794961605545,5055.24,5198.817369544275,5110.56,5097.802331547218,5047.99
5116.970178430633,5089.24,5125.2709402572655,5114.28,5161.081204541576,5119.22,5056.782673054815,5067.14
5181.702238947921,5135.45,5189.2334569929,5088.83,5218.080330938521,5149.98,5118.419490433876,5086.49
5103.584584502261,5077.24,5112.02413411892,5156.59,5146.7682971547,5181.11,5034.806432571702,5072.96
5134.606462014638,5090.52,5137.742698320373,5076.64,5174.171939233326,5095.98,5066.746067558959,5042.61
5181.345533190953,5119.24,5182.271755737453,5073.97,5220.6077125251295,5119.45,5116.8930386757065,5059.26
5234.304102640129,5164.17,5237.12321509791,5128.28,5272.217842002514,5170.58,5171.409960132627,5113.65
5183.218011832432,5123.49,5183.938828055726,5156.36,5226.769755543167,5163.25,5114.976996342033,5094.93
5131.509401504045,5061.12,5133.522099734494,5098.8,5177.199626958993,5132.9,5065.462853600891,5037.41
5051.5055439848775,4996.05,5054.282340034295,5073.46,5107.111332590984,5093.75,4981.5877191838135,4996.04
5039.445523029226,4992.42,5044.875668467626,5001.44,5099.205790569559,5019.39,4976.697716687259,4953.7
5080.450889036179,5023.06,5077.152541026935,4956.08,5134.7926759112,5033.49,5016.05354148171,4925.92
5105.834096597205,5044.55,5098.5223898873,5003.82,5157.311413450981,5051.17,5039.395783920187,4995.4
5039.813752130067,4992.97,5035.413164422197,4992.35,5100.103260402514,5022.08,4971.611252890623,4975.45
5167.159390552841,5110.59,5167.363058949396,5007.63,5202.960170718191,5112.98,5102.583018004001,4981.29
5244.040939785515,5184.99,5247.525026112008,5115.31,5277.77513083576,5206.69,5181.7278307985625,5115.31
5231.58847775931,5187.6,5237.008829764392,5190.93,5270.3552722269915,5201.67,5166.775626451248,5156.79
5228.939144474705,5172.27,5232.579539477158,5173.17,5266.376062804703,5193.56,5163.471026918367,5151.64
5253.437126169889,5186.41,5260.637238409442,5167.05,5290.478493837901,5201.59,5191.761454130133,5152.04
5175.80254583648,5134.15,5184.591459211175,5199.13,5221.958747996678,5216.16,5113.555118896236,5123.12
5213.224022423149,5155.59,5218.551726344729,5138.81,5252.694935534451,5155.59,5150.32067898276,5092.39
5396.5481232444745,5318.48,5403.738213224879,5165.04,5420.068228658487,5324.36,5331.119540845629,5161.52
5385.68355210882,5320.59,5394.547358153839,5326.12,5421.805460779131,5344.28,5314.266672739989,5308.74
5446.711958115007,5338.23,5451.934596567075,5311.37,5476.9460647623255,5378.48,5371.746276737868,5286.05
5415.688526893344,5321.09,5423.999962263151,5338.73,5456.133224929468,5360.28,5342.9859058944,5288.65
5427.175358598143,5331.57,5434.491286601667,5318.08,5469.37175360593,5331.63,5353.827801515347,5281.69
5431.680079722079,5341.68,5437.825949405071,5320.47,5474.679019929705,5343.75,5358.181860660994,5269.26
5359.526726799015,5289.97,5369.795822847866,5348.34,5409.206023582494,5352.64,5292.735001239253,5266.79
5339.5128795797245,5255.29,5346.372219652749,5285.71,5387.974999886535,5314.37,5270.8042557082135,5255.07
5385.210188679608,5282.28,5393.761558116334,5228.28,5426.925895661102,5334.49,5319.7245291313,5221.23
5347.245302270072,5277.63,5360.005319182429,5284.89,5400.374419075595,5286.84,5283.124288729776,5242.95
5311.513614007975,5232.12,5317.01314466099,5276.97,5361.242567061798,5319.04,5241.575350935783,5201.14
5318.384116471776,5236.45,5323.619901619906,5224.95,5370.534395770205,5253.36,5252.4668424622305,5215.35
5355.0223941024005,5271.47,5363.834701791839,5236.47,5404.646083025934,5299.53,5293.279659116191,5229.52
5272.095232561152,5224.7,5279.831952348979,5275.75,5331.824252741052,5276.1,5209.082215390761,5213.6
5200.985065948031,5166.56,5207.08495289932,5218.56,5261.516486916948,5225.5,5137.201857126619,5137.41
5091.39185087841,5080.49,5098.979283512799,5163.25,5165.339943046255,5164.52,5025.47855769385,5076.02
5148.156619651578,5101.89,5150.480275980737,5074.38,5208.904700680991,5123.37,5079.565776124565,5073.82
5136.927703688297,5102.47,5140.019005319884,5104.93,5199.891878814746,5128.03,5076.7945568467,5064.92
5139.125425473699,5090.39,5133.876914489312,5088.09,5198.047195767056,5123.78,5075.900292690163,5058.57
5172.820200861522,5122.16,5163.747549709904,5106.07,5224.9092747285595,5125.82,5107.995251288444,5086.28
5196.038702959478,5147.39,5190.166157334152,5127.19,5240.694377320033,5171.03,5136.846099416882,5109.76
5188.371147631831,5155.97,5182.846920947891,5156.56,5233.6962276959075,5160.43,5128.446962335306,5120.58
5283.084877294351,5239.97,5280.950933675053,5159.8,5313.68684959963,5251.61,5227.574824092973,5157.48
5260.859972284952,5251.76,5263.564492522119,5253.61,5299.895399081072,5260.64,5203.070345822508,5226.22
5181.944358645029,5190.54,5187.108843340557,5248.52,5225.611035035823,5248.52,5124.176460115722,5182.68
5262.497322921112,5224.04,5260.696309431055,5189.38,5294.423757645326,5231.43,5200.996801246303,5186.63
5245.487961034109,5229.66,5249.47100174066,5241.2,5285.117175650459,5252.26,5188.785827954923,5190.88
5092.965887861155,5081.12,5086.197661669654,5186.66,5143.123974279041,5186.66,5020.9329071303155,5074.36
5130.944369226945,5085.79,5124.460656835803,5073.78,5173.46286756286,5098.23,5063.79850728376,5048.0
5120.79502226606,5083.1,5111.909878327117,5089.78,5166.528561806689,5092.21,5054.313386472966,5028.51
5215.441683477724,5140.49,5204.763824466743,5052.42,5245.551342006644,5152.77,5152.3776915904655,5045.41
5126.018981313757,5088.26,5117.86931534086,5149.31,5170.6459037694585,5151.22,5060.036010669866,5078.93
5126.360667880958,5069.44,5115.091163741071,5063.15,5168.666743862888,5081.41,5057.795352241537,5006.41
5199.20257296938,5132.71,5193.193029024942,5108.38,5231.912777315028,5159.41,5135.427682150538,5070.32
5216.836267037908,5142.1,5208.9861070949055,5128.61,5253.276450029066,5154.05,5152.561465565884,5114.94
5145.825667294881,5083.08,5136.020959398765,5130.75,5191.054007425103,5130.75,5076.905410744006,5075.13
5243.062879789819,5151.46,5232.681359264411,5073.26,5274.260584656924,5153.81,5172.576425072839,5067.68
5129.498254308768,5094.77,5131.896610306434,5140.9,5180.171696100307,5140.9,5066.541788816408,5090.63
5178.767541057741,5113.49,5173.00589601397,5083.73,5216.947330762439,5120.82,5107.047290272982,5047.62
5169.298071385365,5108.99,5166.317657316909,5080.22,5213.848226685503,5114.0,5106.0011626848745,5067.86
5218.485270493715,5144.04,5218.308835630861,5122.78,5255.940397435469,5160.54,5153.776116708855,5122.3
5222.473771707295,5151.75,5225.281936557146,5150.39,5261.760242543676,5171.21,5159.811694914105,5137.88
5139.66430364448,5089.23,5136.232889642972,5145.43,5187.234603512785,5145.43,5072.13613006394,5080.0
4958.381388397966,4925.3,4940.906006927702,5067.31,5018.119769786219,5067.31,4864.374140196707,4859.6
4812.323004807363,4751.31,4792.2623307926615,4924.28,4881.364768468336,4940.86,4698.962183744347,4749.03
4844.254579106839,4760.48,4837.364092127613,4714.29,4918.169256903102,4785.66,4749.724426029844,4663.9
4886.0259237919145,4850.27,4894.530850543513,4845.76,4958.376401547714,4857.97,4815.117973057042,4800.01
4845.287666306422,4811.17,4848.934758027699,4825.7,4916.036166689133,4825.7,4773.8555893837165,4761.04
4982.649291643011,4933.74,4987.943510095893,4794.82,5027.596863215744,4938.82,4921.137999666891,4761.46
4961.256139004851,4934.46,4975.205284726958,4909.23,5015.624767093787,4957.03,4902.624501733164,4890.85
5012.79513606949,4978.85,5024.079818942273,4927.74,5058.6060518330505,4979.29,4952.504654567609,4919.66
4970.395963356995,4948.67,4988.340166824353,4946.17,5021.877418791498,4997.14,4915.433701605614,4921.94
4925.049533604256,4921.56,4943.512256672931,4943.04,4979.939570029101,4944.35,4865.869962958973,4891.8
5014.428472956661,4985.56,5028.688654045199,4890.26,5056.870778113265,5002.89,4956.370572100723,4884.04
5066.619251066881,5043.15,5076.852392875451,4977.82,5105.445386261552,5043.76,5004.5075634193745,4941.24
5029.501783597221,5015.34,5041.362756265672,5037.08,5072.199834425059,5059.79,4963.710509805145,5009.98
4997.087912040139,4973.35,5011.776594649162,4998.07,5044.0275852899,5016.26,4931.858404542583,4962.98
4976.500228191126,4945.98,4992.989030316923,4958.76,5028.75362532223,4993.74,4910.099514591067,4921.28
4983.797223854002,4941.07,4996.343383460865,4935.92,5038.431650679732,4973.38,4918.668072311069,4931.37
4882.497708954387,4837.4,4887.10215140887,4935.0,4941.555566022747,4967.56,4806.742416457668,4823.39
4953.078578603992,4894.24,4959.207919373918,4838.47,5008.672052369557,4909.54,4888.26578223952,4818.9
4897.446722852048,4862.14,4903.167655703507,4886.56,4963.273448171875,4893.47,4835.002086518737,4839.57
4819.153628732816,4769.27,4819.737351095091,4817.49,4888.710860644806,4835.15,4745.120080570395,4720.83
4894.208792699502,4835.88,4895.372353518065,4777.73,4958.790015808814,4843.82,4824.689982818558,4764.01
4942.036107755061,4888.39,4947.557455777969,4844.59,5004.342158633722,4906.2,4885.917473783749,4842.75
4932.614026215915,4898.16,4938.047539465193,4890.52,4994.534878819625,4899.77,4871.654229612063,4865.76
4821.642282582068,4801.61,4828.459912869794,4892.2,4884.292577750271,4892.2,4750.724930511082,4798.7
4855.227521465211,4827.04,4863.5416226219895,4794.97,4913.312031096376,4863.47,4787.936469282723,4793.59
4797.49453285516,4813.27,4814.480030171568,4847.03,4862.859447085821,4849.16,4737.107714658843,4787.2
4786.858356984583,4805.61,4797.904390606951,4803.09,4848.112819189041,4821.76,4721.765663426435,4740.75
4853.839023266398,4869.46,4868.19657457512,4804.69,4905.30386887002,4906.4,4800.060681778177,4763.3
4835.274657335405,4869.41,4857.413004129679,4865.82,4895.414205659852,4892.71,4785.257265147362,4845.62
4805.458458229159,4843.06,4824.9371554975705,4875.07,4864.396791758943,4886.55,4747.107248815057,4828.7
4937.63134192854,4933.73,4948.363464322867,4841.06,4981.136152953022,4944.45,4882.251477730169,4837.79
5001.591208930562,4992.83,5014.356547426436,4932.98,5046.227783373252,5005.96,4952.882711211601,4915.61
4979.124831602925,4972.13,4989.341653815773,4986.8,5025.236337382193,5013.98,4920.053169330824,4955.89
5008.875904394922,4970.01,5017.177965958723,4952.49,5053.125271193303,4970.15,4953.38225860085,4929.95
5070.515953956798,5013.52,5079.657748235195,4967.98,5112.366244331835,5042.8,5013.657046823179,4962.37
5026.91537553871,4991.66,5040.79704760036,5006.77,5078.2544265160495,5029.72,4968.614096709925,4964.96
4948.203945194155,4917.16,4961.408444470702,4989.83,5001.854467304492,5000.98,4883.6183767690945,4907.32
4896.499866517852,4867.32,4912.060953457344,4903.85,4958.698101528569,4903.85,4833.580593537324,4843.12
4832.997307949084,4807.7,4847.601773789993,4866.79,4900.855165482164,4879.53,4764.38469375512,4806.14
4904.901678959026,4855.94,4917.5878506878325,4797.11,4969.010126523667,4857.96,4845.537435871064,4786.09
4867.513736597785,4821.77,4880.1058625157675,4770.73,4942.601352080643,4830.85,4814.575109347227,4765.23
4885.658083118395,4853.2,4898.76764184365,4848.22,4957.21493927917,4877.34,4834.630950233652,4837.56
4889.763889383086,4849.43,4901.918484954799,4845.64,4957.635995463528,4897.06,4842.0099751504185,4838.54
4919.419150102432,4877.37,4931.351528265288,4870.85,4983.19051545252,4922.56,4872.097004427316,4852.2
4932.498922252958,4883.83,4938.646799434447,4869.08,4994.85109527808,4901.31,4880.33274414581,4846.63
4867.036359419585,4833.93,4875.998872013121,4846.02,4934.303346527378,4868.07,4809.381636297122,4799.88
4902.435424418652,4866.38,4911.709247703664,4843.95,4964.456713969966,4876.07,4845.159122917482,4843.95
4950.622811601299,4929.94,4964.567707793265,4915.73,5007.750690046139,4937.09,4902.149560064473,4891.63
4963.872844394445,4936.19,4974.581152748604,4941.29,5015.408690199179,4983.73,4909.166547686569,4930.71
4900.715986141868,4883.84,4910.2854547244,4920.66,4952.95437293369,4925.49,4836.95311511133,4840.77
4984.254532287256,4940.11,4992.287950560416,4880.14,5028.418085975314,4953.38,4921.576289064334,4869.83
4933.968213334657,4913.61,4948.758566550759,4934.26,4990.359045951246,4953.92,4879.944050653868,4903.25
4984.167783518773,4932.11,4990.73591128423,4896.56,5034.080736774694,4939.82,4928.219064686275,4881.01
4910.240483018131,4874.78,4915.664803942571,4922.51,4968.097642284138,4922.51,4852.576594272622,4844.94
5003.454753743646,4922.72,4998.31850597518,4869.39,5050.695026289225,4928.14,4942.676847836124,4868.81
4979.755119670047,4910.18,4976.216228263504,4926.77,5030.858253443736,4944.02,4921.848105383625,4898.37
5018.453227386919,4928.02,5011.652105061947,4914.74,5065.829809235957,4946.18,4959.863559181627,4893.85
5078.742585675947,4959.73,5067.7405582499905,4934.87,5122.406965528144,4989.89,5017.708019879659,4934.87
5112.946200855018,4979.52,5098.990942267065,4940.9,5157.375779559164,4981.65,5049.371481284609,4930.11
5079.780463479163,4963.1,5073.291679781008,4983.24,5130.537462528064,5002.57,5019.526792724251,4953.48
4992.8654481032045,4898.16,4983.221066909735,4949.23,5047.589002529259,4949.23,4924.9780299315025,4884.94
4952.500987176829,4864.14,4941.362771011487,4882.59,5009.3428699432725,4898.66,4885.582989769911,4846.28
5008.213506335884,4908.77,4997.888297942778,4861.27,5061.939380652541,4908.77,4949.426120092356,4855.76
4984.915376637007,4890.69,4970.073360182647,4878.13,5040.334302392805,4908.21,4923.814128087182,4858.25
4919.54137523295,4839.85,4902.085205140798,4886.19,4974.607366734407,4911.23,4847.040178992237,4797.9
4887.684508454988,4821.11,4875.349090775383,4835.81,4949.312400139061,4858.71,4821.549421422731,4804.37
4949.29322487959,4868.74,4933.323541778465,4841.09,5004.139398864943,4873.94,4884.908382931275,4834.74
4918.753256197499,4842.35,4901.810835790413,4858.9,4973.981070140184,4889.68,4857.860288298107,4841.74
4924.327447213471,4848.18,4904.948724730156,4841.15,4975.62012109784,4866.08,4861.287147505012,4827.69
4899.302369642926,4846.74,4886.1506675190785,4858.25,4952.23629261928,4870.79,4841.718551147558,4818.54
4862.7042295021965,4821.19,4846.914036830034,4832.8,4913.195440965327,4832.8,4794.407261170346,4754.0
4956.398466921388,4898.65,4944.419178213084,4814.77,4996.381259148059,4898.65,4898.040661040846,4809.11
4916.762825126038,4888.38,4916.761763177254,4902.93,4964.971120595197,4909.08,4861.4537487379575,4875.35
4919.087303694043,4882.38,4918.671337584254,4894.41,4965.51268371232,4906.33,4859.6171623769205,4863.4
4933.09489924001,4883.32,4934.626601880223,4880.9,4980.404494392667,4915.37,4875.649327178109,4876.5
4938.367929605997,4885.75,4934.309354222483,4883.25,4987.279134202713,4891.52,4878.481419983396,4864.52
4874.842324349483,4837.62,4867.2085599219645,4871.42,4926.030277945033,4871.42,4812.213600947615,4830.41
4964.544435233427,4890.06,4952.653497267484,4832.06,5008.548673115535,4892.81,4906.866681743148,4829.57
4990.317364873753,4912.4,4980.658990889001,4895.39,5036.837512381742,4919.0,4936.728543045978,4893.27
5003.134171727583,4913.35,4991.847508732602,4905.76,5048.668864762075,4927.52,4947.699618699857,4896.88
5022.545697646903,4916.66,5007.425158932079,4914.03,5066.1795796291035,4935.49,4962.29875658812,4899.61
4986.138534272608,4896.44,4975.529398095543,4917.61,5036.072952686982,4921.33,4929.822409321188,4891.73
4945.964532209572,4860.13,4931.227945470072,4886.95,4997.673542593882,4886.95,4882.655165333077,4850.81
4961.188164223578,4851.42,4940.169821366683,4820.01,5012.66849571939,4858.53,4895.5249824233615,4818.71
4915.235399421879,4832.03,4897.725219670588,4857.18,4970.723857834021,4871.25,4854.987057803762,4810.22
4947.5845330920365,4843.85,4922.179715826215,4831.89,4998.38666162612,4844.52,4884.09178058025,4823.93
4963.947810867507,4856.16,4939.8920839317325,4839.91,5011.743999954602,4866.85,4904.184017428333,4830.32
5033.412599346489,4901.02,5005.612352185484,4856.98,5072.856551512601,4901.02,4967.210160935369,4853.35
5016.996107027963,4892.62,4997.307691980348,4909.43,5060.594350943623,4943.9,4953.291909470676,4888.69
5033.533529719269,4922.1,5019.818673799892,4930.83,5078.337071032235,4934.1,4973.821154168255,4895.22
5132.797685453895,4995.93,5115.634073064708,4934.41,5171.582541619564,4995.93,5068.4419399555545,4915.79
5197.727326002085,5078.69,5194.264727625384,5000.69,5239.512286562456,5114.5,5135.959909012404,4999.41
5151.197099248997,5055.12,5155.7391514048295,5046.27,5202.878440122406,5060.06,5087.119476026337,5035.81
5194.3786940628925,5083.8,5200.235564309965,5090.02,5240.238200480297,5143.84,5129.744529630367,5079.73
5140.829715084941,5049.7,5149.825960783006,5066.35,5194.032474009218,5075.21,5080.35213394407,5038.86
5104.575462599569,5005.9,5110.880798950602,5036.28,5155.60029334177,5060.37,5041.473813914201,5003.78
5155.610151525045,5034.73,5152.821224295565,5006.61,5200.074271214606,5034.73,5085.307110921473,4987.22
5053.62907615186,4954.76,5051.0997592032,5021.34,5104.228435968713,5022.11,4982.620518673285,4954.76
5003.571929318984,4880.42,4993.693478157997,4934.97,5047.00905475533,4971.67,4925.745292686615,4872.68
5056.950000275448,4913.49,5047.301466605166,4876.51,5099.959774899689,4917.8,4985.311769359336,4872.95
5029.246068943859,4914.45,5022.786733552499,4924.58,5078.994440920063,4936.67,4963.280166004966,4903.17
5076.411762795024,4948.74,5065.79017820306,4924.29,5120.412399534827,4948.74,5011.807260518301,4906.75
5035.84752074959,4921.34,5025.2456943688385,4953.06,5082.726108473966,4964.91,4967.44583760259,4905.98
5040.769671768433,4919.32,5030.49563141466,4918.15,5087.877094409314,4939.69,4975.444106486739,4894.16
5070.016954324364,4955.96,5064.797111423056,4923.69,5117.6284674358885,4959.15,5006.44552022292,4913.6
4960.422703448552,4883.48,4962.574449438982,4958.65,5015.743315625694,4958.65,4897.318380618628,4883.48
5017.677408549985,4921.51,5015.007364997887,4882.16,5064.110072162974,4940.18,4954.751977045255,4878.65
5014.873481191397,4940.37,5011.464528659984,4937.46,5064.017896762615,4950.36,4954.117354502526,4923.14
4977.422613604063,4917.77,4969.588096921769,4957.98,5024.886175308875,4961.45,4911.420918677918,4874.53
4912.568198480483,4868.12,4903.584261855933,4907.93,4963.21796014758,4916.28,4841.685871674941,4851.98
4850.879595503412,4818.23,4842.129413621125,4842.16,4908.282466014192,4857.56,4779.601794062818,4786.43
4850.538426839306,4822.37,4847.397097881774,4824.32,4910.715322119413,4856.65,4785.7452786051,4818.19
4873.796936951383,4844.04,4864.973447187525,4812.23,4929.592347984678,4844.39,4807.781879996457,4780.82
4817.413085904894,4797.77,4813.14730501729,4840.01,4877.257610190025,4850.88,4756.763456276607,4791.89
4886.937692191396,4845.58,4873.785004119789,4818.89,4937.454282947009,4852.73,4823.5773428920675,4810.92
4793.3246360824105,4765.92,4786.013497589702,4853.03,4850.14642263945,4853.06,4731.812230392257,4765.24
4775.726418375919,4726.73,4759.058587269234,4743.91,4829.021544269968,4764.05,4704.67673418919,4723.94
4840.085847616055,4767.28,4819.411424142509,4728.76,4888.919887296328,4775.24,4779.690861645047,4726.71
4885.252564994684,4813.35,4866.919293274462,4766.78,4928.219247863469,4826.3,4833.321849007079,4747.92
4837.35727515785,4780.38,4823.6272296849675,4815.81,4883.509739647507,4828.75,4781.533343126635,4755.93
4900.698636388171,4823.51,4884.582953695492,4778.26,4942.042946716146,4845.0,4845.288687414796,4777.57
4828.7844252194145,4779.31,4821.883857297111,4808.77,4879.256615225286,4818.31,4774.543652475783,4762.56
4855.0527291705075,4786.74,4840.009333928774,4753.94,4902.586391840178,4801.1,4793.376640312383,4746.45
4727.244862235074,4678.45,4714.8062309533925,4761.95,4777.556858696265,4781.39,4655.198346635734,4678.25
4763.8821040595085,4712.31,4746.892936276457,4697.1,4812.50843879974,4718.99,4693.462933354389,4648.13
4662.596572543469,4619.88,4649.393494728825,4708.1,4711.475974722893,4708.44,4590.07559068947,4616.03
4629.32453555728,4563.77,4608.133940632976,4641.81,4672.569077687592,4660.52,4550.975050245811,4559.83
4686.284294845874,4634.09,4672.667347702485,4638.58,4731.910973750313,4672.65,4632.329636163209,4615.01
4650.874612833351,4608.77,4632.850758759581,4626.44,4690.525524589783,4626.44,4588.576564057341,4522.47
4702.179517698861,4652.06,4684.279466951072,4608.15,4736.712189292515,4659.46,4645.4143688439935,4595.28
4658.238029568214,4639.86,4649.1848030274705,4657.21,4695.911649188087,4657.21,4602.7864958344835,4608.09
4624.823569230786,4601.4,4616.628638532642,4617.87,4661.328901246105,4662.6,4566.123075119234,4595.88
4567.174869349515,4551.69,4564.764670181901,4579.42,4608.98136856585,4593.63,4513.0405902779785,4530.06
4620.562003610148,4600.1,4611.404480287919,4553.81,4658.25368965963,4601.45,4567.3589999581045,4550.54
4619.051280280817,4617.99,4612.594191389871,4619.85,4652.705148350213,4643.1,4570.138549297617,4607.22
4639.133102281381,4629.17,4631.8058752939505,4616.9,4671.384897969101,4650.16,4594.711974847563,4606.95
4670.151872375185,4651.24,4657.4016339504715,4604.57,4699.791502406872,4651.34,4619.5403002839175,4598.1
4625.448030888085,4634.31,4620.7351108684325,4646.05,4659.11316651595,4646.67,4572.643591067152,4613.3
4558.452604368051,4574.15,4553.2671953502595,4601.92,4592.639949570795,4602.07,4497.983939773086,4550.8
4621.045984052815,4623.05,4612.75482311531,4582.01,4653.205715609385,4625.3,4567.774862266497,4579.29
4504.08766906327,4529.32,4503.339746083042,4592.07,4537.314994786882,4610.88,4439.697601343364,4488.48
4546.6630583039805,4573.42,4544.571319168654,4564.63,4579.129333735201,4611.86,4486.173450214749,4561.9
4543.39677295696,4581.65,4542.848802996761,4563.74,4577.191430806694,4581.65,4488.856242684358,4530.68
4589.995103967095,4619.69,4587.7745171423,4597.85,4617.247256345051,4623.43,4536.392956945225,4583.92
4534.357292329554,4578.6,4541.267487293197,4594.02,4567.064539972656,4594.02,4485.003909559468,4558.44
4501.526897207981,4551.63,4505.342460982452,4595.02,4530.230283844857,4599.4,4441.643631898968,4544.43
4452.185362977197,4496.43,4459.805957655107,4513.36,4487.654779763264,4539.39,4397.9288780766765,4481.49
4325.357757125614,4352.78,4328.927761728349,4462.52,4359.865925091189,4462.52,4247.995906254728,4338.3
4249.482946772544,4265.39,4256.585450593422,4361.64,4291.619767849756,4383.65,4163.835371110135,4252.54
4200.599756781204,4226.35,4214.494303464147,4280.98,4249.107585395888,4304.48,4105.982964814841,4068.19
4204.822997572781,4292.84,4236.921730878121,4326.2,4259.500688186486,4335.67,4128.0466068678525,4288.51
4233.9964789376145,4306.52,4268.4124147747825,4231.2,4287.075494500055,4316.04,4169.485844157691,4176.45
4134.769935915292,4174.76,4162.509213610757,4248.15,4192.859962687988,4280.36,4062.6503685899684,4174.76
4007.87280157315,3983.81,4006.554073592299,4125.49,4064.7296281863964,4163.42,3909.8225721907884,3983.81
4102.997940507092,4156.08,4128.530227699521,4053.1,4170.007644202149,4168.59,4030.0561189120285,3942.86
4124.160237840469,4237.7,4158.867148319881,4237.67,4186.679380141833,4302.74,4066.6536680628665,4217.8
