close,close_truth,open,open_truth,high,high_truth,low,low_truth
5439.948920543506,5564.56,5448.441374705659,5506.14,5483.737798936072,5576.49,5384.5632940527885,5479.85
5566.0645391146645,5686.25,5580.476507680711,5584.17,5605.774895569752,5686.25,5517.535939973847,5555.05
5663.693415825512,5807.72,5687.2958278465885,5709.68,5702.538698577575,5823.42,5621.261611296441,5707.33
5619.490127680132,5768.38,5631.5128340203055,5922.07,5666.238824763754,5930.91,5558.681318319727,5747.66
5636.822531622902,5778.84,5659.149781465314,5734.02,5687.139923195255,5787.89,5576.973621078021,5667.32
5453.240126632737,5597.33,5468.7115439553445,5785.51,5525.3517281966415,5785.51,5372.239929006567,5597.33
5450.722340734368,5579.67,5474.892497300136,5542.68,5518.095722459615,5644.75,5369.34901315057,5541.11
5285.163092940485,5437.57,5305.218371595574,5591.48,5371.707869564008,5598.83,5186.790842267792,5379.73
5299.808745100005,5469.56,5322.103356773372,5494.47,5382.602845214349,5527.63,5202.85607100598,5444.16
5208.797634142395,5336.76,5232.577337268019,5343.9,5295.698546043489,5416.32,5114.612011487086,5318.86
5285.834036400597,5418.78,5307.995745945081,5389.25,5362.221114690253,5421.56,5201.361145327276,5345.94
5202.109433568181,5349.63,5218.052213495303,5453.28,5290.2267740476855,5454.97,5114.1501416074425,5305.05
5335.144108018336,5452.21,5350.759538424627,5327.35,5405.626589055246,5452.4,5261.236475054919,5316.48
5175.185852725612,5280.71,5185.601366414008,5388.48,5260.154614960656,5392.37,5091.478276899383,5254.78
5190.194684430793,5262.8,5199.899662645401,5191.97,5262.0444717881255,5307.82,5106.435479283686,5174.25
4999.6727663893635,5080.02,5002.851170550237,5299.79,5087.08407262209,5326.26,4890.326511336268,5079.8
4921.198406186736,4971.0,4923.650273364256,5066.15,5008.955367693605,5094.31,4800.619692992108,4917.91
4886.771574773541,5003.61,4906.8801916868315,5047.06,4975.77300692478,5055.28,4780.485036907021,4981.62
4974.972543535419,5128.22,5001.997749737991,5024.56,5048.5586720738265,5138.41,4892.677511042725,5020.58
4948.169375162535,5146.38,4977.9414648113925,5153.67,5021.996228443519,5153.67,4876.27895168385,5086.82
4857.467063925567,5035.54,4883.232351784673,5116.12,4940.78160600387,5120.88,4777.961028227889,4992.4
4905.811246270352,5079.36,4930.432559345727,5054.41,4979.810446132564,5084.31,4835.574169521715,5009.95
4928.548616392666,5100.86,4953.534510464825,5062.77,4998.008690260626,5123.55,4870.0556267045495,5020.13
4974.291759916494,5141.77,4995.720287816223,5114.59,5036.181056414314,5160.46,4923.4153103664685,5111.13
4864.511711305202,5007.09,4884.212464393271,5068.53,4935.014376598701,5089.92,4804.012463023656,4980.76
4930.005866227396,5057.15,4946.824897384944,5008.4,4985.667109176891,5071.34,4872.1754351615955,4996.54
4869.592988050111,5009.25,4886.8985118343635,5057.06,4929.129512582026,5064.02,4809.1135364668735,4966.53
4806.341224055297,4928.69,4819.124230162432,4985.4,4868.1228452303885,5024.33,4739.048875332253,4919.89
4814.364578809496,4926.35,4828.459912869794,4904.07,4865.68437504271,4950.76,4752.172182606204,4883.66
4919.96061778869,5037.99,4931.314220251637,4953.95,4956.9922038216455,5050.83,4868.172904617465,4953.95
4919.121614774114,5046.88,4928.939461549439,5052.26,4961.459446737618,5086.65,4870.5483818896855,5010.39
4987.592288261443,5094.73,4993.51121296631,5043.1,5025.396926252506,5106.04,4942.968656303368,5032.79
4927.176302665585,5048.36,4933.3197850687575,5085.95,4972.536292547591,5085.95,4878.558825479318,5015.61
5005.478330613214,5110.78,5006.875772522739,5059.94,5040.7108375976695,5115.43,4959.359398219774,5056.87
5056.282293709682,5161.56,5055.740072942643,5129.85,5085.366816190193,5169.83,5011.274905501641,5116.35
5031.590616256812,5140.34,5025.511254882667,5178.64,5061.07677035485,5181.15,4977.939280337091,5125.33
5003.401798152139,5103.74,4993.144091748657,5141.66,5036.699249281204,5141.66,4939.944074996631,5065.19
5030.596112837838,5112.21,5022.7112107332,5078.26,5060.239880388419,5129.13,4967.97345089185,5062.07
4944.7974375840495,5035.34,4940.031470816064,5100.04,4982.626496005565,5100.04,4876.932284826587,5022.09
4861.914297805912,4947.75,4856.570335279701,5026.98,4907.100244696559,5045.6,4784.871775525284,4933.01
4851.796542933847,4939.64,4853.014544770393,4949.81,4896.139597337463,4994.54,4777.391892785186,4924.2
4897.714737703926,4980.63,4898.99783746954,4945.69,4934.437170585973,4987.12,4833.603789555142,4940.27
4865.928046795393,4948.97,4867.757428164448,4969.91,4904.556412542747,4969.91,4802.602760283344,4900.3
4888.406076942677,4966.18,4884.296536965699,4966.9,4918.83628823516,4979.17,4823.505960671489,4917.96
5023.760568832978,5087.02,5014.486348223927,4966.41,5040.818680204888,5088.21,4965.081766107086,4940.75
5020.077889397242,5083.37,5011.493546003934,5065.78,5036.2682705325005,5119.86,4963.645150859913,5058.92
5053.050837345828,5098.75,5043.3720777925,5055.24,5069.462381706471,5110.56,4997.445465309587,5047.99
5026.56501409466,5089.24,5017.057621706359,5114.28,5046.916879354972,5119.22,4966.20965645413,5067.14
5084.555400543133,5135.45,5071.768657848772,5088.83,5098.266019278082,5149.98,5023.55982410949,5086.49
5010.347396564775,5077.24,4995.097321713295,5156.59,5036.000100175083,5181.11,4940.963546387466,5072.96
5033.166206948844,5090.52,5018.696194847538,5076.64,5061.361521839527,5095.98,4962.0505207510305,5042.61
5072.497321724089,5119.24,5061.042603924374,5073.97,5099.641338920263,5119.45,5006.703880288781,5059.26
5128.351616855514,5164.17,5115.963627185283,5128.28,5149.176216289003,5170.58,5062.778010654569,5113.65
5081.353723607265,5123.49,5066.5957981228175,5156.36,5108.897785853178,5163.25,5010.087679484709,5094.93
5029.109472002443,5061.12,5013.224352845527,5098.8,5062.020458448042,5132.9,4948.002064015051,5037.41
4947.383586691014,4996.05,4932.572977087186,5073.46,4989.824402517153,5093.75,4859.1934826260585,4996.04
4928.297951294485,4992.42,4919.514006434232,5001.44,4971.354724030244,5019.39,4839.782388511136,4953.7
4957.193059745532,5023.06,4952.213573606527,4956.08,4996.41990492498,5033.49,4876.8280949785985,4925.92
4982.69629134892,5044.55,4977.897291086896,5003.82,5014.881749808459,5051.17,4909.115029459151,4995.4
4914.211634478014,4992.97,4913.4561177178,4992.35,4950.333379786094,5022.08,4842.0403478367325,4975.45
5025.106340026418,5110.59,5024.937644172797,5007.63,5052.362669899399,5112.98,4957.936880000005,4981.29
5108.731246512967,5184.99,5110.658505369271,5115.31,5136.838029766754,5206.69,5051.278809092251,5115.31
5110.086598913673,5187.6,5109.669065757259,5190.93,5139.027521925418,5201.67,5051.025703372969,5156.79
5108.179550240575,5172.27,5105.23640738546,5173.17,5138.243247662025,5193.56,5045.492235652859,5151.64
5138.295356287519,5186.41,5134.622038428601,5167.05,5163.629606297388,5201.59,5073.475219512443,5152.04
5073.869505975395,5134.15,5066.91058448799,5199.13,5105.729876626116,5216.16,5000.487347513593,5123.12
5097.548812352499,5155.59,5087.532848116499,5138.81,5125.565866111261,5155.59,5019.901004724406,5092.39
5262.883678630293,5318.48,5258.925344658102,5165.04,5286.396925330795,5324.36,5195.103987482208,5161.52
5266.260924715507,5320.59,5262.246146498102,5326.12,5295.040131675204,5344.28,5200.505327609112,5308.74
5311.954220066401,5338.23,5307.804024208268,5311.37,5343.555465557538,5378.48,5245.107937848211,5286.05
5288.824667825082,5321.09,5287.256247065345,5338.73,5326.53160914368,5360.28,5220.2648746104815,5288.65
5291.642837518793,5331.57,5293.376963513097,5318.08,5329.623271297358,5331.63,5224.23318782446,5281.69
5285.813579228328,5341.68,5290.84027766832,5320.47,5324.301121127065,5343.75,5219.541568949906,5269.26
5217.301214541818,5289.97,5220.634368481716,5348.34,5260.822951893286,5352.64,5143.956640039018,5266.79
5183.194835668913,5255.29,5183.3058872408155,5285.71,5229.497938497696,5314.37,5105.843147823165,5255.07
5219.320000807754,5282.28,5222.111921272316,5228.28,5259.659922904056,5334.49,5145.114518607992,5221.23
5198.607502312746,5277.63,5198.972143972711,5284.89,5236.191230388339,5286.84,5126.09852572474,5242.95
5155.3637591274,5232.12,5147.231369792043,5276.97,5197.4552364678675,5319.04,5077.176842598914,5201.14
5172.398239314531,5236.45,5162.183074429168,5224.95,5209.712345194616,5253.36,5096.5375718795685,5215.35
5218.732180794455,5271.47,5209.302577502361,5236.47,5248.94982029466,5299.53,5147.512422969263,5229.52
5142.933437458525,5224.7,5131.488294823708,5275.75,5180.934689074382,5276.1,5068.6478847104345,5213.6
5075.3618437448395,5166.56,5062.991170387307,5218.56,5115.944503818569,5225.5,4993.737434483388,5137.41
4977.503535962722,5080.49,4964.891562078423,5163.25,5023.825897084635,5164.52,4887.630903387201,5076.02
5013.783683602866,5101.89,4999.867954417085,5074.38,5051.009937147108,5123.37,4928.190229857495,5073.82
5008.559336127849,5102.47,4996.779809495542,5104.93,5044.986418349723,5128.03,4927.1538420337765,5064.92
5016.868573390717,5090.39,4999.527518792528,5088.09,5048.509973172504,5123.78,4936.33100687321,5058.57
5038.495818228005,5122.16,5019.614516058529,5106.07,5065.036395768563,5125.82,4963.299004759769,5086.28
5064.889325252415,5147.39,5046.705445178763,5127.19,5087.7461426719765,5171.03,4994.0846058218885,5109.76
5064.392526708136,5155.97,5044.758692299827,5156.56,5088.273996983096,5160.43,4996.56350401333,5120.58
5171.185569216612,5239.97,5152.011199957531,5159.8,5186.760670505275,5251.61,5108.685364857224,5157.48
5169.931984774155,5251.76,5151.3757978500535,5253.61,5188.042639706582,5260.64,5109.659725760369,5226.22
5107.7614729667985,5190.54,5084.763246269837,5248.52,5130.704709961293,5248.52,5036.834354041039,5182.68
5167.254555246624,5224.04,5141.0544322403875,5189.38,5185.081145929898,5231.43,5096.997903901678,5186.63
5164.405958746057,5229.66,5138.891992407538,5241.2,5182.924293785525,5252.26,5093.060219683603,5190.88
5025.820010491903,5081.12,4994.604545033,5186.66,5057.590294588304,5186.66,4939.442605285463,5074.36
5042.308232389143,5085.79,5014.948164434561,5073.78,5069.7086179742855,5098.23,4953.9431921366995,5048.0
5016.000697278572,5083.1,4994.578118523332,5089.78,5048.615074018522,5092.21,4933.076131400623,5028.51
5094.797452158097,5140.49,5074.600957885041,5052.42,5119.056663901221,5152.77,5018.028406866093,5045.41
5014.435594124223,5088.26,4993.5341418497,5149.31,5047.725698909111,5151.22,4933.960783947567,5078.93
5020.8421848903035,5069.44,4998.000869692298,5063.15,5051.421070767122,5081.41,4936.857210459731,5006.41
5080.768234157897,5132.71,5058.6122718268425,5108.38,5104.484203120701,5159.41,4998.122891553705,5070.32
5101.408744122642,5142.1,5078.693569257425,5128.61,5123.664911678932,5154.05,5023.013115755838,5114.94
5041.6473880393905,5083.08,5019.291179940229,5130.75,5073.252540165984,5130.75,4958.772064796242,5075.13
5106.047343196743,5151.46,5088.391580139021,5073.26,5131.7113280020385,5153.81,5029.119307252899,5067.68
5011.6988646922655,5094.77,5001.113368456085,5140.9,5046.67651828973,5140.9,4934.145198696959,5090.63
5040.204898442881,5113.49,5027.976822326424,5083.73,5073.016226462514,5120.82,4962.969262473331,5047.62
5044.928045197309,5108.99,5035.750102420474,5080.22,5073.921399338842,5114.0,4971.617404320763,5067.86
5091.6220588043225,5144.04,5078.149623600076,5122.78,5114.013390013035,5160.54,5018.612408264967,5122.3
5103.313591707585,5151.75,5085.16767550114,5150.39,5124.245120572976,5171.21,5028.453543095087,5137.88
5035.766339439384,5089.23,5015.363993336702,5145.43,5069.501419163564,5145.43,4953.238981540517,5080.0
4878.1394249306795,4925.3,4853.155874780435,5067.31,4923.6023831219845,5067.31,4768.921629792623,4859.6
4722.270791430916,4751.31,4702.699132815372,4924.28,4776.039098031718,4940.86,4591.458252768128,4749.03
4704.966742682621,4760.48,4706.211526850469,4714.29,4755.845504549996,4785.66,4587.878376736502,4663.9
4702.747657394533,4850.27,4727.297549815323,4845.76,4756.488773951651,4857.97,4606.987794464998,4800.01
4647.299657241462,4811.17,4680.682223093263,4825.7,4705.144203630541,4825.7,4562.1944898915735,4761.04
4767.1869731871375,4933.74,4801.417173267191,4794.82,4814.545436811635,4938.82,4696.303612530913,4761.46
4759.6012465485655,4934.46,4796.514019389915,4909.23,4806.71405290268,4957.03,4699.549389013085,4890.85
4820.909708653601,4978.85,4853.090585756547,4927.74,4861.998795188986,4979.29,4766.789262165708,4919.66
4808.436401027807,4948.67,4838.867423719311,4946.17,4849.021256066799,4997.14,4753.731954610963,4921.94
4786.331131633449,4921.56,4812.431975672235,4943.04,4826.503954687647,4944.35,4726.384362222876,4891.8
4867.332341038616,4985.56,4888.816376911062,4890.26,4899.238831974456,5002.89,4811.2529526074895,4884.04
4921.736507502874,5043.15,4939.1888019660855,4977.82,4952.358627392844,5043.76,4871.0298594528995,4941.24
4894.486777185966,5015.34,4906.060581261957,5037.08,4930.93907497434,5059.79,4837.929142026804,5009.98
4875.676407284651,4973.35,4881.657642708526,4998.07,4913.62459187323,5016.26,4809.053047403835,4962.98
4863.362872763793,4945.98,4866.275082330428,4958.76,4900.673164762476,4993.74,4790.8076493003555,4921.28
4865.935038487181,4941.07,4866.870196964832,4935.92,4903.497701039193,4973.38,4793.310768747972,4931.37
4772.568763203162,4837.4,4771.125786559323,4935.0,4820.482524851177,4967.56,4687.128882632576,4823.39
4827.926000838761,4894.24,4829.420205596141,4838.47,4866.639682980989,4909.54,4745.37856879105,4818.9
4773.005614464146,4862.14,4780.568729805929,4886.56,4817.274925366736,4893.47,4695.36180294559,4839.57
4696.313488288622,4769.27,4704.770893448378,4817.49,4742.789368273395,4835.15,4609.983540942956,4720.83
4757.68086187076,4835.88,4766.927469148262,4777.73,4793.701262565059,4843.82,4677.958125532872,4764.01
4813.765882831194,4888.39,4824.406423095055,4844.59,4841.670333168213,4906.2,4741.424224449679,4842.75
4797.283746295325,4898.16,4811.569227856577,4890.52,4827.169941539248,4899.77,4731.6458854689,4865.76
4693.327000088901,4801.61,4710.821657370536,4892.2,4737.468523703675,4892.2,4620.70650891454,4798.7
4714.500950241924,4827.04,4736.704091840277,4794.97,4757.231399556807,4863.47,4648.176232821855,4793.59
4657.5616481256,4813.27,4686.604611176785,4847.03,4707.965606465886,4849.16,4595.127580846366,4787.2
4640.365323221152,4805.61,4671.212205628418,4803.09,4692.767110211257,4821.76,4579.194351546588,4740.75
4689.907285949863,4869.46,4722.483002470466,4804.69,4738.789530362074,4906.4,4630.949921644828,4763.3
4686.482522255645,4869.41,4718.772150529424,4865.82,4734.999763582733,4892.71,4630.127167863663,4845.62
4662.7313568240515,4843.06,4691.131057749566,4875.07,4715.96423780807,4886.55,4602.735490226243,4828.7
4794.515683726096,4933.73,4817.479698102405,4841.06,4839.356025594898,4944.45,4741.833166399165,4837.79
4879.978239870958,4992.83,4895.899976919443,4932.98,4917.586306247858,5005.96,4831.3037954569245,4915.61
4868.396113996602,4972.13,4877.431473828941,4986.8,4908.320981231056,5013.98,4813.832452312672,4955.89
4902.47970513331,4970.01,4905.096920451044,4952.49,4936.064993378712,4970.15,4840.044977685218,4929.95
4968.524520521705,5013.52,4968.687652467318,4967.98,4995.903017658662,5042.8,4902.828267856536,4962.37
4941.6800493769615,4991.66,4940.261666441953,5006.77,4970.899722231023,5029.72,4870.91387936381,4964.96
4864.774676601899,4917.16,4859.387219851997,4989.83,4901.969626130129,5000.98,4781.250121030627,4907.32
4820.450199132192,4867.32,4816.852586664627,4903.85,4862.642456270812,4903.85,4731.808257593625,4843.12
4752.632471972411,4807.7,4751.968121550008,4866.79,4802.49866033698,4879.53,4661.996061404315,4806.14
4811.2000614207245,4855.94,4812.745077995125,4797.11,4854.53506840101,4857.96,4729.254260692563,4786.09
4789.5693207375425,4821.77,4795.4639542557225,4770.73,4828.562364548917,4830.85,4715.599239175925,4765.23
4806.942768500624,4853.2,4810.216682820048,4848.22,4840.494639853438,4877.34,4732.880656914619,4837.56
4810.450267214335,4849.43,4811.006110025546,4845.64,4841.342235744556,4897.06,4737.1479552643395,4838.54
4847.017721596661,4877.37,4842.14741991938,4870.85,4873.042609304496,4922.56,4772.17035383507,4852.2
4869.73709458641,4883.83,4861.251454659074,4869.08,4894.193338565297,4901.31,4797.782345840243,4846.63
4802.494239862541,4833.93,4799.551124876118,4846.02,4833.7607437850165,4868.07,4730.732782557561,4799.88
4830.382803647645,4866.38,4828.7714606921145,4843.95,4858.561410003935,4876.07,4762.344725735093,4843.95
4875.318536245718,4929.94,4874.774702815228,4915.73,4900.378229593339,4937.09,4810.31152748655,4891.63
4884.233331702902,4936.19,4882.885698157841,4941.29,4912.786135186114,4983.73,4820.270692882473,4930.71
4826.041480950313,4883.84,4825.295856503811,4920.66,4862.2091274410795,4925.49,4755.371951517124,4840.77
4891.503525880591,4940.11,4890.544204293232,4880.14,4923.87433972106,4953.38,4825.182866158489,4869.83
4857.049504554887,4913.61,4856.317340312136,4934.26,4892.699209271096,4953.92,4790.324505724812,4903.25
4900.609298104211,4932.11,4893.227142733186,4896.56,4928.396548421099,4939.82,4832.032739928461,4881.01
4838.949050321615,4874.78,4830.770289340103,4922.51,4872.398687102556,4922.51,4763.975367341251,4844.94
4912.635784834434,4922.72,4899.549814713162,4869.39,4939.597687405494,4928.14,4840.226701183924,4868.81
4890.533622858649,4910.18,4878.593722087513,4926.77,4921.854053396482,4944.02,4819.554179426011,4898.37
4924.862829538359,4928.02,4907.769366012159,4914.74,4949.671179176151,4946.18,4850.0684767880175,4893.85
4978.961692127868,4959.73,4958.999227672563,4934.87,5001.134689709338,4989.89,4905.655618934425,4934.87
5019.6503603919755,4979.52,4997.982215685473,4940.9,5038.331902796058,4981.65,4948.5629975509,4930.11
5000.26524753052,4963.1,4978.058052354048,4983.24,5020.778755910451,5002.57,4925.7975798428015,4953.48
4914.144566027158,4898.16,4893.395028794612,4949.23,4943.166677128169,4949.23,4834.109103910147,4884.94
4861.237786887524,4864.14,4846.177462643873,4882.59,4895.648822082578,4898.66,4779.705086827245,4846.28
4896.808536762721,4908.77,4886.914445465193,4861.27,4924.907853133582,4908.77,4820.037963775527,4855.76
4869.753020106595,4890.69,4862.154619489519,4878.13,4900.510356371191,4908.21,4796.72455616583,4858.25
4804.147904446207,4839.85,4796.191719605327,4886.19,4841.45490907389,4911.23,4723.886240812248,4797.9
4774.614998333154,4821.11,4770.718377868596,4835.81,4812.559357222035,4858.71,4693.609670594176,4804.37
4830.558243321218,4868.74,4823.51983960401,4841.09,4859.885027863478,4873.94,4756.032589483153,4834.74
4804.883844744794,4842.35,4798.257521319487,4858.9,4837.426086829879,4889.68,4733.267940703821,4841.74
4800.510929958642,4848.18,4794.2669888177825,4841.15,4829.570549310349,4866.08,4730.982428097392,4827.69
4781.148345881838,4846.74,4777.7226983479695,4858.25,4810.039548118742,4870.79,4712.643989613051,4818.54
4746.105986639741,4821.19,4744.37892023164,4832.8,4776.951712831304,4832.8,4676.721175455645,4754.0
4830.312368826669,4898.65,4830.5166466639685,4814.77,4851.808060486995,4898.65,4767.109649152143,4809.11
4806.291764309685,4888.38,4808.72773035861,4902.93,4830.180264777311,4909.08,4744.512242379731,4875.35
4817.808893345566,4882.38,4814.665404364391,4894.41,4840.697138502102,4906.33,4751.781823101933,4863.4
4839.262252218568,4883.32,4832.303156442608,4880.9,4859.79924990592,4915.37,4772.406799431059,4876.5
4850.722670865501,4885.75,4841.4231521960555,4883.25,4873.946868260424,4891.52,4786.185105860077,4864.52
4795.735604467351,4837.62,4787.1565736745915,4871.42,4826.597435688577,4871.42,4728.622585710108,4830.41
4869.451859456609,4890.06,4857.942959281911,4832.06,4890.31727158817,4892.81,4804.391929370389,4829.57
4901.837116867671,4912.4,4887.580678500618,4895.39,4917.120729084007,4919.0,4839.230682120496,4893.27
4921.955839463783,4913.35,4901.961492803868,4905.76,4933.984910547952,4927.52,4855.722025550643,4896.88
4939.4269119603505,4916.66,4915.108810905813,4914.03,4952.952153412718,4935.49,4870.449061923891,4899.61
4917.013749175768,4896.44,4891.361094342112,4917.61,4932.81874811735,4921.33,4843.304082266026,4891.73
4872.289450516399,4860.13,4847.5193852598495,4886.95,4893.69577418744,4886.95,4795.525027288619,4850.81
4873.22038133041,4851.42,4851.891029484325,4820.01,4891.4821284182,4858.53,4797.929595699208,4818.71
4825.162081494295,4832.03,4809.931820590824,4857.18,4847.5450135004285,4871.25,4748.431984926567,4810.22
4845.150292510362,4843.85,4827.809483923485,4831.89,4862.988962662529,4844.52,4770.083096695846,4823.93
4861.401314789901,4856.16,4843.99261209449,4839.91,4873.020152974664,4866.85,4787.848939558029,4830.32
4930.71953669288,4901.02,4907.901757643931,4856.98,4935.000798352756,4901.02,4860.0742905291645,4853.35
4930.992342148391,4892.62,4908.057466784234,4909.43,4941.038678756429,4943.9,4859.625748748156,4888.69
4961.29472278546,4922.1,4935.57381089345,4930.83,4967.943320296568,4934.1,4886.726771311483,4895.22
5057.875363631184,4995.93,5031.174429996349,4934.41,5061.0895652404515,4995.93,4989.048250549931,4915.79
5137.491700159206,5078.69,5115.830976470083,5000.69,5139.552503915281,5114.5,5073.207760456167,4999.41
5117.704953447255,5055.12,5099.132401818822,5046.27,5120.580952568627,5060.06,5053.969675313919,5035.81
5142.036040869942,5083.8,5124.29600931723,5090.02,5148.409828753442,5143.84,5073.71499713309,5079.73
5094.174673685859,5049.7,5081.800886352649,5066.35,5107.997704819079,5075.21,5024.962606490895,5038.86
5042.6707645559345,5005.9,5032.13226143013,5036.28,5063.75285984657,5060.37,4969.146964345763,5003.78
5058.6871767332495,5034.73,5049.460020186594,5006.61,5080.694985664642,5034.73,4987.404152690343,4987.22
4960.5223997944195,4954.76,4953.2908425006735,5021.34,4997.486711152079,5022.11,4885.971555107059,4954.76
4881.2836146229565,4880.42,4872.904250005876,4934.97,4925.816681691511,4971.67,4798.8578208763065,4872.68
4906.599494781577,4913.49,4900.0261395957705,4876.51,4943.823133095597,4917.8,4830.616757603215,4872.95
4885.265253620521,4914.45,4880.96459453829,4924.58,4924.333519442111,4936.67,4815.5342198298185,4903.17
4931.415857404669,4948.74,4921.91998468952,4924.29,4958.5283734542545,4948.74,4862.703642449436,4906.75
4896.685275826011,4921.34,4885.713075608975,4953.06,4925.250442723584,4964.91,4828.015215273365,4905.98
4908.8570343745,4919.32,4894.7291789077435,4918.15,4931.4426451148265,4939.69,4838.59811005448,4894.16
4936.169560441726,4955.96,4923.057879105847,4923.69,4950.146156664119,4959.15,4869.955794119576,4913.6
4843.1394042666325,4883.48,4833.298425431753,4958.65,4866.673236915681,4958.65,4772.0637290459845,4883.48
4895.345072090846,4921.51,4882.696567255309,4882.16,4913.069450510163,4940.18,4826.133774734227,4878.65
4901.573115764782,4940.37,4890.955110610239,4937.46,4922.039840357828,4950.36,4838.67769418191,4923.14
4866.8914760286425,4917.77,4855.8791006934625,4957.98,4895.671017292296,4961.45,4800.762970052441,4874.53
4797.882571749401,4868.12,4789.471613646607,4907.93,4832.904269810011,4916.28,4727.724220600146,4851.98
4735.385133613063,4818.23,4734.0316462791625,4842.16,4773.52320573014,4857.56,4661.739367350783,4786.43
4724.832599092396,4822.37,4729.49626132811,4824.32,4761.343910797462,4856.65,4651.88862091107,4818.19
4740.550569610978,4844.04,4748.172419786255,4812.23,4775.013157102511,4844.39,4673.488855226903,4780.82
4686.386062804123,4797.77,4698.450682760969,4840.01,4726.107448649253,4850.88,4616.992839277378,4791.89
4746.501146701543,4845.58,4753.752040494366,4818.89,4779.244216875072,4852.73,4681.4406039206215,4810.92
4665.09558445463,4765.92,4674.44219872686,4853.03,4704.8559270243195,4853.06,4593.577804915585,4765.24
4638.431343587091,4726.73,4647.199576259458,4743.91,4677.650605672528,4764.05,4565.746043713598,4723.94
4694.242652761597,4767.28,4703.617842651505,4728.76,4726.25080359202,4775.24,4630.687716935129,4726.71
4743.216864221957,4813.35,4752.701198109889,4766.78,4767.409861613425,4826.3,4686.0962112979005,4747.92
4707.137921934383,4780.38,4714.580957912637,4815.81,4733.366196147479,4828.75,4646.854444270621,4755.93
4774.9232801507005,4823.51,4776.289060198437,4778.26,4792.838260587195,4845.0,4716.212203558372,4777.57
4724.062736141059,4779.31,4727.006858208966,4808.77,4746.970945784289,4818.31,4665.254268901561,4762.56
4751.353510278278,4786.74,4750.1614032639745,4753.94,4771.34964189845,4801.1,4694.965804630357,4746.45
4632.162773995939,4678.45,4632.763965811159,4761.95,4662.659961028907,4781.39,4566.952749259305,4678.25
4659.767915312076,4712.31,4660.939418161526,4697.1,4687.135532705483,4718.99,4595.567408101344,4648.13
4557.520508272074,4619.88,4562.465563840715,4708.1,4593.842538257346,4708.44,4488.774223615831,4616.03
4514.231707517427,4563.77,4516.992276869832,4641.81,4552.504874077738,4660.52,4437.687493390474,4559.83
4565.652493200537,4634.09,4572.898335324474,4638.58,4597.568069488561,4672.65,4497.881544092222,4615.01
4536.179404895004,4608.77,4544.784156204859,4626.44,4568.566372310231,4626.44,4472.677468798177,4522.47
4587.602262190496,4652.06,4597.330420763569,4608.15,4611.888549358753,4659.46,4532.689027072452,4595.28
4557.917998897807,4639.86,4569.997119096324,4657.21,4584.478509837326,4657.21,4507.3089952454575,4608.09
4532.624388572289,4601.4,4542.6578585102325,4617.87,4559.790778067856,4662.6,4481.323303859307,4595.88
4497.433132190259,4551.69,4507.834973102734,4579.42,4524.105189322998,4593.63,4443.890826221821,4530.06
4555.359557606447,4600.1,4565.40875158422,4553.81,4574.518213636232,4601.45,4510.767380531827,4550.54
4561.625278730575,4617.99,4574.013171315698,4619.85,4581.897729187337,4643.1,4523.7402340769495,4607.22
4591.331423429045,4629.17,4600.451857905626,4616.9,4606.820469059705,4650.16,4554.151623138912,4606.95
4627.956365054963,4651.24,4634.77212146256,4604.57,4640.169032781302,4651.34,4595.365692454685,4598.1
4591.525637089826,4634.31,4598.511063945537,4646.05,4608.3169484349355,4646.67,4558.612819692823,4613.3
4527.15546136046,4574.15,4533.507679537408,4601.92,4550.065228849545,4602.07,4488.362846725249,4550.8
4580.158182048521,4623.05,4587.020454824741,4582.01,4597.479419209746,4625.3,4544.405835475955,4579.29
4464.972778830362,4529.32,4473.297468091317,4592.07,4492.060920572483,4610.88,4419.373532471897,4488.48
4499.810436873996,4573.42,4510.24341265059,4564.63,4525.853388488443,4611.86,4453.879979839674,4561.9
4501.142095208086,4581.65,4515.863450373488,4563.74,4527.867669050391,4581.65,4461.245932967395,4530.68
4544.189035217174,4619.69,4558.7323011831395,4597.85,4566.507440208732,4623.43,4507.600931867497,4583.92
4503.358590980697,4578.6,4517.750614063955,4594.02,4526.393646004994,4594.02,4465.133893125177,4558.44
4466.247467823957,4551.63,4476.327319241531,4595.02,4493.069888694258,4599.4,4421.598812324878,4544.43
4429.723387825871,4496.43,4442.11017088899,4513.36,4458.017385666595,4539.39,4383.651665032383,4481.49
4308.31596155726,4352.78,4316.39952347791,4462.52,4343.988124859128,4462.52,4246.902169160438,4338.3
4230.129684951458,4265.39,4236.87788100791,4361.64,4271.148995366672,4383.65,4158.921083280009,4252.54
4181.798579659832,4226.35,4185.793365150685,4280.98,4229.014131478012,4304.48,4100.7234279681325,4068.19
4197.018845303717,4292.84,4215.453041689925,4326.2,4251.50401524516,4335.67,4131.851843105736,4288.51
4233.749957064196,4306.52,4255.013591434985,4231.2,4284.174841710011,4316.04,4181.8186926587105,4176.45
4138.60701521135,4174.76,4150.366297188797,4248.15,4187.7455988486745,4280.36,4079.3311888838925,4174.76
4013.3212068748226,3983.81,4000.2132010014975,4125.49,4060.3009004872874,4163.42,3925.251063832137,3983.81
4090.280765261243,4156.08,4087.3656276800793,4053.1,4139.4477780215775,4168.59,4017.8886541734064,3942.86
4127.664046494625,4237.7,4138.005880228927,4237.67,4185.7920939933365,4302.74,4075.494298411749,4217.8
