high,low,high_truth,low_truth
4287.82,4223.02,4244.191542283409,4144.251332099935
4283.33,4236.69,4244.155442427603,4151.250506205586
4287.58,4241.96,4239.129728867105,4153.323025543435
4273.96,4216.85,4228.241477059708,4147.174286654576
4254.84,4173.93,4168.913355083017,4078.436540262973
4174.12,4091.3,4146.788843635847,4053.4400757361377
4177.21,4124.72,4145.025695343857,4055.2734582273115
4254.1,4160.73,4242.388507893955,4170.3060348429635
4247.36,4214.54,4197.415007242404,4123.75316494004
4290.67,4190.08,4261.169572117204,4192.134192460946
4277.52,4236.73,4233.139633444354,4159.185146234228
4278.11,4205.74,4200.941826066614,4119.533604251298
4237.81,4175.53,4208.456210156771,4132.671264862242
4203.79,4089.09,4083.333261291957,3982.419123524407
4179.97,4075.8,4159.018861150734,4071.1722138873483
4194.04,4139.74,4120.398739280997,4032.816188722765
4217.06,4155.55,4151.1742906760055,4072.2731917275323
4211.32,4152.97,4152.17176951275,4079.314913224982
4171.74,4119.99,4127.810046206021,4056.6043457689607
4186.94,4115.42,4102.35501298059,4027.795019793965
4136.17,4060.5,4046.335217572443,3959.2570667271025
4086.44,3978.37,3994.1473598421017,3891.575892539364
4037.08,3953.72,4006.137995492176,3909.2672133885026
3958.21,3814.91,3847.8016778449596,3719.4445238979083
3871.85,3773.9,3823.393475157881,3693.116018436273
3895.73,3757.09,3874.227163975302,3766.079925488538
3943.43,3873.58,3869.866327505919,3772.3432347637454
4017.43,3898.57,3965.711379391469,3881.53054304409
4039.7,3988.93,3967.4091823748486,3888.0991170399725
3947.24,3902.05,3915.194298712674,3828.464590171334
3914.11,3854.94,3896.290769155804,3810.529454825518
3932.68,3808.57,3918.317295280071,3840.3852287756067
4033.3,3916.52,3951.1724725456397,3878.089330500193
3985.93,3935.59,3940.747513101094,3867.9237077302114
4003.85,3957.14,3966.7608864109934,3895.567850312942
4018.03,3947.75,3937.4644499036117,3858.456913055041
4005.89,3955.1,3997.992484085681,3927.5255551262335
4017.34,3964.75,3974.8387024278477,3906.602362590134
3999.6,3933.75,3991.4497279409497,3929.4316013859307
4077.6,4020.82,4064.7150707400224,4011.562997590638
4080.97,4029.08,4035.838319536399,3978.3809659473854
4055.78,3959.15,3958.7023932825996,3880.307241452485
3983.62,3946.81,3975.0532126017706,3903.02575450577
4015.75,3938.24,3968.0649855419906,3898.89827303693
4051.14,3983.38,3982.0868745614443,3913.9645351514155
4040.82,4003.38,4017.3123696648518,3954.834701075948
4096.2,4020.38,4087.0819669333196,4032.1509371841325
4094.9,4058.85,4078.366365037212,4024.6615069118398
4091.15,4057.91,4090.764870305871,4040.59018671641
4166.62,4063.91,4168.559210927956,4124.227465834758
4198.09,4155.17,4175.342458697986,4126.98836865166
4224.81,4158.03,4219.883609720233,4172.769298149467
4227.45,4160.88,4176.999461663501,4116.826654602913
4241.35,4140.22,4246.9165917965665,4196.3253027852925
4218.23,4156.71,4187.877464506411,4129.315723798518
4224.09,4102.93,4231.911846666771,4179.128979830195
4348.42,4228.29,4293.703375802059,4238.972911633167
4302.92,4241.08,4259.2187437430375,4195.140768019046
4318.77,4218.68,4334.946188100135,4280.522938742914
4368.36,4297.89,4346.574519591575,4291.708801832498
4357.34,4287.14,4343.857564801963,4286.534552001579
4333.18,4269.25,4300.713602231472,4234.774432408133
4343.88,4260.9,4373.266021838393,4320.850176880235
4400.69,4346.12,4410.823450122832,4360.019536448581
4472.69,4414.33,4467.43690211091,4418.315486487896
4497.9,4407.35,4511.457575465267,4456.4833163366475
4503.13,4414.0,4444.059862755324,4366.110349370292
4515.0,4418.07,4513.8073953741305,4446.333456606399
4500.99,4449.29,4466.790107587713,4395.776518301809
4496.03,4427.82,4504.257188312593,4441.478696678351
4530.32,4439.45,4498.548319252977,4427.532251158853
4484.36,4393.42,4447.1188848947095,4365.777659523579
4457.34,4391.19,4471.692637734274,4396.982070454365
4479.49,4426.89,4441.80952961002,4368.467628661683
4406.15,4330.58,4369.348959003315,4285.638109213534
4370.34,4296.62,4327.959266640927,4244.069820045561
4341.47,4284.94,4312.681389871542,4236.173498300496
4352.1,4292.76,4303.838361359641,4233.411890632224
4344.86,4248.53,4241.689228227777,4157.915388529591
4300.78,4217.51,4288.332396170387,4215.039939669104
4288.44,4238.82,4251.623412417438,4180.3356212985045
4303.37,4269.97,4285.6030381753435,4222.876092738116
4283.15,4236.05,4259.275145687732,4191.230829313995
4275.47,4207.31,4273.239523002005,4206.1221601338875
4234.84,4201.92,4229.742787157053,4165.655617734865
4259.99,4214.53,4258.625870523449,4207.432735140597
4242.1,4217.28,4233.939574914608,4185.815264004894
4267.92,4223.03,4238.142564274877,4190.888784167278
4243.51,4160.87,4185.266002242988,4122.416446355237
4196.57,4129.45,4221.185032370058,4162.737084520637
4144.38,4071.43,4139.359649982991,4065.326432932862
4150.98,4058.18,4114.06350834713,4038.0306150817837
4108.16,4064.66,4135.131070851517,4073.556533840395
4159.48,4097.86,4183.160590761138,4137.25792496004
4155.73,4135.08,4158.645132987098,4117.731235220412
4161.81,4131.43,4171.393473928932,4134.000037849781
4160.79,4092.55,4128.575911501354,4082.094718874083
4193.81,4116.06,4223.304152657911,4188.481332273811
4202.47,4175.05,4195.9451621188355,4160.219035039453
4219.92,4174.3,4205.389419693984,4169.513397438524
4208.8,4170.52,4199.878153280887,4163.108733424901
4222.79,4155.17,4243.871017343068,4209.279894272187
4211.91,4173.54,4193.55212683105,4152.989054148775
4185.66,4151.07,4186.1991149715495,4140.821525332755
4183.65,4134.2,4228.421845778682,4185.7422798493835
4187.39,4147.41,4182.429846121184,4136.139646222588
4174.16,4079.09,4099.111509480429,4034.910430298294
4119.62,4058.75,4145.3393658811965,4091.9353410850254
4139.79,4102.68,4126.209771585345,4078.32466112731
4092.95,4059.6,4121.432448533604,4080.252045160303
4093.14,4048.52,4107.249578963665,4068.0577960696146
4112.85,4046.62,4118.175170947412,4079.326254924302
4090.89,4041.13,4089.5464185723745,4045.713302784294
4056.18,4004.91,4080.7225823888766,4033.6684181066817
4017.0,3982.74,4061.7515532824527,4012.9650751206736
4054.0,4009.58,4085.4478119778087,4043.925799709578
4067.54,4028.37,4071.1011548161555,4029.1606372849437
4067.76,4036.02,4062.168235704896,4017.9235763549277
4099.01,4042.25,4118.0117750358695,4079.2924861359315
4128.11,4097.14,4117.352055067013,4077.293335417977
4089.06,4047.92,4088.6313231317017,4044.3203242446734
4088.81,3998.86,4038.5762944952153,3978.0503265773846
4019.41,3932.68,3947.0856816362475,3866.1960529445614
3953.65,3910.31,3958.815066611933,3885.3776858997994
3957.55,3921.69,3957.057467122372,3890.289795098418
3924.39,3884.23,3946.2127570940393,3881.1057099000773
3900.27,3860.23,3926.1357537433664,3864.182933353998
3888.4,3829.69,3899.5289196936214,3836.5329597281143
3893.32,3827.95,3889.049255585123,3825.885667162727
3893.03,3827.93,3932.822452351123,3880.3540820299017
3879.44,3828.05,3870.2837932887055,3813.024116056693
3873.18,3808.65,3868.601200551986,3810.6478698557044
3848.6,3801.28,3849.918252211697,3792.1992823254286
3807.46,3715.71,3775.855742343587,3702.3825712449216
3739.81,3706.06,3791.7363169768623,3723.8833574401656
3784.31,3661.53,3820.8815649380463,3758.989889633534
3783.6,3749.64,3780.247554186532,3719.2301850039835
3863.23,3780.84,3860.629595141636,3810.3057606315897
3849.62,3809.12,3835.1254060546817,3787.51580128033
3870.22,3831.17,3838.2673991103966,3789.4083912865963
3840.49,3776.53,3800.0589331009014,3742.7206384623837
3804.25,3726.79,3781.6346895138863,3720.3512831469156
3768.69,3724.69,3763.0667645839603,3702.481378591538
3762.16,3619.99,3666.86430454192,3587.313342358021
3670.73,3594.7,3677.416951722374,3601.3239293522047
3700.88,3633.31,3690.8382644788667,3624.584665341331
3685.08,3631.06,3663.4365808010984,3597.9124487206486
3618.86,3533.5,3593.6317323171957,3517.890352279832
3553.39,3495.95,3579.0663544197764,3504.17778926043
3634.17,3517.62,3668.858054534879,3610.322510485399
3703.47,3610.8,3669.897541070016,3616.320475258442
3670.16,3628.5,3660.1752558531343,3606.1480923230465
3782.88,3646.77,3778.5931297821458,3729.0635664690326
3792.79,3746.37,3761.368667840452,3709.098523254564
3779.12,3723.34,3756.2766297709145,3700.9964489868107
3760.41,3711.27,3737.5862068673528,3680.8982529407804
3701.53,3665.06,3705.6202088711093,3647.097233639736
3828.9,3747.09,3801.2106686451866,3740.65651326358
3848.41,3781.78,3797.437352433048,3730.0323846773117
3871.64,3775.5,3885.162156283165,3819.097692158534
3877.68,3829.31,3852.764592017961,3784.0717693309525
3821.74,3776.57,3831.3567247245724,3765.466768873899
3840.3,3801.57,3810.8631042314846,3746.628911155105
3769.87,3734.0,3785.4873209607526,3724.3556719355674
3809.86,3751.04,3780.9836517888307,3720.2078779317876
3791.18,3753.21,3778.3171584613124,3719.074252657686
3804.9,3751.38,3769.3013337137527,3707.969767862656
3790.57,3743.41,3786.9994675428425,3728.7105640873788
3736.08,3672.13,3746.4810677219484,3685.5009323879003
3854.77,3766.57,3845.9680271220996,3791.5871509491467
3867.66,3833.83,3851.734146766783,3795.887641390661
3944.56,3893.87,3925.931296693845,3868.9673362998233
3898.11,3865.88,3895.5655733182784,3839.773802250695
3947.48,3900.67,3956.5187763265076,3908.035261348264
3988.9,3923.0,3964.7095920728384,3915.8070166330035
3999.59,3944.18,3974.073620492858,3923.0105976359996
3971.49,3941.3,3961.625632962534,3910.0347324532054
4003.29,3944.44,3996.3822216206313,3948.1605916067338
3983.43,3950.32,3960.953640348303,3908.2649147401407
3964.4,3939.98,3959.017499980568,3909.437467033094
3972.74,3935.77,3955.2547591330604,3906.927491303968
3963.5,3926.5,3952.5505992290496,3907.551220689159
3960.47,3929.49,3952.4710228742074,3912.450770717909
3966.57,3878.44,3906.9724096727373,3853.4351033522676
3881.27,3811.48,3842.7476980320853,3781.155735135219
3853.73,3821.4,3823.855527200189,3765.8989709185994
3882.13,3821.34,3827.629757332728,3770.5115823622987
3848.34,3805.95,3826.293083467468,3773.2036019771167
3856.81,3827.52,3836.4801624878587,3788.7997841671654
3891.85,3856.65,3880.6296333386094,3839.7692527554877
