close,close_truth,open,open_truth,high,high_truth,low,low_truth
5560.04546933973,5564.56,5574.017816900969,5506.14,5613.819222931943,5576.49,5488.8736075482275,5479.85
5651.655017324094,5686.25,5675.805995976077,5584.17,5707.87729931507,5686.25,5593.008605284689,5555.05
5742.452493254846,5807.72,5778.877674354118,5709.68,5804.184664363042,5823.42,5694.973429729838,5707.33
5703.036701323499,5768.38,5746.181604808102,5922.07,5773.613243617412,5930.91,5646.11082596431,5747.66
5728.095701546794,5778.84,5765.994491807147,5734.02,5795.6000794843,5787.89,5669.689770308363,5667.32
5576.165203184581,5597.33,5616.028712938382,5785.51,5653.121194700227,5785.51,5495.471785301657,5597.33
5597.622964233893,5579.67,5616.623568489358,5542.68,5662.67897424508,5644.75,5513.316315207709,5541.11
5432.847951202244,5437.57,5455.029089032607,5591.48,5508.974274625809,5598.83,5330.0217668753085,5379.73
5490.8253900733325,5469.56,5490.241635916005,5494.47,5550.765765564123,5527.63,5389.772786452215,5444.16
5350.608694447484,5336.76,5364.769863425658,5343.9,5421.082288622491,5416.32,5244.080905324496,5318.86
5433.338146482057,5418.78,5433.543818505012,5389.25,5489.316630178751,5421.56,5336.742460612351,5345.94
5338.20595111844,5349.63,5351.357762060168,5453.28,5403.174801741737,5454.97,5238.227306927542,5305.05
5460.01093275067,5452.21,5466.031325891387,5327.35,5513.183530868822,5452.4,5376.897843170148,5316.48
5257.273104921868,5280.71,5283.860311031189,5388.48,5330.1474699268765,5392.37,5161.370313525712,5254.78
5289.6331145570275,5262.8,5297.508955566556,5191.97,5349.842323990226,5307.82,5198.584159083655,5174.25
5078.3186819923485,5080.02,5093.603043295766,5299.79,5153.3739832469855,5326.26,4969.659839833647,5079.8
4986.818282085343,4971.0,4988.197023230314,5066.15,5055.878652238865,5094.31,4874.514644626952,4917.91
5013.893608534869,5003.61,5018.641657785918,5047.06,5071.70462012823,5055.28,4918.2948855492705,4981.62
5123.341940213547,5128.22,5139.9188695749135,5024.56,5171.831389088521,5138.41,5054.170109412633,5020.58
5106.3619693272085,5146.38,5135.790634231161,5153.67,5159.3242578523,5153.67,5043.022820916215,5086.82
5014.63977741959,5035.54,5041.220260380203,5116.12,5072.639299577478,5120.88,4942.978396067756,4992.4
5079.967426496609,5079.36,5095.455619348578,5054.41,5126.413331442322,5084.31,5017.941517915373,5009.95
5087.29044679003,5100.86,5111.380959508599,5062.77,5134.939817095626,5123.55,5031.330105614092,5020.13
5135.759702732358,5141.77,5153.414007179117,5114.59,5177.628647306838,5160.46,5083.422210202882,5111.13
4996.626978285217,5007.09,5020.988176394451,5068.53,5051.250559332464,5089.92,4929.49548644023,4980.76
5081.271506490868,5057.15,5086.131077228625,5008.4,5121.080344787286,5071.34,5020.954693445393,4996.54
5001.001835207978,5009.25,5018.09810075371,5057.06,5049.825365748446,5064.02,4934.399970428572,4966.53
4950.051176059733,4928.69,4957.813143738605,4985.4,4998.125149831618,5024.33,4875.123251746383,4919.89
4951.082580074255,4926.35,4957.706401366217,4904.07,4995.568000551975,4950.76,4879.682871182526,4883.66
5059.117295253994,5037.99,5062.991299929021,4953.95,5093.525905842634,5050.83,5002.4097975869945,4953.95
5044.70301630235,5046.88,5056.180773853885,5052.26,5084.130543008894,5086.65,4985.850019496545,5010.39
5112.868903818026,5094.73,5113.173557747799,5043.1,5145.754498310811,5106.04,5057.046671931637,5032.79
5055.459863594159,5048.36,5061.176938681858,5085.95,5095.988529640888,5085.95,4991.015298491845,5015.61
5144.242955435287,5110.78,5134.856508931054,5059.94,5173.247051788366,5115.43,5084.41963896905,5056.87
5179.358597965386,5161.56,5173.987044956282,5129.85,5208.2094683765845,5169.83,5121.226080435043,5116.35
5162.434690089127,5140.34,5153.721539208302,5178.64,5192.753377129168,5181.15,5096.489641986398,5125.33
5136.98894572933,5103.74,5122.943723364127,5141.66,5167.614038121963,5141.66,5063.447363146628,5065.19
5158.649206888951,5112.21,5141.130343684828,5078.26,5185.563434781067,5129.13,5086.016960328618,5062.07
5070.597135267004,5035.34,5058.4202910066015,5100.04,5105.170296221105,5100.04,4987.55511903835,5022.09
5002.121282748722,4947.75,4983.721875176301,5026.98,5037.908365970614,5045.6,4909.148606015329,4933.01
5002.405352596557,4939.64,4982.9320593456605,4949.81,5033.408483040349,4994.54,4912.594303977036,4924.2
5028.282898662158,4980.63,5014.446578917709,4945.69,5055.307060308594,4987.12,4947.197764524305,4940.27
4978.607187459056,4948.97,4972.859284285281,4969.91,5010.586062807602,4969.91,4895.477436994574,4900.3
5007.733021739111,4966.18,4996.46023008695,4966.9,5034.577256672094,4979.17,4928.699645165927,4917.96
5124.651458190308,5087.02,5113.778388010758,4966.41,5145.628116175474,5088.21,5062.016130400827,4940.75
5105.023189825556,5083.37,5103.454561108526,5065.78,5134.225392462817,5119.86,5039.651196425772,5058.92
5136.876690233398,5098.75,5126.1677575437225,5055.24,5164.104583785356,5110.56,5070.4070655755495,5047.99
5124.0685582564165,5089.24,5112.785062147325,5114.28,5153.621786235486,5119.22,5052.585347222932,5067.14
5184.427315560231,5135.45,5165.914782586175,5088.83,5207.968193390943,5149.98,5116.135771994569,5086.49
5119.45093425768,5077.24,5105.361544681244,5156.59,5150.572817220501,5181.11,5040.467798776796,5072.96
5142.468360478841,5090.52,5119.225876170526,5076.64,5167.819278531827,5095.98,5063.106215083472,5042.61
5165.993849636605,5119.24,5146.915417551444,5073.97,5190.4538228423135,5119.45,5090.797262321017,5059.26
5205.886112415735,5164.17,5186.408540834333,5128.28,5228.403845218649,5170.58,5133.741421363536,5113.65
5160.542919557342,5123.49,5143.951114508545,5156.36,5188.736827530531,5163.25,5081.247423338963,5094.93
5118.930700598334,5061.12,5097.352498667599,5098.8,5148.630605810108,5132.9,5032.094805273314,5037.41
5059.230198128795,4996.05,5036.110098843855,5073.46,5090.920188221726,5093.75,4964.700761902818,4996.04
5052.486452447597,4992.42,5028.81845484269,5001.44,5080.548497280503,5019.39,4960.253406066721,4953.7
5074.869317901098,5023.06,5058.34722947987,4956.08,5101.894674946881,5033.49,4991.753726418179,4925.92
5083.906338488801,5044.55,5072.661200258664,5003.82,5112.004070733258,5051.17,5005.116042384011,4995.4
5033.519934763013,4992.97,5025.767747476511,4992.35,5066.53026394265,5022.08,4950.214015769396,4975.45
5160.1482773986345,5110.59,5143.104818490573,5007.63,5183.38007894509,5112.98,5091.138154074583,4981.29
5210.906017643837,5184.99,5203.460634823272,5115.31,5238.178093338282,5206.69,5148.034910066741,5115.31
5210.287382396361,5187.6,5200.356297187472,5190.93,5240.771146633646,5201.67,5142.155424401282,5156.79
5214.526289756574,5172.27,5198.826668627818,5173.17,5244.5230509964085,5193.56,5141.854132479239,5151.64
5234.382694434858,5186.41,5215.999495494264,5167.05,5262.377008253726,5201.59,5160.985592832401,5152.04
5181.64073795534,5134.15,5163.474346234945,5199.13,5213.582928649343,5216.16,5098.989044944972,5123.12
5205.75327027176,5155.59,5181.088003554347,5138.81,5232.511264617074,5155.59,5123.862096404632,5092.39
5364.99656034126,5318.48,5341.483444905734,5165.04,5385.298649274702,5324.36,5300.779534004243,5161.52
5333.273442037689,5320.59,5324.835650606385,5326.12,5365.265252983122,5344.28,5264.4585429000945,5308.74
5381.322160666539,5338.23,5361.977462237321,5311.37,5410.656676377659,5378.48,5309.71666491344,5286.05
5357.986353517472,5321.09,5342.4232700412595,5338.73,5392.463001851598,5360.28,5280.482890258814,5288.65
5372.830621514084,5331.57,5352.998537410487,5318.08,5405.4218708856115,5331.63,5293.080378410629,5281.69
5376.9826506300415,5341.68,5359.890804307197,5320.47,5411.169385722148,5343.75,5296.543377269603,5269.26
5329.493655771563,5289.97,5311.2333820046515,5348.34,5366.934463313983,5352.64,5240.630337480596,5266.79
5314.385775099383,5255.29,5289.336686993192,5285.71,5348.956735122472,5314.37,5221.088781784796,5255.07
5346.066813776451,5282.28,5323.0091124381,5228.28,5378.746623365911,5334.49,5258.293912816709,5221.23
5313.308148233595,5277.63,5296.710460441074,5284.89,5349.963092043105,5286.84,5224.295855519007,5242.95
5284.09297566958,5232.12,5263.487156118823,5276.97,5321.2782641235135,5319.04,5190.5737154940225,5201.14
5289.1702386655,5236.45,5267.466807116545,5224.95,5323.593224497114,5253.36,5197.944410349143,5215.35
5322.7263454995245,5271.47,5304.133977907155,5236.47,5355.206645058983,5299.53,5237.97368858908,5229.52
5262.062154845188,5224.7,5248.059385682517,5275.75,5299.328637872917,5276.1,5172.245144928866,5213.6
5216.745504520436,5166.56,5196.850509779791,5218.56,5252.956447328954,5225.5,5121.890691199703,5137.41
5134.629379226611,5080.49,5114.078536162242,5163.25,5172.38418037056,5164.52,5033.419541384824,5076.02
5166.760864120917,5101.89,5143.486318838488,5074.38,5196.163866942444,5123.37,5074.616694267712,5073.82
5143.339473485332,5102.47,5130.244953452134,5104.93,5174.630596714148,5128.03,5055.8771312763565,5064.92
5135.389919922231,5090.39,5122.6036763647135,5088.09,5165.475072705422,5123.78,5050.754015208472,5058.57
5163.313183214727,5122.16,5150.570307472011,5106.07,5190.08551292105,5125.82,5084.863182713069,5086.28
5187.912932868161,5147.39,5177.399950954979,5127.19,5213.727850312796,5171.03,5114.383383333567,5109.76
5188.530920736766,5155.97,5178.722701397275,5156.56,5214.7644971666905,5160.43,5115.65749830122,5120.58
5284.847948906923,5239.97,5270.723485808084,5159.8,5305.863429854162,5251.61,5221.430826931514,5157.48
5274.116737818338,5251.76,5266.981932480809,5253.61,5300.827859009348,5260.64,5208.416963852129,5226.22
5230.824441217796,5190.54,5216.936082086938,5248.52,5259.19774030169,5248.52,5154.976798979217,5182.68
5280.066926481582,5224.04,5258.5438443101875,5189.38,5301.983837755491,5231.43,5206.859498633673,5186.63
5268.380961036596,5229.66,5251.730597859056,5241.2,5292.946731718614,5252.26,5193.56074744595,5190.88
5127.1474921586705,5081.12,5110.202907160912,5186.66,5161.043081004884,5186.66,5034.7688832168915,5074.36
5155.389524806396,5085.79,5125.775116608398,5073.78,5179.227746887001,5098.23,5065.96547670521,5048.0
5125.400863969377,5083.1,5106.227660581468,5089.78,5151.937822618165,5092.21,5038.630315332197,5028.51
5193.43598095346,5140.49,5173.365503812209,5052.42,5215.40659152783,5152.77,5117.264303115587,5045.41
5119.547264233427,5088.26,5108.116896939359,5149.31,5150.7861523539095,5151.22,5036.326092125759,5078.93
5115.673349079709,5069.44,5097.2658352608905,5063.15,5144.521097450768,5081.41,5031.910903143101,5006.41
5181.069231889548,5132.71,5161.7325283476575,5108.38,5205.203061940236,5159.41,5105.774969472452,5070.32
5176.274485032178,5142.1,5163.620080663266,5128.61,5203.2839596599615,5154.05,5102.127427709291,5114.94
5125.584460616702,5083.08,5111.26748096708,5130.75,5155.461377440946,5130.75,5044.297064038663,5075.13
5208.416327988394,5151.46,5187.642037035639,5073.26,5230.457816037976,5153.81,5136.572873394851,5067.68
5127.437258940556,5094.77,5117.913100440214,5140.9,5158.895498624569,5140.9,5048.104158521069,5090.63
5164.437032931783,5113.49,5144.276264210843,5083.73,5189.384405414072,5120.82,5087.141390496208,5047.62
5150.568235415387,5108.99,5137.342803049061,5080.22,5178.3818482766255,5114.0,5074.255041437425,5067.86
5193.092352249651,5144.04,5174.613120060347,5122.78,5216.171412342705,5160.54,5119.563656439831,5122.3
5195.405566425331,5151.75,5178.814805555973,5150.39,5219.193224865799,5171.21,5121.28990152274,5137.88
5137.353808460051,5089.23,5119.829022391203,5145.43,5164.6161180893305,5145.43,5054.843178393734,5080.0
4973.641532580198,4925.3,4956.341420325138,5067.31,5013.045814284598,5067.31,4871.299881605067,4859.6
4823.745875479877,4751.31,4800.986965234789,4924.28,4869.352720968887,4940.86,4703.062240087149,4749.03
4828.705962900459,4760.48,4812.910502763983,4714.29,4869.0743669270105,4785.66,4721.837045647012,4663.9
4883.214616314218,4850.27,4879.163317004247,4845.76,4916.47667632201,4857.97,4794.0802101345935,4800.01
4824.900410955335,4811.17,4834.012200276238,4825.7,4864.022998315279,4825.7,4735.063133066212,4761.04
4971.790417441404,4933.74,4972.978980829075,4794.82,5000.176248329687,4938.82,4905.342024152102,4761.46
4938.504785498961,4934.46,4955.335917540582,4909.23,4977.033694836769,4957.03,4871.0476729693455,4890.85
5003.4840152685365,4978.85,5006.456705077746,4927.74,5035.707253966861,4979.29,4939.794262041774,4919.66
4974.840478246088,4948.67,4981.663845964986,4946.17,5012.5208322947365,4997.14,4906.292163799073,4921.94
4950.821297962618,4921.56,4951.447852534702,4943.04,4988.239664543279,4944.35,4875.894999919306,4891.8
5029.439894177319,4985.56,5024.4303588205275,4890.26,5059.669332938606,5002.89,4963.999114402526,4884.04
5057.967809333715,5043.15,5058.244114275476,4977.82,5090.405128796208,5043.76,4995.501869695081,4941.24
5039.676378334008,5015.34,5035.806193982664,5037.08,5074.558271297696,5059.79,4969.075197660802,5009.98
5013.21709761648,4973.35,5003.969245084312,4998.07,5048.523159738278,5016.26,4935.027672612394,4962.98
4995.2691658448075,4945.98,4983.9501276764795,4958.76,5029.5986100122045,4993.74,4913.709891463802,4921.28
4992.157604047543,4941.07,4980.472321279036,4935.92,5023.6593024516915,4973.38,4910.828971681782,4931.37
4884.35180203598,4837.4,4877.67850987766,4935.0,4924.683550955371,4967.56,4789.429088175125,4823.39
4952.7297708692295,4894.24,4937.808794086175,4838.47,4982.286909296878,4909.54,4868.880319083512,4818.9
4890.289043121838,4862.14,4890.184985120136,4886.56,4926.562310177982,4893.47,4803.865853938663,4839.57
4806.422016938182,4769.27,4806.177183550428,4817.49,4848.288161345815,4835.15,4710.166501124349,4720.83
4885.827437430597,4835.88,4879.7519545529485,4777.73,4917.258339384259,4843.82,4804.387700262168,4764.01
4915.541609627046,4888.39,4918.516017069092,4844.59,4945.821354770514,4906.2,4842.401103583458,4842.75
4920.082195540339,4898.16,4921.652999216836,4890.52,4949.778368983084,4899.77,4846.745679274306,4865.76
4836.001275378276,4801.61,4837.460341621161,4892.2,4872.853558341721,4892.2,4749.483495016045,4798.7
4886.803943717005,4827.04,4878.752281145526,4794.97,4914.524672907329,4863.47,4807.984364571883,4793.59
4843.829898568597,4813.27,4844.881268252961,4847.03,4875.23810722579,4849.16,4762.786090847605,4787.2
4840.08636551915,4805.61,4837.877336398729,4803.09,4869.479886464565,4821.76,4759.910809876546,4740.75
4909.511404935558,4869.46,4905.18449064975,4804.69,4934.019770083215,4906.4,4840.451741003195,4763.3
4891.049454341684,4869.41,4892.079921313446,4865.82,4919.666519638675,4892.71,4819.460498271177,4845.62
4878.886500145819,4843.06,4873.489260386584,4875.07,4907.229238033038,4886.55,4802.246233644839,4828.7
4982.005408619633,4933.73,4969.534725735574,4841.06,5001.526892121064,4944.45,4918.2550294081575,4837.79
5017.949437150852,4992.83,5011.321514607659,4932.98,5039.941708300908,5005.96,4957.628283254671,4915.61
5003.583711614405,4972.13,4993.412890805337,4986.8,5029.231605691512,5013.98,4935.438408729004,4955.89
5011.55825400186,4970.01,4995.809671598927,4952.49,5036.222313392379,4970.15,4940.411071068058,4929.95
5066.276528693489,5013.52,5046.438330164366,4967.98,5086.635990505899,5042.8,4998.765459693698,4962.37
5029.809676987446,4991.66,5014.646073157366,5006.77,5055.764281628788,5029.72,4955.562043501756,4964.96
4969.29865617358,4917.16,4949.993617252633,4989.83,4999.098344497729,5000.98,4883.156250579861,4907.32
4923.314817186158,4867.32,4903.283206912451,4903.85,4953.6939956575325,4903.85,4831.90522590786,4843.12
4868.0183036884955,4807.7,4851.013125288122,4866.79,4899.388062119797,4879.53,4772.181887766582,4806.14
4913.821653447166,4855.94,4897.519766512084,4797.11,4937.824681829187,4857.96,4829.78503298643,4786.09
4859.466558301197,4821.77,4858.453224093603,4770.73,4890.749947617616,4830.85,4776.064849887374,4765.23
4900.23368888426,4853.2,4890.74978699345,4848.22,4924.8945360077505,4877.34,4821.378206617181,4837.56
4894.588156716894,4849.43,4889.106032183707,4845.64,4920.182101304422,4897.06,4816.606747305606,4838.54
4928.33575822045,4877.37,4918.079979659557,4870.85,4949.725883840103,4922.56,4853.890821690977,4852.2
4925.170205025488,4883.83,4917.827761942277,4869.08,4947.724789843928,4901.31,4851.546229724248,4846.63
4875.992457648629,4833.93,4870.513039505991,4846.02,4903.032776675627,4868.07,4796.624851735652,4799.88
4919.920221347247,4866.38,4906.9108930730645,4843.95,4939.778643644726,4876.07,4845.92651382739,4843.95
4969.880390825507,4929.94,4956.6268007212175,4915.73,4985.089772604106,4937.09,4901.92054744657,4891.63
4983.901451851954,4936.19,4969.552602492115,4941.29,4998.600518999757,4983.73,4915.051031389017,4930.71
4926.402814392581,4883.84,4913.743959406448,4920.66,4947.510932470292,4925.49,4848.870229458751,4840.77
5002.7986999975265,4940.11,4980.711325741482,4880.14,5015.80794285399,4953.38,4933.641294044694,4869.83
4954.865473758954,4913.61,4942.503774428952,4934.26,4975.053098769569,4953.92,4880.280200680035,4903.25
4986.8941548888215,4932.11,4966.623923420584,4896.56,5002.76238194202,4939.82,4914.055653099562,4881.01
4917.216767189171,4874.78,4903.853708621184,4922.51,4941.163233050965,4922.51,4835.762685224533,4844.94
4984.853746168653,4922.72,4961.931663453802,4869.39,5000.062138839724,4928.14,4910.959945881836,4868.81
4954.234667788736,4910.18,4940.057379158877,4926.77,4974.137742208783,4944.02,4877.709799965267,4898.37
4983.069699480715,4928.02,4962.374696115897,4914.74,4998.747399064068,4946.18,4908.19064892589,4893.85
5017.483324364977,4959.73,4997.00611887001,4934.87,5031.109712113837,4989.89,4946.421402778777,4934.87
5027.967754628597,4979.52,5009.590578224352,4940.9,5042.743527127678,4981.65,4957.96814976988,4930.11
5016.952214740627,4963.1,4996.748201317311,4983.24,5033.270611619982,5002.57,4942.71260302381,4953.48
4953.272144885905,4898.16,4933.753361185725,4949.23,4974.575510080458,4949.23,4869.591065574219,4884.94
4931.037529193466,4864.14,4908.770982545292,4882.59,4950.793734547659,4898.66,4845.088125161288,4846.28
4970.881109081626,4908.77,4949.641004706955,4861.27,4985.414475466277,4908.77,4893.44310778551,4855.76
4937.751883873999,4890.69,4924.83907767421,4878.13,4956.57885068066,4908.21,4859.184127326055,4858.25
4892.125398022414,4839.85,4877.514250984228,4886.19,4914.840889365783,4911.23,4806.6802613823,4797.9
4880.305554627261,4821.11,4864.116140123858,4835.81,4901.94834484081,4858.71,4794.702657971839,4804.37
4924.464303106435,4868.74,4908.038683235695,4841.09,4940.248529290464,4873.94,4847.542673941761,4834.74
4892.6070479011505,4842.35,4882.375951513004,4858.9,4911.519572071552,4889.68,4813.623559997517,4841.74
4904.801853137385,4848.18,4890.27916194626,4841.15,4920.471291831043,4866.08,4827.852330529462,4827.69
4896.798696603908,4846.74,4884.311563804529,4858.25,4912.794752149886,4870.79,4820.4178145866435,4818.54
4861.824700570405,4821.19,4851.655393106445,4832.8,4881.006772791588,4832.8,4782.774906776467,4754.0
4953.316037173241,4898.65,4936.588252056275,4814.77,4964.457366770252,4898.65,4887.202866373325,4809.11
4919.275173041906,4888.38,4911.070736595048,4902.93,4936.8172804280985,4909.08,4848.778983245015,4875.35
4932.475487137891,4882.38,4915.01942712311,4894.41,4947.150717272572,4906.33,4859.659837923513,4863.4
4942.002444053859,4883.32,4923.918942879222,4880.9,4955.520008617048,4915.37,4869.78637348115,4876.5
4937.75796923537,4885.75,4920.0662427612815,4883.25,4950.872853942302,4891.52,4864.9876171983315,4864.52
4891.848319866365,4837.62,4875.433033806095,4871.42,4907.923556417044,4871.42,4813.103251531546,4830.41
4954.7585267697505,4890.06,4932.266610933428,4832.06,4963.471116098423,4892.81,4884.756903964088,4829.57
4959.473387074652,4912.4,4942.757676188515,4895.39,4969.650784724178,4919.0,4890.87937112006,4893.27
4967.110774546992,4913.35,4946.91726062707,4905.76,4976.560545189602,4927.52,4897.040028404814,4896.88
4975.548192825976,4916.66,4953.323098387475,4914.03,4984.451333924567,4935.49,4904.764174183369,4899.61
4955.40720039676,4896.44,4933.256568712295,4917.61,4965.652905213716,4921.33,4880.841774989857,4891.73
4922.876023788565,4860.13,4900.230556420562,4886.95,4934.282326358175,4886.95,4843.892697237503,4850.81
4919.731834096289,4851.42,4897.706436122048,4820.01,4929.823047605689,4858.53,4842.860025902827,4818.71
4891.042203698349,4832.03,4871.820374484313,4857.18,4903.153936408677,4871.25,4811.788511494014,4810.22
4904.049080988197,4843.85,4882.70680105072,4831.89,4912.885621949674,4844.52,4827.660739111574,4823.93
4914.5853015613575,4856.16,4895.313412038167,4839.91,4922.332686566051,4866.85,4841.415977677569,4830.32
4958.157654260745,4901.02,4937.27806168366,4856.98,4962.833460779228,4901.02,4890.892699218695,4853.35
4949.999256274417,4892.62,4930.371674740117,4909.43,4957.460131066527,4943.9,4879.871771349728,4888.69
4979.757579709751,4922.1,4953.731154786772,4930.83,4984.198047413666,4934.1,4910.179098718498,4895.22
5054.495786982041,4995.93,5026.210132430036,4934.41,5055.316199512596,4995.93,4992.769865784356,4915.79
5135.636571271422,5078.69,5106.741034394298,5000.69,5136.479250729663,5114.5,5079.71443568627,4999.41
5097.506862201771,5055.12,5073.729142149397,5046.27,5107.834504747623,5060.06,5032.817085695532,5035.81
5159.473708616854,5083.8,5120.829861674051,5090.02,5164.297159869675,5143.84,5092.370362424411,5079.73
5109.5580788048,5049.7,5078.225016877661,5066.35,5121.771529729919,5075.21,5034.454519505802,5038.86
5085.02125437746,5005.9,5048.189086429924,5036.28,5097.15469207149,5060.37,5002.8989644378835,5003.78
5106.992257394331,5034.73,5069.690938296919,5006.61,5116.27377628274,5034.73,5027.445605635764,4987.22
5018.91416114184,4954.76,4989.3253315598,5021.34,5036.484216867053,5022.11,4929.281724242881,4954.76
4964.319017911146,4880.42,4931.019124227003,4934.97,4983.075622602215,4971.67,4867.4847133706035,4872.68
4991.329735949519,4913.49,4960.246843920701,4876.51,5005.061544548704,4917.8,4903.061381427866,4872.95
4974.614413544939,4914.45,4952.143232455791,4924.58,4989.505705417612,4936.67,4888.81159350961,4903.17
5009.138351788524,4948.74,4985.382599950586,4924.29,5020.028688382035,4948.74,4929.570328840261,4906.75
4977.345963945942,4921.34,4958.919818601843,4953.06,4992.164299861673,4964.91,4895.468594313749,4905.98
4983.62851692067,4919.32,4962.204996470475,4918.15,4996.300181352559,4939.69,4903.265019396444,4894.16
5016.860027989643,4955.96,4996.3130706997745,4923.69,5026.848754088186,4959.15,4942.744385412864,4913.6
4936.9436960936,4883.48,4921.825548779968,4958.65,4954.741087315999,4958.65,4852.830084456289,4883.48
4995.925478542475,4921.51,4971.161510580774,4882.16,5005.432987911339,4940.18,4919.193635123616,4878.65
4993.013179961172,4940.37,4975.938231745125,4937.46,5004.218518259586,4950.36,4918.614888071321,4923.14
4969.041517286705,4917.77,4950.517483944303,4957.98,4982.330255235857,4961.45,4890.357396641761,4874.53
4928.579690578392,4868.12,4909.694226341418,4907.93,4944.382452380493,4916.28,4844.878976536544,4851.98
4880.365890337877,4818.23,4863.620383984139,4842.16,4898.746751119,4857.56,4793.143911205437,4786.43
4891.817245680641,4822.37,4873.601832136104,4824.32,4905.807700130621,4856.65,4808.9694904777725,4818.19
4894.570159584329,4844.04,4882.261177554345,4812.23,4908.575703902586,4844.39,4817.05067551401,4780.82
4848.7437631379125,4797.77,4838.78671923145,4840.01,4866.484316512962,4850.88,4766.309706924413,4791.89
4905.57093923408,4845.58,4888.733340672348,4818.89,4915.836801481842,4852.73,4831.639561018708,4810.92
4811.766388455563,4765.92,4804.423965992302,4853.03,4831.873628718747,4853.06,4726.999633391625,4765.24
4793.279578513109,4726.73,4779.308288928098,4743.91,4810.506953123394,4764.05,4707.780515158975,4723.94
4827.293123256162,4767.28,4815.7988943624405,4728.76,4839.672894853638,4775.24,4752.803985743453,4726.71
4856.67907436589,4813.35,4849.018701058412,4766.78,4867.797228447817,4826.3,4789.733712121827,4747.92
4816.45587150879,4780.38,4810.187795017811,4815.81,4832.9217648576705,4828.75,4743.23005366002,4755.93
4879.691192080323,4823.51,4864.219903036822,4778.26,4889.919063413816,4845.0,4813.89627340037,4777.57
4816.12531985814,4779.31,4809.371682219216,4808.77,4834.72231860604,4818.31,4742.989507110604,4762.56
4842.0029953995145,4786.74,4827.187683695984,4753.94,4856.336666629835,4801.1,4771.995294385682,4746.45
4723.010616002719,4678.45,4716.813479812795,4761.95,4749.656305040068,4781.39,4638.140302703982,4678.25
4763.774250739888,4712.31,4747.527949758793,4697.1,4782.468266926715,4718.99,4687.230381229879,4648.13
4652.503547544211,4619.88,4648.656013750666,4708.1,4681.616236848871,4708.44,4565.484607932667,4616.03
4612.647796933308,4563.77,4601.936276407071,4641.81,4640.4242776930605,4660.52,4523.895685842767,4559.83
4677.627156178658,4634.09,4666.0769129995415,4638.58,4694.947202045805,4672.65,4607.770948414639,4615.01
4611.722563053347,4608.77,4614.618539755531,4626.44,4636.253144986738,4626.44,4541.414830725396,4522.47
4678.801501447517,4652.06,4672.805957336533,4608.15,4695.046166569136,4659.46,4622.7117469852365,4595.28
4643.554699958502,4639.86,4644.575190674261,4657.21,4664.343271845941,4657.21,4585.538782806761,4608.09
4628.845734145567,4601.4,4624.299580672583,4617.87,4649.147647912569,4662.6,4569.674244476876,4595.88
4569.634002722328,4551.69,4568.106975946434,4579.42,4594.517794873005,4593.63,4507.6095182387335,4530.06
4623.796308441027,4600.1,4617.093175119271,4553.81,4641.067808214829,4601.45,4576.43171863996,4550.54
4625.878796787698,4617.99,4622.1870143996475,4619.85,4642.398215197345,4643.1,4580.272902297722,4607.22
4645.2980912534495,4629.17,4636.520545977266,4616.9,4659.0049322285595,4650.16,4600.894802911778,4606.95
4669.190903181639,4651.24,4659.099019029836,4604.57,4682.158452766279,4651.34,4627.888303602458,4598.1
4646.336745911309,4634.31,4636.149408966476,4646.05,4662.060951486632,4646.67,4599.691044926347,4613.3
4590.191000812936,4574.15,4579.907448847269,4601.92,4610.422751596957,4602.07,4536.4592129740195,4550.8
4652.99296596938,4623.05,4635.137170012789,4582.01,4665.39023294435,4625.3,4610.828593658376,4579.29
4530.583850376346,4529.32,4525.924048512746,4592.07,4556.900700642442,4610.88,4473.398852136834,4488.48
4606.7861696993805,4573.42,4586.4648504131255,4564.63,4621.880571653738,4611.86,4562.484760501283,4561.9
4580.973879423802,4581.65,4572.633422519216,4563.74,4600.029387686244,4581.65,4537.723972641669,4530.68
4633.497669224376,4619.69,4616.905857800737,4597.85,4646.038621271288,4623.43,4595.665062054809,4583.92
4581.417204473479,4578.6,4571.145506391491,4594.02,4599.897783148622,4594.02,4535.8622679408945,4558.44
4571.906820456565,4551.63,4555.055000546039,4595.02,4588.64585630199,4599.4,4524.563116012908,4544.43
4512.409853903524,4496.43,4501.745346666357,4513.36,4533.538414573315,4539.39,4462.869397905057,4481.49
4356.009463400542,4352.78,4351.697697434305,4462.52,4389.600390590361,4462.52,4292.334197230019,4338.3
4272.288097462471,4265.39,4266.039081031438,4361.64,4309.307717994387,4383.65,4213.286653924539,4252.54
4188.376337398948,4226.35,4189.946148649252,4280.98,4234.637157300042,4304.48,4137.97309279116,4068.19
4258.10467381561,4292.84,4255.007697286995,4326.2,4294.683229031086,4335.67,4233.760087209081,4288.51
4247.10389416586,4306.52,4258.154459834151,4231.2,4286.654568875754,4316.04,4229.31215467641,4176.45
4130.640047156664,4174.76,4137.018254200912,4248.15,4177.199806071221,4280.36,4089.4308760120657,4174.76
3972.579712494983,3983.81,3959.7724800802393,4125.49,4027.7819806489483,4163.42,3898.6331848443538,3983.81
4145.253265634834,4156.08,4131.783214452207,4053.1,4196.934742072121,4168.59,4125.83696189981,3942.86
4180.514438934746,4237.7,4184.553197551104,4237.67,4228.770767531456,4302.74,4166.769475131903,4217.8
