close,close_truth,open,open_truth,high,high_truth,low,low_truth
5480.530771294183,5564.56,5522.959209386556,5506.14,5518.564955305067,5576.49,5400.564701703279,5479.85
5577.91001871304,5686.25,5625.832429858652,5584.17,5604.981090422186,5686.25,5503.706499781794,5555.05
5658.432815133815,5807.72,5710.395706298262,5709.68,5679.58258484629,5823.42,5585.458493717166,5707.33
5621.064294138652,5768.38,5674.474825322368,5922.07,5648.649512742311,5930.91,5537.793368352135,5747.66
5640.807019087491,5778.84,5692.279038503155,5734.02,5669.466791617111,5787.89,5554.102091200015,5667.32
5493.020522343257,5597.33,5538.0728411662585,5785.51,5540.983683841059,5785.51,5394.474016936362,5597.33
5514.315402869061,5579.67,5552.805102139762,5542.68,5556.279577898334,5644.75,5413.905615818418,5541.11
5367.588794809596,5437.57,5405.254628529698,5591.48,5429.050891151526,5598.83,5267.662797228824,5379.73
5396.289430648314,5469.56,5431.1014390280725,5494.47,5449.817643284205,5527.63,5295.143926912857,5444.16
5297.272573641749,5336.76,5341.807040107462,5343.9,5367.887029491061,5416.32,5208.709284938552,5318.86
5370.2014864502,5418.78,5419.340087724884,5389.25,5426.845731786003,5421.56,5280.075229857275,5345.94
5267.102128818237,5349.63,5325.268319931354,5453.28,5341.470290884549,5454.97,5182.6217104907155,5305.05
5380.8880283968065,5452.21,5437.43499251203,5327.35,5434.261281912884,5452.4,5293.83021211368,5316.48
5204.203315782951,5280.71,5266.615458971724,5388.48,5286.233986379452,5392.37,5119.837523235835,5254.78
5227.576929857985,5262.8,5278.545214503194,5191.97,5302.271461561426,5307.82,5138.452776076454,5174.25
5030.135826461786,5080.02,5082.156089732609,5299.79,5124.77689168581,5326.26,4935.4444320043485,5079.8
4955.754324946463,4971.0,4997.559261989058,5066.15,5054.521349884572,5094.31,4861.033401011756,4917.91
4936.1970093057835,5003.61,4987.113665875607,5047.06,5036.734369936582,5055.28,4857.311273158153,4981.62
5038.146492590146,5128.22,5094.409440465807,5024.56,5127.408721318152,5138.41,4974.055677442325,5020.58
4999.407341052963,5146.38,5063.052573159772,5153.67,5093.275883333162,5153.67,4939.713908985576,5086.82
4909.000105104608,5035.54,4962.235438773279,5116.12,5006.187625041755,5120.88,4842.292043853276,4992.4
4964.688412293953,5079.36,5014.282967732848,5054.41,5058.288399213967,5084.31,4904.368944796903,5009.95
4969.285190693099,5100.86,5021.65453897159,5062.77,5059.894679597273,5123.55,4916.144319941526,5020.13
5003.22946589714,5141.77,5052.235840035531,5114.59,5086.105786113751,5160.46,4949.879275445968,5111.13
4869.524236414194,5007.09,4912.636766376353,5068.53,4958.542473940428,5089.92,4811.006254627935,4980.76
4950.7023097264455,5057.15,4987.474050924129,5008.4,5033.928764868154,5071.34,4898.135495588831,4996.54
4870.592411548491,5009.25,4912.274049576978,5057.06,4957.99660234142,5064.02,4823.010257926078,4966.53
4822.383272435836,4928.69,4854.214230584327,4985.4,4907.058204358152,5024.33,4771.1174340428515,4919.89
4835.181046350909,4926.35,4865.025782040007,4904.07,4919.9600186471835,4950.76,4791.235942623822,4883.66
4940.866941517157,5037.99,4970.9146040737705,4953.95,5017.386544505178,5050.83,4902.144690182279,4953.95
4927.685271932607,5046.88,4958.994434629143,5052.26,5003.225609024843,5086.65,4885.416004072582,5010.39
5008.406425238927,5094.73,5029.403724306825,5043.1,5073.909126693469,5106.04,4960.908277066994,5032.79
4934.254872697969,5048.36,4953.884661717937,5085.95,5005.072119913333,5085.95,4881.629414357309,5015.61
5030.273459209393,5110.78,5041.640882325764,5059.94,5092.911359653555,5115.43,4973.229335326913,5056.87
5064.510090710795,5161.56,5076.455217980135,5129.85,5123.914934188404,5169.83,5008.243275681201,5116.35
5025.063483545273,5140.34,5031.817475064957,5178.64,5087.165672657819,5181.15,4965.282969134567,5125.33
5001.606875499198,5103.74,5004.1588941537,5141.66,5067.016600155591,5141.66,4936.057524541589,5065.19
5038.280111588764,5112.21,5043.453170905503,5078.26,5106.002877705649,5129.13,4974.132826628658,5062.07
4934.702082020862,5035.34,4940.444708883924,5100.04,5008.696467100246,5100.04,4870.321804212879,5022.09
4861.264976800033,4947.75,4863.643831034385,5026.98,4936.247385778572,5045.6,4791.829555632287,4933.01
4858.203133699928,4939.64,4866.554762891089,4949.81,4936.364106469678,4994.54,4799.530761702614,4924.2
4906.224662416269,4980.63,4924.065454557827,4945.69,4984.878787551726,4987.12,4857.205417297835,4940.27
4863.203099658856,4948.97,4878.315725569134,4969.91,4940.206358391999,4969.91,4815.524608220225,4900.3
4895.988048783806,4966.18,4905.868211816573,4966.9,4971.204841084618,4979.17,4845.392364643607,4917.96
5042.943828962993,5087.02,5049.419732713521,4966.41,5106.831150708306,5088.21,4992.090132753936,4940.75
5033.932833005834,5083.37,5040.59586931842,5065.78,5099.909378717623,5119.86,4975.555344848428,5058.92
5071.623489726347,5098.75,5074.048851099705,5055.24,5134.709509154785,5110.56,5004.783608846887,5047.99
5023.665274663421,5089.24,5025.872028556332,5114.28,5091.759297709128,5119.22,4955.724800090866,5067.14
5082.71542032089,5135.45,5083.615377141527,5088.83,5148.463227816822,5149.98,5014.93949185248,5086.49
4996.219129597576,5077.24,4997.95501192552,5156.59,5065.140060453952,5181.11,4925.25228119189,5072.96
5024.765430313861,5090.52,5023.325238457857,5076.64,5092.798033523936,5095.98,4954.0754478847,5042.61
5056.869854771432,5119.24,5061.709096043227,5073.97,5123.345692339163,5119.45,4992.129348121075,5059.26
5103.206515242608,5164.17,5111.296368769315,5128.28,5167.115951503877,5170.58,5042.256583399458,5113.65
5046.828231654394,5123.49,5053.728937831818,5156.36,5114.7510543360195,5163.25,4982.096365563478,5094.93
5000.17150707025,5061.12,4999.922750562133,5098.8,5071.044900159373,5132.9,4931.297855471117,5037.41
4916.707409494828,4996.05,4915.732554259025,5073.46,4989.985252507581,5093.75,4845.11452504897,4996.04
4902.6051671581745,4992.42,4905.847226058895,5001.44,4978.568167188635,5019.39,4838.403314766727,4953.7
4936.815256125938,5023.06,4949.534910043137,4956.08,5012.613268815209,5033.49,4883.416404812846,4925.92
4971.78187204033,5044.55,4989.479615741249,5003.82,5045.579422129369,5051.17,4920.411618291247,4995.4
4902.183205611183,4992.97,4917.113728014363,4992.35,4979.516033203656,5022.08,4843.567568523669,4975.45
5027.793609712762,5110.59,5041.667567918862,5007.63,5097.8992760775045,5112.98,4970.9374149807545,4981.29
5097.545575458153,5184.99,5119.936542013875,5115.31,5161.555529229257,5206.69,5043.590034036999,5115.31
5095.169953959476,5187.6,5113.788880889598,5190.93,5157.827125676784,5201.67,5036.389656903867,5156.79
5084.726049613073,5172.27,5098.180140678746,5173.17,5148.446646689562,5193.56,5021.0697764509205,5151.64
5100.123179164043,5186.41,5113.952492074459,5167.05,5165.492828873196,5201.59,5037.3826002522255,5152.04
5016.341477515357,5134.15,5026.783224973049,5199.13,5086.425397133691,5216.16,4952.843495844461,5123.12
5040.970618169455,5155.59,5050.032594562751,5138.81,5111.5330100470055,5155.59,4979.141500464988,5092.39
5202.779341222103,5318.48,5222.188998592183,5165.04,5260.642126214111,5324.36,5152.7205056659495,5161.52
5213.013106387541,5320.59,5237.181767952667,5326.12,5268.98230266584,5344.28,5159.044304004196,5308.74
5268.1425961369305,5338.23,5287.293943704137,5311.37,5316.712448364381,5378.48,5207.658031158662,5286.05
5244.9058379548605,5321.09,5262.631014930582,5338.73,5296.018418183545,5360.28,5179.267258742744,5288.65
5256.934137345917,5331.57,5272.740061670898,5318.08,5307.872488013823,5331.63,5186.430086521066,5281.69
5258.217242264813,5341.68,5275.142542299907,5320.47,5309.6340043051,5343.75,5186.173905086713,5269.26
5188.576884636485,5289.97,5201.305319784696,5348.34,5246.870651384301,5352.64,5115.847551861572,5266.79
5160.993883677676,5255.29,5168.655237547172,5285.71,5220.941685151359,5314.37,5083.681723661894,5255.07
5207.829932208608,5282.28,5217.6137147932,5228.28,5265.02293837224,5334.49,5135.069105035321,5221.23
5175.278945807013,5277.63,5186.902483390055,5284.89,5236.997047061164,5286.84,5106.734079955043,5242.95
5134.665244015968,5232.12,5139.985583557655,5276.97,5197.372591951682,5319.04,5061.179792211438,5201.14
5143.697215048491,5236.45,5149.19509263552,5224.95,5206.880236434583,5253.36,5069.922127832882,5215.35
5179.000985878,5271.47,5190.200485888378,5236.47,5240.676229472087,5299.53,5111.40814162274,5229.52
5094.304537887034,5224.7,5105.478779932471,5275.75,5162.063538411689,5276.1,5026.432798294247,5213.6
5035.722706103596,5166.56,5038.183932144286,5218.56,5104.915573549575,5225.5,4965.063183661872,5137.41
4935.901027686752,5080.49,4932.938284720843,5163.25,5006.091010599453,5164.52,4866.264936035849,5076.02
4998.6211641541195,5101.89,4999.378157196214,5074.38,5064.927508680887,5123.37,4931.738451654862,5073.82
5001.766907555682,5102.47,5008.227151683842,5104.93,5065.208082243736,5128.03,4942.471800164805,5064.92
5022.626102102467,5090.39,5023.409440571999,5088.09,5080.242595066565,5123.78,4961.787162648181,5058.57
5064.09266081589,5122.16,5061.847964760703,5106.07,5116.442982116826,5125.82,4995.886590388392,5086.28
5091.868710153514,5147.39,5087.464191008045,5127.19,5140.757964923089,5171.03,5021.390804211328,5109.76
5082.7404091452445,5155.97,5077.684439304876,5156.56,5131.99725452723,5160.43,5010.004250713441,5120.58
5186.919853682699,5239.97,5180.943305459738,5159.8,5224.873240152781,5251.61,5114.782841828253,5157.48
5167.898567745775,5251.76,5167.863219507392,5253.61,5208.899478278704,5260.64,5097.782980173238,5226.22
5087.532178059815,5190.54,5079.680936202012,5248.52,5136.421020944167,5248.52,5015.729822470617,5182.68
5152.082325114839,5224.04,5141.262735316601,5189.38,5194.708383425163,5231.43,5078.366503556943,5186.63
5124.63436738816,5229.66,5119.924624176181,5241.2,5170.82960176989,5252.26,5058.12547899236,5190.88
4973.247796751908,5081.12,4963.228116928142,5186.66,5028.670328005758,5186.66,4901.575426584783,5074.36
5001.008179520896,5085.79,4989.3254611015145,5073.78,5056.731209412155,5098.23,4932.436895285289,5048.0
4976.258108494018,5083.1,4977.645591536473,5089.78,5035.635968175649,5092.21,4917.5842672133585,5028.51
5069.428357456422,5140.49,5071.4796502846975,5052.42,5121.298249522694,5152.77,5014.850296115457,5045.41
4979.326684334364,5088.26,4985.28103924676,5149.31,5038.185283851861,5151.22,4922.429031067428,5078.93
4995.108745361003,5069.44,4994.668409098033,5063.15,5054.834955141884,5081.41,4935.228619330286,5006.41
5064.4144081139175,5132.71,5069.041027517466,5108.38,5121.443693426377,5159.41,5005.983137724097,5070.32
5085.489050348396,5142.1,5094.176913089064,5128.61,5142.168927460876,5154.05,5025.284018715687,5114.94
5018.380203050465,5083.08,5023.766975702812,5130.75,5080.1394526214035,5130.75,4951.998186819453,5075.13
5113.4685061267455,5151.46,5115.884865823134,5073.26,5167.237764037212,5153.81,5042.249919350141,5067.68
4997.026540523331,5094.77,5004.606331234073,5140.9,5061.529944313271,5140.9,4928.699004391954,5090.63
5039.717681105867,5113.49,5044.895617891592,5083.73,5101.131420852692,5120.82,4968.534768892084,5047.62
5029.399238784329,5108.99,5041.7354477770305,5080.22,5094.230407911098,5114.0,4965.461616918203,5067.86
5074.139462963882,5144.04,5089.746068301261,5122.78,5137.457667798061,5160.54,5010.7539562616985,5122.3
5074.408254670403,5151.75,5092.9761909414165,5150.39,5139.3560110292465,5171.21,5013.444181709392,5137.88
4988.059307377735,5089.23,5005.264273599798,5145.43,5059.050869947813,5145.43,4924.590874297094,5080.0
4831.103336329144,4925.3,4838.853174130763,5067.31,4907.392046424324,5067.31,4755.1221778225,4859.6
4699.895435572299,4751.31,4700.623874556086,4924.28,4781.262414238736,4940.86,4609.932535334716,4749.03
4709.472758564296,4760.48,4731.773216036192,4714.29,4812.3018927893045,4785.66,4640.741332414653,4663.9
4731.7741837560425,4850.27,4777.246243923647,4845.76,4842.851510005388,4857.97,4673.809754832517,4800.01
4684.762566075765,4811.17,4735.715299936836,4825.7,4795.785914997819,4825.7,4630.821510540664,4761.04
4824.25354998916,4933.74,4875.342743231394,4794.82,4929.584644941306,4938.82,4784.060043056454,4761.46
4809.01800620396,4934.46,4868.466798590656,4909.23,4917.458226831779,4957.03,4765.516428746001,4890.85
4868.09741338632,4978.85,4923.6694455379375,4927.74,4971.5029096951275,4979.29,4823.918362800428,4919.66
4828.66634331366,4948.67,4882.058703855264,4946.17,4931.717996275389,4997.14,4781.743773299326,4921.94
4786.227421538591,4921.56,4836.086292660097,4943.04,4889.653373697483,4944.35,4735.730947700737,4891.8
4868.843064367947,4985.56,4917.620495199776,4890.26,4966.480917096258,5002.89,4826.820684433143,4884.04
4909.047234286291,5043.15,4959.279815025223,4977.82,4999.524884204488,5043.76,4869.6700089276765,4941.24
4874.044365155219,5015.34,4918.627293401472,5037.08,4964.126397025337,5059.79,4827.156193685337,5009.98
4845.955372872188,4973.35,4883.401015096382,4998.07,4936.5022390101585,5016.26,4795.325362118673,4962.98
4826.953119874021,4945.98,4863.861720197438,4958.76,4919.529170458537,4993.74,4776.639624141038,4921.28
4827.693203397372,4941.07,4866.689874898857,4935.92,4921.190547185967,4973.38,4780.131842293176,4931.37
4733.383826576598,4837.4,4768.039455221778,4935.0,4825.514048334218,4967.56,4675.828064692259,4823.39
4801.566804894423,4894.24,4841.222492080972,4838.47,4897.638165673608,4909.54,4758.875575445979,4818.9
4741.268642252773,4862.14,4787.751040600426,4886.56,4840.114710087087,4893.47,4699.355234499306,4839.57
4675.058874728486,4769.27,4714.743273680358,4817.49,4773.92115278438,4835.15,4627.254706298085,4720.83
4744.305108101202,4835.88,4791.250610005831,4777.73,4850.828468378082,4843.82,4705.764640240328,4764.01
4796.01980379096,4888.39,4847.1139196948325,4844.59,4901.557186909543,4906.2,4761.155705551037,4842.75
4788.30175291151,4898.16,4836.5008261450985,4890.52,4892.45910932597,4899.77,4744.915673673049,4865.76
4694.09595670982,4801.61,4735.523319116595,4892.2,4794.456291375646,4892.2,4639.830792599206,4798.7
4741.348917232563,4827.04,4786.03992409937,4794.97,4845.179395824648,4863.47,4695.1224097893255,4793.59
4686.658609308086,4813.27,4739.215257967384,4847.03,4791.668573035049,4849.16,4643.536004019925,4787.2
4686.828610999157,4805.61,4739.621630324399,4803.09,4792.518519007197,4821.76,4647.002719367942,4740.75
4757.1601103083185,4869.46,4812.835886736682,4804.69,4861.051973654423,4906.4,4725.703860263689,4763.3
4753.655071634311,4869.41,4812.246083312555,4865.82,4857.103445845568,4892.71,4723.0073552310605,4845.62
4729.121225149769,4843.06,4783.141298705502,4875.07,4830.905525894865,4886.55,4694.529309400038,4828.7
4861.593586314075,4933.73,4907.4706428195295,4841.06,4953.209878965563,4944.45,4831.44348418301,4837.79
4925.2313175907475,4992.83,4965.725810716986,4932.98,5007.317100096294,5005.96,4893.00238344697,4915.61
4904.856232962404,4972.13,4937.991706986431,4986.8,4986.364952682441,5013.98,4861.338153113253,4955.89
4930.005607275848,4970.01,4956.72538196562,4952.49,5011.700392895509,4970.15,4883.141769088074,4929.95
4975.309568974762,5013.52,5004.887566295303,4967.98,5056.377130537122,5042.8,4930.177910721336,4962.37
4934.60458676315,4991.66,4963.788643924892,5006.77,5018.142095555994,5029.72,4886.812635023847,4964.96
4855.995830707261,4917.16,4877.4108766964055,4989.83,4940.298533792358,5000.98,4797.668416227867,4907.32
4799.75466196356,4867.32,4820.876670470273,4903.85,4886.686657518514,4903.85,4741.083589005702,4843.12
4735.405979212654,4807.7,4761.7840153914,4866.79,4824.655224278184,4879.53,4676.135251734853,4806.14
4799.475771146677,4855.94,4836.778822663477,4797.11,4892.869067905469,4857.96,4755.654660993954,4786.09
4772.878080826899,4821.77,4815.288759092461,4770.73,4866.841920509538,4830.85,4734.726342266072,4765.23
4793.368398893974,4853.2,4836.875072157025,4848.22,4887.990952489597,4877.34,4754.434242885227,4837.56
4797.099631744904,4849.43,4838.661711477379,4845.64,4890.729710808756,4897.06,4759.785346332658,4838.54
4830.7742089120065,4877.37,4868.251111636741,4870.85,4921.202167031055,4922.56,4793.207347828751,4852.2
4848.489602193837,4883.83,4880.973144291418,4869.08,4934.561855440566,4901.31,4808.891956827056,4846.63
4787.284850183659,4833.93,4813.277753523351,4846.02,4872.750677016675,4868.07,4736.289702605078,4799.88
4826.38031905049,4866.38,4853.592300815112,4843.95,4910.968739190371,4876.07,4775.518141533723,4843.95
4863.63891511365,4929.94,4894.689020976384,4915.73,4945.042955709693,4937.09,4817.901367040392,4891.63
4872.089151494246,4936.19,4901.775729985902,4941.29,4949.965592105059,4983.73,4825.211572832473,4930.71
4817.506049510521,4883.84,4841.192697486737,4920.66,4896.194171441358,4925.49,4762.860036164075,4840.77
4893.811043122221,4940.11,4917.840197946827,4880.14,4970.80728571055,4953.38,4842.836189111036,4869.83
4842.739324125423,4913.61,4866.3502165245845,4934.26,4919.91040582546,4953.92,4792.41214732842,4903.25
4885.5939926103365,4932.11,4906.656084521503,4896.56,4961.834676341912,4939.82,4837.0371846565695,4881.01
4804.72446006718,4874.78,4824.66835644089,4922.51,4882.043680765596,4922.51,4753.84870362882,4844.94
4887.247527718229,4922.72,4909.262463808446,4869.39,4965.062773755328,4928.14,4841.064192766464,4868.81
4854.727227075038,4910.18,4879.3173421022675,4926.77,4932.879719664046,4944.02,4808.445337367965,4898.37
4892.047583082327,4928.02,4912.054346829927,4914.74,4968.97082794646,4946.18,4845.628553930006,4893.85
4939.157213923412,4959.73,4959.590974222402,4934.87,5013.770814282038,4989.89,4892.651495619427,4934.87
4973.858145549857,4979.52,4992.348187457455,4940.9,5046.5037873341,4981.65,4925.164623312401,4930.11
4944.911635216589,4963.1,4958.221977388186,4983.24,5018.264952569787,5002.57,4892.459776046744,4953.48
4857.830243471228,4898.16,4865.051431299391,4949.23,4932.768743615456,4949.23,4796.420957457485,4884.94
4809.597021864636,4864.14,4820.394645752245,4882.59,4888.928765380216,4898.66,4747.665362945426,4846.28
4856.760255676097,4908.77,4880.443836847758,4861.27,4941.638732779162,4908.77,4807.00359592901,4855.76
4828.438983854772,4890.69,4858.939782771623,4878.13,4914.03820613433,4908.21,4782.252035214606,4858.25
4775.724217287763,4839.85,4802.9684352930935,4886.19,4860.39251480568,4911.23,4723.752959825892,4797.9
4753.491414256159,4821.11,4779.103094853022,4835.81,4839.762589612911,4858.71,4705.996215954123,4804.37
4816.368475361438,4868.74,4846.239642666624,4841.09,4902.976505290988,4873.94,4773.979643224864,4834.74
4791.291089578257,4842.35,4816.068470669405,4858.9,4872.9142687683025,4889.68,4747.686380331736,4841.74
4805.167008262213,4848.18,4822.730412398511,4841.15,4883.470702190414,4866.08,4755.6330028336715,4827.69
4785.7576834310485,4846.74,4801.031398042713,4858.25,4860.848822205473,4870.79,4737.802954419406,4818.54
4751.8460361220195,4821.19,4766.707895942926,4832.8,4828.062188969916,4832.8,4701.845794777054,4754.0
4854.4334465441625,4898.65,4871.568156767033,4814.77,4930.65758749109,4898.65,4809.6574254150455,4809.11
4816.271886434142,4888.38,4836.365195970475,4902.93,4893.829206565863,4909.08,4772.074750358318,4875.35
4829.055029586771,4882.38,4842.460910867412,4894.41,4904.952923436359,4906.33,4782.807970713467,4863.4
4846.801497054325,4883.32,4858.9763135349895,4880.9,4922.232547002205,4915.37,4801.667999211722,4876.5
4845.458833279457,4885.75,4857.438782930778,4883.25,4919.921633990376,4891.52,4799.994682058971,4864.52
4775.8617205595965,4837.62,4783.581481449887,4871.42,4848.56977938912,4871.42,4727.67475284944,4830.41
4863.745603151307,4890.06,4873.185355525392,4832.06,4937.80196437924,4892.81,4819.643247008239,4829.57
4884.8236117559045,4912.4,4901.115714952753,4895.39,4960.128125834703,4919.0,4843.707641714139,4893.27
4895.627070326301,4913.35,4909.611578727845,4905.76,4970.6771173335555,4927.52,4852.966825622099,4896.88
4905.9574244190335,4916.66,4917.611945446648,4914.03,4980.808969449765,4935.49,4860.106841846987,4899.61
4865.6810070188785,4896.44,4871.766614672977,4917.61,4940.942586554355,4921.33,4818.260200465198,4891.73
4815.999728357501,4860.13,4819.601980003896,4886.95,4891.438651919164,4886.95,4764.0968580865065,4850.81
4822.2596230718045,4851.42,4834.296803422034,4820.01,4903.912620900865,4858.53,4772.947740818955,4818.71
4766.272485796405,4832.03,4781.540033577971,4857.18,4846.695198088339,4871.25,4720.41811576149,4810.22
4791.951416024913,4843.85,4812.42575766996,4831.89,4876.235716622592,4844.52,4750.277670278019,4823.93
4812.024563148629,4856.16,4834.74592454469,4839.91,4896.570967766338,4866.85,4774.885441312912,4830.32
4885.952640503913,4901.02,4908.9794151632195,4856.98,4968.41307538225,4901.02,4849.023630747856,4853.35
4881.344338760893,4892.62,4899.974322910146,4909.43,4959.445035615613,4943.9,4839.16634841362,4888.69
4921.0470490071,4922.1,4931.237013390057,4930.83,4995.238075287518,4934.1,4876.4127452893845,4895.22
5020.679692794116,4995.93,5029.973837390416,4934.41,5086.450464664667,4995.93,4975.838054325259,4915.79
5101.7139185216165,5078.69,5110.5117346072375,5000.69,5158.357721749105,5114.5,5055.416671099452,4999.41
5081.606330842055,5055.12,5089.782858148055,5046.27,5140.329075135301,5060.06,5031.869637299247,5035.81
5107.722630234643,5083.8,5112.1939633060565,5090.02,5161.937939636695,5143.84,5055.615695495426,5079.73
5054.724829625989,5049.7,5055.218149376684,5066.35,5112.908199129129,5075.21,5002.302532023937,5038.86
5012.478826753963,5005.9,5003.968986000884,5036.28,5070.671106715708,5060.37,4953.6786806407,5003.78
5056.419667505741,5034.73,5048.957139252602,5006.61,5112.822551731629,5034.73,4995.729985229422,4987.22
4952.389767487088,4954.76,4940.75483174739,5021.34,5010.146989335354,5022.11,4887.174416008929,4954.76
4907.472549924676,4880.42,4884.313766013669,4934.97,4963.27044529056,4971.67,4831.274832473351,4872.68
4948.510932253963,4913.49,4935.068986833747,4876.51,5007.347781709727,4917.8,4880.212663103294,4872.95
4914.35457573235,4914.45,4909.014391426016,4924.58,4974.95543984681,4936.67,4852.565316650699,4903.17
4966.459511404504,4948.74,4959.728417981022,4924.29,5024.834734646352,4948.74,4908.50334662465,4906.75
4921.352093930301,4921.34,4914.88107657249,4953.06,4980.296521225391,4964.91,4863.309814627771,4905.98
4937.783993865914,4919.32,4924.645930978542,4918.15,4995.840348831222,4939.69,4878.392865020345,4894.16
4965.17808967067,4955.96,4954.268623358419,4923.69,5023.761792096567,4959.15,4905.917439179739,4913.6
4858.886247882783,4883.48,4842.547444732406,4958.65,4915.5946125758,4958.65,4795.203358754239,4883.48
4929.004889019729,4921.51,4909.868330405117,4882.16,4984.713629079412,4940.18,4866.791780396343,4878.65
4925.414784762299,4940.37,4917.037687028208,4937.46,4982.2170596662945,4950.36,4870.172632031995,4923.14
4895.229061797473,4917.77,4885.495575071063,4957.98,4950.768014216398,4961.45,4837.305668951201,4874.53
4838.80377850335,4868.12,4826.997775543167,4907.93,4896.4226515413975,4916.28,4777.64217909899,4851.98
4779.0916232141635,4818.23,4766.442594512526,4842.16,4839.350542072498,4857.56,4717.824006409726,4786.43
4781.664824743742,4822.37,4776.550864002558,4824.32,4848.886518087804,4856.65,4724.683107324909,4818.19
4806.557578073408,4844.04,4811.58334790341,4812.23,4878.548718595334,4844.39,4756.539057231308,4780.82
4746.755048694072,4797.77,4752.096626930358,4840.01,4817.295684415825,4850.88,4697.815967261678,4791.89
4821.1421176676695,4845.58,4827.8478282708475,4818.89,4893.424209268536,4852.73,4774.412806430523,4810.92
4719.295826575068,4765.92,4726.329355044418,4853.03,4789.381160833511,4853.06,4672.416712215499,4765.24
4700.1154149120775,4726.73,4706.287179211482,4743.91,4775.116168987615,4764.05,4653.605126229592,4723.94
4758.087545276436,4767.28,4770.561243769438,4728.76,4837.316024701688,4775.24,4718.748771407371,4726.71
4798.292233097876,4813.35,4813.047557897461,4766.78,4875.82079676092,4826.3,4761.55618928408,4747.92
4746.322858560946,4780.38,4758.706233806983,4815.81,4821.8302963212955,4828.75,4706.865746235306,4755.93
4822.4562967722895,4823.51,4831.580184136424,4778.26,4897.728121552995,4845.0,4783.8203935906,4777.57
4749.238264560821,4779.31,4760.198554352986,4808.77,4824.206750481821,4818.31,4711.781764155159,4762.56
4780.824785922976,4786.74,4788.517409380821,4753.94,4856.37191784527,4801.1,4742.559804084398,4746.45
4650.234484607416,4678.45,4657.81163347548,4761.95,4722.289219777449,4781.39,4606.681760815555,4678.25
4680.027895977463,4712.31,4690.701626967448,4697.1,4760.497228826744,4718.99,4644.0360640283525,4648.13
4576.83311470017,4619.88,4593.603246566555,4708.1,4656.255859664884,4708.44,4541.776099091299,4616.03
4542.931437025728,4563.77,4561.2906204941655,4641.81,4625.2163811143155,4660.52,4511.964730777531,4559.83
4597.241733553942,4634.09,4622.3252354085525,4638.58,4684.94734614739,4672.65,4582.087317879299,4615.01
4566.99230850838,4608.77,4594.874698490081,4626.44,4654.592132856425,4626.44,4553.505210355082,4522.47
4626.076894721695,4652.06,4652.786062678415,4608.15,4717.282241585154,4659.46,4614.60903194351,4595.28
4586.988417546652,4639.86,4617.806302255187,4657.21,4678.512824290048,4657.21,4575.860020101367,4608.09
4566.082352769732,4601.4,4594.613931019672,4617.87,4656.713080985078,4662.6,4555.580292788822,4595.88
4515.119911326067,4551.69,4545.4963765487755,4579.42,4602.995973305157,4593.63,4510.229643013796,4530.06
4570.226354387711,4600.1,4603.378852934874,4553.81,4661.315845240388,4601.45,4572.371902902655,4550.54
4559.295880083164,4617.99,4596.419612971994,4619.85,4649.3037977409385,4643.1,4563.704794145626,4607.22
4581.437661645748,4629.17,4613.54528665452,4616.9,4668.545738965981,4650.16,4586.8795382675935,4606.95
4616.8318065654075,4651.24,4646.244076576531,4604.57,4703.4185913549845,4651.34,4620.77097077621,4598.1
4575.41043489706,4634.31,4603.873831824308,4646.05,4660.318888643873,4646.67,4577.178989247121,4613.3
4514.62518439417,4574.15,4538.493092403114,4601.92,4596.274872122338,4602.07,4515.674427616061,4550.8
4580.85994074281,4623.05,4606.081352173652,4582.01,4667.284137133592,4625.3,4585.732424701363,4579.29
4467.001275779336,4529.32,4492.5680934752945,4592.07,4548.279297827579,4610.88,4466.052506692682,4488.48
4513.758991467085,4573.42,4543.809225264822,4564.63,4604.583453040233,4611.86,4521.491630051356,4561.9
4512.040847948039,4581.65,4545.29882543483,4563.74,4604.785168328553,4581.65,4525.422393910525,4530.68
4563.294091979782,4619.69,4593.362558061826,4597.85,4656.270090711116,4623.43,4573.4501973442,4583.92
4511.261533265211,4578.6,4537.619204000047,4594.02,4600.068816823508,4594.02,4521.9549096337405,4558.44
4484.784902793987,4551.63,4507.6512829521935,4595.02,4569.70498656877,4599.4,4493.771876139827,4544.43
4445.353444294005,4496.43,4466.496139477878,4513.36,4526.323535254296,4539.39,4460.855445308329,4481.49
4329.173667132645,4352.78,4348.801015166147,4462.52,4399.340431975017,4462.52,4336.350371129148,4338.3
4268.7285494876705,4265.39,4292.903506464632,4361.64,4341.506961532757,4383.65,4275.763846369017,4252.54
4242.919107679118,4226.35,4268.590599402475,4280.98,4321.815763151008,4304.48,4243.893479048227,4068.19
4259.629704217952,4292.84,4300.919547730837,4326.2,4350.96199031262,4335.67,4273.913098903178,4288.51
4299.404338256535,4306.52,4337.292140663668,4231.2,4392.523499710238,4316.04,4319.340000780977,4176.45
4202.702896513805,4174.76,4234.889933863903,4248.15,4286.760583642173,4280.36,4210.722212407719,4174.76
4106.200588511263,3983.81,4111.380977425034,4125.49,4172.332984100294,4163.42,4079.2571794900264,3983.81
4203.079800491494,4156.08,4212.906381133165,4053.1,4275.24845060161,4168.59,4197.98830347708,3942.86
4219.805286744322,4237.7,4239.336129344822,4237.67,4291.61637328827,4302.74,4213.952802546733,4217.8
