close,close_truth,open,open_truth,high,high_truth,low,low_truth
5564.56,5443.398155158982,5506.14,5474.905192388114,5576.49,5489.545893639133,5479.85,5390.064979383844
5686.25,5567.759635945964,5584.17,5597.096968678392,5686.25,5606.77263552661,5555.05,5519.54412560482
5807.72,5656.288178415694,5709.68,5689.339737011071,5823.42,5697.655491319473,5707.33,5609.7943202779725
5768.38,5586.62477409962,5922.07,5611.7261144475015,5930.91,5639.778217978033,5747.66,5518.2810319495
5778.84,5617.920104446376,5734.02,5642.661193932548,5787.89,5668.352592089262,5667.32,5544.074491143789
5597.33,5439.281084501966,5785.51,5462.331873621181,5785.51,5513.5402209449985,5597.33,5349.4541346861315
5579.67,5460.117879739873,5542.68,5486.641412598773,5644.75,5526.09931508397,5541.11,5374.998845424153
5437.57,5304.868528866455,5591.48,5336.843001624577,5598.83,5393.786880831256,5379.73,5212.454993274356
5469.56,5341.1095748228945,5494.47,5375.2677943915905,5527.63,5416.094633318657,5444.16,5255.531792529258
5336.76,5241.01573832941,5343.9,5287.150411484956,5416.32,5328.456456066469,5318.86,5157.30191141717
5418.78,5318.622351895667,5389.25,5367.847385926647,5421.56,5389.755708506215,5345.94,5243.211118733723
5349.63,5211.914504446388,5453.28,5263.415260467518,5454.97,5298.304655344568,5305.05,5130.918940167841
5452.21,5329.33970907645,5327.35,5377.667554644604,5452.4,5394.304159777745,5316.48,5257.556381973936
5280.71,5152.33972295326,5388.48,5204.099405015315,5392.37,5243.4770038184,5254.78,5073.045003867058
5262.8,5159.997308646321,5191.97,5214.440331423804,5307.82,5244.939276458652,5174.25,5088.760626325649
5080.02,4961.26313069664,5299.79,5019.072902152033,5326.26,5071.767550075784,5079.8,4872.5693830001155
4971.0,4875.503816078103,5066.15,4925.30620509512,5094.31,4977.779453883299,4917.91,4775.5028911131685
5003.61,4871.481262736001,5047.06,4921.469697691437,5055.28,4959.60131600404,4981.62,4778.483515325367
5128.22,4955.866580442395,5024.56,5006.070282144697,5138.41,5030.954998446096,5020.58,4877.251390265076
5146.38,4929.350718811694,5153.67,4985.826668946393,5153.67,5011.131803846553,5086.82,4858.683554698449
5035.54,4833.601312434113,5116.12,4886.996833995337,5120.88,4923.455503057674,4992.4,4753.423357865629
5079.36,4887.050206638875,5054.41,4933.374969838948,5084.31,4962.366839134918,5009.95,4813.942280971622
5100.86,4899.54099349414,5062.77,4942.947972966473,5123.55,4973.747237077801,5020.13,4831.053509143122
5141.77,4941.311690800347,5114.59,4982.691111757504,5160.46,5010.567523279484,5111.13,4881.376949411998
5007.09,4821.928165090738,5068.53,4864.0191133800245,5089.92,4907.582794667842,4980.76,4753.538953490334
5057.15,4895.61360484582,5008.4,4937.614222431653,5071.34,4970.2072316878175,4996.54,4838.02205425287
5009.25,4823.333365664378,5057.06,4870.347873820561,5064.02,4909.894491040013,4966.53,4763.718545132924
4928.69,4758.48270533824,4985.4,4800.714798093543,5024.33,4845.149236451443,4919.89,4690.216900562627
4926.35,4771.892381760547,4904.07,4814.767483235073,4950.76,4851.531273165804,4883.66,4710.709621143754
5037.99,4871.608925849021,4953.95,4915.006084326562,5050.83,4939.668189836364,4953.95,4821.569413570684
5046.88,4862.149425811231,5052.26,4903.675200139205,5086.65,4931.770089738197,5010.39,4810.765964388109
5094.73,4933.873437068195,5043.1,4970.206529064704,5106.04,4993.224186405741,5032.79,4886.220688027711
5048.36,4879.292924599948,5085.95,4915.095079484123,5085.95,4946.834631374175,5015.61,4827.924609833602
5110.78,4952.760586103406,5059.94,4984.681779277506,5115.43,5009.41023893277,5056.87,4906.352781016906
5161.56,5003.755655442083,5129.85,5035.668750224043,5169.83,5060.902080998362,5116.35,4963.980660112107
5140.34,4982.724776019168,5178.64,5014.517826860444,5181.15,5043.571539010221,5125.33,4941.192815314958
5103.74,4959.991419645843,5141.66,4989.560449770825,5141.66,5020.556673253212,5065.19,4912.587768082513
5112.21,4989.990956447867,5078.26,5019.072124901749,5129.13,5047.090654791059,5062.07,4944.268274075142
5035.34,4902.467663886341,5100.04,4935.99119429616,5100.04,4974.50448540936,5022.09,4853.15431608656
4947.75,4802.874380734576,5026.98,4834.881813802742,5045.6,4882.412382367032,4933.01,4740.807799887779
4939.64,4794.778519547021,4949.81,4826.813696767484,4994.54,4870.806898885596,4924.2,4733.851301328721
4980.63,4825.400575869735,4945.69,4856.826309706689,4987.12,4892.542537202498,4940.27,4767.631751785237
4948.97,4796.218937531148,4969.91,4829.894069186183,4969.91,4865.766236198552,4900.3,4739.934681272347
4966.18,4818.0875252109,4966.9,4852.611281414514,4979.17,4880.86759577065,4917.96,4764.775181414186
5087.02,4966.093742343366,4966.41,4997.779353361251,5088.21,5014.204926472114,4940.75,4919.98947639792
5083.37,4957.764177384002,5065.78,4997.1238722880935,5119.86,5014.79375232993,5058.92,4917.639758239409
5098.75,4985.5995266260525,5055.24,5025.969184841879,5110.56,5039.239034073244,5047.99,4948.913629068855
5089.24,4969.262402956901,5114.28,5012.063918170953,5119.22,5028.6070063780335,5067.14,4935.352160552255
5135.45,5008.472069456271,5088.83,5051.914317501227,5149.98,5065.364362632163,5086.49,4977.905831935707
5077.24,4950.276852333561,5156.59,4989.274680749601,5181.11,5014.901333817033,5072.96,4909.75580343202
5090.52,4967.462171797231,5076.64,5000.269792814108,5095.98,5025.760274891598,5042.61,4926.083236879907
5119.24,5011.193391271139,5073.97,5040.127835105512,5119.45,5065.176356149845,5059.26,4970.510659514824
5164.17,5063.699442890695,5128.28,5092.903906664969,5170.58,5116.138385503459,5113.65,5026.588378214859
5123.49,5014.40594417201,5156.36,5042.1293841294955,5163.25,5073.422529360413,5094.93,4969.312924804736
5061.12,4976.587624338477,5098.8,5004.624337532327,5132.9,5042.369603123956,5037.41,4928.332097215089
4996.05,4898.087627932627,5073.46,4923.87710090558,5093.75,4969.734604280879,4996.04,4839.469178193198
4992.42,4885.155328688519,5001.44,4912.638061793494,5019.39,4954.374735795593,4953.7,4828.1442671515015
5023.06,4912.468761086163,4956.08,4940.258816524244,5033.49,4974.971629293898,4925.92,4855.796996105468
5044.55,4954.105062539109,5003.82,4985.870324504032,5051.17,5011.99141126293,4995.4,4905.878095657805
4992.97,4882.87034023154,4992.35,4923.5996225540575,5022.08,4952.098551758971,4975.45,4839.0038481341
5110.59,4996.720848221262,5007.63,5039.615497626393,5112.98,5055.030272987404,4981.29,4964.874667959055
5184.99,5060.17032172275,5115.31,5099.259611782031,5206.69,5113.474960337284,5115.31,5026.77612498891
5187.6,5063.522061080514,5190.93,5100.439348172001,5201.67,5117.74584092728,5156.79,5027.6702609906515
5172.27,5057.31861780361,5173.17,5091.484259020555,5193.56,5112.095462773274,5151.64,5018.490404900533
5186.41,5082.26859942532,5167.05,5117.499862372354,5201.59,5138.622132947919,5152.04,5046.205545239457
5134.15,5014.40361360808,5199.13,5049.189537087631,5216.16,5082.23768330011,5123.12,4971.346100620651
5155.59,5039.630932337385,5138.81,5074.848771184043,5155.59,5103.9414649630635,5092.39,4999.840806574967
5318.48,5225.483824497857,5165.04,5256.194475783945,5324.36,5273.061129411745,5161.52,5187.4148279625715
5320.59,5207.016435921482,5326.12,5237.8964495891505,5344.28,5261.408383189615,5308.74,5161.260997485941
5338.23,5262.404618267033,5311.37,5287.48696085809,5378.48,5311.980560212534,5286.05,5208.561394305613
5321.09,5237.004837806954,5338.73,5260.582830889536,5360.28,5292.736791146692,5288.65,5176.945990948629
5331.57,5242.015938682434,5318.08,5265.078057909228,5331.63,5297.385512542124,5281.69,5181.215980549035
5341.68,5248.473025000318,5320.47,5271.605535339137,5343.75,5304.428183145742,5269.26,5189.093014997517
5289.97,5190.609265858675,5348.34,5214.574666181287,5352.64,5254.662083915762,5266.79,5130.568693114271
5255.29,5170.688382245012,5285.71,5192.986798616154,5314.37,5230.678984774814,5255.07,5107.453028352602
5282.28,5225.119350194458,5228.28,5250.444119096699,5334.49,5281.257950920706,5221.23,5170.041523236167
5277.63,5192.20712638381,5284.89,5223.008349933631,5286.84,5253.509238610992,5242.95,5142.892570779671
5232.12,5155.142485029883,5276.97,5183.016361509885,5319.04,5218.020664992397,5201.14,5100.775907245716
5236.45,5162.141686412894,5224.95,5189.184231141556,5253.36,5218.90716778055,5215.35,5113.323286872852
5271.47,5197.650158440867,5236.47,5223.914882848641,5299.53,5249.651188921753,5229.52,5153.378067916909
5224.7,5120.030338345678,5275.75,5144.321862894193,5276.1,5177.9906903453575,5213.6,5067.929577086848
5166.56,5079.872779705921,5218.56,5105.514274362124,5225.5,5138.801261346351,5137.41,5026.424596387394
5080.49,4982.752354358999,5163.25,5008.875767046154,5164.52,5048.425500815518,5076.02,4920.636786265313
5101.89,5018.026863663617,5074.38,5042.375642927929,5123.37,5070.9821007718765,5073.82,4958.301480390567
5102.47,5024.059139967485,5104.93,5049.099894221499,5128.03,5075.445949126363,5064.92,4967.576555493055
5090.39,5015.802728820349,5088.09,5040.7388833707455,5123.78,5065.566991840883,5058.57,4958.8410120757235
5122.16,5033.844918955388,5106.07,5063.530063917808,5125.82,5081.7467774851675,5086.28,4984.110702624589
5147.39,5040.9427808780765,5127.19,5074.561836287394,5171.03,5090.327706682308,5109.76,4998.778531482745
5155.97,5019.092967185533,5156.56,5053.1487204945315,5160.43,5069.333388369992,5120.58,4978.64951420862
5239.97,5118.527642514326,5159.8,5152.636886436454,5251.61,5158.841446760903,5157.48,5086.619287863115
5251.76,5103.036643027311,5253.61,5137.332051086794,5260.64,5148.396642187668,5226.22,5069.35773411758
5190.54,5052.118352822529,5248.52,5086.808969018316,5248.52,5106.230443885288,5182.68,5015.275898188236
5224.04,5100.976424513742,5189.38,5134.132370749443,5231.43,5148.15980624397,5186.63,5067.400554094847
5229.66,5102.249041894956,5241.2,5135.869136509883,5252.26,5155.078183673166,5190.88,5069.983257669895
5081.12,4955.098659627665,5186.66,4987.008737087215,5186.66,5026.356673232729,5074.36,4906.885392343155
5085.79,4979.051807266471,5073.78,5012.498530621633,5098.23,5042.574582413707,5048.0,4936.690737381579
5083.1,4945.484177088572,5089.78,4980.223212562893,5092.21,5011.673105843562,5028.51,4899.228655986546
5140.49,5028.496015785922,5052.42,5064.01895434668,5152.77,5085.163011940958,5045.41,4989.367612298009
5088.26,4948.397899903388,5149.31,4983.16225497155,5151.22,5014.053215685687,5078.93,4901.907091193139
5069.44,4955.930800426227,5063.15,4990.654429546084,5081.41,5015.949992196187,5006.41,4909.817317733416
5132.71,5023.877873884089,5108.38,5056.948049426278,5159.41,5075.443599045335,5070.32,4979.943877633816
5142.1,5041.633663607362,5128.61,5072.995936047802,5154.05,5090.573420709894,5114.94,4996.90029481347
5083.08,5005.733138936159,5130.75,5034.0760348496415,5130.75,5058.108095775022,5075.13,4955.026100150849
5151.46,5072.811947854554,5073.26,5104.384152448641,5153.81,5121.281668395434,5067.68,5029.927195077892
5094.77,4977.654893142358,5140.9,5015.726062427508,5140.9,5043.031803733899,5090.63,4933.731643174869
5113.49,4993.527198783373,5083.73,5031.844937908338,5120.82,5052.515686286397,5047.62,4950.393816946183
5108.99,4989.242327523441,5080.22,5032.503527982633,5114.0,5052.125833955701,5067.86,4952.594747388193
5144.04,5025.603526998018,5122.78,5069.943026472485,5160.54,5086.495507884389,5122.3,4993.039247162549
5151.75,5033.149763525564,5150.39,5078.334350084329,5171.21,5095.145895031942,5137.88,5002.152590914286
5089.23,4961.1137156536115,5145.43,5002.299711473472,5145.43,5028.719026907082,5080.0,4919.4476379264615
4925.3,4792.690463742073,5067.31,4837.380025758443,5067.31,4879.040538330677,4859.6,4732.761344800871
4751.31,4619.141783846741,4924.28,4661.653970256297,4940.86,4716.947355038525,4749.03,4537.8618672006305
4760.48,4617.856348363916,4714.29,4658.547041786214,4785.66,4702.506107115456,4663.9,4538.193659963783
4850.27,4680.138597764109,4845.76,4726.2600502273945,4857.97,4754.148093246788,4800.01,4615.692196267249
4811.17,4606.454452766766,4825.7,4656.911577646172,4825.7,4686.912797247958,4761.04,4543.885911474369
4933.74,4746.69587826542,4794.82,4794.635534994291,4938.82,4813.535946449632,4761.46,4696.204420719912
4934.46,4724.154275513174,4909.23,4776.387252817696,4957.03,4797.715200962552,4890.85,4678.248139832993
4978.85,4779.215402053968,4927.74,4827.597035512422,4979.29,4844.759906360976,4919.66,4738.589440393705
4948.67,4769.114349556731,4946.17,4817.025006686044,4997.14,4839.142429341376,4921.94,4729.9054152037925
4921.56,4742.657658354681,4943.04,4790.057142194171,4944.35,4814.511491196772,4891.8,4702.352903299183
4985.56,4825.8549063601895,4890.26,4870.226363692771,5002.89,4889.7253122889815,4884.04,4788.850212968035
5043.15,4886.341067825476,4977.82,4929.34220673846,5043.76,4947.759779939249,4941.24,4851.433581659818
5015.34,4863.029084218797,5037.08,4904.871776952003,5059.79,4929.419486468991,5009.98,4825.989985054714
4973.35,4841.166840851964,4998.07,4883.464231452845,5016.26,4911.073187236103,4962.98,4803.364512382291
4945.98,4818.4759525324625,4958.76,4861.511315337483,4993.74,4891.529913399123,4921.28,4778.809541122762
4941.07,4806.451019511526,4935.92,4844.997208087047,4973.38,4876.983172949864,4931.37,4764.281144681104
4837.4,4720.9484553525435,4935.0,4755.322086068807,4967.56,4800.858303778754,4823.39,4666.058824701895
4894.24,4763.128425579903,4838.47,4798.395742328392,4909.54,4835.151469513942,4818.9,4713.788668238185
4862.14,4716.5172764681565,4886.56,4754.011771631062,4893.47,4790.773061602952,4839.57,4664.750364249297
4769.27,4646.54843880156,4817.49,4688.749562878236,4835.15,4726.953738939799,4720.83,4590.160557318273
4835.88,4704.173444616216,4777.73,4745.707500051069,4843.82,4772.311869519759,4764.01,4653.756861506367
4888.39,4764.644716367509,4844.59,4808.18313699269,4906.2,4828.649578667104,4842.75,4722.996333918727
4898.16,4750.574195595449,4890.52,4797.8848298081275,4899.77,4816.520810476548,4865.76,4712.823150015865
4801.61,4658.928394394406,4892.2,4705.769012355231,4892.2,4733.626663461524,4798.7,4613.284808451179
4827.04,4663.787361235607,4794.97,4708.214630375022,4863.47,4732.709870740109,4793.59,4619.453667642785
4813.27,4624.810492177627,4847.03,4669.588270700927,4849.16,4696.635865825183,4787.2,4579.715044476942
4805.61,4604.960302336488,4803.09,4649.1617446023665,4821.76,4675.434479262201,4740.75,4558.9487134094015
4869.46,4674.5321672804475,4804.69,4718.83070338418,4906.4,4740.838017659,4763.3,4633.015520623769
4869.41,4670.559462111278,4865.82,4720.086869385447,4892.71,4740.506656233914,4845.62,4632.150219450806
4843.06,4653.575348000177,4875.07,4700.223979284774,4886.55,4722.671369064772,4828.7,4611.150005883167
4933.73,4786.464362204745,4841.06,4826.224800135355,4944.45,4841.7792202558885,4837.79,4749.84899249017
4992.83,4852.380219722382,4932.98,4889.332859725031,5005.96,4909.734685530043,4915.61,4818.696695695517
4972.13,4827.783706963295,4986.8,4861.004289068642,5013.98,4889.168081965,4955.89,4787.757180725114
4970.01,4859.720201342178,4952.49,4893.805157861334,4970.15,4919.624348740211,4929.95,4822.970145475377
5013.52,4918.80232751579,4967.98,4953.661849969749,5042.8,4977.0634625298035,4962.37,4881.756415758731
4991.66,4877.518847546597,5006.77,4915.052719343624,5029.72,4945.567937699556,4964.96,4836.3200304261345
4917.16,4808.90782232041,4989.83,4846.286148141971,5000.98,4885.618415130786,4907.32,4760.587979811075
4867.32,4765.834210301909,4903.85,4803.538418834969,4903.85,4843.2075472812785,4843.12,4715.6784388389715
4807.7,4696.978346387363,4866.79,4730.512645616647,4879.53,4775.325195639137,4806.14,4638.670991708313
4855.94,4749.190229048721,4797.11,4778.637003765825,4857.96,4815.198498217576,4786.09,4694.992973446806
4821.77,4709.311302274299,4770.73,4743.946639531813,4830.85,4782.88906199096,4765.23,4660.119234437781
4853.2,4734.957345656248,4848.22,4768.47031096275,4877.34,4800.859870499439,4837.56,4690.0751613598295
4849.43,4739.516058177882,4845.64,4772.773686703916,4897.06,4801.6568090883775,4838.54,4694.762294816574
4877.37,4788.819008628057,4870.85,4819.155967882377,4922.56,4842.651883677982,4852.2,4745.4380326157325
4883.83,4812.349935768324,4869.08,4838.413509553235,4901.31,4861.305521285438,4846.63,4768.181664008754
4833.93,4758.531647180756,4846.02,4787.379774047921,4868.07,4816.523160557577,4799.88,4714.377923983636
4866.38,4777.886462711129,4843.95,4808.694956304952,4876.07,4832.067640963694,4843.95,4740.952358496059
4929.94,4829.773490655887,4915.73,4861.883100056843,4937.09,4880.4678208756095,4891.63,4800.204727767278
4936.19,4837.142992752122,4941.29,4866.556965100228,4983.73,4886.546958257347,4930.71,4803.869826737296
4883.84,4791.218583144898,4920.66,4820.86319813201,4925.49,4848.840169267511,4840.77,4753.840117257583
4940.11,4858.405892761784,4880.14,4886.576859758346,4953.38,4910.708141316269,4869.83,4825.308201547582
4913.61,4817.520550797193,4934.26,4845.092939413739,4953.92,4879.97769842101,4903.25,4783.121181031405
4932.11,4845.949934889686,4896.56,4873.508950727121,4939.82,4905.264309172699,4881.01,4813.624969700257
4874.78,4786.109339632836,4922.51,4814.851685349214,4922.51,4853.932533737191,4844.94,4748.591409491017
4922.72,4853.496041941458,4869.39,4878.839333177376,4928.14,4909.804404600569,4868.81,4817.909697102039
4910.18,4848.207733434156,4926.77,4872.520936073965,4944.02,4905.971422442306,4898.37,4812.001889226979
4928.02,4871.110832547003,4914.74,4897.329081108984,4946.18,4927.30258570211,4893.85,4838.6480904243635
4959.73,4925.625182894812,4934.87,4946.9331942579,4989.89,4974.908177106116,4934.87,4892.84154917978
4979.52,4955.038582868598,4940.9,4974.501355052741,4981.65,5003.998263443148,4930.11,4923.685845137814
4963.1,4931.074559264789,4983.24,4949.479984356374,5002.57,4986.140519944173,4953.48,4897.23969357476
4898.16,4841.128774974451,4949.23,4859.4899464312475,4949.23,4903.795247409473,4884.94,4798.262926319895
4864.14,4792.651879961464,4882.59,4811.179955005819,4898.66,4856.206628812899,4846.28,4745.747141980244
4908.77,4826.554205014776,4861.27,4847.536873391247,4908.77,4885.846895230826,4855.76,4784.9587926307995
4890.69,4805.542617482165,4878.13,4827.223437209064,4908.21,4865.39231219483,4858.25,4762.019725176054
4839.85,4767.9661583941925,4886.19,4791.080780818695,4911.23,4830.6711705922535,4797.9,4718.9730422978755
4821.11,4733.862886939859,4835.81,4759.682978331017,4858.71,4797.238395633784,4804.37,4685.028297394716
4868.74,4794.204165014203,4841.09,4817.592788018782,4873.94,4846.013544029878,4834.74,4749.721350314774
4842.35,4781.604230081579,4858.9,4801.318980647932,4889.68,4832.928815100758,4841.74,4735.156173447072
4848.18,4779.238319265941,4841.15,4802.259453492028,4866.08,4830.351820692426,4827.69,4738.287379542895
4846.74,4752.9697563633,4858.25,4780.778457840996,4870.79,4808.041195883768,4818.54,4715.795316011623
4821.19,4707.89872158155,4832.8,4740.244207802185,4832.8,4766.9119055553965,4754.0,4670.097751207684
4898.65,4795.928264418845,4814.77,4832.063633813306,4898.65,4846.873934806598,4809.11,4770.04567549583
4888.38,4775.060006567891,4902.93,4815.784126607037,4909.08,4831.487693189766,4875.35,4751.152711215369
4882.38,4782.307671960929,4894.41,4823.041442053976,4906.33,4837.180111682179,4863.4,4758.570438880099
4883.32,4796.536023701317,4880.9,4836.8132807594175,4915.37,4851.412724633898,4876.5,4773.951577324852
4885.75,4792.631034361873,4883.25,4828.221426574204,4891.52,4847.050974244115,4864.52,4767.843591660668
4837.62,4736.1864591774465,4871.42,4768.051113976044,4871.42,4795.126195028962,4830.41,4705.127454601707
4890.06,4794.6669114299575,4832.06,4824.553064315374,4892.81,4847.838251388823,4829.57,4767.799506411335
4912.4,4816.174909079526,4895.39,4846.006208497882,4919.0,4870.484415544397,4893.27,4791.5854207486245
4913.35,4831.719899964238,4905.76,4861.032529162308,4927.52,4884.915218662893,4896.88,4807.704987119712
4916.66,4854.452997386014,4914.03,4879.722807667284,4935.49,4903.002486742364,4899.61,4828.933700686076
4896.44,4833.196312213498,4917.61,4857.617939121326,4921.33,4884.544689220657,4891.73,4806.034617527237
4860.13,4787.960066344309,4886.95,4809.6389267753275,4886.95,4840.595562777627,4850.81,4753.962248776812
4851.42,4777.15854991052,4820.01,4798.439268344317,4858.53,4830.159897408394,4818.71,4742.454845307642
4832.03,4743.33688826432,4857.18,4765.172697089569,4871.25,4800.999308640492,4810.22,4706.494097331042
4843.85,4755.660780847087,4831.89,4774.914493070517,4844.52,4806.7019108173645,4823.93,4718.1916825153585
4856.16,4793.365679902723,4839.91,4813.528416740062,4866.85,4840.136513616633,4830.32,4760.26169770409
4901.02,4863.645906805438,4856.98,4881.972429073698,4901.02,4902.6058452886955,4853.35,4834.2675032362395
4892.62,4870.677865559235,4909.43,4881.879806748144,4943.9,4910.428742793934,4888.69,4835.056680461225
4922.1,4898.341270973607,4930.83,4907.448102561283,4934.1,4936.680975728418,4895.22,4861.694679751757
4995.93,4999.557921377955,4934.41,5002.280798383218,4995.93,5029.136035729667,4915.79,4959.465254080093
5078.69,5082.000843524989,5000.69,5082.942796562113,5114.5,5114.772988425623,4999.41,5038.553166145863
5055.12,5024.521886383241,5046.27,5030.979728800113,5060.06,5071.504602120653,5035.81,4976.907121621593
5083.8,5071.794786175156,5090.02,5076.185253048028,5143.84,5114.3019277393705,5079.73,5019.088503326809
5049.7,5017.178149966003,5066.35,5025.895086981434,5075.21,5067.633496425698,5038.86,4960.2508429708305
5005.9,4987.910539713577,5036.28,4997.846844594278,5060.37,5040.457681646825,5003.78,4928.407708543888
5034.73,5017.151348480815,5006.61,5027.224832676289,5034.73,5063.898956550538,4987.22,4959.7532179035
4954.76,4935.8687882190625,5021.34,4944.5518289282845,5022.11,4992.382857397368,4954.76,4872.915657255054
4880.42,4866.518715275715,4934.97,4873.460502126061,4971.67,4928.265596683763,4872.68,4798.975723287314
4913.49,4889.197173920926,4876.51,4897.048234672895,4917.8,4943.340060884084,4872.95,4830.02122227283
4914.45,4878.539246120342,4924.58,4884.998782597633,4936.67,4930.001523203834,4903.17,4821.919019850282
4948.74,4907.95911988282,4924.29,4915.159332174298,4948.74,4953.282470357347,4906.75,4857.81107685699
4921.34,4889.281333173932,4953.06,4894.51258516183,4964.91,4933.565551644337,4905.98,4835.379374233962
4919.32,4901.064923352405,4918.15,4907.454838730414,4939.69,4942.420395841411,4894.16,4850.752823391042
4955.96,4922.361616539042,4923.69,4936.8961727106025,4959.15,4964.072736841842,4913.6,4880.907390244679
4883.48,4829.359427131101,4958.65,4848.406357376037,4958.65,4883.338053172334,4883.48,4783.73017261522
4921.51,4866.421608445326,4882.16,4888.723106876938,4940.18,4913.01017624421,4878.65,4828.317276124176
4940.37,4872.977873205981,4937.46,4895.526119532658,4950.36,4917.75577320206,4923.14,4837.111514437423
4917.77,4842.636002457887,4957.98,4863.823116766647,4961.45,4892.096282927107,4874.53,4802.245721025661
4868.12,4773.141564026693,4907.93,4797.448792398593,4916.28,4828.827923705191,4851.98,4729.937453902436
4818.23,4709.744269262068,4842.16,4741.914648205025,4857.56,4770.011662432618,4786.43,4667.836459857429
4822.37,4695.157269628104,4824.32,4732.394239013409,4856.65,4752.78739633101,4818.19,4655.58460518658
4844.04,4714.412000385287,4812.23,4753.70307372645,4844.39,4767.670198367413,4780.82,4677.686309213581
4797.77,4668.8713569717665,4840.01,4710.528634013326,4850.88,4728.760690130968,4791.89,4630.764994276257
4845.58,4710.427901348018,4818.89,4749.248781888402,4852.73,4761.992663721517,4810.92,4675.908545903252
4765.92,4639.958898767023,4853.03,4680.828993855296,4853.06,4702.445527248931,4765.24,4599.953890410017
4726.73,4591.833271528503,4743.91,4631.478912007657,4764.05,4653.132993657544,4723.94,4549.087842740916
4767.28,4642.1988296547015,4728.76,4678.696089533252,4775.24,4694.579544924827,4726.71,4605.010365984724
4813.35,4689.443762679464,4766.78,4726.76176528596,4826.3,4740.20793482312,4747.92,4658.784886716678
4780.38,4650.764428949801,4815.81,4688.783243723892,4828.75,4707.087459521391,4755.93,4617.195580162394
4823.51,4710.73903163259,4778.26,4746.5381215216385,4845.0,4759.205467621148,4777.57,4681.04409298621
4779.31,4665.5622151436,4808.77,4702.052201495342,4818.31,4720.814805051879,4762.56,4632.008992867186
4786.74,4677.576919578403,4753.94,4709.659150028536,4801.1,4727.979418748891,4746.45,4643.982751633809
4678.45,4569.625845748575,4761.95,4601.063165254288,4781.39,4632.476303653057,4678.25,4526.68394970831
4712.31,4592.949352699127,4697.1,4621.874171160186,4718.99,4646.290602181618,4648.13,4552.507525279325
4619.88,4499.6366803854835,4708.1,4527.355613994853,4708.44,4560.887613108102,4616.03,4450.138372457295
4563.77,4460.418727436587,4641.81,4482.440392728153,4660.52,4517.654739138682,4559.83,4403.616131550275
4634.09,4519.9615284135725,4638.58,4540.37002229817,4672.65,4566.381841433738,4615.01,4469.2117786885165
4608.77,4484.806654723995,4626.44,4506.840869989017,4626.44,4535.0140043393985,4522.47,4431.62743761946
4652.06,4542.332352620105,4608.15,4563.929126126196,4659.46,4584.502532887845,4595.28,4497.708278809958
4639.86,4523.708816260461,4657.21,4544.6364786508275,4657.21,4567.533381137938,4608.09,4480.406356304131
4601.4,4494.493643696446,4617.87,4512.220737374044,4662.6,4539.091917164904,4595.88,4448.115449024947
4551.69,4458.948918451794,4579.42,4477.351994199767,4593.63,4506.1931328402425,4530.06,4410.429609358588
4600.1,4487.237044475012,4553.81,4505.226262064938,4601.45,4528.766705604033,4550.54,4442.713596278865
4617.99,4512.711920883927,4619.85,4529.678944636569,4643.1,4550.798193010472,4607.22,4471.944935992393
4629.17,4532.727969191372,4616.9,4551.518252668698,4650.16,4569.918452262236,4606.95,4495.839397440687
4651.24,4553.565800235471,4604.57,4573.618457712949,4651.34,4590.404891952179,4598.1,4520.432174364614
4634.31,4533.10513212061,4646.05,4553.104102332254,4646.67,4573.4600243729055,4613.3,4500.750032859168
4574.15,4467.159236223438,4601.92,4487.746809961306,4602.07,4513.366363501025,4550.8,4430.287963706574
4623.05,4511.379615170967,4582.01,4529.943598358399,4625.3,4551.819172657506,4579.29,4478.069069160693
4529.32,4407.137504358967,4592.07,4430.722029264018,4610.88,4463.109619576218,4488.48,4365.486235520718
4573.42,4450.812790298569,4564.63,4474.975940080428,4611.86,4498.197373819316,4561.9,4413.368326952961
4581.65,4455.384320921813,4563.74,4482.250873200479,4581.65,4503.066480591244,4530.68,4420.287019847619
4619.69,4512.070886327574,4597.85,4537.784369685477,4623.43,4553.454829053674,4583.92,4482.521679343367
4578.6,4477.453855002587,4594.02,4505.525244340995,4594.02,4523.367786120127,4558.44,4447.34639210271
4551.63,4443.708066159866,4595.02,4469.095005345406,4599.4,4488.895491986507,4544.43,4408.584821090698
4496.43,4399.542455464678,4513.36,4426.414508188002,4539.39,4447.796491591398,4481.49,4360.494221807682
4352.78,4263.797270426772,4462.52,4291.94813632342,4462.52,4323.037870566104,4338.3,4211.3060215744
4265.39,4173.668795819525,4361.64,4199.226193190423,4383.65,4234.572007831517,4252.54,4111.008042464876
4226.35,4125.462310960234,4280.98,4151.980581258591,4304.48,4190.682939014782,4068.19,4056.972726725963
4292.84,4168.910107965174,4326.2,4196.086555437541,4335.67,4223.5014941843165,4288.51,4107.831469571774
4306.52,4183.936159948278,4231.2,4215.851900627525,4316.04,4242.010210128317,4176.45,4128.239095369303
4174.76,4099.7561908192165,4248.15,4130.554964690322,4280.36,4163.247179162094,4174.76,4038.2338045085803
3983.81,3957.3687043689283,4125.49,3975.1657924206047,4163.42,4025.952181447775,3983.81,3879.0095460026305
4156.08,4046.3310554189566,4053.1,4064.121569300654,4168.59,4112.041198341665,3942.86,3980.3585225824545
4237.7,4129.487842245136,4237.67,4145.933638816998,4302.74,4186.442870598277,4217.8,4071.922944673962
