close,close_truth,open,open_truth,high,high_truth,low,low_truth
5528.28816943186,5564.56,5557.884691831591,5506.14,5584.515279221275,5576.49,5474.614592484762,5479.85
5623.4559706332875,5686.25,5656.742896418027,5584.17,5683.367259783401,5686.25,5569.238710296721,5555.05
5696.156099749338,5807.72,5734.225940933821,5709.68,5760.471851623482,5823.42,5632.8665405642805,5707.33
5661.879201282267,5768.38,5699.215997291216,5922.07,5732.811659032526,5930.91,5589.293910409172,5747.66
5675.340538538343,5778.84,5714.77887973529,5734.02,5741.804113529853,5787.89,5599.759030934072,5667.32
5524.783519185175,5597.33,5554.520752600809,5785.51,5596.75920138225,5785.51,5444.048648740543,5597.33
5526.992375887128,5579.67,5562.2528384297875,5542.68,5595.303717864969,5644.75,5458.803110239831,5541.11
5376.549683642273,5437.57,5397.520340491579,5591.48,5454.1715600705575,5598.83,5301.757483241636,5379.73
5381.759011927524,5469.56,5412.876215276581,5494.47,5456.436385382207,5527.63,5320.89150669069,5444.16
5254.683589444783,5336.76,5282.890173134573,5343.9,5340.3268459038945,5416.32,5188.642807204178,5318.86
5331.23536388145,5418.78,5366.351826837792,5389.25,5411.148234992887,5421.56,5275.752568636299,5345.94
5254.52291000943,5349.63,5287.291611953284,5453.28,5337.704286035612,5454.97,5189.784410114242,5305.05
5380.117129639279,5452.21,5422.155547338325,5327.35,5455.528601304735,5452.4,5326.291821579237,5316.48
5226.446476876464,5280.71,5260.616252651764,5388.48,5312.389343751519,5392.37,5157.152226617109,5254.78
5245.032594737464,5262.8,5288.140110180395,5191.97,5332.641167018736,5307.82,5182.26095474399,5174.25
5071.500876168507,5080.02,5106.981593357313,5299.79,5167.527476804062,5326.26,4974.805639300172,5079.8
4985.4115278024165,4971.0,5032.553142459119,5066.15,5081.933086686742,5094.31,4891.236282222948,4917.91
4966.433745725508,5003.61,5033.619659390998,5047.06,5072.002166498511,5055.28,4894.265605257085,4981.62
5042.358468989398,5128.22,5122.574529479049,5024.56,5156.104646842601,5138.41,4989.913936187277,5020.58
5021.8737183806,5146.38,5096.576284716935,5153.67,5136.165906592466,5153.67,4969.35226832667,5086.82
4937.952053420377,5035.54,5001.095232616116,5116.12,5039.618572159423,5120.88,4874.119543395281,4992.4
4988.67185726384,5079.36,5056.411617188344,5054.41,5085.784869493237,5084.31,4938.16259519726,5009.95
5003.5495300101065,5100.86,5066.678575278103,5062.77,5098.211706294302,5123.55,4955.903447874502,5020.13
5040.0600150519385,5141.77,5093.633226515143,5114.59,5131.834968376174,5160.46,4994.125615356152,5111.13
4926.212614480788,5007.09,4967.390680826122,5068.53,5015.014268266482,5089.92,4873.265391689446,4980.76
4993.35240648867,5057.15,5037.765901033005,5008.4,5084.200523199535,5071.34,4953.348297580288,4996.54
4934.453359059288,5009.25,4973.556736873796,5057.06,5024.988012153464,5064.02,4892.813739589357,4966.53
4885.238711086881,4928.69,4917.662337173419,4985.4,4966.401406021445,5024.33,4837.282216623795,4919.89
4884.812088412031,4926.35,4921.56128368328,4904.07,4970.8817049431345,4950.76,4849.991968375656,4883.66
4991.580142096153,5037.99,5027.783934714184,4953.95,5077.429939755049,5050.83,4959.615323344538,4953.95
4995.791082689215,5046.88,5020.42920389827,5052.26,5075.172295246544,5086.65,4952.545535947077,5010.39
5062.567306724113,5094.73,5079.151240133209,5043.1,5135.699284948157,5106.04,5013.272710594252,5032.79
5005.353515967218,5048.36,5017.492493240467,5085.95,5076.068459478928,5085.95,4953.6621486722,5015.61
5080.642772133032,5110.78,5092.3381979996575,5059.94,5148.318567273483,5115.43,5027.6903812934,5056.87
5123.0267961799855,5161.56,5132.137687436305,5129.85,5193.965888380064,5169.83,5071.2991511005785,5116.35
5095.483932711072,5140.34,5102.316925775627,5178.64,5167.688065674376,5181.15,5041.733583682802,5125.33
5070.238746324976,5103.74,5073.177423989205,5141.66,5139.439308345718,5141.66,5007.044643887552,5065.19
5100.895113727762,5112.21,5104.186989959837,5078.26,5169.639938528999,5129.13,5034.841290675826,5062.07
5012.532947627435,5035.34,5013.887606421528,5100.04,5083.955592532293,5100.04,4949.4523918252435,5022.09
4934.313784175074,4947.75,4932.304437113933,5026.98,4998.6842079964,5045.6,4866.345032782458,4933.01
4920.5474019957965,4939.64,4930.863285544985,4949.81,4989.91853631837,4994.54,4869.485081559106,4924.2
4956.714258333819,4980.63,4973.734468105489,4945.69,5027.939191685632,4987.12,4910.734906062564,4940.27
4923.792453315906,4948.97,4937.100071368537,4969.91,4994.547020904942,4969.91,4882.185221701375,4900.3
4941.3980511415075,4966.18,4957.097684851836,4966.9,5010.1334110894095,4979.17,4905.9294857304285,4917.96
5083.505093065627,5087.02,5099.15533070221,4966.41,5147.170552690826,5088.21,5045.793271265313,4940.75
5081.945686845327,5083.37,5086.450915720647,5065.78,5148.841199182316,5119.86,5032.091729558244,5058.92
5124.198940360688,5098.75,5122.1176358535495,5055.24,5186.546160331352,5110.56,5064.370974751122,5047.99
5098.143365106038,5089.24,5096.081564910929,5114.28,5163.2652131778395,5119.22,5044.152120966,5067.14
5142.990924702116,5135.45,5142.613725852561,5088.83,5208.797119193887,5149.98,5088.24621298023,5086.49
5089.205005058012,5077.24,5083.380129388788,5156.59,5154.705173589844,5181.11,5027.385885501492,5072.96
5107.8641472554655,5090.52,5102.105384156563,5076.64,5172.134418981202,5095.98,5046.674463632802,5042.61
5140.804726260588,5119.24,5135.037219622172,5073.97,5206.930502056592,5119.45,5079.232573658673,5059.26
5182.751769570784,5164.17,5178.094553625784,5128.28,5253.150851254073,5170.58,5123.739452266225,5113.65
5149.495528629004,5123.49,5143.170625681318,5156.36,5219.128728197559,5163.25,5085.251876205012,5094.93
5098.2381413725,5061.12,5090.919457147242,5098.8,5168.233806713328,5132.9,5037.744509392102,5037.41
5025.645865576069,4996.05,5018.022577934412,5073.46,5091.502224956569,5093.75,4964.461112436965,4996.04
4992.959059087701,4992.42,4993.58323815933,5001.44,5065.476644281325,5019.39,4943.096554788353,4953.7
5027.25097674454,5023.06,5030.901744688247,4956.08,5099.362332078101,5033.49,4978.038600302886,4925.92
5052.792533176988,5044.55,5054.506317657909,5003.82,5125.464943187072,5051.17,5005.443477884147,4995.4
5007.006403696241,4992.97,5004.144126398297,4992.35,5079.890866272561,5022.08,4954.783118660337,4975.45
5129.431444809459,5110.59,5132.648988581711,5007.63,5199.887831452974,5112.98,5080.0277741590035,4981.29
5201.545437097272,5184.99,5202.857229519168,5115.31,5271.619746380638,5206.69,5140.443917119748,5115.31
5202.346762661656,5187.6,5198.4942645895335,5190.93,5271.369723871167,5201.67,5134.518680192627,5156.79
5197.59681442204,5172.27,5191.737498325733,5173.17,5263.1977087730675,5193.56,5127.548725380138,5151.64
5210.843480845066,5186.41,5207.862850892267,5167.05,5278.6536694604265,5201.59,5145.334304080686,5152.04
5150.794170640763,5134.15,5146.897670336617,5199.13,5220.079205413724,5216.16,5086.7829415357855,5123.12
5161.216323057159,5155.59,5162.119858072705,5138.81,5232.116581564263,5155.59,5103.592749630448,5092.39
5305.446508720939,5318.48,5315.55152550122,5165.04,5373.738861813274,5324.36,5251.775062881121,5161.52
5307.196244328806,5320.59,5313.310065222791,5326.12,5380.09439483603,5344.28,5242.086688566133,5308.74
5363.030082287963,5338.23,5365.904778382562,5311.37,5427.8956957657265,5378.48,5293.157527596963,5286.05
5351.3802405838815,5321.09,5352.140453096536,5338.73,5414.350742635099,5360.28,5277.706801098756,5288.65
5365.104154709334,5331.57,5365.184267368944,5318.08,5423.651971667621,5331.63,5291.148060418045,5281.69
5375.540808412401,5341.68,5374.509068572324,5320.47,5432.322856744149,5343.75,5302.658539602284,5269.26
5320.956152719389,5289.97,5318.989951217588,5348.34,5381.493476408616,5352.64,5253.812211495667,5266.79
5292.930862517095,5255.29,5293.896555328202,5285.71,5351.573289228125,5314.37,5225.402984789331,5255.07
5321.250062726039,5282.28,5325.334256663812,5228.28,5380.1949260800475,5334.49,5262.8344371884605,5221.23
5294.25022065267,5277.63,5299.579291240709,5284.89,5358.167355475323,5286.84,5239.167194190946,5242.95
5265.1567553160785,5232.12,5265.9852385328095,5276.97,5325.751121121944,5319.04,5203.0129324745385,5201.14
5268.9505249657805,5236.45,5270.3255336624825,5224.95,5328.302786879186,5253.36,5209.563308489592,5215.35
5302.440081252045,5271.47,5304.925995946935,5236.47,5363.211021043681,5299.53,5249.460971755501,5229.52
5237.467066319614,5224.7,5237.501088277831,5275.75,5300.269584204909,5276.1,5176.2920170319185,5213.6
5166.697679943277,5166.56,5163.120308730412,5218.56,5231.455686554891,5225.5,5109.466852794535,5137.41
5061.217003878587,5080.49,5055.293672195982,5163.25,5127.150473525078,5164.52,5007.520354485011,5076.02
5094.498881023589,5101.89,5096.85479940217,5074.38,5160.794364095984,5123.37,5050.372498385025,5073.82
5082.236230481856,5102.47,5087.5417864947685,5104.93,5155.048024299961,5128.03,5046.1082757503755,5064.92
5076.394930944422,5090.39,5081.988980921468,5088.09,5149.8898575614685,5123.78,5042.3006686487915,5058.57
5114.432712214638,5122.16,5118.749421746204,5106.07,5185.281686177705,5125.82,5071.631840947292,5086.28
5144.013524364017,5147.39,5151.087956161406,5127.19,5214.588502209631,5171.03,5100.780648973115,5109.76
5149.046377169505,5155.97,5155.618548069037,5156.56,5216.054822211656,5160.43,5099.754769842551,5120.58
5237.644836557116,5239.97,5244.63469138784,5159.8,5303.453421758944,5251.61,5188.037532109406,5157.48
5232.099518638714,5251.76,5235.263255167396,5253.61,5298.416153633388,5260.64,5174.387252320167,5226.22
5160.925649944856,5190.54,5162.450707610422,5248.52,5227.1999509315265,5248.52,5105.339243170901,5182.68
5216.30321527695,5224.04,5217.31240076629,5189.38,5277.540906093205,5231.43,5158.171185388765,5186.63
5202.52026019862,5229.66,5204.826393114636,5241.2,5268.444525790375,5252.26,5147.810895485825,5190.88
5061.175960058275,5081.12,5054.514219702467,5186.66,5126.415942643465,5186.66,4997.058694139564,5074.36
5069.944836318326,5085.79,5072.701746815166,5073.78,5139.595458174088,5098.23,5020.558182510981,5048.0
5055.206091077405,5083.1,5063.352980394684,5089.78,5126.352751575798,5092.21,5006.356965259869,5028.51
5133.977080277933,5140.49,5146.700507847814,5052.42,5206.640789289742,5152.77,5088.7444788215325,5045.41
5070.423896681587,5088.26,5078.485266181213,5149.31,5142.301445918899,5151.22,5018.770294971881,5078.93
5065.346633685667,5069.44,5073.893401042829,5063.15,5137.347475109813,5081.41,5019.299061654294,5006.41
5137.34940628374,5132.71,5147.588386756,5108.38,5207.293720135626,5159.41,5091.8272424050065,5070.32
5154.578747510522,5142.1,5158.683245940334,5128.61,5222.122078628191,5154.05,5104.13497256629,5114.94
5101.09929702313,5083.08,5097.319465530513,5130.75,5165.89939289121,5130.75,5050.447212630263,5075.13
5186.5008700785065,5151.46,5180.434724690328,5073.26,5250.573856845741,5153.81,5126.625498240028,5067.68
5102.519128359216,5094.77,5098.2709494203045,5140.9,5172.933315970997,5140.9,5045.313459714428,5090.63
5140.203958669904,5113.49,5138.23586362581,5083.73,5208.433509434681,5120.82,5079.7284045588785,5047.62
5132.638818679376,5108.99,5131.969671833165,5080.22,5206.59757391082,5114.0,5076.754444395998,5067.86
5171.327733616304,5144.04,5175.386225009874,5122.78,5245.863772223441,5160.54,5116.220482313783,5122.3
5170.8129379394595,5151.75,5179.309007195123,5150.39,5248.166851631839,5171.21,5117.444104292374,5137.88
5104.617412750296,5089.23,5108.608119119085,5145.43,5179.948699522668,5145.43,5045.611804076196,5080.0
4936.277672712895,4925.3,4921.837984784518,5067.31,5003.884153953185,5067.31,4865.03913542575,4859.6
4809.534355590091,4751.31,4789.411635832996,4924.28,4863.529350739136,4940.86,4734.314580911106,4749.03
4823.583642335238,4760.48,4829.760123053842,4714.29,4888.830584217227,4785.66,4765.878722350261,4663.9
4857.46615759515,4850.27,4876.772624671219,4845.76,4936.305615564068,4857.97,4804.860591454146,4800.01
4810.332962163224,4811.17,4829.411785384727,4825.7,4885.744275025893,4825.7,4754.1916458590995,4761.04
4939.634720577386,4933.74,4966.892333852122,4794.82,5016.496516595481,4938.82,4890.831056762505,4761.46
4923.798279725729,4934.46,4941.029848806345,4909.23,4998.392145148521,4957.03,4864.785388932494,4890.85
4982.6692309121845,4978.85,4991.337373462623,4927.74,5049.063286694772,4979.29,4922.915122203247,4919.66
4952.339530886832,4948.67,4956.426140606134,4946.17,5019.377324256837,4997.14,4897.66221993247,4921.94
4909.056686017782,4921.56,4912.165882245735,4943.04,4975.279881588866,4944.35,4859.895899055118,4891.8
4984.635579489708,4985.56,4989.883138180555,4890.26,5051.4803450330755,5002.89,4936.082130262148,4884.04
5037.599069018291,5043.15,5035.8257547814865,4977.82,5104.973019974728,5043.76,4981.666534382477,4941.24
5006.110172389622,5015.34,4999.995941630579,5037.08,5074.224037551352,5059.79,4948.230307704187,5009.98
4964.659668672157,4973.35,4960.682751788523,4998.07,5035.106416583786,5016.26,4911.904318563051,4962.98
4937.569711460185,4945.98,4937.552690117473,4958.76,5009.270931351774,4993.74,4886.486737381247,4921.28
4940.4501590011205,4941.07,4943.814218408411,4935.92,5009.6780176100165,4973.38,4888.571944043757,4931.37
4848.146750344671,4837.4,4842.280588801437,4935.0,4910.793788713769,4967.56,4785.620199525596,4823.39
4901.173683002442,4894.24,4908.834717068611,4838.47,4970.041812095389,4909.54,4851.365531463899,4818.9
4851.8797958564355,4862.14,4860.440782612469,4886.56,4919.327846850389,4893.47,4800.736954629143,4839.57
4769.923832094868,4769.27,4774.926281366497,4817.49,4831.628567491447,4835.15,4719.403770562439,4720.83
4852.731099069528,4835.88,4866.872140090543,4777.73,4912.621368393971,4843.82,4808.649872420106,4764.01
4901.5448900460815,4888.39,4914.737544353309,4844.59,4963.40309430864,4906.2,4858.637290817608,4842.75
4906.572304869067,4898.16,4909.161032646335,4890.52,4964.680493907947,4899.77,4850.341446500459,4865.76
4817.861201558203,4801.61,4814.152419176702,4892.2,4867.805062051248,4892.2,4755.568669126795,4798.7
4852.568218546019,4827.04,4860.211364236863,4794.97,4905.486914070166,4863.47,4797.172713482455,4793.59
4801.864599174288,4813.27,4817.7053597683025,4847.03,4860.753382803685,4849.16,4752.210629044576,4787.2
4785.074051345098,4805.61,4806.086504350584,4803.09,4847.7950360099,4821.76,4737.195757002715,4740.75
4842.8950834813695,4869.46,4872.789346505502,4804.69,4916.02572188456,4906.4,4799.205248524397,4763.3
4825.512442938345,4869.41,4856.728764796,4865.82,4903.5684645901765,4892.71,4783.603427523387,4845.62
4801.449629319085,4843.06,4830.598776110684,4875.07,4872.659937776944,4886.55,4758.072173038796,4828.7
4920.281199804753,4933.73,4949.912005972774,4841.06,4989.914488956598,4944.45,4877.102474393781,4837.79
4988.830335611037,4992.83,5008.79208309887,4932.98,5060.854557137554,5005.96,4940.893573869628,4915.61
4976.884253336378,4972.13,4986.312450374128,4986.8,5045.7662535711725,5013.98,4918.81826973031,4955.89
4989.058471924569,4970.01,4995.664584879176,4952.49,5060.156321951833,4970.15,4933.885044463974,4929.95
5040.567301133899,5013.52,5048.834981416241,4967.98,5113.968607913426,5042.8,4986.379555107725,4962.37
5008.39982197446,4991.66,5013.997328253339,5006.77,5084.504205892502,5029.72,4954.197963868312,4964.96
4930.180917473646,4917.16,4930.754340963458,4989.83,5003.076639999617,5000.98,4874.886549840805,4907.32
4868.238930407143,4867.32,4871.495613407157,4903.85,4939.556822107601,4903.85,4818.360289359761,4843.12
4798.1117438691235,4807.7,4802.608050244571,4866.79,4863.766970043178,4879.53,4743.51532623274,4806.14
4853.317624325087,4855.94,4869.104921074129,4797.11,4921.58470799855,4857.96,4806.088442540958,4786.09
4821.344876729525,4821.77,4837.559181948991,4770.73,4893.815758879975,4830.85,4775.183657519885,4765.23
4847.322248616767,4853.2,4866.576914524194,4848.22,4917.868185411278,4877.34,4805.500724653042,4837.56
4849.76623332404,4849.43,4869.0159259165675,4845.64,4913.91247679928,4897.06,4810.45890550031,4838.54
4895.447228476417,4877.37,4911.68359844428,4870.85,4953.849231565502,4922.56,4856.965895986776,4852.2
4924.409405378321,4883.83,4930.801753230806,4869.08,4974.293369796924,4901.31,4879.698506067464,4846.63
4884.398413314567,4833.93,4878.158850553405,4846.02,4931.2636472764525,4868.07,4826.810432049577,4799.88
4930.302106797974,4866.38,4925.03740603844,4843.95,4977.536481616914,4876.07,4873.229892811349,4843.95
4976.573511479128,4929.94,4974.4472066162625,4915.73,5029.779827371551,4937.09,4923.378786250015,4891.63
4989.125799326973,4936.19,4985.0211785683505,4941.29,5042.783478505171,4983.73,4931.003612062776,4930.71
4932.372165470356,4883.84,4923.346109419636,4920.66,4985.346323116436,4925.49,4871.365112395505,4840.77
5004.1505565523385,4940.11,4998.547017558787,4880.14,5057.48036302017,4953.38,4946.257620951312,4869.83
4956.852667936069,4913.61,4952.366173745693,4934.26,5017.574681547553,4953.92,4904.484924885992,4903.25
4979.2242689972445,4932.11,4975.242981365751,4896.56,5041.672281858636,4939.82,4926.8771558322915,4881.01
4907.364955556603,4874.78,4902.3518019883395,4922.51,4971.452382953004,4922.51,4856.750852241481,4844.94
4976.622323845871,4922.72,4974.226597077214,4869.39,5035.983780167938,4928.14,4925.912150229151,4868.81
4959.618270465595,4910.18,4957.332543979432,4926.77,5019.556583215324,4944.02,4910.982244816092,4898.37
4984.464153565125,4928.02,4982.406508611708,4914.74,5046.883194860223,4946.18,4937.886165305364,4893.85
5043.69621268486,4959.73,5037.367042095406,4934.87,5101.454426434119,4989.89,4990.281996757293,4934.87
5078.845907343483,4979.52,5065.633950895901,4940.9,5134.850383456467,4981.65,5017.817079609841,4930.11
5066.184600894052,4963.1,5052.180784807054,4983.24,5124.715789579057,5002.57,5008.143955715407,4953.48
4986.590016296038,4898.16,4966.0368403724515,4949.23,5040.466429170656,4949.23,4923.187322986922,4884.94
4943.420074301788,4864.14,4924.15289521482,4882.59,4995.132321641215,4898.66,4884.844433688782,4846.28
4978.533515743733,4908.77,4966.565888732684,4861.27,5037.393045424981,4908.77,4926.441429530741,4855.76
4961.7432268660905,4890.69,4949.423892794185,4878.13,5020.963890071511,4908.21,4907.212827843291,4858.25
4910.302501913808,4839.85,4894.706509107783,4886.19,4966.570872975645,4911.23,4855.9375819151155,4797.9
4877.462784536518,4821.11,4868.970197691504,4835.81,4935.648115116182,4858.71,4835.606336375153,4804.37
4934.399238185817,4868.74,4929.538980602121,4841.09,4989.278792038259,4873.94,4893.680963084238,4834.74
4915.237600510035,4842.35,4907.21557518454,4858.9,4966.980439874973,4889.68,4874.606403459867,4841.74
4924.270866300297,4848.18,4911.250151869025,4841.15,4975.3801517127695,4866.08,4875.438897005419,4827.69
4910.150497355303,4846.74,4901.748008059093,4858.25,4964.753999220131,4870.79,4866.050789374116,4818.54
4878.048015034339,4821.19,4870.181153634562,4832.8,4930.184307283866,4832.8,4829.243578979355,4754.0
4969.786132462141,4898.65,4966.960602335433,4814.77,5027.188601916988,4898.65,4922.262045370098,4809.11
4938.860455449738,4888.38,4937.933672298532,4902.93,5001.201797578721,4909.08,4894.483981027039,4875.35
4933.160672933128,4882.38,4932.100279372571,4894.41,4994.084838302576,4906.33,4889.745970116848,4863.4
4938.555928429633,4883.32,4939.798943439321,4880.9,5000.40041994784,4915.37,4896.538046074467,4876.5
4944.043500152897,4885.75,4941.226752211721,4883.25,5001.80015432071,4891.52,4896.80204495129,4864.52
4880.297268177735,4837.62,4875.340281938827,4871.42,4934.537310149819,4871.42,4834.069504078623,4830.41
4944.520359428002,4890.06,4943.672758856655,4832.06,5003.692361229209,4892.81,4900.700257492637,4829.57
4968.806000854065,4912.4,4967.785394428871,4895.39,5031.800113696128,4919.0,4923.137855236216,4893.27
4980.4919662990515,4913.35,4978.119843751656,4905.76,5043.623110232802,4927.52,4933.184422202038,4896.88
5004.838461338826,4916.66,4997.663802152307,4914.03,5062.160679949437,4935.49,4952.771344695117,4899.61
4974.541130256937,4896.44,4967.378374363286,4917.61,5032.913268743521,4921.33,4927.804996545006,4891.73
4931.585729619965,4860.13,4919.49353884341,4886.95,4983.801144839883,4886.95,4881.450766573672,4850.81
4932.221585145363,4851.42,4917.0871719629795,4820.01,4984.256016079047,4858.53,4879.195882963146,4818.71
4897.599892692518,4832.03,4883.353991454178,4857.18,4951.734680879651,4871.25,4851.457290296814,4810.22
4913.059688518033,4843.85,4898.674501351239,4831.89,4964.372633293151,4844.52,4865.21842398336,4823.93
4928.111376704361,4856.16,4915.933602999251,4839.91,4982.366681491806,4866.85,4885.091003513542,4830.32
5001.434154816877,4901.02,4984.720641791725,4856.98,5050.587705922235,4901.02,4952.022664385217,4853.35
5007.952224224246,4892.62,4985.2937343347385,4909.43,5055.241258039783,4943.9,4954.882054161748,4888.69
5031.030115631796,4922.1,5008.633524040856,4930.83,5080.018815128583,4934.1,4978.299779774227,4895.22
5123.316045058777,4995.93,5098.576020156922,4934.41,5168.773411429592,4995.93,5060.344094796023,4915.79
5191.54433989745,5078.69,5166.8505919285635,5000.69,5241.71104848518,5114.5,5118.880975849136,4999.41
5157.685648179928,5055.12,5130.856131259082,5046.27,5214.336651859359,5060.06,5079.181952514816,5035.81
5191.292121089982,5083.8,5168.25469456729,5090.02,5245.89327879636,5143.84,5115.820383045123,5079.73
5133.405703687914,5049.7,5111.607657508209,5066.35,5191.32361394315,5075.21,5060.6083499824335,5038.86
5090.081685522779,5005.9,5068.094077587667,5036.28,5147.52463156586,5060.37,5022.3278720692515,5003.78
5127.526985651837,5034.73,5106.629758061918,5006.61,5183.276675379815,5034.73,5058.467908603461,4987.22
5039.029905795154,4954.76,5014.972129651662,5021.34,5093.702814720093,5022.11,4971.4909155385185,4954.76
4974.758261129691,4880.42,4948.056580002252,4934.97,5023.819760761948,4971.67,4906.558341307403,4872.68
5010.4592636333855,4913.49,4992.928145711314,4876.51,5063.044179856275,4917.8,4951.461090075393,4872.95
4992.3208729983735,4914.45,4978.89540999375,4924.58,5047.386112200424,4936.67,4940.647132199663,4903.17
5029.653529204179,4948.74,5016.355376074424,4924.29,5087.5637502721165,4948.74,4980.950277235604,4906.75
5002.696673087729,4921.34,4986.757814787076,4953.06,5057.418477553074,4964.91,4953.01688928152,4905.98
5008.697098351229,4919.32,4992.61012080329,4918.15,5064.0471422154205,4939.69,4964.14098176012,4894.16
5046.858787937023,4955.96,5026.701484151476,4923.69,5104.316302887186,4959.15,4993.528414013438,4913.6
4959.118882405839,4883.48,4938.271128463664,4958.65,5015.010351464767,4958.65,4905.943582757832,4883.48
5008.390499718743,4921.51,4993.9828743472135,4882.16,5065.381596559708,4940.18,4958.216898226148,4878.65
5013.977120409005,4940.37,5001.979095731166,4937.46,5072.36930137926,4950.36,4962.5444293293185,4923.14
4982.093581621628,4917.77,4968.694000011307,4957.98,5039.637895047884,4961.45,4928.098983643758,4874.53
4910.5668914440175,4868.12,4902.695346614034,4907.93,4969.576496051651,4916.28,4860.398394004642,4851.98
4837.204623220477,4818.23,4836.349910048215,4842.16,4902.8677487633695,4857.56,4795.96831472305,4786.43
4831.053747107758,4822.37,4842.486819210225,4824.32,4903.676568317509,4856.65,4796.304336594423,4818.19
4854.857091276213,4844.04,4869.963264471509,4812.23,4926.850456224147,4844.39,4817.240729074363,4780.82
4796.891434700547,4797.77,4814.350229374077,4840.01,4868.980494245909,4850.88,4764.730583545675,4791.89
4856.750027089963,4845.58,4875.51607004481,4818.89,4926.12715350745,4852.73,4820.114984807065,4810.92
4762.519371539693,4765.92,4782.014415334869,4853.03,4830.362657177171,4853.06,4730.101107575107,4765.24
4731.290850692245,4726.73,4754.560251248404,4743.91,4794.268023773214,4764.05,4699.2864153746195,4723.94
4786.449601966526,4767.28,4814.251259504533,4728.76,4854.799060836598,4775.24,4756.263139958591,4726.71
4830.165802250665,4813.35,4855.848010682087,4766.78,4903.011364826251,4826.3,4798.906135233861,4747.92
4789.727669608967,4780.38,4809.576876294292,4815.81,4859.560586121422,4828.75,4756.791650331414,4755.93
4854.844920553472,4823.51,4871.365553526239,4778.26,4923.13093075556,4845.0,4818.36477477757,4777.57
4796.597136266577,4779.31,4810.398559386592,4808.77,4862.549628070167,4818.31,4762.135192645965,4762.56
4824.931614616835,4786.74,4834.339034020819,4753.94,4884.386058751201,4801.1,4786.3668293587825,4746.45
4704.178235219849,4678.45,4709.017529918783,4761.95,4758.136050192907,4781.39,4664.646558865692,4678.25
4738.434935466199,4712.31,4749.661372247692,4697.1,4795.648565817681,4718.99,4704.404661560309,4648.13
4631.587642608478,4619.88,4644.738931400836,4708.1,4689.294604370828,4708.44,4597.111032601986,4616.03
4593.8866278260575,4563.77,4608.380069889696,4641.81,4651.400592259016,4660.52,4559.699059731631,4559.83
4632.990512618189,4634.09,4660.2823825877995,4638.58,4704.293865978222,4672.65,4608.352258562825,4615.01
4598.2620026519135,4608.77,4621.042642897617,4626.44,4666.452600129505,4626.44,4565.186648035284,4522.47
4655.9444957101605,4652.06,4678.110172360546,4608.15,4723.383313056495,4659.46,4622.496446930352,4595.28
4627.054436814295,4639.86,4648.588911142781,4657.21,4692.166272828182,4657.21,4593.732872217019,4608.09
4604.006713262052,4601.4,4623.756023640376,4617.87,4662.8193748587055,4662.6,4570.183403475718,4595.88
4550.929544004025,4551.69,4574.92864260898,4579.42,4612.311172263798,4593.63,4524.289633681287,4530.06
4605.620110880049,4600.1,4628.524713218455,4553.81,4664.889404565063,4601.45,4577.491302481497,4550.54
4615.051644150686,4617.99,4635.539526576668,4619.85,4671.356958116868,4643.1,4586.583885156511,4607.22
4631.309917073561,4629.17,4649.445440956164,4616.9,4686.915539009159,4650.16,4602.448039022014,4606.95
4669.535049788543,4651.24,4681.645495279034,4604.57,4719.98065684665,4651.34,4633.383581193784,4598.1
4641.7211935249525,4634.31,4654.019299796293,4646.05,4689.589147859793,4646.67,4606.7863351279275,4613.3
4572.727567387026,4574.15,4583.674780975642,4601.92,4616.471468485374,4602.07,4537.832647907468,4550.8
4630.934437329384,4623.05,4644.618068981616,4582.01,4678.09960170912,4625.3,4596.991079714265,4579.29
4521.542945515427,4529.32,4533.998124466851,4592.07,4570.090399857523,4610.88,4484.424009114022,4488.48
4568.79357547424,4573.42,4587.743168047497,4564.63,4620.736734992912,4611.86,4538.15969894322,4561.9
4556.571321373949,4581.65,4578.381576997323,4563.74,4613.110460933764,4581.65,4527.258083188001,4530.68
4602.979064044971,4619.69,4621.725975439298,4597.85,4657.124084045035,4623.43,4571.050242506215,4583.92
4549.421151238624,4578.6,4570.874764209099,4594.02,4604.249349853946,4594.02,4523.475978890538,4558.44
4520.73346297729,4551.63,4538.891433173857,4595.02,4567.485204476844,4599.4,4490.94401244276,4544.43
4461.7077882410795,4496.43,4484.268355855293,4513.36,4510.685834967362,4539.39,4437.086703713511,4481.49
4336.222716688591,4352.78,4350.830027033512,4462.52,4382.888298051485,4462.52,4298.804348343669,4338.3
4268.323937694377,4265.39,4283.855730216776,4361.64,4322.615378221117,4383.65,4228.558540406918,4252.54
4231.140113890617,4226.35,4244.2815138208825,4280.98,4298.556032006784,4304.48,4182.928385024926,4068.19
4231.560456990434,4292.84,4261.236840149417,4326.2,4308.338309569934,4335.67,4194.294818220064,4288.51
4244.267921553244,4306.52,4276.263160813843,4231.2,4322.645145914151,4316.04,4206.488490614177,4176.45
4141.738710491449,4174.76,4171.597925040258,4248.15,4215.099628105578,4280.36,4096.128501886084,4174.76
4045.2914944306813,3983.81,4040.8637794995375,4125.49,4108.037574188687,4163.42,3972.3648672709105,3983.81
4146.224851841836,4156.08,4163.12375950227,4053.1,4222.189757289975,4168.59,4105.540061844793,3942.86
4156.217468378471,4237.7,4182.528849185445,4237.67,4228.599929696656,4302.74,4110.862202308651,4217.8
