close,close_truth,open,open_truth,high,high_truth,low,low_truth
5405.273754596059,5564.56,5372.124076074715,5506.14,5425.702547925462,5576.49,5311.175194630484,5479.85
5462.304207657176,5686.25,5444.7841530342375,5584.17,5487.051674307045,5686.25,5369.938525205609,5555.05
5516.642600428317,5807.72,5509.93845353925,5709.68,5546.832774402071,5823.42,5421.272209720111,5707.33
5521.140070908917,5768.38,5510.489523990873,5922.07,5553.807292655849,5930.91,5411.267677526908,5747.66
5540.799154507847,5778.84,5531.361025877239,5734.02,5572.7740132803865,5787.89,5429.137325772697,5667.32
5486.341126121664,5597.33,5456.12190293244,5785.51,5509.5696284864825,5785.51,5359.165064244964,5597.33
5486.672066199637,5579.67,5458.408314185648,5542.68,5502.373158135524,5644.75,5364.106456814143,5541.11
5420.099766508558,5437.57,5377.32724856176,5591.48,5430.90693292419,5598.83,5293.533277454653,5379.73
5415.638549244637,5469.56,5375.264944473882,5494.47,5424.599837682643,5527.63,5297.640126001566,5444.16
5363.915567105352,5336.76,5314.257533319447,5343.9,5371.799522724138,5416.32,5250.869264793073,5318.86
5369.374783634141,5418.78,5327.050813916858,5389.25,5382.3902934412845,5421.56,5270.015078483228,5345.94
5316.193386378161,5349.63,5257.904167326145,5453.28,5328.9285612331805,5454.97,5214.897879968523,5305.05
5351.987999866353,5452.21,5304.619759334891,5327.35,5365.125292601841,5452.4,5258.482941138705,5316.48
5272.416850383406,5280.71,5202.48712884209,5388.48,5279.2783993339635,5392.37,5166.968114952698,5254.78
5255.550300274964,5262.8,5190.819047573028,5191.97,5256.799352051561,5307.82,5153.3593573169,5174.25
5127.468333126281,5080.02,5044.024968031376,5299.79,5123.342950577962,5326.26,5007.546626217898,5079.8
5030.791750732131,4971.0,4959.925580469826,5066.15,5029.440762903092,5094.31,4907.760689590094,4917.91
5001.892499056321,5003.61,4953.588270276161,5047.06,5004.444778838653,5055.28,4889.590646505825,4981.62
5066.278470830097,5128.22,5037.463680214097,5024.56,5069.1772385416225,5138.41,4967.195166824404,5020.58
5069.167593247879,5146.38,5030.592010449923,5153.67,5072.648047101308,5153.67,4969.7114862158605,5086.82
5004.165316790558,5035.54,4952.431721853009,5116.12,5010.5390611870225,5120.88,4891.878722208146,4992.4
5016.563398991742,5079.36,4976.670271971294,5054.41,5027.685774614673,5084.31,4909.764133493667,5009.95
5035.136439799584,5100.86,4994.485107572635,5062.77,5042.887665430789,5123.55,4928.046952797162,5020.13
5072.482173058548,5141.77,5030.359871698322,5114.59,5073.609491362275,5160.46,4968.105578485056,5111.13
5011.4452216512855,5007.09,4951.595659630448,5068.53,5004.908005921477,5089.92,4894.616877549011,4980.76
5038.929691546191,5057.15,4991.457976798416,5008.4,5033.058059846917,5071.34,4933.500067461074,4996.54
5001.054531847936,5009.25,4941.13231630217,5057.06,4995.052027206058,5064.02,4892.150282217848,4966.53
4947.705075037495,4928.69,4880.184105711061,4985.4,4943.132731513306,5024.33,4833.186645698804,4919.89
4937.757192380726,4926.35,4877.067461612425,4904.07,4933.697939542302,4950.76,4833.172036052222,4883.66
4993.846356565924,5037.99,4943.5060386706555,4953.95,4991.939475443233,5050.83,4899.635931923702,4953.95
5004.778384579758,5046.88,4945.858904823178,5052.26,5002.6310385245115,5086.65,4906.3033132662,5010.39
5054.408131883141,5094.73,4999.610555031242,5043.1,5051.648506386704,5106.04,4957.699537320454,5032.79
5033.475265621034,5048.36,4965.064759350124,5085.95,5027.805889867266,5085.95,4926.740670976071,5015.61
5086.462708167779,5110.78,5028.791639707879,5059.94,5081.110166646429,5115.43,4984.436984731575,5056.87
5137.416086307275,5161.56,5083.584157588437,5129.85,5129.233298117038,5169.83,5037.716571646885,5116.35
5144.611184536128,5140.34,5086.444438634943,5178.64,5136.607330145743,5181.15,5038.684396655507,5125.33
5142.547470176665,5103.74,5080.682552735145,5141.66,5132.068801438558,5141.66,5026.972586288992,5065.19
5170.032846401988,5112.21,5112.089682226237,5078.26,5156.000721037097,5129.13,5051.372490247086,5062.07
5115.244136889382,5035.34,5039.686356943986,5100.04,5098.63184855826,5100.04,4988.6672463456625,5022.09
5043.267518397629,4947.75,4957.265441371547,5026.98,5025.304098051862,5045.6,4912.210224057699,4933.01
5018.813946892877,4939.64,4939.352672234375,4949.81,5000.497687190428,4994.54,4902.594257201645,4924.2
5037.459364658302,4980.63,4962.998569010823,4945.69,5017.531335608574,4987.12,4934.985381530185,4940.27
4994.678108937163,4948.97,4910.117180037832,4969.91,4976.713039336371,4969.91,4897.884312191466,4900.3
4986.55311570049,4966.18,4907.44292089272,4966.9,4976.733667825403,4979.17,4899.891216274493,4917.96
5060.390560014076,5087.02,4999.815878648032,4966.41,5058.510481871205,5088.21,4982.673318448649,4940.75
5080.788820805939,5083.37,5016.998421143032,5065.78,5079.351261556296,5119.86,4999.680741236545,5058.92
5113.492977048004,5098.75,5054.462403016842,5055.24,5110.1294894324765,5110.56,5027.035125828744,5047.99
5107.481934771047,5089.24,5044.252702364698,5114.28,5102.000820273357,5119.22,5014.4710860783125,5067.14
5151.846161303329,5135.45,5098.772923562297,5088.83,5147.2688644138725,5149.98,5060.071381393169,5086.49
5126.18302711923,5077.24,5059.646921497062,5156.59,5116.133424221287,5181.11,5020.620209431555,5072.96
5141.365097409829,5090.52,5077.627829575831,5076.64,5125.926472989152,5095.98,5035.418243560997,5042.61
5173.660239682287,5119.24,5112.546964476878,5073.97,5152.761787138937,5119.45,5071.044379368966,5059.26
5209.379498270096,5164.17,5152.071695937999,5128.28,5190.844850213524,5170.58,5110.450825307274,5113.65
5193.777667520661,5123.49,5127.275209657245,5156.36,5177.256420583859,5163.25,5086.423211027417,5094.93
5160.762510469799,5061.12,5088.351551749375,5098.8,5144.586638599466,5132.9,5050.256774605526,5037.41
5104.5960492476115,4996.05,5022.889848756893,5073.46,5086.673852922477,5093.75,4990.372089577879,4996.04
5085.40825746551,4992.42,5004.999878961396,5001.44,5063.69293278033,5019.39,4980.687431751932,4953.7
5099.477483479832,5023.06,5022.203666297502,4956.08,5074.176644250601,5033.49,5002.123627930711,4925.92
5107.894056159226,5044.55,5027.338440759522,5003.82,5079.584964058622,5051.17,5015.676381921279,4995.4
5058.418126075181,4992.97,4962.885220011018,4992.35,5024.325158743235,5022.08,4964.348336217739,4975.45
5108.573027117317,5110.59,5032.118659550153,5007.63,5079.876112986101,5112.98,5021.019539771447,4981.29
5166.113096824325,5184.99,5102.513829181002,5115.31,5146.425446444584,5206.69,5077.580145737437,5115.31
5187.783716045854,5187.6,5125.983808309753,5190.93,5173.38322592799,5201.67,5090.86710668406,5156.79
5203.17566656587,5172.27,5142.860891442993,5173.17,5189.467963850657,5193.56,5100.259187113994,5151.64
5229.568655687184,5186.41,5172.870006755918,5167.05,5216.086809425662,5201.59,5126.998941311416,5152.04
5203.228363205829,5134.15,5135.791800106587,5199.13,5190.149487349061,5216.16,5094.298194999185,5123.12
5222.525303065288,5155.59,5159.463216600706,5138.81,5207.877454151213,5155.59,5118.299024926976,5092.39
5306.629269915098,5318.48,5265.6350872796975,5165.04,5301.037277341042,5324.36,5209.798857002019,5161.52
5327.961957366868,5320.59,5281.051458045166,5326.12,5327.330506133475,5344.28,5224.93393824119,5308.74
5352.447379911988,5338.23,5308.95927721428,5311.37,5355.967287952028,5378.48,5247.83866021099,5286.05
5348.769102652563,5321.09,5300.269878118377,5338.73,5353.220043229153,5360.28,5239.84116025561,5288.65
5355.05463357009,5331.57,5306.114670715175,5318.08,5358.517386988584,5331.63,5246.47214563645,5281.69
5361.260277935149,5341.68,5311.388832061527,5320.47,5361.251575705743,5343.75,5252.483246275936,5269.26
5331.235234405676,5289.97,5272.876080470664,5348.34,5328.647073749931,5352.64,5220.221814599505,5266.79
5310.42135637974,5255.29,5248.433631694445,5285.71,5305.413911577341,5314.37,5198.566473722004,5255.07
5327.186138529933,5282.28,5269.793894467969,5228.28,5318.270943766765,5334.49,5220.697653351757,5221.23
5314.097303075236,5277.63,5250.492697239472,5284.89,5305.488069689811,5286.84,5209.5062796060065,5242.95
5283.460874941624,5232.12,5208.6160064178275,5276.97,5272.870772848398,5319.04,5173.361245034808,5201.14
5278.105239031917,5236.45,5200.461614601005,5224.95,5263.216117741128,5253.36,5169.918622788171,5215.35
5290.403883838782,5271.47,5216.202746443629,5236.47,5274.703574930886,5299.53,5187.10879431313,5229.52
5249.020578047947,5224.7,5158.550206599992,5275.75,5230.820511876782,5276.1,5138.138412365364,5213.6
5193.706844272363,5166.56,5091.462236929165,5218.56,5171.74208600942,5225.5,5082.928045315004,5137.41
5107.453320625026,5080.49,4996.768150741277,5163.25,5087.296624395156,5164.52,5000.135178138104,5076.02
5110.83328570149,5101.89,5012.155892787938,5074.38,5088.626770257558,5123.37,5015.523493251353,5073.82
5096.003001088454,5102.47,4997.217142322219,5104.93,5070.781560524071,5128.03,5008.629662386842,5064.92
5083.160816982949,5090.39,4987.148383054975,5088.09,5060.702846351128,5123.78,5002.931900220088,5058.57
5088.034026159274,5122.16,4992.091953947039,5106.07,5062.379759725361,5125.82,5011.235433824912,5086.28
5099.812566782566,5147.39,5004.731079904715,5127.19,5070.995679017822,5171.03,5022.5075450912445,5109.76
5106.238837866274,5155.97,5009.662603417371,5156.56,5076.346552400691,5160.43,5024.246477498817,5120.58
5170.218385185921,5239.97,5088.772821403508,5159.8,5141.8741228517965,5251.61,5088.6807858886295,5157.48
5196.005945588693,5251.76,5113.28612949732,5253.61,5168.198947178064,5260.64,5104.6948808637835,5226.22
5175.09509020814,5190.54,5083.932236174124,5248.52,5146.347110410285,5248.52,5071.954919184413,5182.68
5216.406277992938,5224.04,5134.355959747916,5189.38,5185.920908217587,5231.43,5113.594206108581,5186.63
5222.632897433361,5229.66,5136.133790231714,5241.2,5189.719683640872,5252.26,5115.996980352046,5190.88
5141.235103732879,5081.12,5032.3476893006155,5186.66,5104.9835953393585,5186.66,5021.500120251099,5074.36
5132.705239751363,5085.79,5031.406957373092,5073.78,5094.128571066509,5098.23,5022.207150252763,5048.0
5112.322516052362,5083.1,5007.268024832921,5089.78,5073.2624627303285,5092.21,5005.4782078334765,5028.51
5151.768216887468,5140.49,5058.286215332547,5052.42,5115.911211003991,5152.77,5053.293786927336,5045.41
5115.067661409619,5088.26,5008.381435865291,5149.31,5080.729975759963,5151.22,5009.358478703583,5078.93
5102.965690303238,5069.44,5001.160651181717,5063.15,5074.123375747277,5081.41,5000.982922104209,5006.41
5136.313470617132,5132.71,5048.587686284095,5108.38,5115.528408916382,5159.41,5039.70579036826,5070.32
5161.325859561839,5142.1,5078.58721551018,5128.61,5143.949244400384,5154.05,5065.9347195545115,5114.94
5129.294200489174,5083.08,5038.411925561037,5130.75,5110.362930814688,5130.75,5026.317971598309,5075.13
5174.402135866472,5151.46,5092.695344505329,5073.26,5148.900604008326,5153.81,5075.020766335003,5067.68
5126.620266807536,5094.77,5030.390054917699,5140.9,5097.129624540514,5140.9,5020.847427882334,5090.63
5139.3895560523615,5113.49,5052.025075666751,5083.73,5110.557465299866,5120.82,5036.845631662961,5047.62
5143.609559949592,5108.99,5058.559159724076,5080.22,5113.091636009446,5114.0,5047.289478491963,5067.86
5170.528997567397,5144.04,5094.683162107622,5122.78,5144.767333718582,5160.54,5079.816062438367,5122.3
5185.195624802282,5151.75,5112.89426581228,5150.39,5162.880191569258,5171.21,5096.639070476871,5137.88
5146.141717658858,5089.23,5062.947903454809,5145.43,5122.758041521862,5145.43,5049.036997270771,5080.0
4999.118610077268,4925.3,4896.416589275125,5067.31,4975.705376815168,5067.31,4886.949632499247,4859.6
4830.618708507607,4751.31,4736.131776547548,4924.28,4820.158997029521,4940.86,4712.589395670563,4749.03
4812.80633787116,4760.48,4763.002096128733,4714.29,4814.20989746472,4785.66,4714.270273956194,4663.9
4841.3553575786955,4850.27,4803.146425608215,4845.76,4840.254539908311,4857.97,4756.180223806501,4800.01
4814.183701153422,4811.17,4773.329420657245,4825.7,4815.550749251809,4825.7,4729.594255362567,4761.04
4897.08768653115,4933.74,4877.386004687306,4794.82,4906.3380350828265,4938.82,4823.645008623603,4761.46
4918.307471108119,4934.46,4887.159279304771,4909.23,4929.477977374601,4957.03,4837.611061826671,4890.85
4965.613128270819,4978.85,4935.1986580895245,4927.74,4977.504233282794,4979.29,4883.704753100637,4919.66
4970.800057247194,4948.67,4931.617995571115,4946.17,4980.093500336499,4997.14,4882.61543734676,4921.94
4957.066561914477,4921.56,4912.291408166662,4943.04,4965.69873179378,4944.35,4865.565851631449,4891.8
5020.343185257869,4985.56,4985.618495411894,4890.26,5025.514821984127,5002.89,4932.684105884022,4884.04
5074.421461199337,5043.15,5034.643557098951,4977.82,5072.352981372114,5043.76,4982.182870049815,4941.24
5070.7707622797425,5015.34,5015.638362687087,5037.08,5062.067198948506,5059.79,4966.866834240705,5009.98
5049.521975129431,4973.35,4989.979646757532,4998.07,5040.544373524784,5016.26,4942.424767355196,4962.98
5033.295035343828,4945.98,4974.850729055568,4958.76,5026.494544653096,4993.74,4927.875353527228,4921.28
5039.338964467344,4941.07,4981.033755067784,4935.92,5029.274429390263,4973.38,4936.502734297939,4931.37
4959.545505080689,4837.4,4882.72752772497,4935.0,4944.7819661554195,4967.56,4846.282784156306,4823.39
4989.6080965845795,4894.24,4929.425372518888,4838.47,4975.72652754443,4909.54,4892.100942621937,4818.9
4954.990806308046,4862.14,4881.073668661531,4886.56,4939.413075484663,4893.47,4855.434574346413,4839.57
4868.22404069315,4769.27,4787.566702741314,4817.49,4859.027248287901,4835.15,4768.921886102212,4720.83
4895.235276634618,4835.88,4834.069587255568,4777.73,4891.234847669929,4843.82,4808.92207320378,4764.01
4932.420459934003,4888.39,4873.995509405141,4844.59,4929.213462698784,4906.2,4853.510842725065,4842.75
4934.208390895156,4898.16,4867.431501211866,4890.52,4927.924834934561,4899.77,4853.027314685138,4865.76
4845.5423451535935,4801.61,4764.856615307255,4892.2,4839.283434203115,4892.2,4751.642262530641,4798.7
4857.27064917663,4827.04,4793.095024930657,4794.97,4852.434748761389,4863.47,4773.93248226046,4793.59
4831.2628504825325,4813.27,4760.326671108194,4847.03,4823.094509354828,4849.16,4747.301403328836,4787.2
4823.571342136722,4805.61,4754.996677283081,4803.09,4814.0991825362435,4821.76,4743.30963778745,4740.75
4875.426260089565,4869.46,4818.29645860957,4804.69,4866.414336322321,4906.4,4801.319418170481,4763.3
4889.590132894574,4869.41,4832.471690212604,4865.82,4885.011310864967,4892.71,4817.899188408884,4845.62
4874.781988638866,4843.06,4814.905833785691,4875.07,4872.692708351293,4886.55,4797.2402510591955,4828.7
4957.778031291805,4933.73,4914.60398684611,4841.06,4956.019009155534,4944.45,4885.403701212303,4837.79
5029.984339806376,4992.83,4988.239901537669,4932.98,5027.961778575522,5005.96,4955.188472275574,4915.61
5052.65218143813,4972.13,5002.102808068095,4986.8,5048.384504957568,5013.98,4963.801115244909,4955.89
5083.943109608576,4970.01,5035.278052414429,4952.49,5077.9033505223315,4970.15,4993.258904480449,4929.95
5129.412152919154,5013.52,5086.449102136649,4967.98,5125.881299209373,5042.8,5037.170375912411,4962.37
5121.3271676966015,4991.66,5068.227505553152,5006.77,5117.665938172295,5029.72,5020.922526591955,4964.96
5061.272807937119,4917.16,4994.319682803776,4989.83,5055.640510694595,5000.98,4950.833003427187,4907.32
5000.967135700585,4867.32,4932.760035322292,4903.85,4995.869594284028,4903.85,4893.927789218587,4843.12
4933.91357455809,4807.7,4859.262859806496,4866.79,4925.19534637946,4879.53,4826.5511749001535,4806.14
4963.153347519137,4855.94,4898.974779044437,4797.11,4946.909311726873,4857.96,4870.205311504611,4786.09
4946.328747561423,4821.77,4872.162494151153,4770.73,4923.025699349485,4830.85,4861.886271169645,4765.23
4940.96715576612,4853.2,4864.504247099189,4848.22,4921.427905369894,4877.34,4863.216133472937,4837.56
4934.824177675607,4849.43,4857.411190545683,4845.64,4921.042753201256,4897.06,4861.878197417586,4838.54
4950.596657494981,4877.37,4877.367221138767,4870.85,4942.140736198962,4922.56,4880.698497929524,4852.2
4966.076910492766,4883.83,4891.872525029232,4869.08,4955.687647730449,4901.31,4895.082207608109,4846.63
4927.724632567858,4833.93,4838.7027762007365,4846.02,4906.640934415451,4868.07,4846.969565700427,4799.88
4940.960164074332,4866.38,4856.290784260754,4843.95,4911.703531192098,4876.07,4864.154226569218,4843.95
4974.990799619533,4929.94,4894.828666944144,4915.73,4944.673601307972,4937.09,4901.893634939709,4891.63
4994.975255838159,4936.19,4917.221765803891,4941.29,4968.072313633048,4983.73,4918.309238886262,4930.71
4963.755668819107,4883.84,4880.747223542093,4920.66,4937.950280604181,4925.49,4877.863201254372,4840.77
5011.145614710586,4940.11,4944.2231815997075,4880.14,4987.540123756987,4953.38,4930.469719188581,4869.83
5000.541548831926,4913.61,4926.535815045005,4934.26,4978.907231657094,4953.92,4917.762402377816,4903.25
5036.377465091976,4932.11,4969.646779318238,4896.56,5016.266992014984,4939.82,4959.413223233495,4881.01
4996.798015782479,4874.78,4916.896745643307,4922.51,4977.3778511474575,4922.51,4915.713079057786,4844.94
5040.795825874751,4922.72,4968.6478831611,4869.39,5018.387026223237,4928.14,4965.4236830990085,4868.81
5030.15511835209,4910.18,4945.198371623172,4926.77,5002.953260745596,4944.02,4948.720115329048,4898.37
5050.194990201925,4928.02,4968.360430097595,4914.74,5023.38486521153,4946.18,4970.52373130387,4893.85
5087.759666994477,4959.73,5010.959704600282,4934.87,5061.16842351498,4989.89,5006.372343835218,4934.87
5119.075066086181,4979.52,5040.6544221731765,4940.9,5088.773780881926,4981.65,5033.736724501394,4930.11
5108.6617180224075,4963.1,5024.409243521135,4983.24,5081.177796756041,5002.57,5017.429155046666,4953.48
5049.943418773326,4898.16,4950.228217296801,4949.23,5020.612814077793,4949.23,4949.091379768928,4884.94
5004.031956743488,4864.14,4897.4632863247525,4882.59,4968.132371259344,4898.66,4904.74738590528,4846.28
5029.205672502417,4908.77,4929.013429868169,4861.27,4986.3175593816895,4908.77,4943.27635596514,4855.76
5012.9940108581295,4890.69,4903.61574049245,4878.13,4965.4391784001355,4908.21,4928.502286782283,4858.25
4947.897993940537,4839.85,4827.045446893942,4886.19,4901.7428433108325,4911.23,4859.161187617827,4797.9
4905.925055475571,4821.11,4788.738925711868,4835.81,4865.932569711381,4858.71,4826.983953641429,4804.37
4929.698102312945,4868.74,4821.6448528346655,4841.09,4889.65219865697,4873.94,4861.1793693227755,4834.74
4907.032591245119,4842.35,4791.590916088674,4858.9,4865.839088710451,4889.68,4837.537757284175,4841.74
4905.182900339838,4848.18,4788.852404253387,4841.15,4859.260428549998,4866.08,4838.149568273471,4827.69
4892.286206933541,4846.74,4776.121692303868,4858.25,4847.4144534432635,4870.79,4827.339711351166,4818.54
4867.696815342016,4821.19,4752.358042109337,4832.8,4826.577329439773,4832.8,4800.0265926028205,4754.0
4934.819646023522,4898.65,4838.7580905126415,4814.77,4897.504341615013,4898.65,4872.971660900283,4809.11
4939.677447582759,4888.38,4845.505011606173,4902.93,4910.4081143049025,4909.08,4874.246416641909,4875.35
4952.507849392843,4882.38,4866.38674728795,4894.41,4931.279706163484,4906.33,4885.785474345338,4863.4
4976.684990120416,4883.32,4896.75469314883,4880.9,4957.625158978784,4915.37,4910.284313804843,4876.5
4988.544582578141,4885.75,4904.902348796521,4883.25,4965.216181822497,4891.52,4918.425859749324,4864.52
4943.427454420898,4837.62,4845.476901054221,4871.42,4915.469405480978,4871.42,4865.04362084356,4830.41
4995.337270101855,4890.06,4908.8549255760045,4832.06,4963.73615301447,4892.81,4924.616889720393,4829.57
5027.364656473984,4912.4,4940.571400680277,4895.39,4994.182236105222,4919.0,4959.250338489592,4893.27
5045.079661328493,4913.35,4959.742019860999,4905.76,5014.465263226101,4927.52,4975.823188369088,4896.88
5059.261142838745,4916.66,4974.334375783314,4914.03,5029.203404719165,4935.49,4983.769554561433,4899.61
5039.111216581134,4896.44,4950.1236771335525,4917.61,5012.246003374403,4921.33,4957.180766712019,4891.73
5004.445243413631,4860.13,4908.263697193022,4886.95,4976.839682591822,4886.95,4914.51034631071,4850.81
5007.252925569659,4851.42,4909.4023688596335,4820.01,4968.9640388234875,4858.53,4919.405346844253,4818.71
4963.506298478664,4832.03,4853.802028850179,4857.18,4921.548542862715,4871.25,4876.321242766059,4810.22
4964.817370164712,4843.85,4855.6272716013245,4831.89,4919.022205756564,4844.52,4883.190596064807,4823.93
4968.307130697404,4856.16,4858.342206844652,4839.91,4920.69206888771,4866.85,4891.556156590204,4830.32
5005.409320025749,4901.02,4902.712187036862,4856.98,4959.761382634125,4901.02,4931.076916605271,4853.35
5002.903186947027,4892.62,4898.133016986457,4909.43,4961.782452319046,4943.9,4920.387268880278,4888.69
5023.93367794262,4922.1,4927.070822324084,4930.83,4990.583478689513,4934.1,4939.328291208703,4895.22
5092.329384956888,4995.93,5011.383306005267,4934.41,5065.235369295683,4995.93,5007.7051536987865,4915.79
5155.099887500284,5078.69,5084.335240446573,5000.69,5135.467540846688,5114.5,5064.101465218133,4999.41
5160.472743687913,5055.12,5087.012090425967,5046.27,5144.638601502217,5060.06,5063.492601789112,5035.81
5164.242430843679,5083.8,5098.540007560412,5090.02,5156.4759596451795,5143.84,5066.528588872567,5079.73
5132.797555978121,5049.7,5067.8717840063355,5066.35,5131.185170971662,5075.21,5035.357113723986,5038.86
5096.244861834013,5005.9,5034.449633152998,5036.28,5098.440708634569,5060.37,5001.4474832345395,5003.78
5114.277859189108,5034.73,5061.862732516106,5006.61,5113.4767881780845,5034.73,5026.606191731305,4987.22
5052.308811685869,4954.76,4984.50495483781,5021.34,5048.895517021314,5022.11,4959.201639667654,4954.76
4993.605661102329,4880.42,4919.405839102989,4934.97,4987.1066643671975,4971.67,4898.631070179448,4872.68
5017.290793889256,4913.49,4952.674483025163,4876.51,5003.495868343175,4917.8,4936.584753366466,4872.95
5006.804421489029,4914.45,4933.169387138731,4924.58,4990.227571973681,4936.67,4930.837267139418,4903.17
5039.403702354271,4948.74,4968.4489070883,4924.29,5021.950010183282,4948.74,4972.612654455424,4906.75
5020.486255987978,4921.34,4938.621150175062,4953.06,5003.441816479509,4964.91,4949.700115043154,4905.98
5019.160035636389,4919.32,4936.292119697928,4918.15,5002.034640183379,4939.69,4950.9747426299855,4894.16
5040.705581260375,4955.96,4958.95129723836,4923.69,5018.462489936279,4959.15,4974.124496567011,4913.6
4975.485656027204,4883.48,4881.164088777947,4958.65,4953.749353121771,4958.65,4899.991433323849,4883.48
5004.736693380577,4921.51,4923.105679998336,4882.16,4980.6995601218605,4940.18,4935.2278504015185,4878.65
5016.75411680663,4940.37,4931.44311425713,4937.46,4987.174294476809,4950.36,4947.573258072407,4923.14
4995.23330105545,4917.77,4899.591397603375,4957.98,4962.228445474323,4961.45,4920.125576789758,4874.53
4949.607851010056,4868.12,4846.35338029157,4907.93,4914.852900891043,4916.28,4870.319625581371,4851.98
4888.442330159356,4818.23,4785.804546804919,4842.16,4857.153189227348,4857.56,4811.955497191343,4786.43
4878.003734319681,4822.37,4786.809013255761,4824.32,4852.252486921586,4856.65,4809.236180605281,4818.19
4893.277214506621,4844.04,4809.6412585261805,4812.23,4867.809239973077,4844.39,4829.1018397765565,4780.82
4851.293270600876,4797.77,4761.927418068868,4840.01,4828.752982232379,4850.88,4785.760913490038,4791.89
4890.834524557087,4845.58,4810.679923989536,4818.89,4867.9306608262405,4852.73,4829.899987837163,4810.92
4825.6679433427435,4765.92,4731.78461570703,4853.03,4805.157907581326,4853.06,4757.018356163015,4765.24
4793.027100754094,4726.73,4706.682410981088,4743.91,4778.1685325640865,4764.05,4724.613519271455,4723.94
4831.346362356669,4767.28,4754.327594329947,4728.76,4811.485370191792,4775.24,4769.6879954641745,4726.71
4875.259624768614,4813.35,4798.423982422057,4766.78,4851.754530863557,4826.3,4815.630848544926,4747.92
4854.761149727788,4780.38,4768.84909093467,4815.81,4833.627311406593,4828.75,4788.7943374776005,4755.93
4903.1964830173665,4823.51,4827.215405622793,4778.26,4884.277824463811,4845.0,4839.7485556453685,4777.57
4871.60219310878,4779.31,4783.911683279033,4808.77,4852.913904171186,4818.31,4800.787447618205,4762.56
4886.387420152516,4786.74,4801.134254163679,4753.94,4864.397183439115,4801.1,4815.006093921379,4746.45
4784.952991496544,4678.45,4679.813257275329,4761.95,4758.144797716737,4781.39,4699.204396306092,4678.25
4781.808542852721,4712.31,4691.410997393656,4697.1,4757.839809423198,4718.99,4703.897681192975,4648.13
4695.354720183232,4619.88,4596.043553376069,4708.1,4674.712743266191,4708.44,4609.676225745568,4616.03
4635.540020081153,4563.77,4546.395396044371,4641.81,4625.3317962048495,4660.52,4552.245448724421,4559.83
4679.16947159681,4634.09,4603.718511309146,4638.58,4670.975592189888,4672.65,4609.868586092223,4615.01
4661.064485711452,4608.77,4579.768580129793,4626.44,4655.624340668375,4626.44,4588.430723901115,4522.47
4700.001217279538,4652.06,4627.823374378519,4608.15,4695.668415801587,4659.46,4633.775222246002,4595.28
4685.835402337921,4639.86,4605.168730798079,4657.21,4681.6094477258985,4657.21,4614.124991284405,4608.09
4663.603246685186,4601.4,4580.981997365419,4617.87,4662.8905300898605,4662.6,4589.1945264767755,4595.88
4627.603025668115,4551.69,4546.4951431642,4579.42,4631.833948171803,4593.63,4556.875681452375,4530.06
4674.475715843047,4600.1,4602.845141072936,4553.81,4672.89482503022,4601.45,4616.141891441408,4550.54
4683.830599455562,4617.99,4604.131490293579,4619.85,4674.509591817242,4643.1,4625.531024311066,4607.22
4705.466778121246,4629.17,4626.3152497434,4616.9,4693.763022327315,4650.16,4652.295896848225,4606.95
4736.695298968694,4651.24,4658.380321600216,4604.57,4721.013778578999,4651.34,4685.442621845574,4598.1
4709.254591885351,4634.31,4620.715550069609,4646.05,4692.759798848056,4646.67,4650.156224398021,4613.3
4649.11361283316,4574.15,4557.397632903151,4601.92,4637.209105725304,4602.07,4584.9436319407605,4550.8
4693.941492111612,4623.05,4615.1409814883455,4582.01,4677.666533999502,4625.3,4640.618047502273,4579.29
4605.355591874065,4529.32,4513.332593905844,4592.07,4590.616921485016,4610.88,4539.516345598579,4488.48
4621.518311675835,4573.42,4551.150872367616,4564.63,4616.138018099374,4611.86,4568.480867029804,4561.9
4630.57151673527,4581.65,4562.605987058759,4563.74,4624.818695180189,4581.65,4581.54266000236,4530.68
4665.417849655752,4619.69,4601.423161677669,4597.85,4660.197076110538,4623.43,4620.009346832057,4583.92
4636.037983907396,4578.6,4567.936499050727,4594.02,4637.693744657502,4594.02,4588.6247502601,4558.44
4601.359192638281,4551.63,4534.6021774795245,4595.02,4611.01954161826,4599.4,4548.666469776357,4544.43
4562.030149475417,4496.43,4499.060724184121,4513.36,4576.290566412253,4539.39,4513.511430993243,4481.49
4425.8695414171,4352.78,4364.577641438424,4462.52,4453.023071799846,4462.52,4367.015891148751,4338.3
4319.827393659092,4265.39,4284.1178578751815,4361.64,4365.796419847844,4383.65,4265.594635264788,4252.54
4241.2111927462065,4226.35,4229.189968903427,4280.98,4304.133492368863,4304.48,4190.34809908897,4068.19
4260.283362662255,4292.84,4271.733799552494,4326.2,4333.644634890254,4335.67,4226.852223394564,4288.51
4302.27908886342,4306.52,4319.904663177021,4231.2,4376.549868396218,4316.04,4281.071697573279,4176.45
4206.184370596971,4174.76,4208.380776581525,4248.15,4287.877067971022,4280.36,4172.805950420716,4174.76
4034.962888260895,3983.81,4037.8024497128063,4125.49,4135.626024028231,4163.42,3990.2143311365535,3983.81
4114.2847321412855,4156.08,4146.911678758172,4053.1,4216.842474308679,4168.59,4100.5966187989015,3942.86
4194.098778175983,4237.7,4212.568601113747,4237.67,4284.343786423983,4302.74,4180.789801890474,4217.8
