close,close_truth,open,open_truth,high,high_truth,low,low_truth
5546.153495659814,5564.56,5555.7174589553215,5506.14,5605.666008482076,5576.49,5477.932776425869,5479.85
5635.041721829311,5686.25,5648.927903892049,5584.17,5696.869780895451,5686.25,5575.001831408707,5555.05
5732.888635743329,5807.72,5749.400457319134,5709.68,5796.708795489749,5823.42,5675.794039483505,5707.33
5720.415975496404,5768.38,5729.677472269649,5922.07,5781.897279244558,5930.91,5642.788028450599,5747.66
5729.166466196568,5778.84,5742.329293315304,5734.02,5793.935699875556,5787.89,5656.0279565876135,5667.32
5598.400077828566,5597.33,5602.004008807091,5785.51,5660.920069154948,5785.51,5499.844939511695,5597.33
5597.685889459986,5579.67,5607.149923856519,5542.68,5665.838788748599,5644.75,5519.604870977448,5541.11
5441.148643064039,5437.57,5439.735912437212,5591.48,5508.757283810799,5598.83,5337.159860778278,5379.73
5488.717006571889,5469.56,5494.774818657918,5494.47,5560.543408245243,5527.63,5413.67339933065,5444.16
5344.943223010945,5336.76,5342.620173446634,5343.9,5413.696245068528,5416.32,5243.412578070794,5318.86
5421.614374111105,5418.78,5429.046648359608,5389.25,5492.954555611608,5421.56,5351.036461934735,5345.94
5342.937254846621,5349.63,5340.443354483524,5453.28,5409.307729867026,5454.97,5249.189283591004,5305.05
5443.980796141326,5452.21,5453.618638849892,5327.35,5513.756689519778,5452.4,5379.193608160143,5316.48
5272.726556434465,5280.71,5264.512867410772,5388.48,5335.875009074667,5392.37,5162.949436904451,5254.78
5290.990150142794,5262.8,5293.023055550277,5191.97,5359.513168544585,5307.82,5206.395065658137,5174.25
5112.624324081216,5080.02,5097.309102193388,5299.79,5178.651846474843,5326.26,4990.485634725871,5079.8
5011.120884837781,4971.0,5000.206835541073,5066.15,5084.301968363952,5094.31,4894.031081983014,4917.91
5029.046028873255,5003.61,5030.830496745512,5047.06,5103.034203125821,5055.28,4936.691634465141,4981.62
5122.657790224501,5128.22,5135.521835174481,5024.56,5193.789371182776,5138.41,5053.311344134193,5020.58
5122.235181298641,5146.38,5126.556900852766,5153.67,5185.6464709774245,5153.67,5038.8495881857125,5086.82
5043.054660225413,5035.54,5038.655723066902,5116.12,5104.277657110265,5120.88,4940.489758111926,4992.4
5093.146377089908,5079.36,5099.024623112721,5054.41,5155.0344460540155,5084.31,5012.218252944499,5009.95
5098.920996603807,5100.86,5103.768958848556,5062.77,5157.138551935293,5123.55,5015.586545410283,5020.13
5150.5063459954845,5141.77,5157.433297941343,5114.59,5205.706893200838,5160.46,5074.381017600491,5111.13
5018.723961230048,5007.09,5012.150840661088,5068.53,5070.729728181376,5089.92,4909.913305674551,4980.76
5087.043407013515,5057.15,5095.25482969178,5008.4,5143.2147135187715,5071.34,5009.53238475982,4996.54
5013.672204961578,5009.25,5012.2308974403795,5057.06,5065.803958344639,5064.02,4915.9914312716,4966.53
4965.277268113442,4928.69,4964.270409559491,4985.4,5019.875019194751,5024.33,4866.778964916885,4919.89
4950.266235320105,4926.35,4954.691706596548,4904.07,5006.491307734722,4950.76,4860.258448968967,4883.66
5050.769862637838,5037.99,5065.216308409763,4953.95,5106.578908677862,5050.83,4985.096212994862,4953.95
5049.2806322869665,5046.88,5053.3728276598595,5052.26,5098.74191068645,5086.65,4968.025225428858,5010.39
5110.9252135009265,5094.73,5118.462486849554,5043.1,5159.709671141053,5106.04,5038.550090430794,5032.79
5060.800480314098,5048.36,5059.023437227278,5085.95,5105.500090925505,5085.95,4969.140812915623,5015.61
5138.566737509517,5110.78,5146.274445150261,5059.94,5185.020827183488,5115.43,5067.510895372976,5056.87
5172.448993817881,5161.56,5177.574961810678,5129.85,5215.149779895385,5169.83,5097.933433902067,5116.35
5162.745302470603,5140.34,5163.263581866166,5178.64,5203.247402843956,5181.15,5078.801973548905,5125.33
5131.589029104965,5103.74,5130.554817232172,5141.66,5172.42974583051,5141.66,5042.347573303606,5065.19
5142.981861397946,5112.21,5146.77279212426,5078.26,5185.651432259598,5129.13,5061.936418118602,5062.07
5063.124311503234,5035.34,5059.994481915893,5100.04,5104.664245439531,5100.04,4965.726769188176,5022.09
4993.650977623178,4947.75,4990.115795099011,5026.98,5038.952976987994,5045.6,4893.400304084122,4933.01
4983.239571696012,4939.64,4986.327995379816,4949.81,5031.841370674192,4994.54,4894.804496168267,4924.2
5003.0516956596375,4980.63,5010.934962132896,4945.69,5051.871111284171,4987.12,4924.381853827144,4940.27
4959.58719627987,4948.97,4962.131416776887,4969.91,5007.089011676426,4969.91,4870.336542014255,4900.3
4987.670491628851,4966.18,4994.706494361968,4966.9,5036.301824467193,4979.17,4909.376337085287,4917.96
5091.454387677181,5087.02,5105.6124669813835,4966.41,5140.596462132376,5088.21,5030.891688061854,4940.75
5092.529295551719,5083.37,5095.92533760377,5065.78,5136.051013742161,5119.86,5014.339983723464,5058.92
5120.309099686786,5098.75,5124.543693074517,5055.24,5163.892293132405,5110.56,5043.7539440192595,5047.99
5112.50080419296,5089.24,5112.91434477796,5114.28,5153.857186018555,5119.22,5028.916694522677,5067.14
5164.276741923751,5135.45,5169.931871139261,5088.83,5206.584779025218,5149.98,5091.361784191115,5086.49
5111.171994325893,5077.24,5107.849522841534,5156.59,5150.953399787139,5181.11,5019.451565859836,5072.96
5121.00127717381,5090.52,5123.527697411123,5076.64,5163.707550651516,5095.98,5038.86240366517,5042.61
5138.65115571407,5119.24,5143.738925180911,5073.97,5181.305218516617,5119.45,5060.934247625035,5059.26
5180.531389524957,5164.17,5187.008578053872,5128.28,5222.691059357318,5170.58,5107.592204459509,5113.65
5142.545657515831,5123.49,5142.312023200509,5156.36,5182.599590923355,5163.25,5055.235972839103,5094.93
5101.1701202714285,5061.12,5099.697721858991,5098.8,5143.011300949707,5132.9,5009.739611062646,5037.41
5043.223626110292,4996.05,5039.909168692174,5073.46,5086.678553084535,5093.75,4946.744096551514,4996.04
5026.0535847879355,4992.42,5028.1686736049505,5001.44,5072.430403486013,5019.39,4937.781847302581,4953.7
5039.662524426205,5023.06,5047.188247147074,4956.08,5088.170332297707,5033.49,4960.657990753191,4925.92
5056.433780365091,5044.55,5063.546904340636,5003.82,5103.778526011722,5051.17,4979.011038884112,4995.4
5013.2473949475625,4992.97,5014.734809231499,4992.35,5058.914956928304,5022.08,4924.2686931435355,4975.45
5125.182049911563,5110.59,5138.2980436485595,5007.63,5174.148177302922,5112.98,5063.037011494403,4981.29
5186.915451506387,5184.99,5194.79131469305,5115.31,5231.585985491943,5206.69,5119.61940377547,5115.31
5196.880036537983,5187.6,5198.802962494145,5190.93,5238.551103421604,5201.67,5118.202652521457,5156.79
5199.521471800383,5172.27,5200.406559372528,5173.17,5240.356096211916,5193.56,5117.708615788374,5151.64
5214.186286374434,5186.41,5216.938413837791,5167.05,5255.092018184008,5201.59,5134.914037733886,5152.04
5168.969979774419,5134.15,5166.907719824465,5199.13,5208.992437039406,5216.16,5078.305758184315,5123.12
5180.013227477993,5155.59,5183.351485924166,5138.81,5222.76835091116,5155.59,5098.84974068327,5092.39
5321.698048903574,5318.48,5336.036215829394,5165.04,5368.637227579535,5324.36,5266.426103461187,5161.52
5314.7559463368325,5320.59,5317.645049142188,5326.12,5356.043143345241,5344.28,5236.577313947402,5308.74
5358.598514976255,5338.23,5363.1958020580805,5311.37,5402.356320743366,5378.48,5285.0044477209685,5286.05
5337.440101916092,5321.09,5338.242570303311,5338.73,5379.993733031955,5360.28,5253.624977340794,5288.65
5347.740417629291,5331.57,5351.170056116492,5318.08,5392.035417664381,5331.63,5268.516820779865,5281.69
5348.216500049753,5341.68,5352.369094221856,5320.47,5393.193224251325,5343.75,5268.876294978645,5269.26
5311.044264327753,5289.97,5311.4598209208325,5348.34,5355.633707005971,5352.64,5223.541280088556,5266.79
5292.49465863498,5255.29,5293.679961582289,5285.71,5338.158504474491,5314.37,5206.659448999343,5255.07
5311.680508280473,5282.28,5317.2850527188075,5228.28,5359.751571208968,5334.49,5234.199401734085,5221.23
5285.983192492077,5277.63,5288.810229467242,5284.89,5332.725247695551,5286.84,5201.698192437006,5242.95
5262.840433721825,5232.12,5263.885108264424,5276.97,5310.406136483176,5319.04,5176.01776577153,5201.14
5261.741054926029,5236.45,5265.0708035732405,5224.95,5309.706987377055,5253.36,5179.248804452326,5215.35
5292.273772964785,5271.47,5298.527671605947,5236.47,5340.498532379067,5299.53,5216.552102056882,5229.52
5243.178631131645,5224.7,5243.420367360215,5275.75,5288.980708862098,5276.1,5153.627713456738,5213.6
5198.193827215281,5166.56,5197.566486833416,5218.56,5245.20470505487,5225.5,5105.98309285884,5137.41
5119.887267615569,5080.49,5116.471301162695,5163.25,5167.468202538109,5164.52,5019.878065016178,5076.02
5138.99077066889,5101.89,5144.7313442523455,5074.38,5189.167675719176,5123.37,5056.8799425438965,5073.82
5118.334335183961,5102.47,5122.624273497249,5104.93,5166.823235855712,5128.03,5032.681241613283,5064.92
5113.400660821246,5090.39,5118.340199471479,5088.09,5161.89811881926,5123.78,5029.52337932019,5058.57
5139.10600410762,5122.16,5146.010180053573,5106.07,5186.625540846108,5125.82,5061.219776507345,5086.28
5165.4991227047085,5147.39,5172.155454661148,5127.19,5211.325414700896,5171.03,5088.90326261201,5109.76
5168.863809639858,5155.97,5173.361099393931,5156.56,5212.728804755367,5160.43,5088.319389367932,5120.58
5255.872306524539,5239.97,5266.299765814554,5159.8,5301.081798320534,5251.61,5190.065838043127,5157.48
5256.107693481406,5251.76,5259.946003823203,5253.61,5297.363709012578,5260.64,5177.162572551459,5226.22
5219.781840893092,5190.54,5219.348796511356,5248.52,5260.438452524933,5248.52,5130.9039460568765,5182.68
5254.626620104288,5224.04,5260.186821869645,5189.38,5297.380290139838,5231.43,5178.08221135732,5186.63
5245.417655688906,5229.66,5248.849071971444,5241.2,5286.881825383107,5252.26,5163.470642453983,5190.88
5116.284733683849,5081.12,5109.9758205361595,5186.66,5157.466518798894,5186.66,5009.7981778037665,5074.36
5127.023972270414,5085.79,5131.2312840630075,5073.78,5173.393540172506,5098.23,5042.089469547334,5048.0
5096.415899331275,5083.1,5100.007326555602,5089.78,5142.034581162053,5092.21,5008.877001140369,5028.51
5156.991916983617,5140.49,5168.180985331988,5052.42,5205.220948668068,5152.77,5086.364772441091,5045.41
5102.542433998509,5088.26,5102.704255500675,5149.31,5146.913610498325,5151.22,5011.564407182583,5078.93
5091.148824850885,5069.44,5094.290003005441,5063.15,5138.0569384604505,5081.41,5004.845251303076,5006.41
5153.484029842584,5132.71,5161.732787431086,5108.38,5200.770156319298,5159.41,5081.2001342197655,5070.32
5154.493293499778,5142.1,5158.820171532098,5128.61,5198.558991191144,5154.05,5074.422027134754,5114.94
5110.54636738663,5083.08,5110.212881872894,5130.75,5153.399181338018,5130.75,5019.765545106542,5075.13
5176.438530837651,5151.46,5185.5001943353245,5073.26,5222.239452119583,5153.81,5105.358210080498,5067.68
5111.987821176948,5094.77,5111.188460521502,5140.9,5153.711611554815,5140.9,5019.8515369737015,5090.63
5138.762763831133,5113.49,5144.525632010414,5083.73,5183.711309810119,5120.82,5059.847879431432,5047.62
5125.201341801868,5108.99,5129.286603851498,5080.22,5168.6039444753915,5114.0,5042.151368313113,5067.86
5169.739583774208,5144.04,5176.803540903435,5122.78,5213.06303850171,5160.54,5095.590379792873,5122.3
5173.271941836499,5151.75,5177.2380238124015,5150.39,5214.092765672574,5171.21,5093.566943741347,5137.88
5121.025877570843,5089.23,5119.953382436703,5145.43,5160.997776665047,5145.43,5029.322688911887,5080.0
4961.242285097049,4925.3,4950.496239103197,5067.31,5005.32331746332,5067.31,4844.391860162368,4859.6
4814.705747473602,4751.31,4802.252846864611,4924.28,4868.65383298288,4940.86,4690.133728100949,4749.03
4789.479594026262,4760.48,4796.035621839882,4714.29,4855.1980523712955,4785.66,4693.0311798514695,4663.9
4852.496747918851,4850.27,4868.505661104875,4845.76,4918.406745647086,4857.97,4780.2662766726835,4800.01
4802.038226187026,4811.17,4807.355235898115,4825.7,4863.745819313917,4825.7,4712.150721808737,4761.04
4934.484951148109,4933.74,4955.553547620208,4794.82,4998.754840987327,4938.82,4877.977130866748,4761.46
4926.209636537989,4934.46,4930.643453256221,4909.23,4980.842784504572,4957.03,4846.889597108613,4890.85
4991.675954168805,4978.85,4999.582962646147,4927.74,5044.445116352716,4979.29,4921.262566127217,4919.66
4968.802505008171,4948.67,4968.552281376122,4946.17,5016.8079023318205,4997.14,4883.404230107361,4921.94
4945.223283404257,4921.56,4944.601313863056,4943.04,4993.085401064975,4944.35,4856.7898112990315,4891.8
5008.869301130456,4985.56,5017.677349266434,4890.26,5058.605921272993,5002.89,4938.6087020371715,4884.04
5041.956576187355,5043.15,5048.02314349421,4977.82,5088.925361108295,5043.76,4969.148117738914,4941.24
5037.532130043208,5015.34,5037.502801811744,5037.08,5081.393351410421,5059.79,4954.958947038493,5009.98
5006.802867779742,4973.35,5004.515263409086,4998.07,5050.090924904721,5016.26,4917.771245058641,4962.98
4983.835937110384,4945.98,4983.220160117736,4958.76,5028.351761466274,4993.74,4895.688251631649,4921.28
4977.540824985592,4941.07,4979.687168950102,4935.92,5022.507893307549,4973.38,4893.591382882832,4931.37
4876.747171934426,4837.4,4870.289968674375,4935.0,4923.124794432873,4967.56,4773.4544648767,4823.39
4926.689214804346,4894.24,4935.5072264524215,4838.47,4979.306614871963,4909.54,4851.166378913131,4818.9
4874.400941436414,4862.14,4875.103350143806,4886.56,4924.102297580871,4893.47,4784.435921068938,4839.57
4791.593803937528,4769.27,4789.297768666334,4817.49,4845.530994058595,4835.15,4691.314290068563,4720.83
4859.355597563004,4835.88,4872.2667752309735,4777.73,4917.681484529532,4843.82,4788.865207078999,4764.01
4897.012072679219,4888.39,4906.340391364332,4844.59,4950.215092374302,4906.2,4826.509652746712,4842.75
4907.961320970976,4898.16,4912.772137467549,4890.52,4957.160234615218,4899.77,4831.300463432266,4865.76
4832.1069030522885,4801.61,4826.985857705473,4892.2,4880.1133503204055,4892.2,4735.288557349867,4798.7
4868.781045472271,4827.04,4875.599235825238,4794.97,4920.747948592177,4863.47,4792.325899151672,4793.59
4830.17538345793,4813.27,4831.157359981723,4847.03,4879.82063467224,4849.16,4743.291055342237,4787.2
4822.210163326193,4805.61,4826.919920973016,4803.09,4874.394428136387,4821.76,4739.9105881709675,4740.75
4885.851778876081,4869.46,4897.107435236222,4804.69,4939.284473828355,4906.4,4819.0728300175915,4763.3
4880.069131864204,4869.41,4883.027805418167,4865.82,4928.776478187451,4892.71,4801.559323945923,4845.62
4870.005627341384,4843.06,4870.6920661548265,4875.07,4917.872885573336,4886.55,4787.229951900237,4828.7
4957.831245834859,4933.73,4968.474297264256,4841.06,5006.778409300428,4944.45,4895.142696671148,4837.79
5000.737445677767,4992.83,5006.417583480099,4932.98,5045.192833800102,5005.96,4932.584785918228,4915.61
4996.459695585398,4972.13,4995.780006546406,4986.8,5038.0317452246345,5013.98,4916.533782362237,4955.89
4996.031778152809,4970.01,4996.4689093817915,4952.49,5037.641631773824,4970.15,4915.659510353654,4929.95
5046.4079532924625,5013.52,5051.379439763862,4967.98,5088.379881189458,5042.8,4975.6287775457195,4962.37
5015.2845667733845,4991.66,5013.901467384933,5006.77,5054.966167999335,5029.72,4930.801768261322,4964.96
4958.1091008455505,4917.16,4953.25185044474,4989.83,4999.517572841287,5000.98,4864.350431559711,4907.32
4903.1875491889705,4867.32,4900.433159661356,4903.85,4948.019463892951,4903.85,4809.006014594226,4843.12
4848.6497637260945,4807.7,4847.02039057728,4866.79,4896.632330993205,4879.53,4754.044267845339,4806.14
4880.177114659598,4855.94,4889.757497463728,4797.11,4932.126649254316,4857.96,4805.24736262417,4786.09
4830.054712036699,4821.77,4834.381653244745,4770.73,4881.328864452616,4830.85,4743.865573286312,4765.23
4878.900613005169,4853.2,4888.449644318551,4848.22,4930.757335374765,4877.34,4807.317831485305,4837.56
4875.60817355183,4849.43,4879.683038361067,4845.64,4924.030358989373,4897.06,4796.947801817978,4838.54
4909.754948866178,4877.37,4915.654311063731,4870.85,4957.478801154702,4922.56,4836.347583706967,4852.2
4905.321309942088,4883.83,4908.419794958468,4869.08,4950.953148377458,4901.31,4826.418662842564,4846.63
4858.206629545823,4833.93,4857.9658881652995,4846.02,4904.295031308302,4868.07,4769.820763831352,4799.88
4898.235100839047,4866.38,4905.644752359815,4843.95,4945.679044308203,4876.07,4825.25911826126,4843.95
4948.630697344778,4929.94,4956.216930737923,4915.73,4992.844648319561,4937.09,4880.535869495209,4891.63
4968.124051953175,4936.19,4971.503630247615,4941.29,5008.9531481726335,4983.73,4894.184098807736,4930.71
4908.151391406994,4883.84,4905.206642282855,4920.66,4948.890560594358,4925.49,4818.083987622659,4840.77
4974.077348034992,4940.11,4982.563254085724,4880.14,5018.645143456253,4953.38,4905.828756061894,4869.83
4935.907630951219,4913.61,4935.5717382260245,4934.26,4976.921935427836,4953.92,4851.510602691356,4903.25
4960.544022248653,4932.11,4965.813251373979,4896.56,5003.948520061368,4939.82,4885.443172889031,4881.01
4896.875605213577,4874.78,4894.38628199062,4922.51,4939.342181373621,4922.51,4805.718587803818,4844.94
4955.023304727283,4922.72,4963.6566409182615,4869.39,5001.02958886332,4928.14,4885.092285061488,4868.81
4932.105445376215,4910.18,4933.5340470638175,4926.77,4974.569112637658,4944.02,4850.258914812754,4898.37
4958.030768002369,4928.02,4963.109715801489,4914.74,5001.479368260255,4946.18,4883.108192531896,4893.85
4991.286232089504,4959.73,4996.724495183637,4934.87,5033.163682933164,4989.89,4919.116870401667,4934.87
5000.252947332005,4979.52,5004.365383645916,4940.9,5040.870904227754,4981.65,4924.719285401257,4930.11
4995.809727200649,4963.1,4997.137862793212,4983.24,5035.346124848742,5002.57,4915.564932115258,4953.48
4932.224563088162,4898.16,4928.920159834044,4949.23,4972.268905550517,4949.23,4839.674225864515,4884.94
4904.042607199503,4864.14,4904.901830629665,4882.59,4947.5771264192745,4898.66,4816.371839567153,4846.28
4935.451358324157,4908.77,4943.8032073627155,4861.27,4980.917595417327,4908.77,4861.993024113524,4855.76
4908.601449196911,4890.69,4912.306564547207,4878.13,4952.535014030074,4908.21,4826.542972993301,4858.25
4867.997846516227,4839.85,4868.462653255806,4886.19,4914.190700281099,4911.23,4779.422889969594,4797.9
4853.761596753633,4821.11,4856.849497673506,4835.81,4902.3412000528215,4858.71,4769.401185033918,4804.37
4893.747858944581,4868.74,4902.588474699932,4841.09,4942.462175059703,4873.94,4821.961310932491,4834.74
4869.752372727725,4842.35,4872.314705665176,4858.9,4915.547872075334,4889.68,4787.481135297602,4841.74
4878.255694175601,4848.18,4883.5486926504145,4841.15,4924.667230948226,4866.08,4800.540108864678,4827.69
4871.2668508544975,4846.74,4875.116174773498,4858.25,4916.730746193253,4870.79,4791.537747165043,4818.54
4834.829260673347,4821.19,4837.020806585346,4832.8,4881.609438015464,4832.8,4749.425569048897,4754.0
4919.2108235823,4898.65,4932.546939202659,4814.77,4968.3304308660645,4898.65,4857.010493855288,4809.11
4899.957128631308,4888.38,4901.996209983237,4902.93,4943.308595910307,4909.08,4820.697320193609,4875.35
4912.391464049172,4882.38,4915.643300018036,4894.41,4955.955948647924,4906.33,4835.175223646206,4863.4
4919.0347365298585,4883.32,4922.127640057162,4880.9,4961.3214447571945,4915.37,4841.7600733009995,4876.5
4912.8762213464815,4885.75,4915.771546314958,4883.25,4954.391839163081,4891.52,4833.870607837444,4864.52
4868.977330745433,4837.62,4868.779123663261,4871.42,4910.569355975502,4871.42,4782.00251782957,4830.41
4920.631690724576,4890.06,4930.221406351804,4832.06,4965.153904675229,4892.81,4852.0318082408885,4829.57
4932.303284358665,4912.4,4937.731846308022,4895.39,4973.4045169277415,4919.0,4859.029060024621,4893.27
4941.61013245908,4913.35,4945.745685365087,4905.76,4981.616744523448,4927.52,4866.352209450954,4896.88
4948.732724254575,4916.66,4952.182613136866,4914.03,4987.922011924195,4935.49,4872.514532748038,4899.61
4930.126408172854,4896.44,4931.329117548755,4917.61,4968.606695947026,4921.33,4848.66620702579,4891.73
4895.4047604225925,4860.13,4895.924201219973,4886.95,4934.938782325603,4886.95,4810.04842569329,4850.81
4884.5238753394315,4851.42,4889.408512086044,4820.01,4926.641560132682,4858.53,4804.57044899923,4818.71
4860.787599621833,4832.03,4864.034658385712,4857.18,4903.77971076267,4871.25,4778.304611232142,4810.22
4871.052180021447,4843.85,4877.7502759872505,4831.89,4915.190398638815,4844.52,4795.273587581665,4823.93
4881.492976949278,4856.16,4888.2029968949755,4839.91,4924.8164610935655,4866.85,4807.246705574316,4830.32
4923.788827994237,4901.02,4932.797213794229,4856.98,4966.480917096258,4901.02,4856.030878605566,4853.35
4924.7620973862995,4892.62,4927.840429647331,4909.43,4964.701775197265,4943.9,4848.59700343672,4888.69
4951.639325901829,4922.1,4956.005907285715,4930.83,4991.337985259872,4934.1,4878.579971020424,4895.22
5018.5335023667085,4995.93,5027.001761844673,4934.41,5058.15653355623,4995.93,4954.5192479383095,4915.79
5101.663034542491,5078.69,5110.167930898115,5000.69,5140.1614360219,5114.5,5041.062565178414,4999.41
5072.1125197241945,5055.12,5071.248029699954,5046.27,5106.938340515239,5060.06,4990.955962821957,5035.81
5133.696247324443,5083.8,5137.01881922219,5090.02,5170.319111946374,5143.84,5063.231294162976,5079.73
5080.355724342397,5049.7,5077.44064179901,5066.35,5114.720503282642,5075.21,4992.639532358274,5038.86
5055.377775953536,5005.9,5054.323922924508,5036.28,5092.3026886670505,5060.37,4968.812480331925,5003.78
5066.098370028665,5034.73,5070.121664496178,5006.61,5105.042869605311,5034.73,4987.906263175483,4987.22
4989.031282012059,4954.76,4985.856722624056,5021.34,5027.3424016643285,5022.11,4894.514225558558,4954.76
4931.4189648232405,4880.42,4929.328993483626,4934.97,4974.343113178704,4971.67,4836.314519769968,4872.68
4946.560897623945,4913.49,4953.450437892398,4876.51,4993.032002001593,4917.8,4867.486123073344,4872.95
4938.199611099986,4914.45,4943.183479802639,4924.58,4983.206966019723,4936.67,4857.334597330765,4903.17
4970.509254659117,4948.74,4978.639176483334,4924.29,5015.521885768741,4948.74,4897.299157399442,4906.75
4947.057178265128,4921.34,4949.165586616344,4953.06,4989.831844440412,4964.91,4863.65890828819,4905.98
4950.964109741179,4919.32,4955.32244520232,4918.15,4994.627184780042,4939.69,4871.171598655698,4894.16
4980.904476114551,4955.96,4988.114375616741,4923.69,5024.122921214686,4959.15,4907.544748761237,4913.6
4913.917724471366,4883.48,4911.506255837728,4958.65,4955.355633505077,4958.65,4821.478423666536,4883.48
4959.929271274393,4921.51,4967.9970655896495,4882.16,5005.183357082038,4940.18,4886.801101092336,4878.65
4961.388722197278,4940.37,4966.082309514088,4937.46,5003.568851415131,4950.36,4883.737945192432,4923.14
4941.778839392413,4917.77,4943.486218788404,4957.98,4984.1221920204525,4961.45,4858.144663787267,4874.53
4901.286715353017,4868.12,4901.183335727494,4907.93,4944.818392411369,4916.28,4812.318687879166,4851.98
4848.915189062495,4818.23,4849.357064015544,4842.16,4895.483010809978,4857.56,4757.224044608305,4786.43
4859.397029810638,4822.37,4866.074940382201,4824.32,4908.247475918872,4856.65,4779.868996809505,4818.19
4857.2403518455485,4844.04,4864.704518589131,4812.23,4906.179404613371,4844.39,4779.294863329814,4780.82
4823.196121344093,4797.77,4825.691347356844,4840.01,4871.621463082251,4850.88,4737.234587905471,4791.89
4872.871444119874,4845.58,4882.879480155566,4818.89,4922.355404015998,4852.73,4802.742320854635,4810.92
4791.435066638783,4765.92,4788.16570362714,4853.03,4838.338832189522,4853.06,4696.9410544791235,4765.24
4765.306208096131,4726.73,4768.550756367184,4743.91,4817.19410869135,4764.05,4677.873927832837,4723.94
4791.591084946276,4767.28,4802.44767760256,4728.76,4845.009928870448,4775.24,4718.587168211414,4726.71
4824.815604323461,4813.35,4835.817364061702,4766.78,4876.347345471468,4826.3,4756.120888136614,4747.92
4796.152775410708,4780.38,4798.366077275871,4815.81,4845.116204756981,4828.75,4713.792128417639,4755.93
4852.481728729084,4823.51,4862.085055589067,4778.26,4902.579341597091,4845.0,4784.9664819184745,4777.57
4796.515825480596,4779.31,4795.47885155284,4808.77,4843.252851621115,4818.31,4709.457933265151,4762.56
4816.000116784822,4786.74,4822.772513455582,4753.94,4865.8832180097725,4801.1,4740.8994305659,4746.45
4706.011223750303,4678.45,4700.342380411428,4761.95,4756.381192464546,4781.39,4605.457498062991,4678.25
4734.522436531872,4712.31,4744.6394286186205,4697.1,4792.586149116809,4718.99,4658.806801186551,4648.13
4634.958803332321,4619.88,4632.755027432889,4708.1,4692.9932402302675,4708.44,4536.499453579516,4616.03
4594.232975521118,4563.77,4599.227947791161,4641.81,4660.722580340628,4660.52,4502.118597910422,4559.83
4654.210297195157,4634.09,4671.711848019559,4638.58,4722.287522496706,4672.65,4587.843262322789,4615.01
4591.278338361764,4608.77,4597.024184151524,4626.44,4656.030643566274,4626.44,4505.054880563698,4522.47
4660.2722234512385,4652.06,4678.982506263045,4608.15,4726.583601177735,4659.46,4598.119867144871,4595.28
4634.371760173666,4639.86,4640.124396462492,4657.21,4693.452289391261,4657.21,4556.782897381103,4608.09
4623.199425123558,4601.4,4629.773754425449,4617.87,4682.82900921988,4662.6,4545.027770694022,4595.88
4560.586883024263,4551.69,4564.255182620492,4579.42,4622.2084079572805,4593.63,4472.561232399498,4530.06
4609.745467986592,4600.1,4627.910815035511,4553.81,4674.758961526428,4601.45,4546.104655432826,4550.54
4621.970570553908,4617.99,4632.206677357261,4619.85,4679.918825545663,4643.1,4554.517248767832,4607.22
4640.853446888582,4629.17,4650.097294861328,4616.9,4695.701447496051,4650.16,4573.973453370445,4606.95
4659.024335942831,4651.24,4668.3986891406885,4604.57,4711.86530481336,4651.34,4593.549354551189,4598.1
4642.244923030194,4634.31,4646.612104586184,4646.05,4692.824948316581,4646.67,4569.035136516336,4613.3
4584.252206017791,4574.15,4586.056016763544,4601.92,4637.326087536524,4602.07,4501.115914797676,4550.8
4639.297407038402,4623.05,4654.892670032505,4582.01,4696.026672598449,4625.3,4579.857039989331,4579.29
4527.141477976884,4529.32,4524.477197108378,4592.07,4582.6774338487285,4610.88,4435.199624363411,4488.48
4599.1068320763125,4573.42,4617.053405813054,4564.63,4661.582971117348,4611.86,4540.3089830030185,4561.9
4571.843377327376,4581.65,4579.099626718373,4563.74,4628.663297183541,4581.65,4500.5674122769,4530.68
4627.525469679576,4619.69,4641.670217736402,4597.85,4683.5160162406855,4623.43,4570.260168197668,4583.92
4578.277416957514,4578.6,4580.353849593928,4594.02,4629.675659866801,4594.02,4501.886125113066,4558.44
4570.118371592316,4551.63,4576.544805033627,4595.02,4624.703932889941,4599.4,4497.686748804469,4544.43
4505.807754718924,4496.43,4510.086149009717,4513.36,4563.266025669485,4539.39,4424.031318480684,4481.49
4353.337989758607,4352.78,4352.148502599243,4462.52,4421.405734436263,4462.52,4246.121450151893,4338.3
4265.894519011663,4265.39,4282.109443140353,4361.64,4352.992460321657,4383.65,4167.553333932914,4252.54
4171.516325817086,4226.35,4195.224973497309,4280.98,4272.16886525322,4304.48,4075.132709658859,4068.19
4260.911579116996,4292.84,4302.544065596041,4326.2,4358.942082126687,4335.67,4213.069047083352,4288.51
4245.750483901762,4306.52,4261.111508541061,4231.2,4321.8364569200685,4316.04,4184.885372815465,4176.45
4150.158131637867,4174.76,4148.105211340689,4248.15,4219.155933241622,4280.36,4062.175875463059,4174.76
3975.3789787257115,3983.81,3964.706529656319,4125.49,4052.850817225284,4163.42,3855.476288842842,3983.81
4113.461654646894,4156.08,4170.742431560587,4053.1,4218.4554132549,4168.59,4088.4465831123416,3942.86
4196.676187668212,4237.7,4203.472052410545,4237.67,4258.4171049920415,4302.74,4167.5625610781235,4217.8
